--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.32529   0.01129  -0.04406  -28.82435
  -4.915  -0.31536   0.01117  -0.04410  -28.22848
  -4.829  -0.30556   0.01106  -0.04412  -27.63088
  -4.744  -0.29588   0.01095  -0.04411  -27.03041
  -4.658  -0.28630   0.01083  -0.04408  -26.42583
  -4.573  -0.27678   0.01072  -0.04403  -25.81586
  -4.487  -0.26733   0.01061  -0.04396  -25.19919
  -4.402  -0.25792   0.01050  -0.04389  -24.57447
  -4.317  -0.24855   0.01038  -0.04380  -23.94040
  -4.231  -0.23922   0.01027  -0.04370  -23.29581
  -4.146  -0.22994   0.01016  -0.04358  -22.63983
  -4.060  -0.22072   0.01005  -0.04345  -21.97205
  -3.975  -0.21160   0.00994  -0.04330  -21.29276
  -3.889  -0.20260   0.00983  -0.04311  -20.60325
  -3.804  -0.19377   0.00973  -0.04289  -19.90591
  -3.719  -0.18516   0.00964  -0.04261  -19.20423
  -3.633  -0.17679   0.00955  -0.04228  -18.50244
  -3.548  -0.16869   0.00947  -0.04190  -17.80477
  -3.462  -0.16084   0.00940  -0.04147  -17.11470
  -3.377  -0.15321   0.00932  -0.04100  -16.43477
  -3.291  -0.14573   0.00924  -0.04052  -15.76639
  -3.206  -0.13831   0.00916  -0.04004  -15.10556
  -3.121  -0.13086   0.00906  -0.03959  -14.43617
  -3.035  -0.12329   0.00898  -0.03916  -13.73404
  -2.950  -0.11556   0.00890  -0.03878  -12.98118
  -2.864  -0.10762   0.00884  -0.03846  -12.16812
  -2.779  -0.09943   0.00881  -0.03819  -11.29135
  -2.693  -0.09097   0.00878  -0.03798  -10.35710
  -2.608  -0.08229   0.00877  -0.03781  -9.37989
  -2.523  -0.07346   0.00877  -0.03767  -8.37692
  -2.437  -0.06453   0.00876  -0.03755  -7.36288
  -2.352  -0.05556   0.00875  -0.03746  -6.34703
  -2.266  -0.04658   0.00873  -0.03738  -5.33365
  -2.181  -0.03762   0.00870  -0.03731  -4.32535
  -2.095  -0.02871   0.00863  -0.03723  -3.32513
  -2.010  -0.01991   0.00853  -0.03713  -2.33431
  -1.925  -0.01128   0.00838  -0.03698  -1.34662
  -1.839  -0.00283   0.00818  -0.03676  -0.34573
  -1.754   0.00546   0.00799  -0.03649   0.68347
  -1.668   0.01364   0.00783  -0.03622   1.74172
  -1.583   0.02180   0.00772  -0.03595   2.82224
  -1.497   0.03007   0.00766  -0.03571   3.92352
  -1.412   0.03856   0.00764  -0.03550   5.04868
  -1.327   0.04732   0.00763  -0.03534   6.19824
  -1.241   0.05636   0.00765  -0.03521   7.36733
  -1.156   0.06561   0.00768  -0.03511   8.54794
  -1.070   0.07501   0.00771  -0.03503   9.73253
  -0.985   0.08449   0.00774  -0.03496  10.91594
  -0.899   0.09400   0.00777  -0.03490  12.09564
  -0.814   0.10352   0.00780  -0.03484  13.27083
  -0.729   0.11303   0.00783  -0.03478  14.44162
  -0.643   0.12252   0.00785  -0.03472  15.60835
  -0.558   0.13200   0.00787  -0.03466  16.77136
  -0.472   0.14145   0.00789  -0.03459  17.93084
  -0.387   0.15088   0.00791  -0.03453  19.08687
  -0.302   0.16030   0.00792  -0.03446  20.23946
  -0.216   0.16971   0.00793  -0.03440  21.38855
  -0.131   0.17910   0.00795  -0.03433  22.53410
  -0.045   0.18849   0.00796  -0.03427  23.67612
   0.040   0.19787   0.00797  -0.03420  24.81472
   0.126   0.20725   0.00799  -0.03414  25.95021
   0.211   0.21665   0.00800  -0.03408  27.08307
   0.296   0.22605   0.00801  -0.03402  28.21404
   0.382   0.23547   0.00802  -0.03396  29.34408
   0.467   0.24491   0.00804  -0.03391  30.47431
   0.553   0.25439   0.00805  -0.03386  31.60598
   0.638   0.26390   0.00806  -0.03382  32.74028
   0.724   0.27344   0.00807  -0.03378  33.87831
   0.809   0.28301   0.00808  -0.03374  35.02086
   0.894   0.29262   0.00809  -0.03371  36.16835
   0.980   0.30224   0.00810  -0.03368  37.32069
   1.065   0.31187   0.00811  -0.03364  38.47726
   1.151   0.32149   0.00811  -0.03360  39.63685
   1.236   0.33107   0.00811  -0.03354  40.79773
   1.322   0.34058   0.00812  -0.03347  41.95776
   1.407   0.35000   0.00812  -0.03337  43.11456
   1.492   0.35929   0.00812  -0.03324  44.26576
   1.578   0.36844   0.00811  -0.03308  45.40930
   1.663   0.37744   0.00811  -0.03287  46.54378
   1.749   0.38629   0.00810  -0.03264  47.66877
   1.834   0.39502   0.00810  -0.03237  48.78512
   1.920   0.40369   0.00809  -0.03209  49.89504
   2.005   0.41235   0.00808  -0.03181  51.00204
   2.090   0.42109   0.00808  -0.03155  52.11065
   2.176   0.43001   0.00808  -0.03134  53.22581
   2.261   0.43918   0.00808  -0.03119  54.35225
   2.347   0.44868   0.00809  -0.03112  55.49395
   2.432   0.45855   0.00809  -0.03113  56.65379
   2.518   0.46883   0.00811  -0.03124  57.83346
   2.603   0.47952   0.00812  -0.03143  59.03374
   2.688   0.49061   0.00814  -0.03172  60.25469
   2.774   0.50208   0.00816  -0.03210  61.49585
   2.859   0.51392   0.00819  -0.03255  62.75628
   2.945   0.52609   0.00822  -0.03306  64.03438
   3.030   0.53855   0.00824  -0.03364  65.32768
   3.116   0.55125   0.00827  -0.03427  66.63255
   3.201   0.56413   0.00830  -0.03494  67.94411
   3.286   0.57714   0.00833  -0.03563  69.25619
   3.372   0.59017   0.00836  -0.03633  70.56147
   3.457   0.60317   0.00839  -0.03702  71.85184
   3.543   0.61603   0.00843  -0.03769  73.11872
   3.628   0.62867   0.00846  -0.03831  74.35357
   3.714   0.64102   0.00848  -0.03888  75.54823
   3.799   0.65301   0.00851  -0.03937  76.69537
   3.884   0.66458   0.00854  -0.03977  77.78872
   3.970   0.67571   0.00857  -0.04009  78.82323
   4.055   0.68637   0.00860  -0.04031  79.79518
   4.141   0.69657   0.00863  -0.04044  80.70203
   4.226   0.70632   0.00866  -0.04047  81.54216
   4.312   0.71565   0.00869  -0.04042  82.31429
   4.397   0.72460   0.00873  -0.04030  83.01650
   4.482   0.73321   0.00877  -0.04010  83.64485
   4.568   0.74153   0.00881  -0.03985  84.19185
   4.653   0.74960   0.00886  -0.03955  84.64541
   4.739   0.75745   0.00891  -0.03922  84.98865
   4.824   0.76512   0.00898  -0.03887  85.20154
   4.910   0.77263   0.00906  -0.03849  85.26481
   4.995   0.78002   0.00916  -0.03810  85.16689
   5.080   0.78733   0.00927  -0.03770  84.91257
   5.166   0.79460   0.00940  -0.03729  84.52803
   5.251   0.80187   0.00954  -0.03690  84.05608
   5.337   0.80919   0.00969  -0.03651  83.54283
   5.422   0.81658   0.00984  -0.03615  83.02604
   5.508   0.82405   0.00998  -0.03580  82.53195
   5.593   0.83159   0.01013  -0.03547  82.07732
   5.678   0.83922   0.01028  -0.03516  81.67102
   5.764   0.84693   0.01042  -0.03487  81.31460
   5.849   0.85472   0.01055  -0.03458  81.00421
   5.935   0.86258   0.01068  -0.03431  80.73378
   6.020   0.87052   0.01081  -0.03405  80.49765
   6.106   0.87853   0.01094  -0.03380  80.29134
   6.191   0.88659   0.01107  -0.03356  80.11088
   6.276   0.89470   0.01119  -0.03333  79.95287
   6.362   0.90284   0.01131  -0.03310  79.81608
   6.447   0.91098   0.01143  -0.03288  79.70257
   6.533   0.91913   0.01154  -0.03266  79.61616
   6.618   0.92728   0.01166  -0.03244  79.55871
   6.704   0.93545   0.01176  -0.03223  79.52684
   6.789   0.94363   0.01187  -0.03202  79.51151
   6.874   0.95179   0.01197  -0.03181  79.50052
   6.960   0.95994   0.01208  -0.03160  79.48173
   7.045   0.96806   0.01219  -0.03139  79.44531
   7.131   0.97614   0.01230  -0.03117  79.38434
   7.216   0.98416   0.01241  -0.03094  79.29431
   7.302   0.99213   0.01253  -0.03070  79.17209
   7.387   1.00004   0.01266  -0.03045  79.01491
   7.472   1.00789   0.01279  -0.03020  78.81970
   7.558   1.01568   0.01293  -0.02993  78.58223
   7.643   1.02340   0.01307  -0.02965  78.29544
   7.729   1.03104   0.01323  -0.02935  77.94684
   7.814   1.03857   0.01340  -0.02904  77.51652
   7.899   1.04596   0.01359  -0.02871  76.97780
