--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.20984   0.01114  -0.05688  -18.84005
  -4.915  -0.20101   0.01105  -0.05669  -18.18993
  -4.829  -0.19219   0.01096  -0.05650  -17.53098
  -4.744  -0.18339   0.01088  -0.05630  -16.86325
  -4.658  -0.17460   0.01079  -0.05610  -16.18666
  -4.573  -0.16582   0.01070  -0.05589  -15.50101
  -4.487  -0.15706   0.01061  -0.05568  -14.80597
  -4.402  -0.14830   0.01052  -0.05546  -14.10099
  -4.317  -0.13955   0.01043  -0.05525  -13.38541
  -4.231  -0.13080   0.01033  -0.05503  -12.65842
  -4.146  -0.12204   0.01024  -0.05481  -11.91910
  -4.060  -0.11327   0.01014  -0.05459  -11.16646
  -3.975  -0.10448   0.01005  -0.05438  -10.39952
  -3.889  -0.09567   0.00995  -0.05417  -9.61727
  -3.804  -0.08685   0.00985  -0.05396  -8.81879
  -3.719  -0.07800   0.00975  -0.05375  -8.00322
  -3.633  -0.06914   0.00964  -0.05355  -7.16985
  -3.548  -0.06026   0.00954  -0.05334  -6.31817
  -3.462  -0.05137   0.00943  -0.05314  -5.44814
  -3.377  -0.04250   0.00932  -0.05293  -4.56030
  -3.291  -0.03367   0.00921  -0.05272  -3.65590
  -3.206  -0.02490   0.00910  -0.05249  -2.73671
  -3.121  -0.01621   0.00898  -0.05225  -1.80483
  -3.035  -0.00764   0.00886  -0.05198  -0.86210
  -2.950   0.00079   0.00873  -0.05169   0.09092
  -2.864   0.00907   0.00860  -0.05137   1.05434
  -2.779   0.01715   0.00847  -0.05104   2.02640
  -2.693   0.02507   0.00833  -0.05069   3.00742
  -2.608   0.03292   0.00822  -0.05037   4.00538
  -2.523   0.04086   0.00813  -0.05007   5.02919
  -2.437   0.04899   0.00805  -0.04981   6.08201
  -2.352   0.05731   0.00800  -0.04959   7.16365
  -2.266   0.06576   0.00794  -0.04937   8.27750
  -2.181   0.07424   0.00787  -0.04914   9.43908
  -2.095   0.08265   0.00774  -0.04885  10.67159
  -2.010   0.09093   0.00760  -0.04851  11.96407
  -1.925   0.09910   0.00748  -0.04817  13.24806
  -1.839   0.10722   0.00741  -0.04785  14.46894
  -1.754   0.11539   0.00738  -0.04755  15.63155
  -1.668   0.12366   0.00738  -0.04728  16.76382
  -1.583   0.13209   0.00739  -0.04704  17.88595
  -1.497   0.14070   0.00740  -0.04682  19.00759
  -1.412   0.14946   0.00742  -0.04664  20.13250
  -1.327   0.15838   0.00745  -0.04648  21.26199
  -1.241   0.16741   0.00747  -0.04634  22.39644
  -1.156   0.17654   0.00750  -0.04622  23.53591
  -1.070   0.18572   0.00753  -0.04611  24.68034
  -0.985   0.19495   0.00755  -0.04601  25.82956
  -0.899   0.20420   0.00757  -0.04592  26.98339
  -0.814   0.21346   0.00759  -0.04583  28.14171
  -0.729   0.22274   0.00760  -0.04575  29.30452
  -0.643   0.23203   0.00761  -0.04568  30.47199
  -0.558   0.24134   0.00763  -0.04562  31.64437
  -0.472   0.25068   0.00764  -0.04556  32.82197
  -0.387   0.26004   0.00765  -0.04550  34.00505
  -0.302   0.26943   0.00766  -0.04545  35.19372
  -0.216   0.27882   0.00766  -0.04539  36.38764
  -0.131   0.28815   0.00767  -0.04531  37.58546
  -0.045   0.29736   0.00767  -0.04518  38.78403
   0.040   0.30632   0.00766  -0.04499  39.97810
   0.126   0.31493   0.00765  -0.04469  41.16178
   0.211   0.32318   0.00763  -0.04430  42.33308
   0.296   0.33121   0.00761  -0.04385  43.50106
