--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.71244   0.01314  -0.00379  -54.20008
  -4.915  -0.70456   0.01300  -0.00350  -54.17651
  -4.829  -0.69662   0.01287  -0.00322  -54.13839
  -4.744  -0.68861   0.01273  -0.00297  -54.08518
  -4.658  -0.68050   0.01260  -0.00274  -54.01760
  -4.573  -0.67226   0.01246  -0.00254  -53.93775
  -4.487  -0.66386   0.01233  -0.00238  -53.84847
  -4.402  -0.65525   0.01219  -0.00228  -53.75194
  -4.317  -0.64640   0.01205  -0.00223  -53.64758
  -4.231  -0.63725   0.01190  -0.00225  -53.53041
  -4.146  -0.62777   0.01176  -0.00235  -53.39088
  -4.060  -0.61790   0.01161  -0.00254  -53.21649
  -3.975  -0.60759   0.01147  -0.00283  -52.99449
  -3.889  -0.59681   0.01132  -0.00322  -52.71399
  -3.804  -0.58552   0.01118  -0.00372  -52.36667
  -3.719  -0.57369   0.01104  -0.00432  -51.94608
  -3.633  -0.56133   0.01091  -0.00504  -51.44662
  -3.548  -0.54844   0.01078  -0.00585  -50.86401
  -3.462  -0.53507   0.01066  -0.00674  -50.19735
  -3.377  -0.52129   0.01054  -0.00771  -49.45053
  -3.291  -0.50718   0.01043  -0.00873  -48.63188
  -3.206  -0.49285   0.01032  -0.00978  -47.75346
  -3.121  -0.47839   0.01022  -0.01084  -46.83036
  -3.035  -0.46390   0.01011  -0.01189  -45.87888
  -2.950  -0.44946   0.01001  -0.01292  -44.91325
  -2.864  -0.43512   0.00990  -0.01393  -43.94197
  -2.779  -0.42088   0.00980  -0.01489  -42.96666
  -2.693  -0.40674   0.00969  -0.01582  -41.98398
  -2.608  -0.39266   0.00958  -0.01673  -40.98835
  -2.523  -0.37858   0.00947  -0.01764  -39.97221
  -2.437  -0.36439   0.00936  -0.01857  -38.92318
  -2.352  -0.34995   0.00925  -0.01955  -37.82204
  -2.266  -0.33512   0.00914  -0.02063  -36.64551
  -2.181  -0.31983   0.00904  -0.02180  -35.37370
  -2.095  -0.30413   0.00895  -0.02306  -33.99916
  -2.010  -0.28823   0.00886  -0.02436  -32.53494
  -1.925  -0.27257   0.00879  -0.02559  -31.01864
  -1.839  -0.25769   0.00873  -0.02664  -29.50852
  -1.754  -0.24412   0.00870  -0.02740  -28.06844
  -1.668  -0.23215   0.00868  -0.02780  -26.74549
  -1.583  -0.22174   0.00868  -0.02787  -25.55266
  -1.497  -0.21250   0.00868  -0.02769  -24.46894
  -1.412  -0.20393   0.00869  -0.02738  -23.45562
  -1.327  -0.19557   0.00870  -0.02705  -22.47552
  -1.241  -0.18716   0.00870  -0.02676  -21.50336
  -1.156  -0.17856   0.00870  -0.02654  -20.52638
  -1.070  -0.16976   0.00869  -0.02639  -19.54031
  -0.985  -0.16080   0.00867  -0.02629  -18.54541
  -0.899  -0.15172   0.00865  -0.02624  -17.54429
  -0.814  -0.14258   0.00862  -0.02623  -16.54156
  -0.729  -0.13343   0.00858  -0.02623  -15.54448
  -0.643  -0.12432   0.00854  -0.02625  -14.56430
  -0.558  -0.11533   0.00847  -0.02626  -13.61802
  -0.472  -0.10655   0.00837  -0.02623  -12.72941
  -0.387  -0.09808   0.00823  -0.02613  -11.92508
  -0.302  -0.09002   0.00802  -0.02590  -11.21748
  -0.216  -0.08234   0.00779  -0.02554  -10.57600
  -0.131  -0.07499   0.00755  -0.02506  -9.92561
  -0.045  -0.06778   0.00737  -0.02454  -9.19361
   0.040  -0.06048   0.00725  -0.02404  -8.34104
   0.126  -0.05283   0.00718  -0.02360  -7.35499
   0.211  -0.04466   0.00716  -0.02325  -6.24134
   0.296  -0.03598   0.00716  -0.02300  -5.02463
   0.382  -0.02689   0.00719  -0.02284  -3.74158
   0.467  -0.01755   0.00723  -0.02272  -2.42866
   0.553  -0.00809   0.00727  -0.02262  -1.11277
   0.638   0.00140   0.00731  -0.02254   0.19095
   0.724   0.01086   0.00736  -0.02245   1.47643
   0.809   0.02029   0.00740  -0.02236   2.74286
   0.894   0.02968   0.00744  -0.02226   3.99184
   0.980   0.03905   0.00747  -0.02216   5.22564
   1.065   0.04840   0.00751  -0.02205   6.44644
   1.151   0.05774   0.00754  -0.02194   7.65596
   1.236   0.06707   0.00757  -0.02183   8.85548
   1.322   0.07641   0.00761  -0.02172  10.04586
   1.407   0.08575   0.00764  -0.02161  11.22764
   1.492   0.09510   0.00767  -0.02150  12.40114
   1.578   0.10445   0.00770  -0.02139  13.56651
   1.663   0.11381   0.00773  -0.02129  14.72382
   1.749   0.12317   0.00776  -0.02118  15.87310
   1.834   0.13254   0.00779  -0.02107  17.01438
   1.920   0.14190   0.00782  -0.02096  18.14774
