--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.68154   0.01197  -0.01168  -56.93995
  -4.915  -0.67095   0.01173  -0.01206  -57.20545
  -4.829  -0.65971   0.01153  -0.01255  -57.23496
  -4.744  -0.64780   0.01136  -0.01316  -57.03408
  -4.658  -0.63528   0.01122  -0.01386  -56.62823
  -4.573  -0.62223   0.01110  -0.01465  -56.05173
  -4.487  -0.60875   0.01100  -0.01550  -55.34254
  -4.402  -0.59495   0.01091  -0.01641  -54.53767
  -4.317  -0.58095   0.01082  -0.01735  -53.66903
  -4.231  -0.56684   0.01074  -0.01830  -52.76143
  -4.146  -0.55271   0.01066  -0.01925  -51.83273
  -4.060  -0.53864   0.01058  -0.02018  -50.89521
  -3.975  -0.52466   0.01050  -0.02109  -49.95694
  -3.889  -0.51082   0.01042  -0.02197  -49.02283
  -3.804  -0.49711   0.01034  -0.02282  -48.09504
  -3.719  -0.48352   0.01025  -0.02365  -47.17309
  -3.633  -0.47002   0.01016  -0.02446  -46.25386
  -3.548  -0.45657   0.01007  -0.02527  -45.33191
  -3.462  -0.44312   0.00998  -0.02608  -44.40008
  -3.377  -0.42961   0.00989  -0.02690  -43.45038
  -3.291  -0.41600   0.00979  -0.02775  -42.47510
  -3.206  -0.40228   0.00970  -0.02863  -41.46804
  -3.121  -0.38845   0.00961  -0.02953  -40.42574
  -3.035  -0.37457   0.00952  -0.03044  -39.34863
  -2.950  -0.36076   0.00943  -0.03134  -38.24182
  -2.864  -0.34715   0.00935  -0.03219  -37.11523
  -2.779  -0.33393   0.00928  -0.03295  -35.98278
  -2.693  -0.32128   0.00922  -0.03359  -34.86037
  -2.608  -0.30934   0.00916  -0.03406  -33.76290
  -2.523  -0.29817   0.00912  -0.03435  -32.70101
  -2.437  -0.28776   0.00908  -0.03448  -31.67879
  -2.352  -0.27798   0.00906  -0.03446  -30.69336
  -2.266  -0.26869   0.00904  -0.03434  -29.73653
  -2.181  -0.25970   0.00902  -0.03416  -28.79758
  -2.095  -0.25086   0.00900  -0.03395  -27.86592
  -2.010  -0.24203   0.00899  -0.03375  -26.93296
  -1.925  -0.23314   0.00897  -0.03357  -25.99274
  -1.839  -0.22413   0.00895  -0.03342  -25.04185
  -1.754  -0.21501   0.00893  -0.03331  -24.07889
  -1.668  -0.20577   0.00891  -0.03323  -23.10372
  -1.583  -0.19643   0.00888  -0.03317  -22.11700
  -1.497  -0.18702   0.00886  -0.03314  -21.11980
  -1.412  -0.17755   0.00883  -0.03312  -20.11355
  -1.327  -0.16806   0.00880  -0.03311  -19.09990
  -1.241  -0.15856   0.00877  -0.03311  -18.08048
  -1.156  -0.14907   0.00874  -0.03310  -17.05659
  -1.070  -0.13959   0.00871  -0.03310  -16.02894
  -0.985  -0.13014   0.00868  -0.03310  -14.99756
