--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.15410   0.00984   0.01012  -15.65621
  -4.915  -0.14507   0.00992   0.01013  -14.62097
  -4.829  -0.13574   0.00997   0.01009  -13.61482
  -4.744  -0.12624   0.01000   0.01004  -12.62431
  -4.658  -0.11665   0.01002   0.00999  -11.64279
  -4.573  -0.10703   0.01003   0.00995  -10.66708
  -4.487  -0.09743   0.01005   0.00992  -9.69591
  -4.402  -0.08785   0.01006   0.00991  -8.72892
  -4.317  -0.07830   0.01008   0.00990  -7.76613
  -4.231  -0.06878   0.01010   0.00991  -6.80772
  -4.146  -0.05928   0.01013   0.00992  -5.85385
  -4.060  -0.04979   0.01015   0.00994  -4.90469
  -3.975  -0.04030   0.01018   0.00996  -3.96034
  -3.889  -0.03082   0.01020   0.00998  -3.02085
  -3.804  -0.02135   0.01023   0.01001  -2.08620
  -3.719  -0.01186   0.01026   0.01003  -1.15634
  -3.633  -0.00238   0.01029   0.01006  -0.23124
  -3.548   0.00711   0.01032   0.01009   0.68908
  -3.462   0.01660   0.01035   0.01012   1.60448
  -3.377   0.02610   0.01038   0.01016   2.51475
  -3.291   0.03559   0.01041   0.01019   3.41959
  -3.206   0.04508   0.01044   0.01023   4.31866
  -3.121   0.05456   0.01047   0.01026   5.21165
  -3.035   0.06403   0.01050   0.01030   6.09827
  -2.950   0.07350   0.01053   0.01034   6.97828
  -2.864   0.08295   0.01056   0.01038   7.85153
  -2.779   0.09238   0.01060   0.01043   8.71791
  -2.693   0.10181   0.01063   0.01047   9.57739
  -2.608   0.11122   0.01066   0.01051  10.42997
  -2.523   0.12062   0.01070   0.01056  11.27571
  -2.437   0.13001   0.01073   0.01061  12.11471
  -2.352   0.13938   0.01077   0.01066  12.94710
  -2.266   0.14875   0.01080   0.01071  13.77301
  -2.181   0.15810   0.01083   0.01076  14.59260
  -2.095   0.16744   0.01087   0.01081  15.40602
  -2.010   0.17678   0.01090   0.01087  16.21341
  -1.925   0.18610   0.01094   0.01092  17.01492
  -1.839   0.19542   0.01097   0.01098  17.81068
  -1.754   0.20473   0.01101   0.01103  18.60082
  -1.668   0.21404   0.01104   0.01109  19.38546
  -1.583   0.22333   0.01108   0.01115  20.16472
  -1.497   0.23263   0.01111   0.01120  20.93874
  -1.412   0.24191   0.01114   0.01126  21.70765
  -1.327   0.25120   0.01118   0.01132  22.47162
  -1.241   0.26048   0.01121   0.01137  23.23081
  -1.156   0.26975   0.01125   0.01143  23.98543
  -1.070   0.27903   0.01128   0.01149  24.73568
  -0.985   0.28831   0.01131   0.01154  25.48177
  -0.899   0.29758   0.01135   0.01159  26.22392
  -0.814   0.30686   0.01138   0.01165  26.96237
  -0.729   0.31614   0.01141   0.01170  27.69735
  -0.643   0.32543   0.01145   0.01174  28.42908
  -0.558   0.33472   0.01148   0.01179  29.15779
  -0.472   0.34401   0.01151   0.01183  29.88372
  -0.387   0.35332   0.01154   0.01187  30.60709
  -0.302   0.36263   0.01158   0.01191  31.32817
  -0.216   0.37196   0.01161   0.01194  32.04718
  -0.131   0.38130   0.01164   0.01197  32.76438
  -0.045   0.39065   0.01167   0.01199  33.48004
   0.040   0.40002   0.01170   0.01201  34.19442
   0.126   0.40941   0.01173   0.01203  34.90778
   0.211   0.41883   0.01176   0.01204  35.62038
   0.296   0.42826   0.01179   0.01204  36.33245
   0.382   0.43773   0.01182   0.01204  37.04423
   0.467   0.44721   0.01184   0.01203  37.75588
   0.553   0.45671   0.01187   0.01202  38.46752
   0.638   0.46623   0.01190   0.01201  39.17918
