--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.28465   0.01102  -0.09335  -25.83792
  -4.915  -0.27249   0.01092  -0.09388  -24.94642
  -4.829  -0.26047   0.01084  -0.09437  -24.03206
  -4.744  -0.24862   0.01076  -0.09482  -23.10532
  -4.658  -0.23695   0.01069  -0.09523  -22.17428
  -4.573  -0.22550   0.01061  -0.09559  -21.24453
  -4.487  -0.21426   0.01054  -0.09591  -20.31955
  -4.402  -0.20323   0.01048  -0.09617  -19.40099
  -4.317  -0.19242   0.01041  -0.09640  -18.48904
  -4.231  -0.18181   0.01034  -0.09658  -17.58287
  -4.146  -0.17138   0.01027  -0.09671  -16.68095
  -4.060  -0.16111   0.01021  -0.09681  -15.78151
  -3.975  -0.15099   0.01015  -0.09687  -14.88287
  -3.889  -0.14099   0.01008  -0.09690  -13.98358
  -3.804  -0.13111   0.01002  -0.09690  -13.08239
  -3.719  -0.12131   0.00996  -0.09688  -12.17822
  -3.633  -0.11159   0.00990  -0.09684  -11.26997
  -3.548  -0.10192   0.00984  -0.09678  -10.35649
  -3.462  -0.09230   0.00978  -0.09671  -9.43647
  -3.377  -0.08270   0.00972  -0.09663  -8.50841
  -3.291  -0.07312   0.00966  -0.09655  -7.57066
  -3.206  -0.06354   0.00960  -0.09646  -6.62145
  -3.121  -0.05394   0.00953  -0.09638  -5.65902
  -3.035  -0.04433   0.00947  -0.09630  -4.68182
  -2.950  -0.03469   0.00940  -0.09621  -3.68887
  -2.864  -0.02504   0.00934  -0.09613  -2.68004
  -2.779  -0.01538   0.00929  -0.09604  -1.65651
  -2.693  -0.00573   0.00923  -0.09593  -0.62109
  -2.608   0.00387   0.00918  -0.09581   0.42157
  -2.523   0.01340   0.00914  -0.09567   1.46506
  -2.437   0.02280   0.00911  -0.09549   2.50179
  -2.352   0.03205   0.00910  -0.09528   3.52382
  -2.266   0.04111   0.00909  -0.09503   4.52411
  -2.181   0.04998   0.00909  -0.09474   5.49762
  -2.095   0.05866   0.00911  -0.09441   6.44213
  -2.010   0.06720   0.00913  -0.09407   7.35852
  -1.925   0.07563   0.00917  -0.09371   8.25046
  -1.839   0.08403   0.00921  -0.09336   9.12355
  -1.754   0.09246   0.00926  -0.09302   9.98424
  -1.668   0.10095   0.00931  -0.09272  10.83859
  -1.583   0.10953   0.00937  -0.09245  11.69152
  -1.497   0.11822   0.00942  -0.09223  12.54633
  -1.412   0.12701   0.00947  -0.09204  13.40487
  -1.327   0.13588   0.00952  -0.09189  14.26790
  -1.241   0.14481   0.00957  -0.09177  15.13559
  -1.156   0.15379   0.00961  -0.09166  16.00797
  -1.070   0.16282   0.00964  -0.09157  16.88518
  -0.985   0.17188   0.00967  -0.09150  17.76761
  -0.899   0.18097   0.00970  -0.09143  18.65581
  -0.814   0.19010   0.00972  -0.09137  19.55045
  -0.729   0.19925   0.00974  -0.09131  20.45214
  -0.643   0.20845   0.00976  -0.09126  21.36137
  -0.558   0.21768   0.00977  -0.09121  22.27843
  -0.472   0.22694   0.00978  -0.09117  23.20336
  -0.387   0.23624   0.00979  -0.09114  24.13598
  -0.302   0.24557   0.00979  -0.09111  25.07590
  -0.216   0.25493   0.00980  -0.09108  26.02254
  -0.131   0.26431   0.00980  -0.09106  26.97515
  -0.045   0.27372   0.00980  -0.09104  27.93291
   0.040   0.28314   0.00980  -0.09102  28.89491
   0.126   0.29258   0.00980  -0.09100  29.86023
   0.211   0.30203   0.00980  -0.09099  30.82796
   0.296   0.31149   0.00980  -0.09097  31.79723
   0.382   0.32095   0.00979  -0.09096  32.76721
   0.467   0.33041   0.00979  -0.09095  33.73717
   0.553   0.33987   0.00979  -0.09093  34.70641
   0.638   0.34932   0.00979  -0.09092  35.67432
   0.724   0.35877   0.00979  -0.09090  36.64033
   0.809   0.36821   0.00979  -0.09089  37.60392
   0.894   0.37765   0.00979  -0.09088  38.56456
   0.980   0.38708   0.00979  -0.09086  39.52175
   1.065   0.39652   0.00980  -0.09086  40.47500
   1.151   0.40595   0.00980  -0.09085  41.42391
   1.236   0.41538   0.00980  -0.09085  42.36819
   1.322   0.42483   0.00981  -0.09085  43.30779
   1.407   0.43427   0.00982  -0.09086  44.24314
   1.492   0.44372   0.00982  -0.09087  45.17541
   1.578   0.45318   0.00983  -0.09089  46.10701
   1.663   0.46262   0.00983  -0.09090  47.04233
   1.749   0.47206   0.00984  -0.09091  47.98880
   1.834   0.48147   0.00983  -0.09091  48.95837
   1.920   0.49086   0.00982  -0.09088  49.96963
   2.005   0.50020   0.00980  -0.09083  51.05078
   2.090   0.50949   0.00975  -0.09074  52.24217
   2.176   0.51870   0.00968  -0.09062  53.59206
   2.261   0.52781   0.00957  -0.09045  55.13495
   2.347   0.53682   0.00944  -0.09025  56.85225
   2.432   0.54572   0.00931  -0.09004  58.64486
   2.518   0.55452   0.00919  -0.08983  60.35884
   2.603   0.56325   0.00910  -0.08963  61.86195
   2.688   0.57196   0.00906  -0.08946  63.10903
   2.774   0.58072   0.00905  -0.08932  64.14170
   2.859   0.58958   0.00906  -0.08919  65.03996
   2.945   0.59856   0.00909  -0.08907  65.87720
   3.030   0.60767   0.00911  -0.08896  66.70179
   3.116   0.61688   0.00913  -0.08886  67.53793
   3.201   0.62615   0.00916  -0.08876  68.39341
   3.286   0.63547   0.00917  -0.08866  69.26726
   3.372   0.64479   0.00919  -0.08856  70.15504
   3.457   0.65410   0.00921  -0.08845  71.05183
   3.543   0.66339   0.00922  -0.08835  71.95349
   3.628   0.67265   0.00923  -0.08823  72.85710
   3.714   0.68189   0.00924  -0.08812  73.76087
   3.799   0.69109   0.00926  -0.08799  74.66407
   3.884   0.70027   0.00927  -0.08786  75.56692
   3.970   0.70942   0.00928  -0.08773  76.47052
   4.055   0.71855   0.00929  -0.08758  77.37687
   4.141   0.72767   0.00929  -0.08743  78.28892
   4.226   0.73676   0.00930  -0.08726  79.21054
   4.312   0.74584   0.00931  -0.08709  80.14650
   4.397   0.75490   0.00931  -0.08690  81.10216
   4.482   0.76393   0.00931  -0.08669  82.08281
   4.568   0.77293   0.00930  -0.08646  83.09238
   4.653   0.78188   0.00929  -0.08621  84.13094
   4.739   0.79077   0.00928  -0.08593  85.19032
   4.824   0.79956   0.00927  -0.08563  86.24706
   4.910   0.80821   0.00926  -0.08529  87.25138
   4.995   0.81663   0.00927  -0.08492  88.11185
   5.080   0.82474   0.00930  -0.08452  88.67820
   5.166   0.83239   0.00938  -0.08407  88.73374
   5.251   0.83944   0.00954  -0.08357  88.02731
   5.337   0.84579   0.00979  -0.08301  86.38367
   5.422   0.85152   0.01015  -0.08241  83.87611
   5.508   0.85690   0.01059  -0.08180  80.91372
   5.593   0.86235   0.01104  -0.08120  78.07740
   5.678   0.86823   0.01145  -0.08065  75.80090
   5.764   0.87472   0.01179  -0.08018  74.20047
   5.849   0.88179   0.01205  -0.07979  73.15927
   5.935   0.88935   0.01227  -0.07947  72.49775
   6.020   0.89731   0.01245  -0.07923  72.07104
   6.106   0.90555   0.01261  -0.07902  71.78435
   6.191   0.91395   0.01277  -0.07885  71.57837
   6.276   0.92242   0.01292  -0.07869  71.41598
   6.362   0.93088   0.01306  -0.07853  71.27461
   6.447   0.93929   0.01320  -0.07836  71.14140
   6.533   0.94763   0.01335  -0.07819  71.00953
   6.618   0.95590   0.01349  -0.07800  70.87552
   6.704   0.96410   0.01363  -0.07781  70.73759
   6.789   0.97222   0.01377  -0.07761  70.59479
   6.874   0.98028   0.01392  -0.07741  70.44664
   6.960   0.98827   0.01406  -0.07719  70.29298
   7.045   0.99620   0.01420  -0.07697  70.13388
   7.131   1.00407   0.01435  -0.07674  69.96961
   7.216   1.01188   0.01450  -0.07649  69.80053
   7.302   1.01964   0.01464  -0.07624  69.62704
   7.387   1.02734   0.01479  -0.07598  69.44953
   7.472   1.03498   0.01494  -0.07571  69.26831
   7.558   1.04257   0.01509  -0.07542  69.08360
   7.643   1.05010   0.01524  -0.07513  68.89556
   7.729   1.05759   0.01539  -0.07483  68.70422
   7.814   1.06502   0.01555  -0.07451  68.50956
   7.899   1.07240   0.01570  -0.07418  68.31149
   7.985   1.07972   0.01585  -0.07384  68.10987
   8.070   1.08700   0.01601  -0.07348  67.90451
   8.156   1.09421   0.01616  -0.07312  67.69515
   8.241   1.10137   0.01632  -0.07274  67.48150
   8.327   1.10847   0.01648  -0.07234  67.26320
   8.412   1.11550   0.01664  -0.07194  67.03983
   8.497   1.12246   0.01680  -0.07152  66.81093
   8.583   1.12934   0.01696  -0.07109  66.57604
   8.668   1.13614   0.01713  -0.07064  66.33472
   8.754   1.14286   0.01729  -0.07019  66.08658
   8.839   1.14948   0.01746  -0.06972  65.83136
   8.925   1.15601   0.01763  -0.06923  65.56892
   9.010   1.16245   0.01780  -0.06874  65.29924
   9.095   1.16880   0.01798  -0.06823  65.02239
   9.181   1.17506   0.01815  -0.06771  64.73853
   9.266   1.18123   0.01833  -0.06718  64.44783
   9.352   1.18732   0.01851  -0.06663  64.15046
   9.437   1.19333   0.01869  -0.06607  63.84658
   9.523   1.19926   0.01888  -0.06551  63.53628
   9.608   1.20511   0.01906  -0.06493  63.21961
   9.693   1.21089   0.01925  -0.06434  62.89655
   9.779   1.21659   0.01944  -0.06374  62.56702
   9.864   1.22222   0.01964  -0.06314  62.23089
   9.950   1.22778   0.01984  -0.06252  61.88798
  10.035   1.23327   0.02004  -0.06190  61.53807
  10.121   1.23869   0.02025  -0.06127  61.18094
  10.206   1.24403   0.02046  -0.06063  60.81635
  10.291   1.24930   0.02067  -0.05999  60.44408
  10.377   1.25450   0.02089  -0.05934  60.06393
  10.462   1.25963   0.02111  -0.05868  59.67574
  10.548   1.26468   0.02133  -0.05802  59.27938
  10.633   1.26966   0.02157  -0.05736  58.87474
  10.719   1.27457   0.02180  -0.05670  58.46176
  10.804   1.27941   0.02204  -0.05603  58.04042
  10.889   1.28418   0.02229  -0.05536  57.61072
  10.975   1.28888   0.02254  -0.05469  57.17271
  11.060   1.29351   0.02280  -0.05403  56.72646
  11.146   1.29806   0.02307  -0.05336  56.27209
