--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.45908   0.01120  -0.02764  -40.98128
  -4.915  -0.44641   0.01108  -0.02835  -40.30797
  -4.829  -0.43375   0.01095  -0.02906  -39.62359
  -4.744  -0.42108   0.01082  -0.02977  -38.92678
  -4.658  -0.40840   0.01069  -0.03049  -38.21479
  -4.573  -0.39568   0.01056  -0.03122  -37.48422
  -4.487  -0.38293   0.01042  -0.03195  -36.73296
  -4.402  -0.37015   0.01029  -0.03269  -35.96092
  -4.317  -0.35734   0.01016  -0.03343  -35.16908
  -4.231  -0.34452   0.01003  -0.03417  -34.35802
  -4.146  -0.33167   0.00989  -0.03492  -33.52644
  -4.060  -0.31878   0.00976  -0.03567  -32.67004
  -3.975  -0.30586   0.00962  -0.03641  -31.78454
  -3.889  -0.29297   0.00949  -0.03714  -30.87186
  -3.804  -0.28016   0.00936  -0.03785  -29.93975
  -3.719  -0.26750   0.00923  -0.03854  -28.99304
  -3.633  -0.25499   0.00910  -0.03920  -28.03108
  -3.548  -0.24263   0.00897  -0.03982  -27.05250
  -3.462  -0.23043   0.00884  -0.04041  -26.05714
  -3.377  -0.21840   0.00872  -0.04094  -25.04552
  -3.291  -0.20656   0.00860  -0.04143  -24.01947
  -3.206  -0.19493   0.00848  -0.04186  -22.98300
  -3.121  -0.18355   0.00837  -0.04223  -21.94098
  -3.035  -0.17240   0.00825  -0.04254  -20.89567
  -2.950  -0.16147   0.00814  -0.04281  -19.84521
  -2.864  -0.15073   0.00802  -0.04303  -18.78542
  -2.779  -0.14012   0.00791  -0.04322  -17.71183
  -2.693  -0.12962   0.00780  -0.04337  -16.61967
  -2.608  -0.11919   0.00769  -0.04351  -15.50286
  -2.523  -0.10879   0.00758  -0.04363  -14.35392
  -2.437  -0.09840   0.00747  -0.04374  -13.16563
  -2.352  -0.08799   0.00737  -0.04385  -11.93364
  -2.266  -0.07757   0.00728  -0.04395  -10.65835
  -2.181  -0.06716   0.00719  -0.04404  -9.34497
  -2.095  -0.05682   0.00710  -0.04411  -8.00232
  -2.010  -0.04660   0.00702  -0.04414  -6.64111
  -1.925  -0.03657   0.00694  -0.04413  -5.27229
  -1.839  -0.02679   0.00686  -0.04405  -3.90552
  -1.754  -0.01729   0.00679  -0.04391  -2.54786
  -1.668  -0.00808   0.00672  -0.04372  -1.20293
  -1.583   0.00086   0.00665  -0.04347   0.12934
  -1.497   0.00958   0.00659  -0.04319   1.45251
  -1.412   0.01813   0.00654  -0.04288   2.77297
  -1.327   0.02661   0.00649  -0.04256   4.09848
  -1.241   0.03509   0.00645  -0.04224   5.43619
  -1.156   0.04361   0.00642  -0.04192   6.79099
  -1.070   0.05221   0.00639  -0.04161   8.16439
  -0.985   0.06091   0.00637  -0.04132   9.55403
  -0.899   0.06969   0.00636  -0.04105  10.95417
  -0.814   0.07854   0.00636  -0.04079  12.35701
  -0.729   0.08743   0.00636  -0.04055  13.75475
  -0.643   0.09633   0.00636  -0.04032  15.14110
  -0.558   0.10523   0.00637  -0.04009  16.51210
  -0.472   0.11412   0.00639  -0.03987  17.86609
  -0.387   0.12300   0.00640  -0.03965  19.20338
  -0.302   0.13186   0.00642  -0.03942  20.52552
  -0.216   0.14073   0.00645  -0.03920  21.83467
  -0.131   0.14959   0.00647  -0.03898  23.13282
  -0.045   0.15844   0.00649  -0.03875  24.42129
