--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.45563   0.01110  -0.05344  -41.04062
  -4.915  -0.44595   0.01107  -0.05346  -40.27207
  -4.829  -0.43621   0.01105  -0.05349  -39.46063
  -4.744  -0.42643   0.01104  -0.05353  -38.61702
  -4.658  -0.41664   0.01104  -0.05359  -37.75013
  -4.573  -0.40685   0.01104  -0.05364  -36.86700
  -4.487  -0.39708   0.01104  -0.05371  -35.97299
  -4.402  -0.38732   0.01104  -0.05377  -35.07205
  -4.317  -0.37758   0.01105  -0.05384  -34.16698
  -4.231  -0.36787   0.01106  -0.05391  -33.25965
  -4.146  -0.35818   0.01107  -0.05397  -32.35126
  -4.060  -0.34851   0.01108  -0.05404  -31.44254
  -3.975  -0.33887   0.01110  -0.05410  -30.53397
  -3.889  -0.32925   0.01111  -0.05416  -29.62594
  -3.804  -0.31965   0.01113  -0.05422  -28.71884
  -3.719  -0.31006   0.01115  -0.05427  -27.81309
  -3.633  -0.30050   0.01117  -0.05432  -26.90915
  -3.548  -0.29094   0.01119  -0.05437  -26.00754
  -3.462  -0.28140   0.01121  -0.05441  -25.10884
  -3.377  -0.27186   0.01123  -0.05446  -24.21364
  -3.291  -0.26233   0.01125  -0.05450  -23.32249
  -3.206  -0.25281   0.01127  -0.05454  -22.43588
  -3.121  -0.24329   0.01129  -0.05458  -21.55416
  -3.035  -0.23378   0.01131  -0.05462  -20.67744
  -2.950  -0.22427   0.01132  -0.05466  -19.80566
  -2.864  -0.21476   0.01134  -0.05470  -18.93855
  -2.779  -0.20525   0.01136  -0.05474  -18.07568
  -2.693  -0.19574   0.01137  -0.05477  -17.21659
  -2.608  -0.18622   0.01138  -0.05481  -16.36080
  -2.523  -0.17669   0.01139  -0.05484  -15.50790
  -2.437  -0.16715   0.01140  -0.05488  -14.65752
  -2.352  -0.15761   0.01141  -0.05491  -13.80941
  -2.266  -0.14805   0.01142  -0.05494  -12.96333
  -2.181  -0.13849   0.01143  -0.05496  -12.11913
  -2.095  -0.12893   0.01143  -0.05499  -11.27664
  -2.010  -0.11935   0.01144  -0.05501  -10.43572
  -1.925  -0.10978   0.01144  -0.05503  -9.59622
  -1.839  -0.10020   0.01144  -0.05505  -8.75797
  -1.754  -0.09063   0.01144  -0.05507  -7.92078
  -1.668  -0.08105   0.01144  -0.05508  -7.08444
  -1.583  -0.07147   0.01144  -0.05509  -6.24871
  -1.497  -0.06190   0.01143  -0.05510  -5.41335
  -1.412  -0.05233   0.01143  -0.05511  -4.57809
  -1.327  -0.04276   0.01142  -0.05512  -3.74266
  -1.241  -0.03319   0.01142  -0.05513  -2.90678
  -1.156  -0.02362   0.01141  -0.05513  -2.07018
  -1.070  -0.01405   0.01140  -0.05514  -1.23258
  -0.985  -0.00448   0.01139  -0.05515  -0.39371
  -0.899   0.00508   0.01138  -0.05515   0.44666
  -0.814   0.01465   0.01137  -0.05516   1.28877
  -0.729   0.02422   0.01136  -0.05516   2.13283
  -0.643   0.03379   0.01134  -0.05517   2.97902
  -0.558   0.04336   0.01133  -0.05518   3.82750
  -0.472   0.05294   0.01131  -0.05519   4.67839
  -0.387   0.06251   0.01130  -0.05520   5.53180
  -0.302   0.07209   0.01129  -0.05521   6.38779
  -0.216   0.08167   0.01127  -0.05522   7.24640
  -0.131   0.09125   0.01125  -0.05523   8.10763
