--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.37257   0.01316  -0.07167  -28.30800
  -4.915  -0.36347   0.01303  -0.07160  -27.88858
  -4.829  -0.35435   0.01291  -0.07153  -27.45466
  -4.744  -0.34521   0.01278  -0.07146  -27.00480
  -4.658  -0.33605   0.01266  -0.07139  -26.53736
  -4.573  -0.32685   0.01255  -0.07132  -26.05064
  -4.487  -0.31763   0.01244  -0.07125  -25.54316
  -4.402  -0.30838   0.01233  -0.07119  -25.01377
  -4.317  -0.29909   0.01223  -0.07113  -24.46180
  -4.231  -0.28976   0.01213  -0.07108  -23.88705
  -4.146  -0.28040   0.01204  -0.07103  -23.28980
  -4.060  -0.27100   0.01195  -0.07098  -22.67066
  -3.975  -0.26157   0.01187  -0.07094  -22.03050
  -3.889  -0.25212   0.01180  -0.07090  -21.37039
  -3.804  -0.24263   0.01173  -0.07086  -20.69149
  -3.719  -0.23313   0.01166  -0.07083  -19.99510
  -3.633  -0.22360   0.01160  -0.07080  -19.28254
  -3.548  -0.21407   0.01154  -0.07078  -18.55517
  -3.462  -0.20453   0.01148  -0.07076  -17.81434
  -3.377  -0.19499   0.01143  -0.07074  -17.06127
  -3.291  -0.18545   0.01138  -0.07072  -16.29707
  -3.206  -0.17591   0.01133  -0.07071  -15.52267
  -3.121  -0.16638   0.01129  -0.07070  -14.73888
  -3.035  -0.15685   0.01125  -0.07069  -13.94639
  -2.950  -0.14733   0.01121  -0.07068  -13.14579
  -2.864  -0.13780   0.01117  -0.07067  -12.33760
  -2.779  -0.12828   0.01113  -0.07067  -11.52229
  -2.693  -0.11876   0.01110  -0.07066  -10.70027
  -2.608  -0.10924   0.01107  -0.07066  -9.87191
  -2.523  -0.09971   0.01103  -0.07065  -9.03756
  -2.437  -0.09018   0.01100  -0.07065  -8.19755
  -2.352  -0.08066   0.01097  -0.07064  -7.35217
  -2.266  -0.07113   0.01094  -0.07064  -6.50170
