--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.03920   0.01026  -0.05440  -3.81983
  -4.915  -0.02983   0.01018  -0.05430  -2.92968
  -4.829  -0.02051   0.01009  -0.05419  -2.03335
  -4.744  -0.01131   0.00997  -0.05407  -1.13412
  -4.658  -0.00231   0.00980  -0.05393  -0.23598
  -4.573   0.00627   0.00956  -0.05377   0.65561
  -4.487   0.01425   0.00923  -0.05357   1.54451
  -4.402   0.02175   0.00884  -0.05332   2.46179
  -4.317   0.02930   0.00849  -0.05306   3.45104
  -4.231   0.03735   0.00825  -0.05283   4.52612
  -4.146   0.04601   0.00812  -0.05265   5.66406
  -4.060   0.05514   0.00807  -0.05250   6.83421
  -3.975   0.06457   0.00805  -0.05237   8.01848
  -3.889   0.07413   0.00805  -0.05225   9.21080
  -3.804   0.08376   0.00805  -0.05214  10.41032
  -3.719   0.09340   0.00804  -0.05204  11.61727
  -3.633   0.10303   0.00803  -0.05194  12.83156
  -3.548   0.11265   0.00802  -0.05185  14.05264
  -3.462   0.12226   0.00800  -0.05177  15.27972
  -3.377   0.13185   0.00799  -0.05169  16.51199
  -3.291   0.14143   0.00797  -0.05161  17.74876
  -3.206   0.15101   0.00795  -0.05154  18.98955
  -3.121   0.16057   0.00794  -0.05148  20.23409
  -3.035   0.17012   0.00792  -0.05141  21.48233
  -2.950   0.17967   0.00790  -0.05134  22.73440
  -2.864   0.18921   0.00789  -0.05128  23.99059
  -2.779   0.19875   0.00787  -0.05121  25.25134
  -2.693   0.20828   0.00785  -0.05114  26.51727
  -2.608   0.21782   0.00784  -0.05107  27.78918
  -2.523   0.22736   0.00782  -0.05100  29.06812
  -2.437   0.23691   0.00780  -0.05094  30.35543
  -2.352   0.24648   0.00779  -0.05087  31.65275
  -2.266   0.25606   0.00777  -0.05081  32.96210
  -2.181   0.26567   0.00775  -0.05075  34.28583
  -2.095   0.27532   0.00773  -0.05070  35.62642
  -2.010   0.28499   0.00771  -0.05066  36.98611
  -1.925   0.29471   0.00768  -0.05062  38.36605
  -1.839   0.30445   0.00766  -0.05059  39.76490
  -1.754   0.31420   0.00763  -0.05055  41.17632
  -1.668   0.32388   0.00761  -0.05051  42.58534
  -1.583   0.33342   0.00758  -0.05045  43.96331
