--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.17294   0.01161  -0.11701  14.89953
  -4.915   0.18274   0.01159  -0.11705  15.76039
  -4.829   0.19255   0.01158  -0.11708  16.62610
  -4.744   0.20239   0.01157  -0.11712  17.49742
  -4.658   0.21224   0.01155  -0.11716  18.37514
  -4.573   0.22212   0.01153  -0.11720  19.26010
  -4.487   0.23202   0.01151  -0.11725  20.15316
  -4.402   0.24195   0.01149  -0.11730  21.05527
  -4.317   0.25191   0.01147  -0.11735  21.96747
  -4.231   0.26189   0.01144  -0.11740  22.89091
  -4.146   0.27191   0.01141  -0.11746  23.82692
  -4.060   0.28195   0.01138  -0.11752  24.77704
  -3.975   0.29202   0.01134  -0.11759  25.74305
  -3.889   0.30212   0.01130  -0.11765  26.72701
  -3.804   0.31224   0.01126  -0.11772  27.73122
  -3.719   0.32240   0.01121  -0.11779  28.75828
  -3.633   0.33259   0.01116  -0.11786  29.81100
  -3.548   0.34281   0.01110  -0.11793  30.89240
  -3.462   0.35306   0.01103  -0.11800  32.00559
  -3.377   0.36333   0.01096  -0.11807  33.15371
  -3.291   0.37362   0.01088  -0.11813  34.33978
  -3.206   0.38393   0.01079  -0.11818  35.56662
  -3.121   0.39425   0.01070  -0.11823  36.83671
  -3.035   0.40456   0.01060  -0.11827  38.15206
  -2.950   0.41486   0.01050  -0.11829  39.51412
  -2.864   0.42512   0.01039  -0.11830  40.92372
  -2.779   0.43534   0.01027  -0.11829  42.38098
  -2.693   0.44550   0.01015  -0.11827  43.88529
  -2.608   0.45558   0.01003  -0.11821  45.43534
  -2.523   0.46557   0.00990  -0.11814  47.02917
  -2.437   0.47545   0.00977  -0.11804  48.66421
  -2.352   0.48523   0.00964  -0.11791  50.33746
  -2.266   0.49490   0.00951  -0.11777  52.04567
  -2.181   0.50445   0.00938  -0.11759  53.78551
  -2.095   0.51391   0.00925  -0.11740  55.55371
  -2.010   0.52326   0.00912  -0.11719  57.34716
  -1.925   0.53253   0.00900  -0.11697  59.16279
  -1.839   0.54174   0.00888  -0.11673  60.99734
  -1.754   0.55089   0.00877  -0.11649  62.84722
  -1.668   0.56001   0.00865  -0.11624  64.70852
  -1.583   0.56910   0.00855  -0.11600  66.57714
  -1.497   0.57818   0.00845  -0.11576  68.44913
  -1.412   0.58726   0.00835  -0.11552  70.32113
  -1.327   0.59634   0.00826  -0.11530  72.19075
  -1.241   0.60544   0.00818  -0.11508  74.05705
  -1.156   0.61456   0.00809  -0.11487  75.92062
  -1.070   0.62371   0.00802  -0.11467  77.78340
  -0.985   0.63289   0.00795  -0.11448  79.64802
  -0.899   0.64210   0.00788  -0.11430  81.51680
  -0.814   0.65136   0.00781  -0.11412  83.39006
  -0.729   0.66066   0.00775  -0.11395  85.26345
