--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.27351   0.01077  -0.02797  -25.39992
  -4.915  -0.26421   0.01070  -0.02792  -24.70205
  -4.829  -0.25492   0.01062  -0.02787  -23.99505
  -4.744  -0.24564   0.01055  -0.02781  -23.28449
  -4.658  -0.23640   0.01047  -0.02775  -22.58178
  -4.573  -0.22725   0.01037  -0.02767  -21.90604
  -4.487  -0.21824   0.01025  -0.02757  -21.28489
  -4.402  -0.20946   0.01009  -0.02744  -20.75155
  -4.317  -0.20097   0.00988  -0.02728  -20.33182
  -4.231  -0.19281   0.00963  -0.02708  -20.01834
  -4.146  -0.18488   0.00936  -0.02687  -19.74705
  -4.060  -0.17693   0.00912  -0.02666  -19.40878
  -3.975  -0.16872   0.00893  -0.02648  -18.90420
  -3.889  -0.16012   0.00880  -0.02632  -18.19654
  -3.804  -0.15114   0.00873  -0.02620  -17.31394
  -3.719  -0.14185   0.00870  -0.02609  -16.31275
  -3.633  -0.13237   0.00868  -0.02600  -15.24412
  -3.548  -0.12276   0.00868  -0.02592  -14.14194
  -3.462  -0.11308   0.00868  -0.02585  -13.02505
  -3.377  -0.10336   0.00868  -0.02579  -11.90289
  -3.291  -0.09363   0.00869  -0.02574  -10.77981
  -3.206  -0.08389   0.00869  -0.02569  -9.65767
  -3.121  -0.07416   0.00869  -0.02565  -8.53718
  -3.035  -0.06444   0.00869  -0.02562  -7.41849
  -2.950  -0.05473   0.00869  -0.02559  -6.30155
  -2.864  -0.04504   0.00868  -0.02556  -5.18621
  -2.779  -0.03536   0.00868  -0.02553  -4.07227
  -2.693  -0.02569   0.00868  -0.02550  -2.95947
  -2.608  -0.01603   0.00868  -0.02548  -1.84748
  -2.523  -0.00638   0.00867  -0.02545  -0.73592
  -2.437   0.00326   0.00867  -0.02542   0.37563
  -2.352   0.01289   0.00866  -0.02540   1.48768
  -2.266   0.02251   0.00866  -0.02536   2.60075
  -2.181   0.03213   0.00865  -0.02533   3.71542
  -2.095   0.04174   0.00864  -0.02530   4.83229
  -2.010   0.05136   0.00863  -0.02526   5.95199
  -1.925   0.06096   0.00862  -0.02522   7.07514
  -1.839   0.07057   0.00860  -0.02518   8.20239
  -1.754   0.08017   0.00859  -0.02514   9.33438
  -1.668   0.08978   0.00857  -0.02509  10.47174
  -1.583   0.09938   0.00856  -0.02505  11.61510
  -1.497   0.10899   0.00854  -0.02500  12.76506
  -1.412   0.11859   0.00852  -0.02495  13.92225
  -1.327   0.12820   0.00850  -0.02490  15.08732
  -1.241   0.13782   0.00848  -0.02485  16.26098
  -1.156   0.14743   0.00845  -0.02480  17.44399
  -1.070   0.15706   0.00843  -0.02475  18.63724
  -0.985   0.16669   0.00840  -0.02470  19.84175
  -0.899   0.17633   0.00837  -0.02465  21.05864
  -0.814   0.18598   0.00834  -0.02460  22.28913
  -0.729   0.19564   0.00831  -0.02456  23.53439
  -0.643   0.20532   0.00828  -0.02452  24.79532
  -0.558   0.21499   0.00825  -0.02448  26.07211
  -0.472   0.22466   0.00821  -0.02445  27.36347
  -0.387   0.23429   0.00817  -0.02441  28.66544
  -0.302   0.24386   0.00814  -0.02436  29.96947
  -0.216   0.25329   0.00810  -0.02430  31.25974
  -0.131   0.26253   0.00808  -0.02421  32.50945
  -0.045   0.27148   0.00806  -0.02408  33.67657
   0.040   0.28009   0.00807  -0.02389  34.70047
   0.126   0.28835   0.00812  -0.02364  35.50488
   0.211   0.29631   0.00823  -0.02331  36.01821
   0.296   0.30407   0.00840  -0.02294  36.21920
   0.382   0.31180   0.00862  -0.02254  36.18177
   0.467   0.31961   0.00886  -0.02216  36.06060
   0.553   0.32763   0.00910  -0.02186  36.01031
   0.638   0.33590   0.00930  -0.02166  36.11784
   0.724   0.34447   0.00946  -0.02154  36.40119
   0.809   0.35330   0.00959  -0.02151  36.84270
   0.894   0.36235   0.00968  -0.02152  37.41417
   0.980   0.37156   0.00976  -0.02156  38.08666
   1.065   0.38083   0.00981  -0.02160  38.83336
   1.151   0.39008   0.00984  -0.02162  39.63068
