--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.18501   0.01083  -0.04698  -17.07963
  -4.915  -0.17621   0.01075  -0.04678  -16.38579
  -4.829  -0.16741   0.01068  -0.04657  -15.68079
  -4.744  -0.15862   0.01060  -0.04636  -14.96449
  -4.658  -0.14983   0.01052  -0.04615  -14.23673
  -4.573  -0.14103   0.01045  -0.04593  -13.49728
  -4.487  -0.13224   0.01037  -0.04573  -12.74583
  -4.402  -0.12343   0.01030  -0.04552  -11.98198
  -4.317  -0.11461   0.01023  -0.04531  -11.20521
  -4.231  -0.10577   0.01016  -0.04511  -10.41494
  -4.146  -0.09692   0.01008  -0.04490  -9.61053
  -4.060  -0.08803   0.01001  -0.04471  -8.79135
  -3.975  -0.07911   0.00994  -0.04452  -7.95682
  -3.889  -0.07016   0.00987  -0.04433  -7.10648
  -3.804  -0.06118   0.00980  -0.04415  -6.23998
  -3.719  -0.05215   0.00974  -0.04398  -5.35711
  -3.633  -0.04309   0.00967  -0.04381  -4.45776
  -3.548  -0.03400   0.00960  -0.04365  -3.54197
  -3.462  -0.02487   0.00953  -0.04348  -2.61007
  -3.377  -0.01573   0.00946  -0.04332  -1.66314
  -3.291  -0.00660   0.00939  -0.04316  -0.70306
  -3.206   0.00249   0.00930  -0.04300   0.26799
  -3.121   0.01150   0.00921  -0.04285   1.24876
  -3.035   0.02030   0.00907  -0.04269   2.23879
  -2.950   0.02867   0.00885  -0.04251   3.23969
  -2.864   0.03632   0.00851  -0.04229   4.26586
  -2.779   0.04341   0.00811  -0.04201   5.35310
  -2.693   0.05050   0.00772  -0.04170   6.53764
  -2.608   0.05809   0.00743  -0.04139   7.81930
  -2.523   0.06626   0.00724  -0.04113   9.15255
  -2.437   0.07488   0.00714  -0.04091  10.49007
  -2.352   0.08379   0.00709  -0.04070  11.81809
  -2.266   0.09284   0.00706  -0.04049  13.14306
  -2.181   0.10194   0.00704  -0.04028  14.47293
  -2.095   0.11102   0.00702  -0.04007  15.81268
  -2.010   0.12006   0.00699  -0.03987  17.16563
  -1.925   0.12907   0.00696  -0.03968  18.53455
  -1.839   0.13804   0.00693  -0.03950  19.92154
  -1.754   0.14699   0.00689  -0.03932  21.32743
  -1.668   0.15593   0.00685  -0.03914  22.75117
  -1.583   0.16486   0.00682  -0.03896  24.18939
  -1.497   0.17380   0.00678  -0.03878  25.63616
  -1.412   0.18273   0.00675  -0.03860  27.08303
  -1.327   0.19166   0.00672  -0.03841  28.51956
  -1.241   0.20057   0.00670  -0.03821  29.93448
  -1.156   0.20945   0.00669  -0.03800  31.31702
  -1.070   0.21827   0.00668  -0.03778  32.65830
  -0.985   0.22700   0.00669  -0.03753  33.95177
  -0.899   0.23561   0.00669  -0.03726  35.19263
  -0.814   0.24403   0.00671  -0.03694  36.37624
  -0.729   0.25218   0.00673  -0.03655  37.49649
  -0.643   0.25995   0.00674  -0.03607  38.54596
  -0.558   0.26728   0.00676  -0.03546  39.51980
  -0.472   0.27423   0.00678  -0.03473  40.42484
  -0.387   0.28112   0.00681  -0.03397  41.29019
  -0.302   0.28852   0.00684  -0.03331  42.16690
  -0.216   0.29704   0.00689  -0.03290  43.10405
  -0.131   0.30697   0.00696  -0.03284  44.11354
  -0.045   0.31813   0.00704  -0.03307  45.16085
   0.040   0.33006   0.00714  -0.03349  46.19574
   0.126   0.34237   0.00726  -0.03401  47.18989
   0.211   0.35494   0.00737  -0.03459  48.14888
   0.296   0.36784   0.00749  -0.03525  49.09975
   0.382   0.38120   0.00761  -0.03601  50.07234
   0.467   0.39512   0.00773  -0.03690  51.08670
   0.553   0.40955   0.00785  -0.03791  52.14828
   0.638   0.42436   0.00797  -0.03901  53.24890
   0.724   0.43932   0.00808  -0.04016  54.37060
   0.809   0.45418   0.00818  -0.04130  55.49067
   0.894   0.46870   0.00828  -0.04238  56.58647
   0.980   0.48269   0.00837  -0.04336  57.63904
   1.065   0.49602   0.00846  -0.04421  58.63514
   1.151   0.50861   0.00854  -0.04491  59.56776
   1.236   0.52045   0.00861  -0.04546  60.43544
   1.322   0.53157   0.00868  -0.04585  61.24088
   1.407   0.54201   0.00874  -0.04611  61.98925
   1.492   0.55185   0.00880  -0.04623  62.68679
   1.578   0.56117   0.00886  -0.04625  63.33977
   1.663   0.57006   0.00891  -0.04616  63.95394
   1.749   0.57859   0.00897  -0.04600  64.53433
   1.834   0.58685   0.00902  -0.04577  65.08526
   1.920   0.59491   0.00907  -0.04550  65.61040
   2.005   0.60281   0.00912  -0.04518  66.11296
   2.090   0.61062   0.00917  -0.04484  66.59574
   2.176   0.61837   0.00922  -0.04448  67.06126
   2.261   0.62609   0.00927  -0.04411  67.51166
   2.347   0.63381   0.00933  -0.04373  67.94867
   2.432   0.64156   0.00938  -0.04335  68.37362
   2.518   0.64933   0.00944  -0.04297  68.78742
   2.603   0.65715   0.00950  -0.04260  69.19074
   2.688   0.66501   0.00956  -0.04224  69.58416
   2.774   0.67292   0.00962  -0.04188  69.96831
   2.859   0.68087   0.00968  -0.04153  70.34398
   2.945   0.68887   0.00974  -0.04119  70.71203
   3.030   0.69690   0.00981  -0.04086  71.07336
   3.116   0.70498   0.00987  -0.04054  71.42881
   3.201   0.71308   0.00993  -0.04022  71.77900
   3.286   0.72121   0.01000  -0.03991  72.12441
   3.372   0.72937   0.01007  -0.03961  72.46532
   3.457   0.73754   0.01013  -0.03931  72.80197
   3.543   0.74573   0.01020  -0.03902  73.13451
   3.628   0.75393   0.01026  -0.03873  73.46313
   3.714   0.76214   0.01033  -0.03845  73.78798
   3.799   0.77036   0.01039  -0.03818  74.10920
   3.884   0.77859   0.01046  -0.03790  74.42688
   3.970   0.78681   0.01053  -0.03764  74.74108
   4.055   0.79504   0.01059  -0.03738  75.05178
   4.141   0.80328   0.01066  -0.03712  75.35890
   4.226   0.81151   0.01073  -0.03686  75.66235
   4.312   0.81974   0.01079  -0.03661  75.96201
   4.397   0.82797   0.01086  -0.03636  76.25776
   4.482   0.83620   0.01092  -0.03611  76.54947
   4.568   0.84443   0.01099  -0.03587  76.83706
   4.653   0.85266   0.01106  -0.03563  77.12047
   4.739   0.86089   0.01112  -0.03539  77.39970
   4.824   0.86912   0.01119  -0.03516  77.67480
   4.910   0.87736   0.01126  -0.03493  77.94586
   4.995   0.88560   0.01132  -0.03470  78.21299
   5.080   0.89386   0.01139  -0.03448  78.47627
   5.166   0.90212   0.01146  -0.03426  78.73567
   5.251   0.91040   0.01153  -0.03404  78.99097
   5.337   0.91869   0.01159  -0.03383  79.24171
   5.422   0.92699   0.01166  -0.03362  79.48710
   5.508   0.93531   0.01173  -0.03342  79.72604
   5.593   0.94363   0.01180  -0.03321  79.95720
   5.678   0.95195   0.01187  -0.03301  80.17914
   5.764   0.96027   0.01195  -0.03282  80.39046
   5.849   0.96859   0.01202  -0.03262  80.58995
   5.935   0.97691   0.01209  -0.03242  80.77680
   6.020   0.98522   0.01217  -0.03223  80.95075
   6.106   0.99351   0.01225  -0.03204  81.11218
   6.191   1.00179   0.01233  -0.03184  81.26223
   6.276   1.01006   0.01241  -0.03164  81.40281
   6.362   1.01832   0.01249  -0.03145  81.53642
   6.447   1.02657   0.01257  -0.03124  81.66596
   6.533   1.03481   0.01265  -0.03104  81.79423
   6.618   1.04306   0.01273  -0.03084  81.92343
   6.704   1.05130   0.01281  -0.03063  82.05461
   6.789   1.05955   0.01289  -0.03042  82.18720
   6.874   1.06780   0.01297  -0.03021  82.31852
   6.960   1.07605   0.01305  -0.03001  82.44309
   7.045   1.08428   0.01313  -0.02980  82.55176
   7.131   1.09248   0.01322  -0.02958  82.63035
   7.216   1.10061   0.01332  -0.02937  82.65850
   7.302   1.10866   0.01342  -0.02913  82.60900
   7.387   1.11656   0.01354  -0.02888  82.44844
   7.472   1.12425   0.01369  -0.02861  82.13942
   7.558   1.13167   0.01386  -0.02830  81.64436
   7.643   1.13876   0.01407  -0.02796  80.93047
   7.729   1.14547   0.01432  -0.02757  79.97563
   7.814   1.15174   0.01462  -0.02714  78.77626
   7.899   1.15759   0.01496  -0.02666  77.35845
   7.985   1.16306   0.01535  -0.02613  75.78871
   8.070   1.16829   0.01575  -0.02558  74.17295
   8.156   1.17346   0.01616  -0.02501  72.63287
   8.241   1.17876   0.01654  -0.02445  71.26590
   8.327   1.18432   0.01689  -0.02392  70.11462
   8.412   1.19016   0.01721  -0.02342  69.16580
   8.497   1.19623   0.01750  -0.02295  68.37352
   8.583   1.20243   0.01776  -0.02248  67.68571
   8.668   1.20868   0.01802  -0.02203  67.06018
   8.754   1.21492   0.01828  -0.02157  66.46880
   8.839   1.22109   0.01853  -0.02112  65.89506
   8.925   1.22718   0.01878  -0.02065  65.33005
   9.010   1.23315   0.01904  -0.02017  64.76907
   9.095   1.23900   0.01930  -0.01968  64.20940
   9.181   1.24471   0.01956  -0.01917  63.64918
   9.266   1.25027   0.01982  -0.01865  63.08684
   9.352   1.25567   0.02008  -0.01811  62.52084
   9.437   1.26088   0.02035  -0.01755  61.94965
   9.523   1.26591   0.02063  -0.01696  61.37178
   9.608   1.27073   0.02091  -0.01636  60.78581
   9.693   1.27534   0.02119  -0.01573  60.19041
   9.779   1.27973   0.02148  -0.01507  59.58444
   9.864   1.28390   0.02177  -0.01439  58.96695
   9.950   1.28785   0.02208  -0.01369  58.33724
  10.035   1.29159   0.02239  -0.01297  57.69486
  10.121   1.29511   0.02271  -0.01223  57.03964
  10.206   1.29845   0.02303  -0.01148  56.37165
  10.291   1.30161   0.02337  -0.01072  55.69117
  10.377   1.30462   0.02372  -0.00996  54.99870
  10.462   1.30748   0.02408  -0.00920  54.29480
  10.548   1.31022   0.02445  -0.00845  53.58014
  10.633   1.31286   0.02484  -0.00770  52.85538
  10.719   1.31540   0.02524  -0.00697  52.12116
  10.804   1.31786   0.02565  -0.00625  51.37806
  10.889   1.32023   0.02608  -0.00555  50.62663
  10.975   1.32251   0.02652  -0.00488  49.86736
  11.060   1.32472   0.02698  -0.00422  49.10071
  11.146   1.32683   0.02746  -0.00358  48.32711
  11.231   1.32886   0.02795  -0.00296  47.54702
  11.317   1.33079   0.02846  -0.00236  46.76086
  11.402   1.33262   0.02899  -0.00179  45.96913
  11.487   1.33434   0.02954  -0.00124  45.17234
  11.573   1.33595   0.03011  -0.00071  44.37104
  11.658   1.33746   0.03070  -0.00021  43.56586
  11.744   1.33884   0.03131   0.00027  42.75748
  11.829   1.34011   0.03195   0.00072  41.94668
  11.915   1.34127   0.03261   0.00114  41.13433
  12.000   1.34230   0.03329   0.00153  40.32142
