--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.72479   0.01240   0.02886  -58.46324
  -4.915  -0.71702   0.01226   0.02919  -58.47885
  -4.829  -0.70928   0.01213   0.02952  -58.48475
  -4.744  -0.70157   0.01200   0.02985  -58.47937
  -4.658  -0.69390   0.01187   0.03018  -58.46319
  -4.573  -0.68627   0.01174   0.03052  -58.44074
  -4.487  -0.67869   0.01162   0.03086  -58.42259
  -4.402  -0.67118   0.01149   0.03120  -58.42614
  -4.317  -0.66371   0.01135   0.03154  -58.47677
  -4.231  -0.65628   0.01120   0.03187  -58.61944
  -4.146  -0.64885   0.01101   0.03219  -58.94353
  -4.060  -0.64146   0.01077   0.03250  -59.56794
  -3.975  -0.63414   0.01048   0.03279  -60.52891
  -3.889  -0.62681   0.01016   0.03304  -61.67416
  -3.804  -0.61920   0.00987   0.03321  -62.72930
  -3.719  -0.61100   0.00963   0.03327  -63.47113
  -3.633  -0.60197   0.00943   0.03317  -63.81198
  -3.548  -0.59196   0.00928   0.03290  -63.76815
  -3.462  -0.58087   0.00916   0.03243  -63.39951
  -3.377  -0.56864   0.00906   0.03175  -62.76701
  -3.291  -0.55520   0.00897   0.03083  -61.91346
  -3.206  -0.54053   0.00888   0.02967  -60.86203
  -3.121  -0.52464   0.00880   0.02826  -59.62486
  -3.035  -0.50763   0.00872   0.02663  -58.21467
  -2.950  -0.48972   0.00864   0.02482  -56.65447
  -2.864  -0.47126   0.00857   0.02290  -54.98398
  -2.779  -0.45274   0.00850   0.02096  -53.26331
  -2.693  -0.43473   0.00843   0.01913  -51.57431
  -2.608  -0.41786   0.00835   0.01754  -50.01881
  -2.523  -0.40271   0.00827   0.01631  -48.71140
  -2.437  -0.38969   0.00816   0.01553  -47.76352
  -2.352  -0.37890   0.00802   0.01524  -47.25164
  -2.266  -0.37012   0.00785   0.01540  -47.16012
  -2.181  -0.36289   0.00767   0.01592  -47.32405
  -2.095  -0.35657   0.00751   0.01663  -47.46749
  -2.010  -0.35054   0.00740   0.01740  -47.35320
  -1.925  -0.34426   0.00734   0.01812  -46.88042
  -1.839  -0.33734   0.00732   0.01871  -46.05886
  -1.754  -0.32964   0.00733   0.01915  -44.95074
  -1.668  -0.32120   0.00736   0.01945  -43.63606
  -1.583  -0.31219   0.00740   0.01963  -42.19363
  -1.497  -0.30279   0.00744   0.01974  -40.68890
  -1.412  -0.29318   0.00749   0.01980  -39.16850
  -1.327  -0.28349   0.00753   0.01983  -37.66096
  -1.241  -0.27379   0.00757   0.01987  -36.18071
  -1.156  -0.26414   0.00760   0.01991  -34.73282
  -1.070  -0.25454   0.00764   0.01996  -33.31700
  -0.985  -0.24500   0.00767   0.02001  -31.93038
  -0.899  -0.23551   0.00770   0.02008  -30.56921
  -0.814  -0.22606   0.00773   0.02015  -29.22979
  -0.729  -0.21664   0.00776   0.02023  -27.90887
  -0.643  -0.20723   0.00779   0.02030  -26.60380
  -0.558  -0.19783   0.00782   0.02038  -25.31242
  -0.472  -0.18842   0.00784   0.02045  -24.03303
  -0.387  -0.17902   0.00786   0.02053  -22.76426
  -0.302  -0.16960   0.00789   0.02059  -21.50495
  -0.216  -0.16017   0.00791   0.02066  -20.25413
  -0.131  -0.15072   0.00793   0.02072  -19.01094
  -0.045  -0.14126   0.00795   0.02078  -17.77462
   0.040  -0.13178   0.00797   0.02084  -16.54448
   0.126  -0.12229   0.00798   0.02089  -15.31990
   0.211  -0.11278   0.00800   0.02094  -14.10032
   0.296  -0.10325   0.00801   0.02099  -12.88521
   0.382  -0.09371   0.00803   0.02103  -11.67410
   0.467  -0.08415   0.00804   0.02108  -10.46655
   0.553  -0.07458   0.00805   0.02112  -9.26213
   0.638  -0.06500   0.00806   0.02116  -8.06046
   0.724  -0.05540   0.00807   0.02120  -6.86117
   0.809  -0.04579   0.00808   0.02124  -5.66391
   0.894  -0.03616   0.00809   0.02128  -4.46835
   0.980  -0.02652   0.00810   0.02132  -3.27419
   1.065  -0.01687   0.00811   0.02136  -2.08116
   1.151  -0.00721   0.00812   0.02139  -0.88902
   1.236   0.00246   0.00812   0.02143   0.30244
   1.322   0.01214   0.00813   0.02146   1.49338
   1.407   0.02182   0.00813   0.02150   2.68391
   1.492   0.03152   0.00814   0.02153   3.87407
   1.578   0.04122   0.00814   0.02156   5.06388
   1.663   0.05093   0.00814   0.02160   6.25328
   1.749   0.06063   0.00815   0.02163   7.44215
   1.834   0.07034   0.00815   0.02166   8.63033
   1.920   0.08004   0.00815   0.02169   9.81757
   2.005   0.08974   0.00816   0.02173  11.00359
   2.090   0.09944   0.00816   0.02177  12.18801
   2.176   0.10912   0.00816   0.02180  13.37038
   2.261   0.11879   0.00816   0.02184  14.55015
   2.347   0.12845   0.00817   0.02189  15.72666
   2.432   0.13809   0.00817   0.02194  16.89914
   2.518   0.14771   0.00818   0.02199  18.06669
   2.603   0.15732   0.00818   0.02205  19.22829
   2.688   0.16690   0.00819   0.02211  20.38277
   2.774   0.17646   0.00820   0.02218  21.52878
   2.859   0.18600   0.00821   0.02226  22.66473
   2.945   0.19551   0.00822   0.02234  23.78862
   3.030   0.20499   0.00823   0.02243  24.89762
   3.116   0.21444   0.00825   0.02252  25.98724
   3.201   0.22385   0.00828   0.02262  27.04961
   3.286   0.23321   0.00831   0.02272  28.07108
   3.372   0.24250   0.00835   0.02283  29.03074
   3.457   0.25171   0.00842   0.02294  29.90361
   3.543   0.26083   0.00850   0.02306  30.67164
   3.628   0.26986   0.00861   0.02318  31.33789
   3.714   0.27883   0.00873   0.02330  31.92948
   3.799   0.28779   0.00886   0.02342  32.48286
   3.884   0.29676   0.00899   0.02353  33.02604
   3.970   0.30575   0.00911   0.02363  33.57371
   4.055   0.31476   0.00922   0.02372  34.13222
   4.141   0.32380   0.00933   0.02380  34.70434
   4.226   0.33286   0.00943   0.02388  35.29032
