--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.63049   0.00990   0.01085  -63.71052
  -4.915  -0.62287   0.00980   0.01114  -63.58611
  -4.829  -0.61509   0.00971   0.01140  -63.37456
  -4.744  -0.60712   0.00962   0.01162  -63.08558
  -4.658  -0.59893   0.00955   0.01180  -62.72380
  -4.573  -0.59050   0.00948   0.01194  -62.29178
  -4.487  -0.58182   0.00942   0.01202  -61.79274
  -4.402  -0.57286   0.00936   0.01206  -61.23059
  -4.317  -0.56359   0.00930   0.01203  -60.60847
  -4.231  -0.55400   0.00924   0.01193  -59.92770
  -4.146  -0.54403   0.00919   0.01176  -59.18812
  -4.060  -0.53367   0.00914   0.01150  -58.38901
  -3.975  -0.52288   0.00909   0.01117  -57.53011
  -3.889  -0.51164   0.00904   0.01074  -56.61225
  -3.804  -0.49994   0.00899   0.01022  -55.63763
  -3.719  -0.48780   0.00893   0.00962  -54.60960
  -3.633  -0.47524   0.00888   0.00893  -53.53238
  -3.548  -0.46228   0.00882   0.00818  -52.41053
  -3.462  -0.44896   0.00876   0.00735  -51.24867
  -3.377  -0.43535   0.00870   0.00647  -50.05114
  -3.291  -0.42147   0.00863   0.00554  -48.82179
  -3.206  -0.40738   0.00856   0.00458  -47.56381
  -3.121  -0.39313   0.00849   0.00358  -46.27988
  -3.035  -0.37874   0.00842   0.00257  -44.97245
  -2.950  -0.36427   0.00835   0.00154  -43.64406
  -2.864  -0.34975   0.00827   0.00051  -42.29763
  -2.779  -0.33522   0.00819  -0.00051  -40.93659
  -2.693  -0.32071   0.00811  -0.00152  -39.56491
  -2.608  -0.30628   0.00802  -0.00252  -38.18709
  -2.523  -0.29197   0.00793  -0.00349  -36.80811
  -2.437  -0.27783   0.00784  -0.00441  -35.43337
  -2.352  -0.26391   0.00775  -0.00529  -34.06859
  -2.266  -0.25028   0.00765  -0.00611  -32.71954
  -2.181  -0.23699   0.00755  -0.00685  -31.39163
  -2.095  -0.22407   0.00745  -0.00752  -30.08911
  -2.010  -0.21154   0.00734  -0.00810  -28.81377
  -1.925  -0.19939   0.00723  -0.00859  -27.56345
  -1.839  -0.18759   0.00712  -0.00901  -26.33041
  -1.754  -0.17605   0.00701  -0.00938  -25.10025
  -1.668  -0.16465   0.00690  -0.00971  -23.85174
  -1.583  -0.15326   0.00679  -0.01005  -22.55839
  -1.497  -0.14173   0.00669  -0.01041  -21.19203
  -1.412  -0.12995   0.00659  -0.01081  -19.72922
  -1.327  -0.11793   0.00649  -0.01126  -18.15987
  -1.241  -0.10576   0.00641  -0.01172  -16.49593
  -1.156  -0.09372   0.00634  -0.01212  -14.77518
  -1.070  -0.08212   0.00629  -0.01241  -13.05421
  -0.985  -0.07126   0.00626  -0.01252  -11.38886
  -0.899  -0.06123   0.00624  -0.01242  -9.81134
  -0.814  -0.05191   0.00624  -0.01217  -8.31946
  -0.729  -0.04304   0.00625  -0.01183  -6.88588
  -0.643  -0.03435   0.00627  -0.01146  -5.47811
  -0.558  -0.02564   0.00629  -0.01112  -4.07389
  -0.472  -0.01685   0.00632  -0.01082  -2.66515
  -0.387  -0.00797   0.00636  -0.01056  -1.25395
  -0.302   0.00098   0.00639  -0.01033   0.15348
  -0.216   0.00996   0.00643  -0.01012   1.55091
  -0.131   0.01896   0.00646  -0.00993   2.93415
  -0.045   0.02795   0.00650  -0.00974   4.30133
   0.040   0.03693   0.00653  -0.00955   5.65247
   0.126   0.04590   0.00657  -0.00936   6.98874
   0.211   0.05487   0.00660  -0.00917   8.31176
   0.296   0.06385   0.00663  -0.00898   9.62306
   0.382   0.07282   0.00667  -0.00879  10.92380
   0.467   0.08180   0.00670  -0.00859  12.21455
   0.553   0.09079   0.00673  -0.00840  13.49524
   0.638   0.09978   0.00676  -0.00820  14.76512
   0.724   0.10878   0.00679  -0.00801  16.02277
   0.809   0.11777   0.00682  -0.00781  17.26629
   0.894   0.12675   0.00685  -0.00761  18.49354
   0.980   0.13571   0.00689  -0.00741  19.70253
   1.065   0.14465   0.00692  -0.00721  20.89189
   1.151   0.15356   0.00696  -0.00701  22.06128
   1.236   0.16244   0.00700  -0.00680  23.21157
   1.322   0.17129   0.00704  -0.00658  24.34465
   1.407   0.18011   0.00707  -0.00637  25.46292
   1.492   0.18890   0.00711  -0.00615  26.56858
   1.578   0.19767   0.00715  -0.00592  27.66307
   1.663   0.20641   0.00718  -0.00568  28.74662
   1.749   0.21512   0.00721  -0.00544  29.81825
   1.834   0.22379   0.00725  -0.00519  30.87587
   1.920   0.23244   0.00728  -0.00492  31.91666
   2.005   0.24104   0.00732  -0.00465  32.93744
   2.090   0.24961   0.00736  -0.00435  33.93519
   2.176   0.25814   0.00740  -0.00405  34.90732
   2.261   0.26664   0.00744  -0.00373  35.85201
   2.347   0.27510   0.00748  -0.00339  36.76806
   2.432   0.28352   0.00753  -0.00305  37.65445
   2.518   0.29190   0.00758  -0.00269  38.50932
   2.603   0.30024   0.00763  -0.00233  39.32813
   2.688   0.30853   0.00769  -0.00197  40.10104
   2.774   0.31678   0.00776  -0.00160  40.81058
   2.859   0.32495   0.00784  -0.00122  41.43247
   2.945   0.33304   0.00794  -0.00084  41.94372
   3.030   0.34105   0.00806  -0.00045  42.33768
   3.116   0.34900   0.00819  -0.00007  42.63490
   3.201   0.35689   0.00832   0.00030  42.87506
   3.286   0.36476   0.00846   0.00066  43.09717
   3.372   0.37264   0.00860   0.00101  43.32778
   3.457   0.38055   0.00873   0.00135  43.57959
   3.543   0.38849   0.00886   0.00168  43.85599
   3.628   0.39647   0.00898   0.00200  44.15861
   3.714   0.40453   0.00909   0.00230  44.49013
   3.799   0.41270   0.00920   0.00259  44.85236
   3.884   0.42103   0.00931   0.00285  45.24512
   3.970   0.42956   0.00941   0.00307  45.66469
   4.055   0.43830   0.00951   0.00325  46.10288
   4.141   0.44723   0.00961   0.00339  46.55207
   4.226   0.45636   0.00971   0.00347  47.01159
   4.312   0.46573   0.00981   0.00350  47.48600
   4.397   0.47538   0.00991   0.00347  47.97893
   4.482   0.48532   0.01001   0.00337  48.49024
   4.568   0.49558   0.01011   0.00320  49.01736
   4.653   0.50614   0.01021   0.00297  49.55752
   4.739   0.51701   0.01032   0.00267  50.10871
   4.824   0.52817   0.01042   0.00230  50.66939
   4.910   0.53961   0.01053   0.00188  51.23816
   4.995   0.55131   0.01064   0.00140  51.81353
   5.080   0.56324   0.01075   0.00087  52.39410
   5.166   0.57538   0.01086   0.00029  52.97856
   5.251   0.58770   0.01097  -0.00034  53.56541
   5.337   0.60017   0.01108  -0.00099  54.15252
   5.422   0.61273   0.01119  -0.00167  54.73670
   5.508   0.62534   0.01131  -0.00236  55.31368
   5.593   0.63793   0.01142  -0.00305  55.87833
   5.678   0.65042   0.01153  -0.00373  56.42518
   5.764   0.66275   0.01164  -0.00438  56.94897
   5.849   0.67484   0.01175  -0.00499  57.44519
   5.935   0.68664   0.01186  -0.00554  57.91036
   6.020   0.69810   0.01197  -0.00602  58.34221
   6.106   0.70918   0.01207  -0.00643  58.73963
   6.191   0.71987   0.01218  -0.00677  59.10251
   6.276   0.73015   0.01229  -0.00702  59.43152
   6.362   0.74003   0.01239  -0.00719  59.72792
   6.447   0.74952   0.01249  -0.00728  59.99338
   6.533   0.75863   0.01260  -0.00729  60.22980
   6.618   0.76739   0.01270  -0.00724  60.43926
   6.704   0.77584   0.01280  -0.00711  60.62387
   6.789   0.78401   0.01290  -0.00693  60.78577
   6.874   0.79194   0.01300  -0.00669  60.92702
   6.960   0.79966   0.01310  -0.00641  61.04957
   7.045   0.80721   0.01320  -0.00610  61.15523
   7.131   0.81464   0.01330  -0.00575  61.24563
   7.216   0.82198   0.01340  -0.00538  61.32215
   7.302   0.82926   0.01351  -0.00500  61.38592
   7.387   0.83651   0.01362  -0.00461  61.43782
   7.472   0.84376   0.01372  -0.00422  61.47839
   7.558   0.85102   0.01384  -0.00382  61.50795
   7.643   0.85831   0.01395  -0.00343  61.52654
   7.729   0.86563   0.01407  -0.00305  61.53407
   7.814   0.87299   0.01419  -0.00268  61.53038
   7.899   0.88039   0.01431  -0.00232  61.51540
   7.985   0.88784   0.01444  -0.00198  61.48922
   8.070   0.89532   0.01457  -0.00165  61.45210
   8.156   0.90285   0.01470  -0.00132  61.40449
   8.241   0.91041   0.01484  -0.00102  61.34693
   8.327   0.91802   0.01498  -0.00072  61.27999
   8.412   0.92567   0.01512  -0.00043  61.20421
   8.497   0.93335   0.01527  -0.00015  61.12005
   8.583   0.94106   0.01542   0.00013  61.02790
   8.668   0.94880   0.01557   0.00039  60.92807
   8.754   0.95656   0.01573   0.00065  60.82079
   8.839   0.96434   0.01589   0.00091  60.70628
   8.925   0.97213   0.01605   0.00116  60.58469
   9.010   0.97993   0.01621   0.00141  60.45617
   9.095   0.98773   0.01637   0.00166  60.32085
   9.181   0.99553   0.01654   0.00190  60.17889
   9.266   1.00332   0.01671   0.00214  60.03039
   9.352   1.01111   0.01689   0.00239  59.87551
   9.437   1.01888   0.01706   0.00263  59.71436
   9.523   1.02664   0.01724   0.00287  59.54706
   9.608   1.03438   0.01742   0.00312  59.37370
   9.693   1.04210   0.01760   0.00336  59.19435
   9.779   1.04980   0.01779   0.00361  59.00903
   9.864   1.05746   0.01798   0.00386  58.81772
   9.950   1.06509   0.01817   0.00411  58.62039
  10.035   1.07269   0.01836   0.00436  58.41696
  10.121   1.08024   0.01856   0.00462  58.20734
  10.206   1.08776   0.01876   0.00488  57.99141
  10.291   1.09522   0.01896   0.00514  57.76904
  10.377   1.10263   0.01916   0.00541  57.54013
  10.462   1.10999   0.01937   0.00568  57.30456
  10.548   1.11729   0.01958   0.00596  57.06221
  10.633   1.12452   0.01979   0.00624  56.81300
  10.719   1.13168   0.02001   0.00653  56.55683
  10.804   1.13877   0.02023   0.00682  56.29364
  10.889   1.14578   0.02045   0.00713  56.02336
  10.975   1.15270   0.02068   0.00744  55.74593
  11.060   1.15954   0.02091   0.00776  55.46132
  11.146   1.16629   0.02114   0.00808  55.16949
  11.231   1.17294   0.02138   0.00842  54.87041
  11.317   1.17949   0.02162   0.00877  54.56402
  11.402   1.18594   0.02186   0.00912  54.25030
  11.487   1.19226   0.02211   0.00949  53.92916
  11.573   1.19847   0.02236   0.00987  53.60053
  11.658   1.20456   0.02261   0.01026  53.26427
  11.744   1.21050   0.02287   0.01067  52.92019
  11.829   1.21631   0.02314   0.01110  52.56805
  11.915   1.22196   0.02341   0.01154  52.20750
  12.000   1.22744   0.02368   0.01200  51.83810
