--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.19879   0.01469  -0.15192  -13.53619
  -4.915  -0.18973   0.01457  -0.15193  -13.02076
  -4.829  -0.18069   0.01446  -0.15194  -12.49560
  -4.744  -0.17166   0.01435  -0.15195  -11.96121
  -4.658  -0.16267   0.01425  -0.15196  -11.41792
  -4.573  -0.15369   0.01414  -0.15196  -10.86587
  -4.487  -0.14472   0.01404  -0.15196  -10.30502
  -4.402  -0.13576   0.01395  -0.15196  -9.73518
  -4.317  -0.12681   0.01385  -0.15196  -9.15605
  -4.231  -0.11785   0.01376  -0.15195  -8.56729
  -4.146  -0.10888   0.01366  -0.15194  -7.96849
  -4.060  -0.09989   0.01357  -0.15193  -7.35927
  -3.975  -0.09088   0.01349  -0.15191  -6.73924
  -3.889  -0.08184   0.01340  -0.15190  -6.10808
  -3.804  -0.07277   0.01331  -0.15188  -5.46554
  -3.719  -0.06366   0.01323  -0.15186  -4.81142
  -3.633  -0.05452   0.01315  -0.15185  -4.14563
  -3.548  -0.04534   0.01307  -0.15183  -3.46816
  -3.462  -0.03612   0.01300  -0.15181  -2.77910
  -3.377  -0.02686   0.01292  -0.15180  -2.07864
  -3.291  -0.01757   0.01285  -0.15178  -1.36705
  -3.206  -0.00824   0.01278  -0.15177  -0.64470
  -3.121   0.00112   0.01271  -0.15176   0.08796
  -3.035   0.01051   0.01265  -0.15175   0.83041
  -2.950   0.01992   0.01259  -0.15174   1.58205
  -2.864   0.02935   0.01253  -0.15173   2.34224
  -2.779   0.03881   0.01248  -0.15172   3.11029
  -2.693   0.04828   0.01243  -0.15172   3.88547
  -2.608   0.05777   0.01238  -0.15172   4.66706
  -2.523   0.06728   0.01234  -0.15171   5.45429
  -2.437   0.07680   0.01229  -0.15171   6.24643
  -2.352   0.08632   0.01226  -0.15171   7.04275
  -2.266   0.09586   0.01222  -0.15172   7.84258
  -2.181   0.10540   0.01219  -0.15172   8.64527
  -2.095   0.11495   0.01216  -0.15172   9.45026
  -2.010   0.12451   0.01214  -0.15173  10.25701
  -1.925   0.13408   0.01212  -0.15174  11.06506
  -1.839   0.14365   0.01210  -0.15174  11.87393
  -1.754   0.15322   0.01208  -0.15175  12.68320
  -1.668   0.16279   0.01207  -0.15176  13.49243
  -1.583   0.17236   0.01205  -0.15177  14.30119
  -1.497   0.18193   0.01204  -0.15177  15.10909
  -1.412   0.19149   0.01203  -0.15178  15.91573
  -1.327   0.20105   0.01202  -0.15179  16.72074
  -1.241   0.21060   0.01202  -0.15180  17.52377
  -1.156   0.22015   0.01201  -0.15181  18.32451
  -1.070   0.22970   0.01201  -0.15182  19.12267
  -0.985   0.23925   0.01201  -0.15183  19.91803
  -0.899   0.24880   0.01201  -0.15184  20.71040
  -0.814   0.25835   0.01202  -0.15184  21.49968
  -0.729   0.26790   0.01202  -0.15185  22.28584
  -0.643   0.27745   0.01203  -0.15185  23.06897
  -0.558   0.28700   0.01203  -0.15186  23.84922
  -0.472   0.29654   0.01204  -0.15186  24.62685
  -0.387   0.30608   0.01205  -0.15187  25.40215
  -0.302   0.31562   0.01206  -0.15188  26.17543
  -0.216   0.32515   0.01207  -0.15188  26.94701
  -0.131   0.33468   0.01207  -0.15189  27.71715
  -0.045   0.34421   0.01208  -0.15190  28.48606
   0.040   0.35374   0.01209  -0.15192  29.25392
   0.126   0.36327   0.01210  -0.15193  30.02086
   0.211   0.37279   0.01211  -0.15195  30.78697
   0.296   0.38232   0.01212  -0.15197  31.55230
   0.382   0.39185   0.01213  -0.15199  32.31686
   0.467   0.40139   0.01213  -0.15201  33.08067
   0.553   0.41092   0.01214  -0.15204  33.84368
   0.638   0.42045   0.01215  -0.15207  34.60585
   0.724   0.42998   0.01216  -0.15209  35.36712
   0.809   0.43951   0.01217  -0.15212  36.12742
   0.894   0.44905   0.01217  -0.15215  36.88670
   0.980   0.45858   0.01218  -0.15218  37.64488
   1.065   0.46811   0.01219  -0.15221  38.40192
   1.151   0.47763   0.01220  -0.15224  39.15779
   1.236   0.48716   0.01221  -0.15227  39.91247
   1.322   0.49669   0.01221  -0.15230  40.66593
   1.407   0.50621   0.01222  -0.15233  41.41818
   1.492   0.51574   0.01223  -0.15236  42.16922
   1.578   0.52527   0.01224  -0.15240  42.91905
   1.663   0.53480   0.01225  -0.15243  43.66765
   1.749   0.54433   0.01226  -0.15246  44.41502
   1.834   0.55386   0.01226  -0.15249  45.16112
   1.920   0.56340   0.01227  -0.15252  45.90587
   2.005   0.57294   0.01228  -0.15255  46.64921
   2.090   0.58248   0.01229  -0.15258  47.39101
   2.176   0.59203   0.01230  -0.15262  48.13114
   2.261   0.60159   0.01231  -0.15265  48.86943
   2.347   0.61116   0.01232  -0.15268  49.60568
   2.432   0.62073   0.01233  -0.15272  50.33968
   2.518   0.63032   0.01234  -0.15275  51.07119
   2.603   0.63991   0.01235  -0.15279  51.79994
   2.688   0.64951   0.01237  -0.15282  52.52566
   2.774   0.65912   0.01238  -0.15286  53.24808
   2.859   0.66875   0.01239  -0.15290  53.96691
