--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.51245   0.01184  -0.01743  -43.27697
  -4.915  -0.49840   0.01171  -0.01840  -42.57471
  -4.829  -0.48431   0.01157  -0.01937  -41.85473
  -4.744  -0.47023   0.01144  -0.02033  -41.12068
  -4.658  -0.45618   0.01130  -0.02129  -40.37579
  -4.573  -0.44221   0.01116  -0.02223  -39.62279
  -4.487  -0.42835   0.01102  -0.02314  -38.86392
  -4.402  -0.41463   0.01088  -0.02402  -38.10099
  -4.317  -0.40107   0.01074  -0.02486  -37.33544
  -4.231  -0.38772   0.01060  -0.02566  -36.56846
  -4.146  -0.37459   0.01046  -0.02642  -35.80110
  -4.060  -0.36172   0.01032  -0.02711  -35.03440
  -3.975  -0.34911   0.01019  -0.02775  -34.26923
  -3.889  -0.33676   0.01005  -0.02834  -33.50584
  -3.804  -0.32468   0.00992  -0.02887  -32.74309
  -3.719  -0.31283   0.00978  -0.02935  -31.97794
  -3.633  -0.30117   0.00965  -0.02979  -31.20641
  -3.548  -0.28966   0.00952  -0.03019  -30.42620
  -3.462  -0.27827   0.00939  -0.03058  -29.63963
  -3.377  -0.26698   0.00925  -0.03094  -28.85419
  -3.291  -0.25580   0.00911  -0.03129  -28.08063
  -3.206  -0.24473   0.00895  -0.03162  -27.33121
  -3.121  -0.23384   0.00878  -0.03191  -26.62088
  -3.035  -0.22322   0.00860  -0.03217  -25.96499
  -2.950  -0.21297   0.00840  -0.03238  -25.36248
  -2.864  -0.20309   0.00819  -0.03252  -24.78461
  -2.779  -0.19354   0.00800  -0.03260  -24.18932
  -2.693  -0.18423   0.00783  -0.03260  -23.53683
  -2.608  -0.17511   0.00768  -0.03252  -22.79555
  -2.523  -0.16609   0.00757  -0.03238  -21.94771
  -2.437  -0.15715   0.00749  -0.03218  -20.99371
  -2.352  -0.14822   0.00743  -0.03196  -19.94916
  -2.266  -0.13926   0.00739  -0.03173  -18.83569
  -2.181  -0.13024   0.00737  -0.03152  -17.67276
  -2.095  -0.12113   0.00735  -0.03132  -16.47475
  -2.010  -0.11193   0.00734  -0.03115  -15.25165
  -1.925  -0.10265   0.00733  -0.03101  -14.01065
  -1.839  -0.09331   0.00731  -0.03089  -12.75729
  -1.754  -0.08394   0.00730  -0.03078  -11.49605
  -1.668  -0.07456   0.00729  -0.03069  -10.23052
  -1.583  -0.06519   0.00727  -0.03060  -8.96347
  -1.497  -0.05584   0.00726  -0.03052  -7.69692
  -1.412  -0.04654   0.00724  -0.03043  -6.43214
  -1.327  -0.03729   0.00721  -0.03034  -5.16976
  -1.241  -0.02810   0.00719  -0.03024  -3.90980
  -1.156  -0.01898   0.00716  -0.03014  -2.65180
  -1.070  -0.00994   0.00712  -0.03003  -1.39486
  -0.985  -0.00098   0.00709  -0.02990  -0.13765
  -0.899   0.00790   0.00705  -0.02977   1.12177
  -0.814   0.01670   0.00700  -0.02961   2.38606
  -0.729   0.02542   0.00695  -0.02944   3.65879
  -0.643   0.03408   0.00689  -0.02924   4.94462
  -0.558   0.04270   0.00683  -0.02902   6.24889
  -0.472   0.05129   0.00677  -0.02878   7.57576
