--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.27492   0.01016  -0.04857  -27.04904
  -4.915  -0.26554   0.01010  -0.04856  -26.28693
  -4.829  -0.25616   0.01004  -0.04855  -25.51378
  -4.744  -0.24679   0.00998  -0.04854  -24.72968
  -4.658  -0.23742   0.00992  -0.04853  -23.93513
  -4.573  -0.22806   0.00986  -0.04852  -23.13154
  -4.487  -0.21871   0.00980  -0.04850  -22.32122
  -4.402  -0.20938   0.00974  -0.04848  -21.50661
  -4.317  -0.20006   0.00967  -0.04846  -20.68905
  -4.231  -0.19074   0.00960  -0.04843  -19.86822
  -4.146  -0.18142   0.00953  -0.04840  -19.04360
  -4.060  -0.17211   0.00945  -0.04837  -18.21733
  -3.975  -0.16285   0.00936  -0.04833  -17.39489
  -3.889  -0.15366   0.00927  -0.04829  -16.58154
  -3.804  -0.14454   0.00916  -0.04824  -15.77779
  -3.719  -0.13548   0.00904  -0.04819  -14.97896
  -3.633  -0.12646   0.00892  -0.04814  -14.17669
  -3.548  -0.11745   0.00879  -0.04808  -13.35873
  -3.462  -0.10841   0.00867  -0.04802  -12.50766
  -3.377  -0.09931   0.00856  -0.04796  -11.60351
  -3.291  -0.09011   0.00847  -0.04789  -10.63368
  -3.206  -0.08078   0.00841  -0.04784  -9.60094
  -3.121  -0.07136   0.00838  -0.04778  -8.51980
  -3.035  -0.06186   0.00835  -0.04772  -7.40673
  -2.950  -0.05230   0.00834  -0.04767  -6.27393
  -2.864  -0.04270   0.00833  -0.04763  -5.12878
  -2.779  -0.03308   0.00832  -0.04759  -3.97545
  -2.693  -0.02342   0.00832  -0.04755  -2.81652
  -2.608  -0.01375   0.00832  -0.04752  -1.65377
  -2.523  -0.00406   0.00832  -0.04750  -0.48849
  -2.437   0.00564   0.00832  -0.04748   0.67838
  -2.352   0.01536   0.00832  -0.04746   1.84615
  -2.266   0.02508   0.00832  -0.04745   3.01433
  -2.181   0.03481   0.00832  -0.04744   4.18265
  -2.095   0.04455   0.00833  -0.04743   5.35098
  -2.010   0.05430   0.00833  -0.04742   6.51934
  -1.925   0.06404   0.00833  -0.04741   7.68785
  -1.839   0.07379   0.00833  -0.04740   8.85675
  -1.754   0.08354   0.00833  -0.04738  10.02632
  -1.668   0.09329   0.00833  -0.04737  11.19690
  -1.583   0.10304   0.00833  -0.04736  12.36886
  -1.497   0.11278   0.00833  -0.04734  13.54260
  -1.412   0.12252   0.00832  -0.04732  14.71851
  -1.327   0.13226   0.00832  -0.04731  15.89698
  -1.241   0.14199   0.00831  -0.04729  17.07838
  -1.156   0.15171   0.00831  -0.04726  18.26305
  -1.070   0.16143   0.00830  -0.04724  19.45134
  -0.985   0.17113   0.00829  -0.04722  20.64353
  -0.899   0.18082   0.00828  -0.04719  21.83993
  -0.814   0.19049   0.00827  -0.04716  23.04084
  -0.729   0.20015   0.00825  -0.04714  24.24658
  -0.643   0.20979   0.00824  -0.04711  25.45756
  -0.558   0.21941   0.00823  -0.04708  26.67428
  -0.472   0.22901   0.00821  -0.04705  27.89739
  -0.387   0.23859   0.00819  -0.04703  29.12776
  -0.302   0.24815   0.00817  -0.04700  30.36653
  -0.216   0.25769   0.00815  -0.04698  31.61516
  -0.131   0.26724   0.00813  -0.04696  32.87556
  -0.045   0.27678   0.00810  -0.04695  34.15013
   0.040   0.28635   0.00808  -0.04694  35.44186
   0.126   0.29596   0.00805  -0.04695  36.75434
   0.211   0.30563   0.00802  -0.04697  38.09170
   0.296   0.31537   0.00799  -0.04701  39.45837
   0.382   0.32519   0.00796  -0.04705  40.85870
   0.467   0.33504   0.00792  -0.04709  42.29638
   0.553   0.34488   0.00788  -0.04712  43.77377
   0.638   0.35458   0.00783  -0.04710  45.29117
   0.724   0.36403   0.00777  -0.04700  46.84621
   0.809   0.37306   0.00770  -0.04680  48.43354
   0.894   0.38155   0.00762  -0.04647  50.04551
   0.980   0.38946   0.00754  -0.04599  51.67442
   1.065   0.39686   0.00744  -0.04540  53.31625
   1.151   0.40393   0.00735  -0.04473  54.97411
   1.236   0.41098   0.00725  -0.04406  56.65925
   1.322   0.41835   0.00716  -0.04345  58.38844
   1.407   0.42634   0.00708  -0.04298  60.17864
   1.492   0.43520   0.00701  -0.04270  62.04110
   1.578   0.44507   0.00696  -0.04263  63.97696
   1.663   0.45597   0.00691  -0.04279  65.97502
   1.749   0.46783   0.00688  -0.04314  68.01101
   1.834   0.48050   0.00686  -0.04368  70.04716
   1.920   0.49379   0.00686  -0.04434  72.03086
   2.005   0.50747   0.00687  -0.04511  73.89300
   2.090   0.52130   0.00690  -0.04592  75.54838
   2.176   0.53507   0.00696  -0.04674  76.90034
   2.261   0.54857   0.00705  -0.04752  77.85160
   2.347   0.56170   0.00717  -0.04825  78.32337
   2.432   0.57439   0.00734  -0.04891  78.28901
   2.518   0.58663   0.00754  -0.04951  77.81854
   2.603   0.59845   0.00776  -0.05005  77.09477
   2.688   0.60988   0.00799  -0.05055  76.35086
   2.774   0.62095   0.00820  -0.05101  75.76422
   2.859   0.63166   0.00838  -0.05141  75.40572
   2.945   0.64199   0.00853  -0.05175  75.26440
   3.030   0.65193   0.00866  -0.05200  75.29259
   3.116   0.66148   0.00877  -0.05216  75.43690
   3.201   0.67065   0.00886  -0.05223  75.65254
   3.286   0.67949   0.00895  -0.05220  75.90745
   3.372   0.68803   0.00903  -0.05210  76.18101
   3.457   0.69630   0.00911  -0.05193  76.46108
   3.543   0.70437   0.00918  -0.05169  76.74107
   3.628   0.71226   0.00925  -0.05140  77.01785
   3.714   0.72002   0.00932  -0.05107  77.29037
   3.799   0.72768   0.00938  -0.05071  77.55873
   3.884   0.73528   0.00945  -0.05033  77.82347
   3.970   0.74285   0.00951  -0.04993  78.08513
   4.055   0.75041   0.00958  -0.04952  78.34381
   4.141   0.75796   0.00964  -0.04910  78.59894
   4.226   0.76553   0.00971  -0.04868  78.84910
   4.312   0.77312   0.00977  -0.04827  79.09213
   4.397   0.78072   0.00984  -0.04786  79.32559
   4.482   0.78834   0.00991  -0.04745  79.54718
   4.568   0.79596   0.00998  -0.04705  79.75476
   4.653   0.80359   0.01005  -0.04665  79.94577
   4.739   0.81121   0.01013  -0.04625  80.11609
   4.824   0.81881   0.01020  -0.04585  80.25882
   4.910   0.82637   0.01028  -0.04545  80.36302
   4.995   0.83387   0.01037  -0.04505  80.41265
   5.080   0.84129   0.01047  -0.04464  80.38609
   5.166   0.84858   0.01057  -0.04422  80.25751
   5.251   0.85575   0.01070  -0.04378  80.00048
   5.337   0.86277   0.01084  -0.04332  79.59264
   5.422   0.86964   0.01101  -0.04285  79.02060
   5.508   0.87636   0.01119  -0.04236  78.28935
   5.593   0.88295   0.01140  -0.04186  77.43636
   5.678   0.88946   0.01162  -0.04136  76.53055
   5.764   0.89595   0.01184  -0.04087  75.64444
   5.849   0.90248   0.01206  -0.04038  74.82499
   5.935   0.90908   0.01227  -0.03991  74.08885
   6.020   0.91575   0.01247  -0.03945  73.43463
   6.106   0.92250   0.01266  -0.03901  72.85502
   6.191   0.92932   0.01285  -0.03858  72.34214
   6.276   0.93622   0.01302  -0.03817  71.88783
   6.362   0.94319   0.01319  -0.03776  71.48288
   6.447   0.95022   0.01336  -0.03737  71.11728
   6.533   0.95732   0.01353  -0.03699  70.78129
   6.618   0.96446   0.01369  -0.03661  70.46664
   6.704   0.97165   0.01385  -0.03625  70.16709
   6.789   0.97888   0.01401  -0.03588  69.87838
   6.874   0.98615   0.01417  -0.03553  69.59786
   6.960   0.99344   0.01433  -0.03517  69.32400
   7.045   1.00076   0.01449  -0.03482  69.05591
   7.131   1.00810   0.01465  -0.03447  68.79300
   7.216   1.01545   0.01482  -0.03413  68.53478
   7.302   1.02281   0.01498  -0.03378  68.28076
   7.387   1.03017   0.01514  -0.03344  68.03047
   7.472   1.03752   0.01531  -0.03310  67.78344
   7.558   1.04486   0.01547  -0.03277  67.53925
   7.643   1.05219   0.01563  -0.03243  67.29751
   7.729   1.05950   0.01580  -0.03209  67.05788
