--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.10613   0.01120  -0.06674  -9.47189
  -4.915  -0.09678   0.01114  -0.06672  -8.68393
  -4.829  -0.08742   0.01109  -0.06670  -7.88605
  -4.744  -0.07804   0.01103  -0.06669  -7.07792
  -4.658  -0.06865   0.01097  -0.06668  -6.25917
  -4.573  -0.05924   0.01091  -0.06667  -5.42952
  -4.487  -0.04980   0.01085  -0.06666  -4.58871
  -4.402  -0.04034   0.01080  -0.06665  -3.73659
  -4.317  -0.03086   0.01074  -0.06664  -2.87307
  -4.231  -0.02135   0.01069  -0.06664  -1.99820
  -4.146  -0.01182   0.01063  -0.06663  -1.11212
  -4.060  -0.00227   0.01058  -0.06663  -0.21504
  -3.975   0.00729   0.01053  -0.06662   0.69281
  -3.889   0.01687   0.01047  -0.06662   1.61122
  -3.804   0.02647   0.01042  -0.06662   2.54005
  -3.719   0.03607   0.01037  -0.06662   3.47930
  -3.633   0.04569   0.01032  -0.06662   4.42906
  -3.548   0.05532   0.01026  -0.06662   5.38948
  -3.462   0.06497   0.01021  -0.06662   6.36076
  -3.377   0.07463   0.01016  -0.06662   7.34298
  -3.291   0.08431   0.01011  -0.06661   8.33617
  -3.206   0.09401   0.01006  -0.06661   9.34037
  -3.121   0.10371   0.01001  -0.06661  10.35594
  -3.035   0.11341   0.00996  -0.06660  11.38408
  -2.950   0.12310   0.00991  -0.06658  12.42750
  -2.864   0.13276   0.00984  -0.06655  13.49124
  -2.779   0.14237   0.00976  -0.06652  14.58397
  -2.693   0.15188   0.00966  -0.06646  15.72015
  -2.608   0.16122   0.00953  -0.06638  16.92218
  -2.523   0.17028   0.00935  -0.06627  18.21528
  -2.437   0.17904   0.00913  -0.06611  19.60437
  -2.352   0.18764   0.00892  -0.06593  21.04626
  -2.266   0.19629   0.00874  -0.06575  22.46368
  -2.181   0.20515   0.00862  -0.06559  23.79978
  -2.095   0.21428   0.00856  -0.06545  25.04567
  -2.010   0.22364   0.00853  -0.06533  26.22404
  -1.925   0.23317   0.00852  -0.06523  27.36438
  -1.839   0.24281   0.00852  -0.06514  28.49033
  -1.754   0.25252   0.00853  -0.06507  29.61719
  -1.668   0.26225   0.00853  -0.06501  30.75358
  -1.583   0.27199   0.00853  -0.06496  31.90381
  -1.497   0.28173   0.00852  -0.06492  33.06965
  -1.412   0.29146   0.00851  -0.06488  34.25142
  -1.327   0.30116   0.00850  -0.06484  35.44857
  -1.241   0.31083   0.00848  -0.06481  36.65962
  -1.156   0.32044   0.00846  -0.06477  37.88185
  -1.070   0.32998   0.00844  -0.06472  39.11039
  -0.985   0.33942   0.00841  -0.06466  40.33702
