--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.68571   0.01061   0.00978  -64.60405
  -4.915  -0.67725   0.01059   0.00997  -63.97119
  -4.829  -0.66872   0.01056   0.01014  -63.32116
  -4.744  -0.66009   0.01054   0.01028  -62.65274
  -4.658  -0.65131   0.01051   0.01039  -61.96455
  -4.573  -0.64235   0.01049   0.01045  -61.25505
  -4.487  -0.63316   0.01046   0.01045  -60.52248
  -4.402  -0.62370   0.01044   0.01040  -59.76485
  -4.317  -0.61391   0.01041   0.01027  -58.98003
  -4.231  -0.60375   0.01038   0.01006  -58.16584
  -4.146  -0.59318   0.01035   0.00977  -57.32027
  -4.060  -0.58216   0.01031   0.00939  -56.44166
  -3.975  -0.57068   0.01028   0.00891  -55.52907
  -3.889  -0.55874   0.01024   0.00834  -54.58250
  -3.804  -0.54635   0.01019   0.00769  -53.60319
  -3.719  -0.53355   0.01014   0.00697  -52.59374
  -3.633  -0.52040   0.01009   0.00618  -51.55815
  -3.548  -0.50697   0.01004   0.00535  -50.50163
  -3.462  -0.49335   0.00998   0.00449  -49.43023
  -3.377  -0.47961   0.00992   0.00362  -48.35028
  -3.291  -0.46584   0.00986   0.00276  -47.26766
  -3.206  -0.45210   0.00979   0.00192  -46.18695
  -3.121  -0.43844   0.00972   0.00110  -45.11048
  -3.035  -0.42486   0.00965   0.00030  -44.03744
  -2.950  -0.41132   0.00957  -0.00047  -42.96301
  -2.864  -0.39776   0.00950  -0.00125  -41.87778
  -2.779  -0.38408   0.00942  -0.00205  -40.76756
  -2.693  -0.37012   0.00934  -0.00291  -39.61415
  -2.608  -0.35578   0.00927  -0.00385  -38.39726
  -2.523  -0.34094   0.00919  -0.00490  -37.09839
  -2.437  -0.32561   0.00912  -0.00605  -35.70679
  -2.352  -0.30994   0.00906  -0.00728  -34.22694
  -2.266  -0.29429   0.00900  -0.00849  -32.68520
  -2.181  -0.27919   0.00897  -0.00957  -31.13093
