--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.49317   0.01632  -0.07250  -30.21112
  -4.915  -0.48440   0.01616  -0.07242  -29.97894
  -4.829  -0.47561   0.01600  -0.07235  -29.73461
  -4.744  -0.46679   0.01584  -0.07228  -29.47803
  -4.658  -0.45795   0.01568  -0.07221  -29.20915
  -4.573  -0.44908   0.01552  -0.07215  -28.92792
  -4.487  -0.44018   0.01537  -0.07209  -28.63440
  -4.402  -0.43126   0.01522  -0.07203  -28.32872
  -4.317  -0.42231   0.01508  -0.07197  -28.01114
  -4.231  -0.41333   0.01493  -0.07192  -27.68200
  -4.146  -0.40433   0.01479  -0.07187  -27.34171
  -4.060  -0.39532   0.01465  -0.07182  -26.99071
  -3.975  -0.38628   0.01451  -0.07177  -26.62936
  -3.889  -0.37723   0.01437  -0.07172  -26.25795
  -3.804  -0.36815   0.01423  -0.07167  -25.87655
  -3.719  -0.35906   0.01409  -0.07162  -25.48502
  -3.633  -0.34994   0.01395  -0.07157  -25.08288
  -3.548  -0.34080   0.01381  -0.07152  -24.66934
  -3.462  -0.33165   0.01368  -0.07147  -24.24333
  -3.377  -0.32248   0.01355  -0.07142  -23.80350
  -3.291  -0.31329   0.01342  -0.07137  -23.34836
  -3.206  -0.30408   0.01329  -0.07132  -22.87633
  -3.121  -0.29484   0.01317  -0.07127  -22.38587
  -3.035  -0.28558   0.01305  -0.07122  -21.87566
  -2.950  -0.27628   0.01294  -0.07118  -21.34466
  -2.864  -0.26694   0.01284  -0.07113  -20.79221
  -2.779  -0.25755   0.01274  -0.07109  -20.21802
  -2.693  -0.24812   0.01265  -0.07106  -19.62216
  -2.608  -0.23865   0.01256  -0.07103  -19.00503
  -2.523  -0.22914   0.01248  -0.07100  -18.36733
  -2.437  -0.21959   0.01240  -0.07098  -17.71007
  -2.352  -0.21000   0.01233  -0.07097  -17.03448
  -2.266  -0.20039   0.01226  -0.07095  -16.34196
  -2.181  -0.19075   0.01220  -0.07095  -15.63404
  -2.095  -0.18110   0.01214  -0.07094  -14.91227
  -2.010  -0.17144   0.01209  -0.07094  -14.17814
  -1.925  -0.16178   0.01204  -0.07094  -13.43306
  -1.839  -0.15212   0.01200  -0.07094  -12.67830
  -1.754  -0.14246   0.01196  -0.07094  -11.91496
  -1.668  -0.13281   0.01192  -0.07095  -11.14403
  -1.583  -0.12316   0.01188  -0.07096  -10.36634
  -1.497  -0.11352   0.01185  -0.07096  -9.58263
  -1.412  -0.10388   0.01181  -0.07097  -8.79355
  -1.327  -0.09426   0.01178  -0.07098  -7.99964
  -1.241  -0.08464   0.01175  -0.07099  -7.20134
  -1.156  -0.07503   0.01172  -0.07099  -6.39901
  -1.070  -0.06542   0.01170  -0.07100  -5.59291
