--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.84557   0.01038   0.07020  -81.43921
  -4.915  -0.83923   0.01015   0.07067  -82.70059
  -4.829  -0.83232   0.00997   0.07107  -83.47653
  -4.744  -0.82494   0.00983   0.07141  -83.89780
  -4.658  -0.81721   0.00972   0.07171  -84.08792
  -4.573  -0.80922   0.00962   0.07198  -84.14475
  -4.487  -0.80104   0.00952   0.07222  -84.13790
  -4.402  -0.79273   0.00942   0.07244  -84.11211
  -4.317  -0.78436   0.00933   0.07265  -84.09351
  -4.231  -0.77594   0.00923   0.07285  -84.09709
  -4.146  -0.76749   0.00912   0.07305  -84.13343
  -4.060  -0.75904   0.00901   0.07324  -84.21385
  -3.975  -0.75061   0.00890   0.07343  -84.35353
  -3.889  -0.74220   0.00878   0.07363  -84.57242
  -3.804  -0.73386   0.00864   0.07384  -84.89353
  -3.719  -0.72564   0.00850   0.07408  -85.33864
  -3.633  -0.71756   0.00835   0.07434  -85.92192
  -3.548  -0.70970   0.00819   0.07465  -86.64359
  -3.462  -0.70209   0.00803   0.07502  -87.48635
  -3.377  -0.69477   0.00786   0.07545  -88.41639
  -3.291  -0.68777   0.00769   0.07594  -89.38817
  -3.206  -0.68107   0.00754   0.07650  -90.34990
  -3.121  -0.67464   0.00739   0.07710  -91.24640
  -3.035  -0.66832   0.00726   0.07771  -92.01736
  -2.950  -0.66187   0.00715   0.07828  -92.59136
  -2.864  -0.65486   0.00705   0.07872  -92.87841
  -2.779  -0.64669   0.00697   0.07890  -92.76525
  -2.693  -0.63658   0.00691   0.07867  -92.12030
  -2.608  -0.62378   0.00687   0.07790  -90.81810
  -2.523  -0.60788   0.00685   0.07653  -88.78978
  -2.437  -0.58921   0.00684   0.07465  -86.08431
  -2.352  -0.56900   0.00686   0.07253  -82.89861
  -2.266  -0.54910   0.00690   0.07055  -79.53722
  -2.181  -0.53123   0.00696   0.06902  -76.30969
  -2.095  -0.51632   0.00703   0.06811  -73.42578
  -2.010  -0.50425   0.00711   0.06776  -70.95159
  -1.925  -0.49424   0.00718   0.06780  -68.83961
  -1.839  -0.48536   0.00724   0.06803  -66.99296
  -1.754  -0.47687   0.00730   0.06831  -65.31721
  -1.668  -0.46834   0.00735   0.06855  -63.74290
  -1.583  -0.45962   0.00739   0.06874  -62.22687
  -1.497  -0.45066   0.00742   0.06887  -60.74538
  -1.412  -0.44151   0.00745   0.06895  -59.28658
  -1.327  -0.43222   0.00747   0.06901  -57.84505
  -1.241  -0.42286   0.00749   0.06905  -56.41847
