--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.04023   0.01014  -0.09471  -3.96868
  -4.915  -0.03113   0.01003  -0.09464  -3.10446
  -4.829  -0.02208   0.00991  -0.09456  -2.22810
  -4.744  -0.01307   0.00978  -0.09448  -1.33595
  -4.658  -0.00408   0.00965  -0.09439  -0.42282
  -4.573   0.00488   0.00952  -0.09429   0.51295
  -4.487   0.01378   0.00938  -0.09419   1.46902
  -4.402   0.02264   0.00926  -0.09409   2.44628
  -4.317   0.03152   0.00914  -0.09400   3.45021
  -4.231   0.04048   0.00903  -0.09391   4.48455
  -4.146   0.04951   0.00892  -0.09383   5.54861
  -4.060   0.05861   0.00883  -0.09374   6.63944
  -3.975   0.06775   0.00874  -0.09365   7.75431
  -3.889   0.07695   0.00866  -0.09355   8.89052
  -3.804   0.08620   0.00858  -0.09346  10.04427
  -3.719   0.09552   0.00852  -0.09336  11.21139
  -3.633   0.10487   0.00847  -0.09325  12.38892
  -3.548   0.11426   0.00842  -0.09314  13.57562
  -3.462   0.12366   0.00837  -0.09303  14.77153
  -3.377   0.13307   0.00833  -0.09292  15.97733
  -3.291   0.14250   0.00829  -0.09281  17.19361
  -3.206   0.15195   0.00825  -0.09270  18.42073
  -3.121   0.16141   0.00821  -0.09260  19.65879
  -3.035   0.17088   0.00817  -0.09249  20.90786
  -2.950   0.18037   0.00814  -0.09239  22.16800
  -2.864   0.18987   0.00810  -0.09228  23.43923
  -2.779   0.19937   0.00806  -0.09218  24.72154
  -2.693   0.20888   0.00803  -0.09207  26.01481
  -2.608   0.21840   0.00799  -0.09197  27.31884
  -2.523   0.22791   0.00796  -0.09186  28.63335
  -2.437   0.23743   0.00793  -0.09175  29.95800
  -2.352   0.24694   0.00789  -0.09165  31.29249
  -2.266   0.25645   0.00786  -0.09153  32.63647
  -2.181   0.26595   0.00782  -0.09142  33.98962
  -2.095   0.27545   0.00779  -0.09131  35.35156
  -2.010   0.28492   0.00776  -0.09119  36.72198
  -1.925   0.29439   0.00773  -0.09107  38.10061
  -1.839   0.30384   0.00769  -0.09095  39.48726
  -1.754   0.31327   0.00766  -0.09083  40.88182
  -1.668   0.32269   0.00763  -0.09071  42.28421
  -1.583   0.33209   0.00760  -0.09058  43.69439
  -1.497   0.34148   0.00757  -0.09046  45.11238
  -1.412   0.35086   0.00754  -0.09033  46.53834
  -1.327   0.36023   0.00751  -0.09021  47.97259
  -1.241   0.36959   0.00748  -0.09009  49.41557
  -1.156   0.37894   0.00745  -0.08997  50.86775
  -1.070   0.38830   0.00742  -0.08985  52.32946
  -0.985   0.39765   0.00739  -0.08973  53.80071
  -0.899   0.40701   0.00736  -0.08962  55.28100
  -0.814   0.41638   0.00733  -0.08952  56.76937
  -0.729   0.42575   0.00731  -0.08941  58.26447
  -0.643   0.43513   0.00728  -0.08932  59.76469
  -0.558   0.44452   0.00726  -0.08922  61.26836
  -0.472   0.45392   0.00723  -0.08913  62.77395
  -0.387   0.46330   0.00721  -0.08905  64.28027
  -0.302   0.47267   0.00718  -0.08896  65.78678
  -0.216   0.48201   0.00716  -0.08887  67.29399
  -0.131   0.49129   0.00714  -0.08878  68.80395
  -0.045   0.50048   0.00712  -0.08866  70.32090
   0.040   0.50955   0.00709  -0.08852  71.85211
   0.126   0.51846   0.00706  -0.08835  73.40873
   0.211   0.52721   0.00703  -0.08813  75.00677
   0.296   0.53580   0.00699  -0.08786  76.66781
   0.382   0.54432   0.00694  -0.08756  78.41937
   0.467   0.55297   0.00689  -0.08726  80.29392
   0.553   0.56209   0.00683  -0.08703  82.32451
   0.638   0.57213   0.00677  -0.08696  84.53382
   0.724   0.58346   0.00671  -0.08717  86.91540
   0.809   0.59621   0.00667  -0.08768  89.41391
   0.894   0.61004   0.00664  -0.08845  91.92012
   0.980   0.62421   0.00662  -0.08932  94.29353
   1.065   0.63788   0.00662  -0.09014  96.40494
   1.151   0.65044   0.00663  -0.09075  98.17321
   1.236   0.66160   0.00664  -0.09108  99.57583
   1.322   0.67145   0.00667  -0.09115  100.63461
   1.407   0.68023   0.00671  -0.09098  101.39172
   1.492   0.68825   0.00675  -0.09065  101.89025
   1.578   0.69577   0.00681  -0.09021  102.16401
   1.663   0.70299   0.00688  -0.08970  102.23504
   1.749   0.71003   0.00695  -0.08914  102.11578
   1.834   0.71696   0.00704  -0.08857  101.81381
   1.920   0.72383   0.00714  -0.08798  101.33848
   2.005   0.73068   0.00726  -0.08740  100.70748
   2.090   0.73755   0.00738  -0.08681  99.95064
   2.176   0.74450   0.00751  -0.08625  99.10853
