--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.27212   0.01154  -0.05299  -23.57356
  -4.915  -0.26306   0.01145  -0.05285  -22.96716
  -4.829  -0.25405   0.01137  -0.05269  -22.35273
  -4.744  -0.24508   0.01128  -0.05252  -21.73066
  -4.658  -0.23616   0.01119  -0.05234  -21.10133
  -4.573  -0.22728   0.01111  -0.05215  -20.46502
  -4.487  -0.21845   0.01102  -0.05195  -19.82187
  -4.402  -0.20966   0.01094  -0.05174  -19.17185
  -4.317  -0.20090   0.01085  -0.05152  -18.51474
  -4.231  -0.19217   0.01077  -0.05129  -17.85010
  -4.146  -0.18345   0.01068  -0.05106  -17.17734
  -4.060  -0.17475   0.01059  -0.05083  -16.49571
  -3.975  -0.16605   0.01051  -0.05060  -15.80436
  -3.889  -0.15734   0.01042  -0.05037  -15.10241
  -3.804  -0.14863   0.01033  -0.05014  -14.38893
  -3.719  -0.13990   0.01024  -0.04991  -13.66301
  -3.633  -0.13116   0.01015  -0.04968  -12.92375
  -3.548  -0.12242   0.01006  -0.04946  -12.17030
  -3.462  -0.11366   0.00997  -0.04923  -11.40187
  -3.377  -0.10489   0.00988  -0.04901  -10.61776
  -3.291  -0.09612   0.00979  -0.04878  -9.81738
  -3.206  -0.08736   0.00971  -0.04855  -9.00029
  -3.121  -0.07859   0.00962  -0.04832  -8.16629
  -3.035  -0.06983   0.00955  -0.04808  -7.31540
  -2.950  -0.06107   0.00947  -0.04784  -6.44801
  -2.864  -0.05232   0.00940  -0.04760  -5.56483
  -2.779  -0.04358   0.00934  -0.04736  -4.66690
  -2.693  -0.03485   0.00928  -0.04712  -3.75558
  -2.608  -0.02613   0.00923  -0.04688  -2.83231
  -2.523  -0.01742   0.00918  -0.04665  -1.89848
  -2.437  -0.00872   0.00913  -0.04642  -0.95516
  -2.352  -0.00003   0.00909  -0.04620  -0.00327
  -2.266   0.00865   0.00905  -0.04598   0.95628
  -2.181   0.01731   0.00900  -0.04576   1.92321
  -2.095   0.02594   0.00895  -0.04555   2.89906
  -2.010   0.03452   0.00888  -0.04533   3.88574
  -1.925   0.04300   0.00881  -0.04510   4.88232
  -1.839   0.05132   0.00872  -0.04489   5.88797
  -1.754   0.05953   0.00862  -0.04469   6.90882
  -1.668   0.06774   0.00851  -0.04453   7.95533
  -1.583   0.07603   0.00841  -0.04440   9.03748
  -1.497   0.08441   0.00830  -0.04427  10.16940
  -1.412   0.09279   0.00815  -0.04409  11.38254
  -1.327   0.10104   0.00795  -0.04382  12.71077
  -1.241   0.10910   0.00773  -0.04348  14.10559
  -1.156   0.11702   0.00758  -0.04313  15.44454
  -1.070   0.12495   0.00749  -0.04282  16.68739
  -0.985   0.13302   0.00744  -0.04253  17.87984
  -0.899   0.14131   0.00741  -0.04226  19.06525
  -0.814   0.14982   0.00739  -0.04203  20.26207
  -0.729   0.15854   0.00738  -0.04183  21.47470
  -0.643   0.16743   0.00738  -0.04166  22.70197
  -0.558   0.17646   0.00737  -0.04151  23.94094
  -0.472   0.18559   0.00737  -0.04138  25.18868
  -0.387   0.19477   0.00737  -0.04126  26.44303
  -0.302   0.20398   0.00736  -0.04114  27.70254
  -0.216   0.21319   0.00736  -0.04101  28.96582
  -0.131   0.22236   0.00736  -0.04085  30.23045
  -0.045   0.23141   0.00735  -0.04066  31.49176
   0.040   0.24025   0.00734  -0.04038  32.74248
   0.126   0.24880   0.00732  -0.04001  33.97575
   0.211   0.25713   0.00731  -0.03956  35.19392
   0.296   0.26554   0.00729  -0.03911  36.41867
   0.382   0.27460   0.00729  -0.03881  37.68559
   0.467   0.28470   0.00730  -0.03878  39.01211
   0.553   0.29580   0.00733  -0.03899  40.37002
   0.638   0.30745   0.00737  -0.03936  41.70690
   0.724   0.31926   0.00743  -0.03978  42.99577
   0.809   0.33123   0.00748  -0.04023  44.25700
   0.894   0.34366   0.00755  -0.04078  45.54182
   0.980   0.35692   0.00761  -0.04151  46.90334
   1.065   0.37127   0.00767  -0.04247  48.37505
   1.151   0.38677   0.00774  -0.04367  49.96201
   1.236   0.40323   0.00781  -0.04508  51.64278
   1.322   0.42026   0.00787  -0.04662  53.37811
   1.407   0.43745   0.00794  -0.04820  55.12203
   1.492   0.45434   0.00799  -0.04974  56.83158
   1.578   0.47059   0.00805  -0.05115  58.47326
   1.663   0.48595   0.00810  -0.05239  60.02562
   1.749   0.50031   0.00814  -0.05342  61.47883
   1.834   0.51362   0.00817  -0.05425  62.83241
   1.920   0.52593   0.00821  -0.05487  64.09231
   2.005   0.53735   0.00823  -0.05531  65.26818
   2.090   0.54797   0.00826  -0.05557  66.37124
   2.176   0.55792   0.00828  -0.05570  67.41275
   2.261   0.56733   0.00829  -0.05571  68.40316
   2.347   0.57630   0.00831  -0.05562  69.35161
   2.432   0.58493   0.00832  -0.05546  70.26579
   2.518   0.59330   0.00834  -0.05523  71.15198
   2.603   0.60148   0.00835  -0.05496  72.01514
   2.688   0.60952   0.00837  -0.05466  72.85909
   2.774   0.61747   0.00838  -0.05433  73.68668
   2.859   0.62538   0.00839  -0.05399  74.49990
   2.945   0.63326   0.00841  -0.05363  75.30008
   3.030   0.64114   0.00843  -0.05328  76.08796
   3.116   0.64904   0.00844  -0.05293  76.86381
   3.201   0.65697   0.00846  -0.05258  77.62755
   3.286   0.66493   0.00848  -0.05223  78.37875
   3.372   0.67294   0.00851  -0.05189  79.11678
   3.457   0.68098   0.00853  -0.05156  79.84080
   3.543   0.68906   0.00855  -0.05124  80.54987
   3.628   0.69718   0.00858  -0.05092  81.24297
   3.714   0.70533   0.00861  -0.05061  81.91905
   3.799   0.71351   0.00864  -0.05030  82.57711
   3.884   0.72172   0.00867  -0.05000  83.21625
   3.970   0.72994   0.00871  -0.04971  83.83567
   4.055   0.73818   0.00874  -0.04942  84.43479
   4.141   0.74643   0.00878  -0.04913  85.01319
   4.226   0.75468   0.00882  -0.04884  85.57067
   4.312   0.76294   0.00886  -0.04855  86.10719
   4.397   0.77120   0.00890  -0.04827  86.62282
   4.482   0.77946   0.00895  -0.04799  87.11759
   4.568   0.78773   0.00899  -0.04770  87.59137
   4.653   0.79599   0.00904  -0.04742  88.04372
   4.739   0.80424   0.00909  -0.04715  88.47375
   4.824   0.81249   0.00914  -0.04687  88.88006
   4.910   0.82072   0.00919  -0.04659  89.26077
   4.995   0.82893   0.00925  -0.04632  89.61353
   5.080   0.83712   0.00931  -0.04604  89.93561
   5.166   0.84528   0.00937  -0.04577  90.22400
   5.251   0.85342   0.00943  -0.04549  90.47560
   5.337   0.86152   0.00950  -0.04522  90.68748
   5.422   0.86959   0.00957  -0.04494  90.85728
   5.508   0.87764   0.00965  -0.04466  90.98362
   5.593   0.88567   0.00973  -0.04438  91.06637
   5.678   0.89367   0.00981  -0.04410  91.10664
   5.764   0.90166   0.00990  -0.04382  91.10650
   5.849   0.90964   0.00999  -0.04354  91.06855
   5.935   0.91761   0.01008  -0.04326  90.99533
   6.020   0.92556   0.01018  -0.04298  90.88901
   6.106   0.93350   0.01029  -0.04270  90.75133
   6.191   0.94142   0.01039  -0.04243  90.58397
   6.276   0.94932   0.01050  -0.04215  90.38927
   6.362   0.95718   0.01062  -0.04187  90.17074
   6.447   0.96501   0.01073  -0.04159  89.93292
   6.533   0.97281   0.01085  -0.04132  89.68062
   6.618   0.98057   0.01097  -0.04104  89.41803
   6.704   0.98830   0.01109  -0.04076  89.14811
   6.789   0.99601   0.01121  -0.04048  88.87268
   6.874   1.00369   0.01133  -0.04021  88.59290
   6.960   1.01137   0.01145  -0.03993  88.31018
   7.045   1.01903   0.01158  -0.03965  88.02739
   7.131   1.02671   0.01170  -0.03938  87.74972
   7.216   1.03441   0.01182  -0.03910  87.48414
   7.302   1.04214   0.01195  -0.03883  87.23671
   7.387   1.04991   0.01207  -0.03855  87.00944
   7.472   1.05769   0.01219  -0.03828  86.79961
   7.558   1.06547   0.01230  -0.03800  86.60115
   7.643   1.07322   0.01242  -0.03772  86.40409
   7.729   1.08092   0.01254  -0.03743  86.19113
   7.814   1.08856   0.01267  -0.03712  85.93574
   7.899   1.09609   0.01280  -0.03680  85.60574
   7.985   1.10348   0.01296  -0.03646  85.17013
   8.070   1.11068   0.01313  -0.03610  84.60374
   8.156   1.11766   0.01332  -0.03571  83.88728
   8.241   1.12438   0.01355  -0.03529  83.00499
   8.327   1.13078   0.01380  -0.03484  81.94358
   8.412   1.13683   0.01409  -0.03435  80.69446
   8.497   1.14249   0.01441  -0.03381  79.26096
   8.583   1.14776   0.01478  -0.03324  77.67124
   8.668   1.15269   0.01517  -0.03263  75.99077
   8.754   1.15742   0.01557  -0.03200  74.32027
   8.839   1.16215   0.01597  -0.03137  72.76924
   8.925   1.16709   0.01634  -0.03076  71.41640
   9.010   1.17233   0.01668  -0.03019  70.28498
   9.095   1.17789   0.01699  -0.02965  69.34842
   9.181   1.18368   0.01727  -0.02913  68.55574
   9.266   1.18959   0.01753  -0.02863  67.85585
   9.352   1.19554   0.01779  -0.02813  67.20985
   9.437   1.20145   0.01804  -0.02763  66.59279
   9.523   1.20730   0.01830  -0.02711  65.99035
   9.608   1.21304   0.01855  -0.02659  65.39481
   9.693   1.21865   0.01881  -0.02606  64.80200
   9.779   1.22413   0.01906  -0.02551  64.20939
   9.864   1.22945   0.01933  -0.02494  63.61519
   9.950   1.23460   0.01959  -0.02435  63.01777
  10.035   1.23958   0.01986  -0.02374  62.41561
  10.121   1.24437   0.02013  -0.02311  61.80718
  10.206   1.24895   0.02041  -0.02247  61.19098
  10.291   1.25334   0.02069  -0.02180  60.56564
  10.377   1.25751   0.02098  -0.02111  59.92995
  10.462   1.26148   0.02128  -0.02040  59.28291
  10.548   1.26524   0.02158  -0.01967  58.62379
  10.633   1.26881   0.02189  -0.01893  57.95216
  10.719   1.27220   0.02221  -0.01818  57.26788
  10.804   1.27543   0.02255  -0.01743  56.57107
  10.889   1.27852   0.02289  -0.01667  55.86208
  10.975   1.28149   0.02324  -0.01593  55.14144
  11.060   1.28435   0.02361  -0.01519  54.40975
  11.146   1.28713   0.02398  -0.01447  53.66768
  11.231   1.28984   0.02438  -0.01377  52.91587
  11.317   1.29247   0.02478  -0.01309  52.15494
  11.402   1.29504   0.02520  -0.01244  51.38546
  11.487   1.29755   0.02564  -0.01180  50.60799
  11.573   1.30000   0.02609  -0.01120  49.82304
  11.658   1.30237   0.02656  -0.01061  49.03117
  11.744   1.30467   0.02705  -0.01005  48.23295
  11.829   1.30689   0.02755  -0.00952  47.42899
  11.915   1.30902   0.02808  -0.00901  46.62000
  12.000   1.31106   0.02862  -0.00852  45.80674
