--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.39932   0.01240  -0.04927  -32.20880
  -4.915  -0.38668   0.01226  -0.04992  -31.52971
  -4.829  -0.37398   0.01213  -0.05059  -30.82983
  -4.744  -0.36124   0.01200  -0.05126  -30.10942
  -4.658  -0.34847   0.01187  -0.05194  -29.36912
  -4.573  -0.33571   0.01173  -0.05261  -28.61003
  -4.487  -0.32298   0.01160  -0.05329  -27.83365
  -4.402  -0.31030   0.01147  -0.05395  -27.04192
  -4.317  -0.29773   0.01135  -0.05459  -26.23714
  -4.231  -0.28528   0.01122  -0.05520  -25.42188
  -4.146  -0.27300   0.01110  -0.05577  -24.59888
  -4.060  -0.26092   0.01098  -0.05631  -23.77087
  -3.975  -0.24906   0.01086  -0.05679  -22.94045
  -3.889  -0.23743   0.01074  -0.05723  -22.10981
  -3.804  -0.22606   0.01062  -0.05760  -21.28066
  -3.719  -0.21494   0.01051  -0.05793  -20.45396
  -3.633  -0.20406   0.01040  -0.05819  -19.62989
  -3.548  -0.19341   0.01028  -0.05841  -18.80777
  -3.462  -0.18296   0.01017  -0.05857  -17.98612
  -3.377  -0.17268   0.01006  -0.05870  -17.16277
  -3.291  -0.16255   0.00995  -0.05879  -16.33507
  -3.206  -0.15253   0.00984  -0.05885  -15.50013
  -3.121  -0.14259   0.00973  -0.05889  -14.65502
  -3.035  -0.13270   0.00962  -0.05892  -13.79681
  -2.950  -0.12285   0.00951  -0.05893  -12.92258
  -2.864  -0.11301   0.00939  -0.05894  -12.02936
  -2.779  -0.10316   0.00928  -0.05895  -11.11433
  -2.693  -0.09331   0.00917  -0.05896  -10.17562
  -2.608  -0.08346   0.00906  -0.05896  -9.21332
  -2.523  -0.07365   0.00895  -0.05895  -8.23017
  -2.437  -0.06393   0.00884  -0.05892  -7.23087
  -2.352  -0.05433   0.00873  -0.05886  -6.22066
  -2.266  -0.04490   0.00863  -0.05877  -5.20361
  -2.181  -0.03565   0.00853  -0.05862  -4.18112
  -2.095  -0.02657   0.00843  -0.05844  -3.15214
  -2.010  -0.01765   0.00834  -0.05820  -2.11687
  -1.925  -0.00891   0.00825  -0.05793  -1.08005
  -1.839  -0.00038   0.00818  -0.05762  -0.04646
  -1.754   0.00799   0.00810  -0.05730   0.98632
  -1.668   0.01629   0.00804  -0.05697   2.02650
  -1.583   0.02458   0.00798  -0.05667   3.08207
  -1.497   0.03292   0.00792  -0.05639   4.15808
  -1.412   0.04131   0.00786  -0.05614   5.25735
  -1.327   0.04976   0.00780  -0.05592   6.38250
  -1.241   0.05825   0.00773  -0.05572   7.53845
  -1.156   0.06670   0.00763  -0.05551   8.73734
  -1.070   0.07503   0.00750  -0.05526   9.99959
  -0.985   0.08321   0.00735  -0.05495  11.32811
  -0.899   0.09126   0.00720  -0.05460  12.67866
  -0.814   0.09922   0.00709  -0.05423  14.00057
  -0.729   0.10715   0.00701  -0.05384  15.28190
  -0.643   0.11510   0.00696  -0.05346  16.53306
  -0.558   0.12311   0.00693  -0.05309  17.76590
  -0.472   0.13126   0.00691  -0.05275  18.98982
  -0.387   0.13961   0.00691  -0.05245  20.21101
  -0.302   0.14819   0.00691  -0.05219  21.43113
  -0.216   0.15696   0.00693  -0.05197  22.64790
  -0.131   0.16587   0.00695  -0.05177  23.85766
  -0.045   0.17487   0.00698  -0.05158  25.05770
   0.040   0.18391   0.00701  -0.05141  26.24726
   0.126   0.19294   0.00703  -0.05125  27.42732
   0.211   0.20196   0.00706  -0.05108  28.60013
   0.296   0.21096   0.00709  -0.05091  29.76864
   0.382   0.21995   0.00711  -0.05073  30.93589
   0.467   0.22892   0.00713  -0.05055  32.10424
   0.553   0.23789   0.00715  -0.05037  33.27452
   0.638   0.24684   0.00717  -0.05018  34.44535
   0.724   0.25577   0.00718  -0.04998  35.61314
   0.809   0.26466   0.00720  -0.04977  36.77285
   0.894   0.27349   0.00721  -0.04954  37.91946
   0.980   0.28223   0.00723  -0.04928  39.04921
   1.065   0.29085   0.00724  -0.04899  40.16044
   1.151   0.29936   0.00726  -0.04867  41.25362
   1.236   0.30776   0.00727  -0.04831  42.33119
   1.322   0.31609   0.00728  -0.04793  43.39731
   1.407   0.32442   0.00730  -0.04755  44.45745
   1.492   0.33283   0.00731  -0.04719  45.51746
   1.578   0.34140   0.00733  -0.04687  46.58254
   1.663   0.35022   0.00735  -0.04661  47.65662
   1.749   0.35933   0.00737  -0.04642  48.74291
   1.834   0.36878   0.00740  -0.04631  49.84514
   1.920   0.37861   0.00743  -0.04629  50.96872
   2.005   0.38888   0.00746  -0.04636  52.12087
   2.090   0.39967   0.00750  -0.04656  53.30966
   2.176   0.41102   0.00754  -0.04687  54.54236
   2.261   0.42298   0.00758  -0.04732  55.82359
   2.347   0.43554   0.00762  -0.04789  57.15394
   2.432   0.44867   0.00767  -0.04860  58.52924
   2.518   0.46227   0.00771  -0.04940  59.94066
   2.603   0.47622   0.00776  -0.05029  61.37541
   2.688   0.49037   0.00781  -0.05122  62.81807
   2.774   0.50455   0.00785  -0.05217  64.25215
   2.859   0.51859   0.00790  -0.05309  65.66163
   2.945   0.53233   0.00794  -0.05397  67.03236
   3.030   0.54567   0.00798  -0.05477  68.35301
   3.116   0.55849   0.00802  -0.05547  69.61563
   3.201   0.57075   0.00806  -0.05606  70.81568
   3.286   0.58241   0.00809  -0.05653  71.95175
   3.372   0.59348   0.00813  -0.05688  73.02501
   3.457   0.60400   0.00816  -0.05712  74.03858
   3.543   0.61400   0.00819  -0.05726  74.99679
   3.628   0.62353   0.00821  -0.05730  75.90466
   3.714   0.63268   0.00824  -0.05726  76.76736
   3.799   0.64148   0.00827  -0.05715  77.58987
   3.884   0.65001   0.00829  -0.05697  78.37673
   3.970   0.65832   0.00832  -0.05675  79.13190
   4.055   0.66647   0.00835  -0.05649  79.85871
   4.141   0.67449   0.00837  -0.05621  80.55984
   4.226   0.68244   0.00840  -0.05590  81.23734
   4.312   0.69034   0.00843  -0.05559  81.89271
   4.397   0.69823   0.00846  -0.05526  82.52698
   4.482   0.70612   0.00849  -0.05494  83.14075
   4.568   0.71404   0.00853  -0.05461  83.73436
   4.653   0.72201   0.00856  -0.05430  84.30797
   4.739   0.73002   0.00860  -0.05399  84.86165
   4.824   0.73808   0.00864  -0.05369  85.39553
   4.910   0.74621   0.00869  -0.05340  85.90983
   4.995   0.75441   0.00873  -0.05313  86.40486
   5.080   0.76266   0.00878  -0.05286  86.88104
   5.166   0.77099   0.00883  -0.05261  87.33873
   5.251   0.77937   0.00888  -0.05237  87.77810
   5.337   0.78780   0.00893  -0.05214  88.19898
   5.422   0.79629   0.00899  -0.05192  88.60070
   5.508   0.80481   0.00904  -0.05171  88.98215
   5.593   0.81337   0.00910  -0.05151  89.34182
   5.678   0.82194   0.00917  -0.05131  89.67788
   5.764   0.83052   0.00923  -0.05112  89.98834
   5.849   0.83910   0.00930  -0.05093  90.27114
   5.935   0.84768   0.00936  -0.05075  90.52418
   6.020   0.85625   0.00944  -0.05056  90.74553
   6.106   0.86482   0.00951  -0.05038  90.93358
   6.191   0.87337   0.00959  -0.05020  91.08720
   6.276   0.88192   0.00967  -0.05001  91.20577
   6.362   0.89046   0.00975  -0.04983  91.28920
   6.447   0.89899   0.00984  -0.04965  91.33769
   6.533   0.90752   0.00993  -0.04947  91.35151
   6.618   0.91604   0.01003  -0.04929  91.33074
   6.704   0.92454   0.01013  -0.04911  91.27490
   6.789   0.93302   0.01023  -0.04893  91.18295
   6.874   0.94147   0.01034  -0.04875  91.05383
   6.960   0.94987   0.01045  -0.04857  90.88747
   7.045   0.95821   0.01057  -0.04839  90.68570
   7.131   0.96648   0.01068  -0.04820  90.45235
   7.216   0.97469   0.01081  -0.04801  90.19215
   7.302   0.98283   0.01093  -0.04781  89.90930
   7.387   0.99091   0.01106  -0.04761  89.60642
   7.472   0.99893   0.01119  -0.04740  89.28445
   7.558   1.00690   0.01132  -0.04718  88.94344
   7.643   1.01483   0.01146  -0.04696  88.58381
   7.729   1.02273   0.01159  -0.04673  88.20587
   7.814   1.03060   0.01174  -0.04649  87.80558
   7.899   1.03841   0.01189  -0.04623  87.37122
   7.985   1.04612   0.01204  -0.04597  86.88808
   8.070   1.05372   0.01220  -0.04568  86.34717
   8.156   1.06120   0.01238  -0.04539  85.74715
   8.241   1.06858   0.01256  -0.04508  85.09010
   8.327   1.07587   0.01275  -0.04475  84.37827
   8.412   1.08306   0.01295  -0.04442  83.61383
   8.497   1.09016   0.01317  -0.04406  82.79895
   8.583   1.09717   0.01339  -0.04370  81.93594
   8.668   1.10408   0.01363  -0.04332  81.02799
   8.754   1.11089   0.01387  -0.04292  80.07926
   8.839   1.11761   0.01413  -0.04252  79.09564
   8.925   1.12424   0.01440  -0.04210  78.08798
   9.010   1.13079   0.01467  -0.04168  77.07607
   9.095   1.13729   0.01495  -0.04125  76.08827
   9.181   1.14380   0.01522  -0.04082  75.15401
