--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.25249   0.01135  -0.07609  -22.23660
  -4.915  -0.24338   0.01125  -0.07594  -21.63029
  -4.829  -0.23432   0.01115  -0.07578  -21.01659
  -4.744  -0.22530   0.01105  -0.07562  -20.39458
  -4.658  -0.21631   0.01095  -0.07545  -19.76341
  -4.573  -0.20733   0.01084  -0.07527  -19.12223
  -4.487  -0.19836   0.01074  -0.07510  -18.47024
  -4.402  -0.18939   0.01064  -0.07492  -17.80669
  -4.317  -0.18040   0.01053  -0.07475  -17.13088
  -4.231  -0.17140   0.01042  -0.07457  -16.44217
  -4.146  -0.16239   0.01032  -0.07440  -15.74002
  -4.060  -0.15337   0.01021  -0.07423  -15.02393
  -3.975  -0.14433   0.01010  -0.07406  -14.29352
  -3.889  -0.13530   0.00999  -0.07389  -13.54855
  -3.804  -0.12629   0.00988  -0.07371  -12.78904
  -3.719  -0.11732   0.00976  -0.07351  -12.01536
  -3.633  -0.10841   0.00966  -0.07330  -11.22845
  -3.548  -0.09960   0.00955  -0.07307  -10.42989
  -3.462  -0.09093   0.00945  -0.07280  -9.62186
  -3.377  -0.08242   0.00936  -0.07250  -8.80659
  -3.291  -0.07408   0.00928  -0.07217  -7.98573
  -3.206  -0.06591   0.00921  -0.07180  -7.15971
  -3.121  -0.05789   0.00915  -0.07140  -6.32786
  -3.035  -0.04996   0.00910  -0.07100  -5.48881
  -2.950  -0.04208   0.00907  -0.07059  -4.64038
  -2.864  -0.03419   0.00905  -0.07020  -3.77937
  -2.779  -0.02621   0.00903  -0.06984  -2.90214
  -2.693  -0.01810   0.00903  -0.06951  -2.00540
  -2.608  -0.00981   0.00903  -0.06921  -1.08659
  -2.523  -0.00131   0.00904  -0.06896  -0.14485
  -2.437   0.00740   0.00906  -0.06874   0.81710
  -2.352   0.01627   0.00908  -0.06856   1.79231
  -2.266   0.02523   0.00910  -0.06840   2.77260
  -2.181   0.03422   0.00912  -0.06827   3.75321
  -2.095   0.04326   0.00914  -0.06815   4.73388
  -2.010   0.05233   0.00915  -0.06805   5.71626
  -1.925   0.06145   0.00917  -0.06796   6.70166
  -1.839   0.07063   0.00918  -0.06789   7.69094
  -1.754   0.07984   0.00919  -0.06782   8.68485
  -1.668   0.08910   0.00920  -0.06776   9.68409
  -1.583   0.09839   0.00920  -0.06771  10.68908
  -1.497   0.10771   0.00921  -0.06766  11.69983
  -1.412   0.11706   0.00921  -0.06762  12.71593
  -1.327   0.12641   0.00920  -0.06759  13.73670
  -1.241   0.13577   0.00920  -0.06756  14.76144
  -1.156   0.14513   0.00919  -0.06753  15.78967
  -1.070   0.15447   0.00918  -0.06751  16.82134
  -0.985   0.16381   0.00917  -0.06750  17.85697
  -0.899   0.17314   0.00916  -0.06751  18.89796
  -0.814   0.18247   0.00915  -0.06752  19.94725
  -0.729   0.19178   0.00913  -0.06754  21.01100
  -0.643   0.20106   0.00910  -0.06757  22.10240
  -0.558   0.21023   0.00904  -0.06757  23.24969
  -0.472   0.21925   0.00895  -0.06751  24.50732
  -0.387   0.22805   0.00879  -0.06736  25.94857
  -0.302   0.23662   0.00858  -0.06712  27.59253
  -0.216   0.24492   0.00836  -0.06682  29.30855
  -0.131   0.25305   0.00819  -0.06652  30.88614
  -0.045   0.26121   0.00810  -0.06628  32.22924
   0.040   0.26961   0.00807  -0.06608  33.38938
   0.126   0.27836   0.00808  -0.06594  34.45591
   0.211   0.28747   0.00810  -0.06584  35.48832
   0.296   0.29681   0.00813  -0.06576  36.51373
   0.382   0.30628   0.00816  -0.06570  37.54187
   0.467   0.31581   0.00819  -0.06564  38.57535
   0.553   0.32536   0.00821  -0.06558  39.61419
   0.638   0.33490   0.00824  -0.06552  40.65739
   0.724   0.34444   0.00826  -0.06546  41.70349
   0.809   0.35396   0.00828  -0.06541  42.75094
   0.894   0.36349   0.00830  -0.06535  43.79834
   0.980   0.37302   0.00832  -0.06529  44.84462
   1.065   0.38256   0.00834  -0.06524  45.88918
   1.151   0.39212   0.00836  -0.06519  46.93186
   1.236   0.40170   0.00837  -0.06515  47.97299
   1.322   0.41129   0.00839  -0.06510  49.01319
   1.407   0.42090   0.00841  -0.06506  50.05327
   1.492   0.43050   0.00843  -0.06502  51.09405
   1.578   0.44009   0.00844  -0.06497  52.13617
   1.663   0.44963   0.00845  -0.06491  53.17999
   1.749   0.45910   0.00847  -0.06483  54.22558
   1.834   0.46845   0.00848  -0.06472  55.27283
   1.920   0.47765   0.00848  -0.06457  56.32182
   2.005   0.48669   0.00848  -0.06439  57.37339
   2.090   0.49557   0.00848  -0.06416  58.42996
   2.176   0.50433   0.00848  -0.06391  59.49633
   2.261   0.51311   0.00847  -0.06365  60.58027
   2.347   0.52206   0.00846  -0.06343  61.69226
   2.432   0.53140   0.00846  -0.06329  62.84399
   2.518   0.54135   0.00845  -0.06329  64.04543
   2.603   0.55206   0.00845  -0.06345  65.30109
   2.688   0.56360   0.00846  -0.06380  66.60687
   2.774   0.57589   0.00848  -0.06433  67.94885
   2.859   0.58874   0.00849  -0.06498  69.30495
   2.945   0.60188   0.00852  -0.06571  70.64894
   3.030   0.61502   0.00855  -0.06645  71.95544
   3.116   0.62791   0.00858  -0.06715  73.20419
   3.201   0.64034   0.00861  -0.06777  74.38251
   3.286   0.65221   0.00864  -0.06827  75.48568
   3.372   0.66348   0.00867  -0.06865  76.51566
   3.457   0.67416   0.00870  -0.06891  77.47909
   3.543   0.68432   0.00873  -0.06906  78.38517
   3.628   0.69404   0.00876  -0.06912  79.24392
   3.714   0.70340   0.00879  -0.06911  80.06504
   3.799   0.71247   0.00881  -0.06903  80.85723
   3.884   0.72133   0.00884  -0.06892  81.62787
   3.970   0.73004   0.00886  -0.06876  82.38303
   4.055   0.73866   0.00889  -0.06859  83.12751
   4.141   0.74721   0.00891  -0.06840  83.86503
   4.226   0.75574   0.00893  -0.06821  84.59835
   4.312   0.76426   0.00896  -0.06801  85.32947
   4.397   0.77280   0.00898  -0.06782  86.05970
   4.482   0.78137   0.00900  -0.06762  86.78980
   4.568   0.78998   0.00903  -0.06744  87.52007
   4.653   0.79863   0.00905  -0.06726  88.25039
   4.739   0.80733   0.00907  -0.06709  88.98028
   4.824   0.81608   0.00910  -0.06692  89.70888
   4.910   0.82488   0.00912  -0.06676  90.43507
   4.995   0.83372   0.00915  -0.06661  91.15734
   5.080   0.84260   0.00917  -0.06647  91.87392
   5.166   0.85152   0.00920  -0.06633  92.58269
   5.251   0.86047   0.00922  -0.06620  93.28122
   5.337   0.86944   0.00925  -0.06606  93.96679
   5.422   0.87842   0.00928  -0.06593  94.63633
   5.508   0.88742   0.00931  -0.06580  95.28645
   5.593   0.89642   0.00935  -0.06568  95.91336
   5.678   0.90541   0.00938  -0.06554  96.51271
   5.764   0.91440   0.00942  -0.06541  97.07940
   5.849   0.92336   0.00946  -0.06527  97.60721
   5.935   0.93230   0.00950  -0.06513  98.08833
   6.020   0.94120   0.00955  -0.06498  98.51288
   6.106   0.95004   0.00961  -0.06483  98.86843
   6.191   0.95881   0.00967  -0.06467  99.13985
   6.276   0.96749   0.00974  -0.06451  99.30948
   6.362   0.97605   0.00982  -0.06433  99.35778
   6.447   0.98447   0.00992  -0.06414  99.26444
   6.533   0.99273   0.01003  -0.06393  99.00996
   6.618   1.00081   0.01015  -0.06371  98.57813
   6.704   1.00868   0.01030  -0.06345  97.95967
   6.789   1.01634   0.01046  -0.06317  97.15617
   6.874   1.02377   0.01064  -0.06286  96.18220
   6.960   1.03100   0.01085  -0.06252  95.06398
   7.045   1.03802   0.01106  -0.06216  93.83697
   7.131   1.04489   0.01129  -0.06177  92.54490
   7.216   1.05165   0.01153  -0.06137  91.23793
   7.302   1.05838   0.01176  -0.06096  89.96417
   7.387   1.06513   0.01200  -0.06054  88.75523
   7.472   1.07189   0.01223  -0.06013  87.62242
   7.558   1.07868   0.01246  -0.05972  86.56990
   7.643   1.08551   0.01268  -0.05932  85.59876
   7.729   1.09237   0.01290  -0.05893  84.69819
   7.814   1.09925   0.01311  -0.05854  83.84451
   7.899   1.10612   0.01333  -0.05814  83.00940
   7.985   1.11293   0.01354  -0.05774  82.16752
   8.070   1.11966   0.01377  -0.05731  81.29878
   8.156   1.12629   0.01401  -0.05687  80.38716
   8.241   1.13276   0.01426  -0.05641  79.42142
   8.327   1.13907   0.01453  -0.05593  78.40098
   8.412   1.14522   0.01481  -0.05542  77.34314
   8.497   1.15123   0.01509  -0.05490  76.28323
   8.583   1.15718   0.01538  -0.05438  75.26276
   8.668   1.16312   0.01565  -0.05386  74.31200
   8.754   1.16909   0.01592  -0.05334  73.44007
   8.839   1.17509   0.01618  -0.05282  72.63825
   8.925   1.18109   0.01643  -0.05231  71.89032
   9.010   1.18707   0.01668  -0.05179  71.18121
   9.095   1.19301   0.01692  -0.05126  70.50051
   9.181   1.19890   0.01717  -0.05072  69.84225
   9.266   1.20474   0.01741  -0.05017  69.20328
   9.352   1.21051   0.01765  -0.04961  68.58169
   9.437   1.21623   0.01789  -0.04904  67.97575
   9.523   1.22187   0.01813  -0.04845  67.38343
   9.608   1.22742   0.01837  -0.04786  66.80228
   9.693   1.23289   0.01862  -0.04725  66.22957
   9.779   1.23825   0.01886  -0.04662  65.66247
   9.864   1.24350   0.01910  -0.04599  65.09822
   9.950   1.24863   0.01935  -0.04533  64.53426
  10.035   1.25362   0.01960  -0.04466  63.96834
  10.121   1.25848   0.01985  -0.04398  63.39851
  10.206   1.26318   0.02011  -0.04327  62.82319
  10.291   1.26774   0.02037  -0.04255  62.24109
  10.377   1.27215   0.02063  -0.04182  61.65125
  10.462   1.27641   0.02091  -0.04107  61.05295
  10.548   1.28053   0.02118  -0.04032  60.44571
  10.633   1.28451   0.02147  -0.03955  59.82927
  10.719   1.28836   0.02176  -0.03878  59.20351
