--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.50793   0.00957   0.00003  -53.08762
  -4.915  -0.49605   0.00955  -0.00050  -51.95689
  -4.829  -0.48401   0.00953  -0.00107  -50.80288
  -4.744  -0.47182   0.00951  -0.00167  -49.62849
  -4.658  -0.45949   0.00949  -0.00228  -48.43676
  -4.573  -0.44705   0.00947  -0.00292  -47.23067
  -4.487  -0.43453   0.00944  -0.00358  -46.01311
  -4.402  -0.42194   0.00942  -0.00425  -44.78674
  -4.317  -0.40930   0.00940  -0.00492  -43.55398
  -4.231  -0.39663   0.00937  -0.00560  -42.31685
  -4.146  -0.38395   0.00935  -0.00628  -41.07701
  -4.060  -0.37127   0.00932  -0.00696  -39.83562
  -3.975  -0.35858   0.00929  -0.00764  -38.59333
  -3.889  -0.34589   0.00926  -0.00832  -37.35027
  -3.804  -0.33319   0.00923  -0.00900  -36.10601
  -3.719  -0.32047   0.00919  -0.00968  -34.85963
  -3.633  -0.30771   0.00916  -0.01036  -33.60973
  -3.548  -0.29489   0.00911  -0.01105  -32.35443
  -3.462  -0.28200   0.00907  -0.01175  -31.09143
  -3.377  -0.26901   0.00902  -0.01247  -29.81799
  -3.291  -0.25590   0.00897  -0.01322  -28.53099
  -3.206  -0.24264   0.00891  -0.01398  -27.22698
  -3.121  -0.22921   0.00885  -0.01478  -25.90227
  -3.035  -0.21559   0.00878  -0.01562  -24.55310
  -2.950  -0.20178   0.00871  -0.01649  -23.17583
  -2.864  -0.18776   0.00863  -0.01740  -21.76730
  -2.779  -0.17357   0.00854  -0.01834  -20.32530
  -2.693  -0.15922   0.00845  -0.01931  -18.84911
  -2.608  -0.14478   0.00835  -0.02030  -17.34018
  -2.523  -0.13033   0.00825  -0.02128  -15.80278
  -2.437  -0.11596   0.00814  -0.02225  -14.24445
  -2.352  -0.10181   0.00803  -0.02316  -12.67603
  -2.266  -0.08801   0.00792  -0.02399  -11.11098
  -2.181  -0.07469   0.00781  -0.02472  -9.56367
  -2.095  -0.06196   0.00770  -0.02531  -8.04700
  -2.010  -0.04986   0.00759  -0.02577  -6.56948
  -1.925  -0.03841   0.00748  -0.02608  -5.13292
  -1.839  -0.02753   0.00738  -0.02626  -3.73143
  -1.754  -0.01711   0.00728  -0.02633  -2.35212
  -1.668  -0.00701   0.00717  -0.02634  -0.97725
  -1.583   0.00292   0.00708  -0.02630   0.41293
  -1.497   0.01283   0.00698  -0.02625   1.83768
  -1.412   0.02282   0.00689  -0.02622   3.31380
  -1.327   0.03298   0.00679  -0.02621   4.85387
  -1.241   0.04337   0.00671  -0.02624   6.46352
  -1.156   0.05396   0.00663  -0.02630   8.13701
  -1.070   0.06465   0.00656  -0.02636   9.85222
  -0.985   0.07526   0.00650  -0.02638  11.56974
  -0.899   0.08559   0.00646  -0.02632  13.24240
  -0.814   0.09549   0.00644  -0.02616  14.83437
  -0.729   0.10497   0.00643  -0.02591  16.33586
  -0.643   0.11415   0.00643  -0.02560  17.75944
  -0.558   0.12316   0.00644  -0.02527  19.12277
  -0.472   0.13208   0.00646  -0.02495  20.43487
  -0.387   0.14090   0.00649  -0.02463  21.69382
  -0.302   0.14961   0.00654  -0.02431  22.89170
  -0.216   0.15820   0.00659  -0.02399  24.02114
  -0.131   0.16663   0.00664  -0.02365  25.08084
  -0.045   0.17493   0.00671  -0.02331  26.07861
   0.040   0.18311   0.00677  -0.02296  27.03023
   0.126   0.19121   0.00684  -0.02261  27.95454
   0.211   0.19929   0.00690  -0.02225  28.86732
   0.296   0.20736   0.00696  -0.02190  29.77682
   0.382   0.21545   0.00702  -0.02155  30.68197
   0.467   0.22353   0.00708  -0.02120  31.57187
