--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.05738   0.01128  -0.09916  -5.08481
  -4.915  -0.04826   0.01121  -0.09906  -4.30611
  -4.829  -0.03914   0.01113  -0.09896  -3.51651
  -4.744  -0.03002   0.01105  -0.09885  -2.71579
  -4.658  -0.02090   0.01098  -0.09875  -1.90371
  -4.573  -0.01177   0.01090  -0.09865  -1.07995
  -4.487  -0.00264   0.01083  -0.09855  -0.24415
  -4.402   0.00649   0.01075  -0.09844   0.60407
  -4.317   0.01564   0.01068  -0.09834   1.46517
  -4.231   0.02480   0.01060  -0.09824   2.33962
  -4.146   0.03398   0.01053  -0.09814   3.22793
  -4.060   0.04317   0.01045  -0.09804   4.13063
  -3.975   0.05238   0.01038  -0.09795   5.04827
  -3.889   0.06162   0.01030  -0.09785   5.98135
  -3.804   0.07087   0.01023  -0.09776   6.93035
  -3.719   0.08015   0.01015  -0.09767   7.89566
  -3.633   0.08945   0.01008  -0.09758   8.87759
  -3.548   0.09876   0.01000  -0.09749   9.87631
  -3.462   0.10810   0.00992  -0.09740  10.89189
  -3.377   0.11744   0.00985  -0.09731  11.92438
  -3.291   0.12679   0.00977  -0.09723  12.97385
  -3.206   0.13615   0.00970  -0.09715  14.04054
  -3.121   0.14552   0.00962  -0.09706  15.12490
  -3.035   0.15489   0.00954  -0.09699  16.22751
  -2.950   0.16428   0.00947  -0.09691  17.34896
  -2.864   0.17369   0.00939  -0.09684  18.48948
  -2.779   0.18311   0.00932  -0.09677  19.64887
  -2.693   0.19254   0.00925  -0.09670  20.82669
  -2.608   0.20197   0.00917  -0.09664  22.02274
  -2.523   0.21139   0.00910  -0.09658  23.23742
  -2.437   0.22081   0.00902  -0.09651  24.47172
  -2.352   0.23023   0.00895  -0.09644  25.72717
  -2.266   0.23966   0.00887  -0.09638  27.00587
  -2.181   0.24913   0.00880  -0.09631  28.30961
  -2.095   0.25864   0.00873  -0.09624  29.63856
  -2.010   0.26817   0.00865  -0.09617  30.99111
  -1.925   0.27768   0.00858  -0.09610  32.36605
  -1.839   0.28710   0.00850  -0.09602  33.76483
  -1.754   0.29644   0.00842  -0.09594  35.19159
  -1.668   0.30572   0.00834  -0.09585  36.65124
  -1.583   0.31495   0.00826  -0.09577  38.14792
  -1.497   0.32415   0.00817  -0.09569  39.68433
  -1.412   0.33332   0.00808  -0.09561  41.26191
  -1.327   0.34246   0.00799  -0.09553  42.88460
  -1.241   0.35156   0.00789  -0.09543  44.57436
  -1.156   0.36061   0.00777  -0.09530  46.39256
  -1.070   0.36959   0.00763  -0.09513  48.41144
  -0.985   0.37851   0.00748  -0.09493  50.58323
  -0.899   0.38738   0.00735  -0.09474  52.69401
  -0.814   0.39617   0.00726  -0.09455  54.58600
  -0.729   0.40490   0.00720  -0.09437  56.27399
  -0.643   0.41359   0.00715  -0.09419  57.83211
  -0.558   0.42226   0.00712  -0.09400  59.31460
  -0.472   0.43090   0.00709  -0.09381  60.75214
  -0.387   0.43946   0.00707  -0.09359  62.16323
  -0.302   0.44786   0.00705  -0.09331  63.56031
  -0.216   0.45597   0.00702  -0.09295  64.95429
  -0.131   0.46372   0.00699  -0.09246  66.36351
  -0.045   0.47125   0.00695  -0.09188  67.83013
   0.040   0.47920   0.00690  -0.09132  69.43791
   0.126   0.48876   0.00685  -0.09104  71.30812
   0.211   0.50129   0.00682  -0.09137  73.53774
   0.296   0.51727   0.00680  -0.09245  76.08558
   0.382   0.53546   0.00680  -0.09408  78.71063
   0.467   0.55346   0.00683  -0.09577  81.07047
   0.553   0.56913   0.00686  -0.09707  82.91511
   0.638   0.58166   0.00691  -0.09779  84.19940
   0.724   0.59154   0.00696  -0.09797  85.04281
   0.809   0.59978   0.00701  -0.09781  85.61729
   0.894   0.60732   0.00706  -0.09747  86.06460
   0.980   0.61475   0.00711  -0.09708  86.47178
   1.065   0.62238   0.00716  -0.09672  86.88087
   1.151   0.63032   0.00722  -0.09640  87.30627
   1.236   0.63855   0.00728  -0.09614  87.74831
   1.322   0.64703   0.00734  -0.09592  88.20145
   1.407   0.65569   0.00740  -0.09574  88.65866
   1.492   0.66448   0.00746  -0.09558  89.11353
   1.578   0.67334   0.00752  -0.09544  89.56114
   1.663   0.68224   0.00758  -0.09530  89.99824
   1.749   0.69116   0.00764  -0.09517  90.42316
   1.834   0.70007   0.00771  -0.09504  90.83548
   1.920   0.70896   0.00777  -0.09491  91.23574
   2.005   0.71784   0.00783  -0.09478  91.62509
   2.090   0.72669   0.00790  -0.09464  92.00503
   2.176   0.73553   0.00796  -0.09450  92.37719
   2.261   0.74434   0.00803  -0.09436  92.74315
   2.347   0.75315   0.00809  -0.09421  93.10429
   2.432   0.76193   0.00815  -0.09406  93.46175
   2.518   0.77071   0.00822  -0.09391  93.81637
   2.603   0.77948   0.00828  -0.09376  94.16867
   2.688   0.78824   0.00834  -0.09360  94.51890
   2.774   0.79699   0.00840  -0.09344  94.86709
   2.859   0.80573   0.00846  -0.09329  95.21308
   2.945   0.81448   0.00852  -0.09312  95.55660
   3.030   0.82321   0.00858  -0.09296  95.89731
   3.116   0.83195   0.00864  -0.09280  96.23483
   3.201   0.84068   0.00871  -0.09263  96.56877
   3.286   0.84940   0.00877  -0.09246  96.89873
   3.372   0.85812   0.00883  -0.09229  97.22434
   3.457   0.86684   0.00889  -0.09212  97.54520
   3.543   0.87554   0.00895  -0.09194  97.86094
   3.628   0.88424   0.00901  -0.09177  98.17116
   3.714   0.89294   0.00907  -0.09159  98.47549
   3.799   0.90161   0.00913  -0.09141  98.77353
   3.884   0.91028   0.00919  -0.09123  99.06489
   3.970   0.91893   0.00925  -0.09105  99.34916
   4.055   0.92757   0.00931  -0.09086  99.62594
   4.141   0.93618   0.00937  -0.09068  99.89480
   4.226   0.94478   0.00943  -0.09049  100.15524
   4.312   0.95336   0.00949  -0.09030  100.40675
   4.397   0.96191   0.00956  -0.09010  100.64874
   4.482   0.97044   0.00962  -0.08991  100.88057
   4.568   0.97895   0.00968  -0.08971  101.10154
   4.653   0.98744   0.00975  -0.08951  101.31096
   4.739   0.99591   0.00981  -0.08931  101.50814
   4.824   1.00435   0.00988  -0.08911  101.69243
   4.910   1.01277   0.00994  -0.08890  101.86320
   4.995   1.02117   0.01001  -0.08869  102.01988
   5.080   1.02955   0.01008  -0.08848  102.16188
   5.166   1.03790   0.01015  -0.08826  102.28853
   5.251   1.04623   0.01022  -0.08804  102.39903
   5.337   1.05453   0.01029  -0.08781  102.49232
   5.422   1.06281   0.01036  -0.08758  102.56706
   5.508   1.07106   0.01044  -0.08735  102.62157
   5.593   1.07927   0.01051  -0.08711  102.65390
   5.678   1.08745   0.01059  -0.08687  102.66183
   5.764   1.09558   0.01067  -0.08662  102.64298
   5.849   1.10365   0.01076  -0.08637  102.59484
   5.935   1.11168   0.01084  -0.08611  102.51487
   6.020   1.11964   0.01093  -0.08584  102.40052
   6.106   1.12754   0.01103  -0.08557  102.24941
   6.191   1.13538   0.01112  -0.08528  102.05940
   6.276   1.14316   0.01123  -0.08499  101.82881
   6.362   1.15087   0.01133  -0.08469  101.55650
   6.447   1.15852   0.01144  -0.08439  101.24203
   6.533   1.16610   0.01156  -0.08407  100.88563
   6.618   1.17362   0.01168  -0.08375  100.48806
   6.704   1.18108   0.01180  -0.08342  100.05037
   6.789   1.18846   0.01194  -0.08308  99.57351
   6.874   1.19576   0.01207  -0.08272  99.05795
   6.960   1.20297   0.01221  -0.08236  98.50385
   7.045   1.21007   0.01236  -0.08198  97.91169
   7.131   1.21704   0.01251  -0.08159  97.28313
   7.216   1.22387   0.01267  -0.08117  96.62047
   7.302   1.23056   0.01283  -0.08073  95.92446
   7.387   1.23711   0.01300  -0.08027  95.19172
   7.472   1.24349   0.01317  -0.07978  94.41345
   7.558   1.24969   0.01335  -0.07925  93.57643
   7.643   1.25568   0.01355  -0.07869  92.66429
   7.729   1.26143   0.01376  -0.07808  91.65663
   7.814   1.26687   0.01399  -0.07743  90.53150
   7.899   1.27197   0.01425  -0.07673  89.27771
   7.985   1.27670   0.01452  -0.07598  87.90460
   8.070   1.28109   0.01482  -0.07520  86.43557
   8.156   1.28515   0.01514  -0.07437  84.89308
   8.241   1.28888   0.01547  -0.07350  83.29000
   8.327   1.29224   0.01583  -0.07258  81.63156
   8.412   1.29524   0.01621  -0.07162  79.92449
   8.497   1.29789   0.01660  -0.07062  78.18751
   8.583   1.30030   0.01701  -0.06960  76.45805
   8.668   1.30263   0.01742  -0.06857  74.78967
   8.754   1.30507   0.01782  -0.06757  73.23737
   8.839   1.30778   0.01820  -0.06662  71.83703
   8.925   1.31085   0.01857  -0.06572  70.59346
   9.010   1.31425   0.01891  -0.06489  69.48480
   9.095   1.31790   0.01925  -0.06409  68.47730
   9.181   1.32170   0.01957  -0.06333  67.53899
   9.266   1.32560   0.01989  -0.06259  66.64627
   9.352   1.32954   0.02021  -0.06187  65.78428
   9.437   1.33348   0.02053  -0.06116  64.94455
   9.523   1.33741   0.02086  -0.06046  64.12235
   9.608   1.34132   0.02118  -0.05977  63.31479
   9.693   1.34519   0.02152  -0.05908  62.51973
   9.779   1.34902   0.02185  -0.05839  61.73526
   9.864   1.35280   0.02219  -0.05772  60.95957
   9.950   1.35652   0.02254  -0.05704  60.19091
  10.035   1.36018   0.02289  -0.05637  59.42770
  10.121   1.36376   0.02325  -0.05570  58.66854
  10.206   1.36726   0.02361  -0.05503  57.91228
  10.291   1.37068   0.02398  -0.05437  57.15803
  10.377   1.37401   0.02436  -0.05370  56.40514
  10.462   1.37725   0.02475  -0.05304  55.65315
  10.548   1.38040   0.02514  -0.05238  54.90180
  10.633   1.38345   0.02555  -0.05172  54.15097
  10.719   1.38642   0.02596  -0.05107  53.40066
  10.804   1.38929   0.02639  -0.05041  52.65092
  10.889   1.39207   0.02682  -0.04976  51.90190
  10.975   1.39475   0.02727  -0.04912  51.15376
  11.060   1.39734   0.02772  -0.04848  50.40670
  11.146   1.39984   0.02819  -0.04784  49.66092
  11.231   1.40225   0.02867  -0.04721  48.91661
  11.317   1.40456   0.02916  -0.04658  48.17399
  11.402   1.40679   0.02966  -0.04597  47.43324
  11.487   1.40892   0.03017  -0.04536  46.69456
  11.573   1.41097   0.03070  -0.04476  45.95812
  11.658   1.41293   0.03124  -0.04417  45.22407
  11.744   1.41479   0.03180  -0.04360  44.49260
  11.829   1.41657   0.03237  -0.04303  43.76385
  11.915   1.41826   0.03295  -0.04248  43.03800
  12.000   1.41986   0.03355  -0.04194  42.31523
