--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.63047   0.01472  -0.04456  -42.83955
  -4.915  -0.61508   0.01453  -0.04582  -42.34425
  -4.829  -0.59990   0.01434  -0.04703  -41.82220
  -4.744  -0.58512   0.01417  -0.04814  -41.28018
  -4.658  -0.57094   0.01402  -0.04912  -40.72686
  -4.573  -0.55759   0.01388  -0.04991  -40.17238
  -4.487  -0.54525   0.01376  -0.05048  -39.62741
  -4.402  -0.53407   0.01366  -0.05079  -39.10154
  -4.317  -0.52408   0.01358  -0.05083  -38.60114
  -4.231  -0.51518   0.01351  -0.05064  -38.12756
  -4.146  -0.50711   0.01346  -0.05025  -37.67676
  -4.060  -0.49954   0.01341  -0.04976  -37.24074
  -3.975  -0.49213   0.01337  -0.04923  -36.81012
  -3.889  -0.48460   0.01332  -0.04873  -36.37651
  -3.804  -0.47677   0.01327  -0.04831  -35.93381
  -3.719  -0.46855   0.01321  -0.04797  -35.47834
  -3.633  -0.45996   0.01314  -0.04772  -35.00850
  -3.548  -0.45105   0.01306  -0.04755  -34.52421
  -3.462  -0.44188   0.01299  -0.04744  -34.02637
  -3.377  -0.43253   0.01290  -0.04737  -33.51645
  -3.291  -0.42307   0.01282  -0.04734  -32.99603
  -3.206  -0.41357   0.01274  -0.04732  -32.46653
  -3.121  -0.40406   0.01266  -0.04730  -31.92901
  -3.035  -0.39458   0.01257  -0.04729  -31.38409
  -2.950  -0.38513   0.01249  -0.04727  -30.83196
  -2.864  -0.37572   0.01241  -0.04725  -30.27252
  -2.779  -0.36635   0.01233  -0.04722  -29.70542
  -2.693  -0.35701   0.01226  -0.04719  -29.13021
  -2.608  -0.34769   0.01218  -0.04715  -28.54630
  -2.523  -0.33840   0.01211  -0.04712  -27.95305
  -2.437  -0.32912   0.01203  -0.04708  -27.34978
  -2.352  -0.31984   0.01196  -0.04704  -26.73579
  -2.266  -0.31057   0.01189  -0.04700  -26.11044
  -2.181  -0.30130   0.01183  -0.04696  -25.47320
  -2.095  -0.29202   0.01176  -0.04692  -24.82375
  -2.010  -0.28274   0.01170  -0.04688  -24.16198
  -1.925  -0.27345   0.01164  -0.04685  -23.48805
  -1.839  -0.26415   0.01158  -0.04681  -22.80231
  -1.754  -0.25485   0.01153  -0.04677  -22.10536
  -1.668  -0.24555   0.01148  -0.04674  -21.39792
  -1.583  -0.23625   0.01142  -0.04670  -20.68077
  -1.497  -0.22694   0.01137  -0.04666  -19.95459
  -1.412  -0.21764   0.01132  -0.04662  -19.21984
  -1.327  -0.20833   0.01128  -0.04658  -18.47659
  -1.241  -0.19902   0.01123  -0.04655  -17.72454
  -1.156  -0.18970   0.01118  -0.04651  -16.96312
  -1.070  -0.18037   0.01114  -0.04647  -16.19174
  -0.985  -0.17101   0.01110  -0.04644  -15.41008
  -0.899  -0.16164   0.01106  -0.04640  -14.61825
  -0.814  -0.15226   0.01102  -0.04637  -13.81676
  -0.729  -0.14286   0.01098  -0.04634  -13.00628
  -0.643  -0.13346   0.01095  -0.04631  -12.18749
  -0.558  -0.12406   0.01092  -0.04628  -11.36099
  -0.472  -0.11464   0.01089  -0.04625  -10.52729
  -0.387  -0.10522   0.01086  -0.04622  -9.68692
  -0.302  -0.09580   0.01084  -0.04619  -8.84046
