--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.23393   0.01192  -0.13578  19.62798
  -4.915   0.24345   0.01186  -0.13575  20.53215
  -4.829   0.25299   0.01180  -0.13573  21.44565
  -4.744   0.26253   0.01174  -0.13571  22.36867
  -4.658   0.27208   0.01168  -0.13569  23.30143
  -4.573   0.28164   0.01162  -0.13567  24.24418
  -4.487   0.29122   0.01156  -0.13565  25.19718
  -4.402   0.30081   0.01150  -0.13563  26.16071
  -4.317   0.31041   0.01144  -0.13561  27.13508
  -4.231   0.32002   0.01138  -0.13560  28.12062
  -4.146   0.32965   0.01132  -0.13558  29.11766
  -4.060   0.33930   0.01126  -0.13557  30.12653
  -3.975   0.34896   0.01120  -0.13556  31.14756
  -3.889   0.35864   0.01114  -0.13555  32.18106
  -3.804   0.36833   0.01109  -0.13555  33.22735
  -3.719   0.37804   0.01103  -0.13554  34.28671
  -3.633   0.38775   0.01097  -0.13553  35.35944
  -3.548   0.39747   0.01091  -0.13553  36.44582
  -3.462   0.40720   0.01085  -0.13553  37.54614
  -3.377   0.41692   0.01078  -0.13552  38.66069
  -3.291   0.42665   0.01072  -0.13552  39.78975
  -3.206   0.43637   0.01066  -0.13552  40.93362
  -3.121   0.44609   0.01060  -0.13553  42.09255
  -3.035   0.45582   0.01054  -0.13553  43.26671
  -2.950   0.46554   0.01047  -0.13554  44.45621
  -2.864   0.47527   0.01041  -0.13554  45.66097
  -2.779   0.48500   0.01035  -0.13555  46.88075
  -2.693   0.49473   0.01028  -0.13556  48.11507
  -2.608   0.50447   0.01022  -0.13558  49.36320
  -2.523   0.51421   0.01016  -0.13559  50.62416
  -2.437   0.52394   0.01010  -0.13560  51.89677
  -2.352   0.53366   0.01004  -0.13561  53.17987
  -2.266   0.54337   0.00998  -0.13562  54.47268
  -2.181   0.55306   0.00992  -0.13563  55.77556
  -2.095   0.56272   0.00986  -0.13563  57.09138
  -2.010   0.57237   0.00980  -0.13563  58.42785
  -1.925   0.58201   0.00973  -0.13562  59.80155
  -1.839   0.59162   0.00966  -0.13561  61.24415
  -1.754   0.60118   0.00957  -0.13559  62.80762
  -1.668   0.61062   0.00946  -0.13556  64.55864
  -1.583   0.61986   0.00931  -0.13551  66.55001
  -1.497   0.62890   0.00914  -0.13543  68.78009
  -1.412   0.63786   0.00896  -0.13531  71.18010
  -1.327   0.64689   0.00879  -0.13519  73.61056
  -1.241   0.65608   0.00865  -0.13509  75.83701
  -1.156   0.66542   0.00857  -0.13502  77.66689
  -1.070   0.67483   0.00853  -0.13498  79.14541
  -0.985   0.68427   0.00851  -0.13492  80.44057
  -0.899   0.69372   0.00849  -0.13486  81.66809
  -0.814   0.70318   0.00848  -0.13479  82.87520
  -0.729   0.71262   0.00848  -0.13473  84.07615
  -0.643   0.72203   0.00847  -0.13466  85.27323
  -0.558   0.73140   0.00846  -0.13459  86.46521
  -0.472   0.74070   0.00845  -0.13452  87.65111
  -0.387   0.74995   0.00844  -0.13444  88.83207
  -0.302   0.75913   0.00843  -0.13436  90.01227
  -0.216   0.76827   0.00842  -0.13427  91.19919
  -0.131   0.77738   0.00841  -0.13418  92.40336
  -0.045   0.78650   0.00840  -0.13410  93.63765
   0.040   0.79565   0.00838  -0.13402  94.91641
   0.126   0.80489   0.00836  -0.13395  96.25436
   0.211   0.81422   0.00834  -0.13390  97.66588
   0.296   0.82370   0.00831  -0.13387  99.16448
   0.382   0.83333   0.00827  -0.13386  100.76257
   0.467   0.84314   0.00823  -0.13388  102.47108
   0.553   0.85314   0.00818  -0.13392  104.29850
   0.638   0.86333   0.00813  -0.13397  106.24870
   0.724   0.87369   0.00807  -0.13405  108.31720
   0.809   0.88422   0.00800  -0.13413  110.48554
   0.894   0.89488   0.00794  -0.13423  112.71427
   0.980   0.90565   0.00788  -0.13435  114.93648
   1.065   0.91643   0.00783  -0.13448  117.05539
   1.151   0.92710   0.00779  -0.13461  118.95062
   1.236   0.93745   0.00778  -0.13472  120.49485
   1.322   0.94726   0.00779  -0.13475  121.57712
   1.407   0.95630   0.00783  -0.13466  122.12429
   1.492   0.96447   0.00790  -0.13440  122.11257
   1.578   0.97179   0.00799  -0.13398  121.56688
   1.663   0.97837   0.00812  -0.13340  120.55153
   1.749   0.98438   0.00826  -0.13270  119.15711
   1.834   0.99001   0.00843  -0.13193  117.48700
   1.920   0.99541   0.00861  -0.13111  115.64533
   2.005   1.00075   0.00880  -0.13028  113.72756
   2.090   1.00611   0.00900  -0.12948  111.81423
   2.176   1.01158   0.00920  -0.12871  109.96795
   2.261   1.01721   0.00940  -0.12798  108.23324
   2.347   1.02304   0.00959  -0.12731  106.63823
   2.432   1.02908   0.00978  -0.12668  105.19723
   2.518   1.03532   0.00996  -0.12610  103.91345
   2.603   1.04175   0.01014  -0.12557  102.78164
   2.688   1.04836   0.01030  -0.12508  101.79052
   2.774   1.05512   0.01045  -0.12461  100.92513
   2.859   1.06201   0.01060  -0.12417  100.16882
   2.945   1.06900   0.01074  -0.12376  99.50486
   3.030   1.07607   0.01088  -0.12336  98.91754
   3.116   1.08320   0.01101  -0.12296  98.39281
   3.201   1.09038   0.01114  -0.12258  97.91859
   3.286   1.09758   0.01126  -0.12220  97.48472
   3.372   1.10479   0.01138  -0.12182  97.08292
   3.457   1.11201   0.01150  -0.12144  96.70652
   3.543   1.11921   0.01162  -0.12106  96.35028
   3.628   1.12638   0.01173  -0.12067  96.01011
   3.714   1.13353   0.01185  -0.12027  95.68286
   3.799   1.14063   0.01196  -0.11986  95.36607
   3.884   1.14767   0.01207  -0.11945  95.05776
   3.970   1.15466   0.01219  -0.11902  94.75621
   4.055   1.16159   0.01230  -0.11858  94.45981
   4.141   1.16844   0.01241  -0.11813  94.16699
   4.226   1.17522   0.01252  -0.11766  93.87617
   4.312   1.18193   0.01263  -0.11718  93.58579
   4.397   1.18855   0.01274  -0.11669  93.29437
   4.482   1.19510   0.01285  -0.11618  93.00059
   4.568   1.20158   0.01296  -0.11566  92.70329
   4.653   1.20799   0.01307  -0.11514  92.40158
   4.739   1.21434   0.01319  -0.11460  92.09483
   4.824   1.22063   0.01330  -0.11405  91.78273
