--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.35360   0.01503  -0.15430  23.51964
  -4.915   0.36327   0.01488  -0.15428  24.41752
  -4.829   0.37296   0.01472  -0.15426  25.33335
  -4.744   0.38266   0.01457  -0.15425  26.26650
  -4.658   0.39237   0.01442  -0.15423  27.21642
  -4.573   0.40209   0.01427  -0.15422  28.18261
  -4.487   0.41182   0.01412  -0.15422  29.16465
  -4.402   0.42155   0.01398  -0.15421  30.16223
  -4.317   0.43129   0.01383  -0.15421  31.17510
  -4.231   0.44102   0.01369  -0.15421  32.20310
  -4.146   0.45075   0.01356  -0.15421  33.24611
  -4.060   0.46048   0.01342  -0.15421  34.30409
  -3.975   0.47021   0.01329  -0.15421  35.37702
  -3.889   0.47993   0.01316  -0.15421  36.46492
  -3.804   0.48965   0.01303  -0.15421  37.56785
  -3.719   0.49936   0.01291  -0.15421  38.68588
  -3.633   0.50906   0.01278  -0.15421  39.81910
  -3.548   0.51876   0.01266  -0.15421  40.96763
  -3.462   0.52844   0.01254  -0.15420  42.13158
  -3.377   0.53812   0.01242  -0.15420  43.31108
  -3.291   0.54780   0.01231  -0.15419  44.50625
  -3.206   0.55746   0.01219  -0.15419  45.71723
  -3.121   0.56712   0.01208  -0.15418  46.94413
  -3.035   0.57678   0.01197  -0.15417  48.18708
  -2.950   0.58643   0.01186  -0.15416  49.44619
  -2.864   0.59609   0.01175  -0.15416  50.72159
  -2.779   0.60574   0.01165  -0.15415  52.01342
  -2.693   0.61540   0.01154  -0.15414  53.32190
  -2.608   0.62506   0.01144  -0.15413  54.64730
  -2.523   0.63473   0.01134  -0.15413  55.99001
  -2.437   0.64442   0.01124  -0.15412  57.35060
  -2.352   0.65413   0.01114  -0.15412  58.72981
  -2.266   0.66385   0.01104  -0.15412  60.12859
  -2.181   0.67361   0.01094  -0.15413  61.54814
  -2.095   0.68340   0.01085  -0.15414  62.98985
  -2.010   0.69322   0.01076  -0.15415  64.45525
  -1.925   0.70308   0.01066  -0.15418  65.94581
  -1.839   0.71298   0.01057  -0.15420  67.46276
  -1.754   0.72293   0.01048  -0.15424  69.00667
  -1.668   0.73290   0.01038  -0.15428  70.57683
  -1.583   0.74291   0.01029  -0.15432  72.17050
  -1.497   0.75291   0.01020  -0.15436  73.78171
  -1.412   0.76288   0.01012  -0.15439  75.39989
  -1.327   0.77278   0.01004  -0.15440  77.00805
  -1.241   0.78253   0.00996  -0.15439  78.58083
  -1.156   0.79205   0.00989  -0.15433  80.08264
  -1.070   0.80124   0.00984  -0.15421  81.46641
  -0.985   0.81000   0.00980  -0.15400  82.67367
  -0.899   0.81820   0.00978  -0.15368  83.63688
  -0.814   0.82576   0.00980  -0.15324  84.28488
  -0.729   0.83261   0.00985  -0.15266  84.55202
  -0.643   0.83877   0.00994  -0.15194  84.39095
  -0.558   0.84428   0.01008  -0.15111  83.78771
  -0.472   0.84926   0.01026  -0.15017  82.77531
  -0.387   0.85388   0.01048  -0.14917  81.43886
  -0.302   0.85830   0.01074  -0.14814  79.90510
  -0.216   0.86272   0.01102  -0.14714  78.31608
  -0.131   0.86729   0.01129  -0.14618  76.79769
  -0.045   0.87213   0.01156  -0.14531  75.43816
   0.040   0.87733   0.01181  -0.14453  74.28372
   0.126   0.88292   0.01204  -0.14385  73.34663
   0.211   0.88893   0.01224  -0.14327  72.61692
   0.296   0.89531   0.01242  -0.14277  72.07237
   0.382   0.90202   0.01258  -0.14234  71.68530
   0.467   0.90901   0.01273  -0.14197  71.42690
   0.553   0.91623   0.01286  -0.14165  71.26994
   0.638   0.92362   0.01297  -0.14136  71.19026
   0.724   0.93113   0.01308  -0.14109  71.16755
   0.809   0.93873   0.01319  -0.14085  71.18557
   0.894   0.94637   0.01329  -0.14061  71.23208
   0.980   0.95403   0.01338  -0.14037  71.29858
   1.065   0.96169   0.01347  -0.14013  71.37980
   1.151   0.96932   0.01356  -0.13989  71.47292
   1.236   0.97690   0.01365  -0.13963  71.57594
   1.322   0.98444   0.01373  -0.13936  71.68536
   1.407   0.99194   0.01382  -0.13908  71.79399
   1.492   0.99941   0.01390  -0.13878  71.89181
   1.578   1.00687   0.01399  -0.13848  71.97370
   1.663   1.01430   0.01408  -0.13818  72.05438
   1.749   1.02165   0.01415  -0.13785  72.18271
   1.834   1.02883   0.01420  -0.13749  72.44147
   1.920   1.03575   0.01420  -0.13707  72.92701
   2.005   1.04235   0.01414  -0.13659  73.72028
   2.090   1.04866   0.01401  -0.13605  74.83590
   2.176   1.05482   0.01386  -0.13549  76.10485
   2.261   1.06104   0.01375  -0.13498  77.18229
   2.347   1.06750   0.01371  -0.13454  77.88644
   2.432   1.07424   0.01372  -0.13414  78.32546
   2.518   1.08125   0.01375  -0.13376  78.65479
   2.603   1.08848   0.01379  -0.13340  78.95734
   2.688   1.09594   0.01383  -0.13307  79.26996
   2.774   1.10369   0.01386  -0.13278  79.60812
   2.859   1.11176   0.01390  -0.13256  79.97094
   2.945   1.12019   0.01394  -0.13243  80.34421
   3.030   1.12890   0.01399  -0.13238  80.70604
   3.116   1.13776   0.01404  -0.13238  81.03341
   3.201   1.14659   0.01410  -0.13239  81.30715
   3.286   1.15521   0.01417  -0.13236  81.51458
   3.372   1.16348   0.01425  -0.13227  81.64989
   3.457   1.17135   0.01433  -0.13210  81.71328
   3.543   1.17882   0.01443  -0.13183  81.70962
   3.628   1.18592   0.01452  -0.13148  81.64704
   3.714   1.19275   0.01463  -0.13106  81.53553
   3.799   1.19938   0.01474  -0.13059  81.38566
   3.884   1.20589   0.01485  -0.13009  81.20753
   3.970   1.21236   0.01497  -0.12958  81.00999
   4.055   1.21882   0.01508  -0.12906  80.80024
   4.141   1.22531   0.01521  -0.12855  80.58375
   4.226   1.23185   0.01533  -0.12806  80.36446
   4.312   1.23846   0.01545  -0.12758  80.14495
   4.397   1.24513   0.01558  -0.12712  79.92682
   4.482   1.25186   0.01571  -0.12668  79.71093
   4.568   1.25865   0.01583  -0.12626  79.49762
   4.653   1.26549   0.01596  -0.12586  79.28689
   4.739   1.27238   0.01609  -0.12547  79.07852
   4.824   1.27930   0.01622  -0.12510  78.87215
   4.910   1.28625   0.01635  -0.12474  78.66736
   4.995   1.29322   0.01648  -0.12439  78.46371
   5.080   1.30020   0.01661  -0.12405  78.26074
   5.166   1.30720   0.01675  -0.12371  78.05802
   5.251   1.31419   0.01688  -0.12339  77.85516
   5.337   1.32119   0.01701  -0.12307  77.65181
   5.422   1.32817   0.01715  -0.12275  77.44767
   5.508   1.33515   0.01729  -0.12243  77.24252
   5.593   1.34211   0.01742  -0.12212  77.03617
   5.678   1.34905   0.01756  -0.12181  76.82853
   5.764   1.35597   0.01770  -0.12150  76.61952
   5.849   1.36287   0.01784  -0.12119  76.40914
   5.935   1.36975   0.01798  -0.12088  76.19739
   6.020   1.37660   0.01812  -0.12056  75.98430
   6.106   1.38343   0.01826  -0.12025  75.76989
   6.191   1.39023   0.01840  -0.11993  75.55414
   6.276   1.39701   0.01854  -0.11961  75.33699
   6.362   1.40376   0.01869  -0.11929  75.11832
   6.447   1.41049   0.01883  -0.11896  74.89794
   6.533   1.41719   0.01898  -0.11863  74.67559
   6.618   1.42387   0.01912  -0.11830  74.45092
   6.704   1.43052   0.01927  -0.11797  74.22352
   6.789   1.43714   0.01942  -0.11764  73.99293
   6.874   1.44373   0.01957  -0.11730  73.75862
   6.960   1.45029   0.01973  -0.11696  73.52007
   7.045   1.45681   0.01988  -0.11662  73.27670
   7.131   1.46330   0.02004  -0.11628  73.02798
   7.216   1.46976   0.02020  -0.11594  72.77340
   7.302   1.47617   0.02036  -0.11559  72.51251
   7.387   1.48253   0.02052  -0.11525  72.24493
   7.472   1.48885   0.02069  -0.11491  71.97042
   7.558   1.49512   0.02086  -0.11456  71.68884
   7.643   1.50133   0.02103  -0.11422  71.40021
   7.729   1.50750   0.02120  -0.11387  71.10468
   7.814   1.51361   0.02138  -0.11353  70.80253
   7.899   1.51966   0.02156  -0.11318  70.49408
   7.985   1.52566   0.02174  -0.11282  70.17967
   8.070   1.53160   0.02192  -0.11246  69.85951
   8.156   1.53748   0.02211  -0.11209  69.53352
   8.241   1.54330   0.02230  -0.11171  69.20107
   8.327   1.54903   0.02250  -0.11131  68.86074
   8.412   1.55465   0.02269  -0.11090  68.50982
   8.497   1.56014   0.02289  -0.11047  68.14383
   8.583   1.56546   0.02310  -0.11001  67.75578
   8.668   1.57054   0.02332  -0.10951  67.33534
   8.754   1.57531   0.02356  -0.10897  66.86779
   8.839   1.57968   0.02381  -0.10838  66.33289
   8.925   1.58353   0.02410  -0.10773  65.70398
   9.010   1.58671   0.02443  -0.10700  64.94784
   9.095   1.58907   0.02482  -0.10619  64.02621
   9.181   1.59047   0.02529  -0.10528  62.90021
   9.266   1.59077   0.02585  -0.10427  61.53844
   9.352   1.58989   0.02653  -0.10316  59.92809
   9.437   1.58785   0.02734  -0.10196  58.08605
   9.523   1.58473   0.02827  -0.10068  56.06415
   9.608   1.58077   0.02930  -0.09937  53.94389
   9.693   1.57630   0.03042  -0.09804  51.82095
   9.779   1.57168   0.03157  -0.09675  49.78617
   9.864   1.56731   0.03271  -0.09552  47.91070
   9.950   1.56354   0.03381  -0.09438  46.23894
  10.035   1.56060   0.03484  -0.09334  44.78841
  10.121   1.55862   0.03579  -0.09241  43.55372
  10.206   1.55759   0.03664  -0.09159  42.51272
  10.291   1.55741   0.03741  -0.09085  41.63330
  10.377   1.55789   0.03811  -0.09018  40.87980
  10.462   1.55886   0.03876  -0.08956  40.21810
  10.548   1.56015   0.03938  -0.08898  39.61889
  10.633   1.56160   0.03998  -0.08843  39.05902
  10.719   1.56310   0.04058  -0.08789  38.52149
  10.804   1.56458   0.04118  -0.08737  37.99455
  10.889   1.56597   0.04179  -0.08685  37.47049
  10.975   1.56725   0.04242  -0.08634  36.94453
  11.060   1.56838   0.04307  -0.08584  36.41384
  11.146   1.56935   0.04374  -0.08535  35.87690
