--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.30237   0.01098  -0.06105  -27.52611
  -4.915  -0.29177   0.01088  -0.06125  -26.82625
  -4.829  -0.28136   0.01077  -0.06141  -26.12269
  -4.744  -0.27111   0.01067  -0.06154  -25.41494
  -4.658  -0.26102   0.01057  -0.06162  -24.70225
  -4.573  -0.25106   0.01047  -0.06168  -23.98362
  -4.487  -0.24122   0.01037  -0.06171  -23.25796
  -4.402  -0.23148   0.01028  -0.06171  -22.52417
  -4.317  -0.22183   0.01018  -0.06169  -21.78125
  -4.231  -0.21226   0.01009  -0.06164  -21.02839
  -4.146  -0.20276   0.01001  -0.06158  -20.26506
  -4.060  -0.19332   0.00992  -0.06151  -19.49107
  -3.975  -0.18395   0.00983  -0.06141  -18.70663
  -3.889  -0.17465   0.00975  -0.06130  -17.91224
  -3.804  -0.16541   0.00967  -0.06117  -17.10854
  -3.719  -0.15625   0.00959  -0.06103  -16.29602
  -3.633  -0.14715   0.00951  -0.06087  -15.47473
  -3.548  -0.13811   0.00943  -0.06070  -14.64403
  -3.462  -0.12912   0.00935  -0.06052  -13.80263
  -3.377  -0.12016   0.00928  -0.06034  -12.94892
  -3.291  -0.11122   0.00921  -0.06015  -12.08143
  -3.206  -0.10228   0.00913  -0.05996  -11.19920
  -3.121  -0.09334   0.00906  -0.05978  -10.30170
  -3.035  -0.08439   0.00899  -0.05961  -9.38860
  -2.950  -0.07543   0.00892  -0.05944  -8.45965
  -2.864  -0.06646   0.00884  -0.05928  -7.51461
  -2.779  -0.05746   0.00877  -0.05913  -6.55266
  -2.693  -0.04843   0.00869  -0.05899  -5.57159
  -2.608  -0.03936   0.00861  -0.05885  -4.56838
  -2.523  -0.03024   0.00854  -0.05872  -3.54240
  -2.437  -0.02112   0.00845  -0.05860  -2.49774
  -2.352  -0.01205   0.00837  -0.05847  -1.43963
  -2.266  -0.00305   0.00828  -0.05834  -0.36807
  -2.181   0.00591   0.00818  -0.05823   0.72222
  -2.095   0.01485   0.00808  -0.05812   1.83702
  -2.010   0.02379   0.00798  -0.05801   2.98060
  -1.925   0.03274   0.00788  -0.05792   4.15605
  -1.839   0.04172   0.00778  -0.05782   5.36519
  -1.754   0.05072   0.00767  -0.05772   6.60847
  -1.668   0.05973   0.00757  -0.05760   7.88581
  -1.583   0.06874   0.00748  -0.05746   9.19519
  -1.497   0.07774   0.00738  -0.05732  10.52880
  -1.412   0.08673   0.00730  -0.05717  11.87497
  -1.327   0.09572   0.00724  -0.05701  13.22616
  -1.241   0.10468   0.00718  -0.05684  14.58174
