--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.79009   0.01537  -0.01036  -51.41283
  -4.915  -0.77508   0.01519  -0.01160  -51.03097
  -4.829  -0.75950   0.01502  -0.01293  -50.57014
  -4.744  -0.74370   0.01486  -0.01429  -50.04276
  -4.658  -0.72811   0.01472  -0.01557  -49.46917
  -4.573  -0.71313   0.01459  -0.01670  -48.87541
  -4.487  -0.69913   0.01448  -0.01761  -48.28905
  -4.402  -0.68631   0.01438  -0.01825  -47.73445
  -4.317  -0.67472   0.01429  -0.01863  -47.22895
  -4.231  -0.66427   0.01420  -0.01878  -46.78116
  -4.146  -0.65477   0.01411  -0.01873  -46.39138
  -4.060  -0.64600   0.01403  -0.01855  -46.05344
  -3.975  -0.63771   0.01394  -0.01827  -45.75713
  -3.889  -0.62969   0.01384  -0.01795  -45.49048
  -3.804  -0.62176   0.01374  -0.01761  -45.24163
  -3.719  -0.61378   0.01364  -0.01730  -45.00000
  -3.633  -0.60567   0.01353  -0.01701  -44.75699
  -3.548  -0.59738   0.01342  -0.01675  -44.50628
  -3.462  -0.58890   0.01331  -0.01654  -44.24371
  -3.377  -0.58024   0.01320  -0.01636  -43.96703
  -3.291  -0.57141   0.01308  -0.01622  -43.67538
  -3.206  -0.56247   0.01297  -0.01610  -43.36884
  -3.121  -0.55342   0.01286  -0.01600  -43.04783
  -3.035  -0.54432   0.01274  -0.01591  -42.71263
  -2.950  -0.53517   0.01263  -0.01583  -42.36307
  -2.864  -0.52600   0.01252  -0.01576  -41.99835
  -2.779  -0.51682   0.01242  -0.01569  -41.61714
  -2.693  -0.50764   0.01232  -0.01563  -41.21782
  -2.608  -0.49847   0.01222  -0.01556  -40.79886
  -2.523  -0.48930   0.01212  -0.01550  -40.35908
  -2.437  -0.48014   0.01203  -0.01544  -39.89781
  -2.352  -0.47099   0.01195  -0.01538  -39.41494
  -2.266  -0.46185   0.01187  -0.01532  -38.91075
  -2.181  -0.45270   0.01179  -0.01525  -38.38567
  -2.095  -0.44356   0.01172  -0.01519  -37.83991
  -2.010  -0.43440   0.01165  -0.01513  -37.27314
  -1.925  -0.42524   0.01159  -0.01508  -36.68439
  -1.839  -0.41605   0.01153  -0.01502  -36.07253
  -1.754  -0.40683   0.01148  -0.01497  -35.43694
