--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.17293   0.00902  -0.07568  19.18037
  -4.915   0.18238   0.00899  -0.07561  20.27889
  -4.829   0.19183   0.00897  -0.07554  21.38261
  -4.744   0.20128   0.00895  -0.07548  22.49174
  -4.658   0.21075   0.00893  -0.07542  23.60656
  -4.573   0.22022   0.00891  -0.07535  24.72750
  -4.487   0.22971   0.00888  -0.07530  25.85518
  -4.402   0.23922   0.00886  -0.07524  26.99043
  -4.317   0.24875   0.00884  -0.07518  28.13438
  -4.231   0.25832   0.00882  -0.07513  29.28847
  -4.146   0.26791   0.00880  -0.07508  30.45457
  -4.060   0.27754   0.00877  -0.07503  31.63503
  -3.975   0.28722   0.00875  -0.07498  32.83271
  -3.889   0.29694   0.00872  -0.07494  34.05083
  -3.804   0.30670   0.00869  -0.07489  35.29223
  -3.719   0.31650   0.00866  -0.07484  36.55742
  -3.633   0.32628   0.00862  -0.07478  37.83976
  -3.548   0.33595   0.00859  -0.07470  39.11466
  -3.462   0.34524   0.00856  -0.07455  40.31772
  -3.377   0.35371   0.00856  -0.07428  41.30783
  -3.291   0.36080   0.00863  -0.07379  41.82533
  -3.206   0.36626   0.00882  -0.07303  41.51023
  -3.121   0.37049   0.00923  -0.07199  40.16097
  -3.035   0.37430   0.00981  -0.07083  38.16688
  -2.950   0.37836   0.01043  -0.06975  36.28018
  -2.864   0.38307   0.01096  -0.06888  34.94857
  -2.779   0.38868   0.01135  -0.06823  34.23243
  -2.693   0.39530   0.01162  -0.06778  34.03196
  -2.608   0.40281   0.01178  -0.06746  34.20393
  -2.523   0.41093   0.01188  -0.06723  34.59995
  -2.437   0.41935   0.01195  -0.06702  35.09549
  -2.352   0.42783   0.01202  -0.06682  35.60597
  -2.266   0.43626   0.01209  -0.06662  36.08750
  -2.181   0.44459   0.01217  -0.06640  36.52712
  -2.095   0.45286   0.01226  -0.06618  36.92945
  -2.010   0.46109   0.01236  -0.06595  37.30580
  -1.925   0.46930   0.01246  -0.06572  37.66751
  -1.839   0.47752   0.01256  -0.06548  38.02288
  -1.754   0.48574   0.01266  -0.06525  38.37666
  -1.668   0.49398   0.01275  -0.06502  38.73073
  -1.583   0.50222   0.01285  -0.06479  39.08508
  -1.497   0.51047   0.01294  -0.06456  39.43871
  -1.412   0.51872   0.01304  -0.06433  39.79034
  -1.327   0.52696   0.01313  -0.06410  40.13883
  -1.241   0.53519   0.01322  -0.06387  40.48329
  -1.156   0.54341   0.01331  -0.06364  40.82311
  -1.070   0.55161   0.01340  -0.06341  41.15792
  -0.985   0.55980   0.01349  -0.06318  41.48760
  -0.899   0.56798   0.01358  -0.06294  41.81218
  -0.814   0.57614   0.01367  -0.06271  42.13186
  -0.729   0.58430   0.01377  -0.06247  42.44686
  -0.643   0.59244   0.01386  -0.06223  42.75745
  -0.558   0.60058   0.01395  -0.06199  43.06382
  -0.472   0.60872   0.01404  -0.06174  43.36613
  -0.387   0.61685   0.01413  -0.06150  43.66445
  -0.302   0.62499   0.01422  -0.06126  43.95879
  -0.216   0.63313   0.01431  -0.06102  44.24910
  -0.131   0.64128   0.01440  -0.06077  44.53528
  -0.045   0.64943   0.01449  -0.06053  44.81716
   0.040   0.65759   0.01458  -0.06028  45.09457
   0.126   0.66575   0.01467  -0.06004  45.36730
   0.211   0.67392   0.01477  -0.05980  45.63512
   0.296   0.68210   0.01486  -0.05955  45.89781
   0.382   0.69028   0.01496  -0.05930  46.15516
   0.467   0.69847   0.01505  -0.05906  46.40696
   0.553   0.70667   0.01515  -0.05881  46.65306
   0.638   0.71487   0.01524  -0.05856  46.89331
   0.724   0.72308   0.01534  -0.05832  47.12760
   0.809   0.73129   0.01544  -0.05807  47.35585
   0.894   0.73951   0.01554  -0.05782  47.57804
   0.980   0.74773   0.01564  -0.05757  47.79417
   1.065   0.75596   0.01575  -0.05732  48.00428
   1.151   0.76420   0.01585  -0.05708  48.20842
   1.236   0.77244   0.01596  -0.05683  48.40671
   1.322   0.78069   0.01606  -0.05658  48.59928
   1.407   0.78894   0.01617  -0.05634  48.78629
   1.492   0.79720   0.01628  -0.05609  48.96790
