--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.30952   0.00854  -0.02868  -36.26229
  -4.915  -0.29987   0.00853  -0.02866  -35.17261
  -4.829  -0.29018   0.00852  -0.02865  -34.06042
  -4.744  -0.28048   0.00852  -0.02864  -32.93271
  -4.658  -0.27077   0.00852  -0.02863  -31.79363
  -4.573  -0.26105   0.00852  -0.02863  -30.64573
  -4.487  -0.25132   0.00852  -0.02863  -29.49085
  -4.402  -0.24158   0.00853  -0.02863  -28.33059
  -4.317  -0.23184   0.00853  -0.02864  -27.16644
  -4.231  -0.22209   0.00854  -0.02865  -25.99986
  -4.146  -0.21234   0.00855  -0.02867  -24.83223
  -4.060  -0.20258   0.00856  -0.02868  -23.66479
  -3.975  -0.19283   0.00857  -0.02870  -22.49861
  -3.889  -0.18307   0.00858  -0.02872  -21.33456
  -3.804  -0.17332   0.00859  -0.02873  -20.17331
  -3.719  -0.16356   0.00860  -0.02875  -19.01537
  -3.633  -0.15381   0.00861  -0.02876  -17.86107
  -3.548  -0.14406   0.00862  -0.02878  -16.71058
  -3.462  -0.13431   0.00863  -0.02879  -15.56395
  -3.377  -0.12456   0.00864  -0.02880  -14.42115
  -3.291  -0.11482   0.00864  -0.02880  -13.28203
  -3.206  -0.10507   0.00865  -0.02881  -12.14640
  -3.121  -0.09534   0.00866  -0.02881  -11.01399
  -3.035  -0.08560   0.00866  -0.02881  -9.88452
  -2.950  -0.07587   0.00866  -0.02881  -8.75764
  -2.864  -0.06614   0.00867  -0.02880  -7.63301
  -2.779  -0.05642   0.00867  -0.02879  -6.51027
  -2.693  -0.04670   0.00867  -0.02878  -5.38903
  -2.608  -0.03699   0.00867  -0.02877  -4.26890
  -2.523  -0.02728   0.00866  -0.02876  -3.14951
  -2.437  -0.01758   0.00866  -0.02874  -2.03045
  -2.352  -0.00789   0.00865  -0.02872  -0.91136
  -2.266   0.00180   0.00865  -0.02871   0.20816
  -2.181   0.01148   0.00864  -0.02868   1.32848
  -2.095   0.02116   0.00864  -0.02866   2.44995
  -2.010   0.03082   0.00863  -0.02864   3.57295
  -1.925   0.04048   0.00862  -0.02862   4.69783
  -1.839   0.05013   0.00861  -0.02859   5.82494
  -1.754   0.05977   0.00859  -0.02856   6.95462
  -1.668   0.06941   0.00858  -0.02853   8.08723
  -1.583   0.07903   0.00857  -0.02850   9.22312
  -1.497   0.08865   0.00855  -0.02847  10.36263
  -1.412   0.09825   0.00854  -0.02844  11.50611
  -1.327   0.10785   0.00852  -0.02840  12.65391
  -1.241   0.11744   0.00851  -0.02837  13.80639
  -1.156   0.12701   0.00849  -0.02833  14.96389
  -1.070   0.13658   0.00847  -0.02828  16.12676
  -0.985   0.14613   0.00845  -0.02824  17.29532
  -0.899   0.15568   0.00843  -0.02819  18.46989
  -0.814   0.16521   0.00841  -0.02814  19.65081
  -0.729   0.17474   0.00839  -0.02809  20.83840
  -0.643   0.18426   0.00836  -0.02804  22.03301
  -0.558   0.19377   0.00834  -0.02798  23.23507
  -0.472   0.20327   0.00832  -0.02792  24.44511
  -0.387   0.21277   0.00829  -0.02786  25.66387
  -0.302   0.22226   0.00826  -0.02780  26.89239
  -0.216   0.23176   0.00824  -0.02774  28.13215
  -0.131   0.24125   0.00821  -0.02768  29.38516
  -0.045   0.25075   0.00818  -0.02761  30.65409
   0.040   0.26027   0.00815  -0.02756  31.94219
   0.126   0.26979   0.00811  -0.02750  33.25297
   0.211   0.27933   0.00808  -0.02745  34.58927
   0.296   0.28888   0.00804  -0.02740  35.95141
   0.382   0.29840   0.00799  -0.02735  37.33392
   0.467   0.30786   0.00795  -0.02729  38.72031
   0.553   0.31714   0.00791  -0.02721  40.07581
   0.638   0.32611   0.00789  -0.02708  41.33895
   0.724   0.33462   0.00789  -0.02688  42.41475
   0.809   0.34255   0.00793  -0.02658  43.17574
   0.894   0.34995   0.00805  -0.02618  43.48831
   0.980   0.35702   0.00825  -0.02570  43.29728
   1.065   0.36408   0.00852  -0.02521  42.74653
   1.151   0.37139   0.00881  -0.02478  42.16008
   1.236   0.37910   0.00907  -0.02449  41.81787
   1.322   0.38726   0.00926  -0.02433  41.80664
   1.407   0.39584   0.00941  -0.02427  42.08060
   1.492   0.40474   0.00951  -0.02427  42.56146
   1.578   0.41385   0.00958  -0.02429  43.18141
   1.663   0.42308   0.00964  -0.02432  43.89097
   1.749   0.43236   0.00968  -0.02433  44.65679
   1.834   0.44162   0.00972  -0.02432  45.45762
   1.920   0.45080   0.00974  -0.02426  46.28038
   2.005   0.45984   0.00976  -0.02416  47.11686
   2.090   0.46868   0.00977  -0.02399  47.96140
   2.176   0.47728   0.00978  -0.02375  48.80941
   2.261   0.48558   0.00978  -0.02344  49.65683
   2.347   0.49359   0.00977  -0.02305  50.50028
   2.432   0.50129   0.00976  -0.02259  51.33738
   2.518   0.50870   0.00975  -0.02206  52.16696
   2.603   0.51589   0.00974  -0.02148  52.98882
   2.688   0.52294   0.00972  -0.02087  53.80313
   2.774   0.52995   0.00970  -0.02025  54.60985
   2.859   0.53708   0.00969  -0.01965  55.40796
   2.945   0.54447   0.00969  -0.01911  56.19454
   3.030   0.55228   0.00970  -0.01867  56.96432
   3.116   0.56064   0.00971  -0.01835  57.71031
   3.201   0.56966   0.00975  -0.01817  58.42525
   3.286   0.57940   0.00980  -0.01814  59.10130
   3.372   0.58986   0.00988  -0.01828  59.72634
   3.457   0.60097   0.00997  -0.01856  60.28311
   3.543   0.61264   0.01008  -0.01898  60.75914
   3.628   0.62479   0.01022  -0.01953  61.15852
   3.714   0.63730   0.01036  -0.02017  61.49999
   3.799   0.65009   0.01052  -0.02088  61.80387
   3.884   0.66302   0.01068  -0.02163  62.08238
   3.970   0.67594   0.01084  -0.02239  62.33882
   4.055   0.68870   0.01101  -0.02313  62.57099
   4.141   0.70114   0.01117  -0.02381  62.77511
   4.226   0.71314   0.01133  -0.02441  62.94895
   4.312   0.72463   0.01149  -0.02491  63.09293
   4.397   0.73556   0.01164  -0.02531  63.20919
   4.482   0.74592   0.01178  -0.02558  63.30006
   4.568   0.75571   0.01193  -0.02575  63.36735
   4.653   0.76497   0.01206  -0.02580  63.41243
   4.739   0.77375   0.01220  -0.02575  63.43651
   4.824   0.78211   0.01233  -0.02560  63.44099
