--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.87985   0.01616   0.00614  -54.43461
  -4.915  -0.86925   0.01597   0.00579  -54.44373
  -4.829  -0.85780   0.01577   0.00525  -54.39350
  -4.744  -0.84543   0.01558   0.00452  -54.27489
  -4.658  -0.83215   0.01539   0.00360  -54.08049
  -4.573  -0.81803   0.01520   0.00253  -53.80614
  -4.487  -0.80324   0.01503   0.00133  -53.45260
  -4.402  -0.78802   0.01486   0.00007  -53.02682
  -4.317  -0.77267   0.01471  -0.00119  -52.54221
  -4.231  -0.75754   0.01456  -0.00237  -52.01743
  -4.146  -0.74291   0.01443  -0.00343  -51.47394
  -4.060  -0.72902   0.01431  -0.00431  -50.93287
  -3.975  -0.71603   0.01420  -0.00499  -50.41226
  -3.889  -0.70398   0.01410  -0.00547  -49.92526
  -3.804  -0.69287   0.01400  -0.00576  -49.47946
  -3.719  -0.68261   0.01391  -0.00588  -49.07727
  -3.633  -0.67308   0.01382  -0.00585  -48.71691
  -3.548  -0.66414   0.01372  -0.00571  -48.39357
  -3.462  -0.65565   0.01363  -0.00549  -48.10064
  -3.377  -0.64746   0.01354  -0.00521  -47.83071
  -3.291  -0.63943   0.01344  -0.00490  -47.57643
  -3.206  -0.63145   0.01334  -0.00459  -47.33111
  -3.121  -0.62342   0.01324  -0.00429  -47.08907
  -3.035  -0.61529   0.01313  -0.00401  -46.84572
  -2.950  -0.60703   0.01303  -0.00376  -46.59737
  -2.864  -0.59862   0.01292  -0.00354  -46.34091
  -2.779  -0.59007   0.01281  -0.00336  -46.07342
  -2.693  -0.58139   0.01270  -0.00320  -45.79200
  -2.608  -0.57260   0.01259  -0.00306  -45.49376
  -2.523  -0.56374   0.01248  -0.00294  -45.17607
  -2.437  -0.55481   0.01237  -0.00284  -44.83693
  -2.352  -0.54583   0.01227  -0.00275  -44.47522
  -2.266  -0.53683   0.01218  -0.00267  -44.09077
  -2.181  -0.52781   0.01208  -0.00260  -43.68422
  -2.095  -0.51878   0.01199  -0.00252  -43.25661
  -2.010  -0.50975   0.01191  -0.00245  -42.80888
  -1.925  -0.50071   0.01183  -0.00239  -42.34119
  -1.839  -0.49168   0.01175  -0.00232  -41.85264
  -1.754  -0.48263   0.01167  -0.00226  -41.34154
  -1.668  -0.47356   0.01161  -0.00219  -40.80622
  -1.583  -0.46447   0.01154  -0.00213  -40.24574
  -1.497  -0.45536   0.01148  -0.00208  -39.66006
  -1.412  -0.44623   0.01143  -0.00202  -39.04975
  -1.327  -0.43708   0.01138  -0.00197  -38.41584
  -1.241  -0.42792   0.01133  -0.00192  -37.75988
  -1.156  -0.41873   0.01129  -0.00187  -37.08411
  -1.070  -0.40954   0.01125  -0.00182  -36.39140
  -0.985  -0.40034   0.01122  -0.00177  -35.68502
  -0.899  -0.39113   0.01119  -0.00172  -34.96834
  -0.814  -0.38193   0.01115  -0.00167  -34.24448
  -0.729  -0.37272   0.01112  -0.00162  -33.51571
  -0.643  -0.36350   0.01109  -0.00157  -32.78287
  -0.558  -0.35426   0.01106  -0.00153  -32.04520
  -0.472  -0.34499   0.01102  -0.00149  -31.30088
  -0.387  -0.33568   0.01099  -0.00145  -30.54823
  -0.302  -0.32634   0.01096  -0.00140  -29.78690
  -0.216  -0.31696   0.01092  -0.00136  -29.01840
  -0.131  -0.30758   0.01089  -0.00132  -28.24571
  -0.045  -0.29821   0.01086  -0.00128  -27.47205
   0.040  -0.28886   0.01082  -0.00124  -26.69945
   0.126  -0.27954   0.01078  -0.00120  -25.92803
   0.211  -0.27023   0.01074  -0.00116  -25.15642
   0.296  -0.26094   0.01070  -0.00112  -24.38281
   0.382  -0.25166   0.01066  -0.00108  -23.60578
   0.467  -0.24239   0.01062  -0.00104  -22.82459
   0.553  -0.23313   0.01058  -0.00099  -22.03902
   0.638  -0.22388   0.01054  -0.00095  -21.24894
   0.724  -0.21464   0.01049  -0.00091  -20.45404
   0.809  -0.20541   0.01045  -0.00087  -19.65364
   0.894  -0.19619   0.01041  -0.00083  -18.84666
   0.980  -0.18697   0.01037  -0.00080  -18.03172
   1.065  -0.17773   0.01033  -0.00077  -17.20744
   1.151  -0.16847   0.01029  -0.00076  -16.37298
   1.236  -0.15919   0.01025  -0.00076  -15.52899
   1.322  -0.14990   0.01021  -0.00077  -14.67879
   1.407  -0.14062   0.01017  -0.00079  -13.82941
   1.492  -0.13140   0.01011  -0.00082  -12.99210
   1.578  -0.12231   0.01004  -0.00084  -12.18217
   1.663  -0.11345   0.00993  -0.00083  -11.41878
   1.749  -0.10490   0.00978  -0.00074  -10.72541
   1.834  -0.09679   0.00956  -0.00052  -10.13015
   1.920  -0.08920   0.00924  -0.00014  -9.65612
   2.005  -0.08214   0.00885   0.00042  -9.28658
   2.090  -0.07555   0.00846   0.00110  -8.92642
   2.176  -0.06908   0.00819   0.00178  -8.43582
   2.261  -0.06226   0.00805   0.00235  -7.73010
   2.347  -0.05466   0.00802   0.00278  -6.81470
