--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.60563   0.00990   0.02766  -61.14846
  -4.915  -0.59674   0.00987   0.02778  -60.45663
  -4.829  -0.58771   0.00984   0.02786  -59.74852
  -4.744  -0.57850   0.00980   0.02791  -59.02195
  -4.658  -0.56908   0.00977   0.02790  -58.27436
  -4.573  -0.55941   0.00973   0.02783  -57.50271
  -4.487  -0.54945   0.00969   0.02769  -56.70349
  -4.402  -0.53915   0.00965   0.02747  -55.87275
  -4.317  -0.52845   0.00961   0.02717  -55.00623
  -4.231  -0.51732   0.00956   0.02678  -54.09962
  -4.146  -0.50569   0.00951   0.02628  -53.14895
  -4.060  -0.49355   0.00946   0.02567  -52.15110
  -3.975  -0.48087   0.00941   0.02496  -51.10439
  -3.889  -0.46767   0.00935   0.02414  -50.00930
  -3.804  -0.45399   0.00929   0.02324  -48.86889
  -3.719  -0.43991   0.00922   0.02226  -47.68925
  -3.633  -0.42554   0.00916   0.02123  -46.47941
  -3.548  -0.41103   0.00908   0.02018  -45.25098
  -3.462  -0.39651   0.00901   0.01914  -44.01732
  -3.377  -0.38216   0.00893   0.01815  -42.79238
  -3.291  -0.36810   0.00885   0.01722  -41.58907
  -3.206  -0.35445   0.00877   0.01639  -40.41722
  -3.121  -0.34124   0.00869   0.01566  -39.28100
  -3.035  -0.32844   0.00860   0.01501  -38.17581
  -2.950  -0.31589   0.00852   0.01442  -37.08491
  -2.864  -0.30334   0.00843   0.01383  -35.97659
  -2.779  -0.29040   0.00834   0.01316  -34.80352
  -2.693  -0.27666   0.00826   0.01233  -33.50770
  -2.608  -0.26183   0.00817   0.01126  -32.03510
  -2.523  -0.24590   0.00810   0.00997  -30.36289
  -2.437  -0.22945   0.00804   0.00859  -28.53264
  -2.352  -0.21359   0.00801   0.00736  -26.66397
  -2.266  -0.19959   0.00801   0.00655  -24.91342
  -2.181  -0.18809   0.00804   0.00629  -23.38448
  -2.095  -0.17869   0.00810   0.00648  -22.06943
  -2.010  -0.17040   0.00816   0.00687  -20.88583
  -1.925  -0.16234   0.00822   0.00727  -19.75436
  -1.839  -0.15409   0.00827   0.00759  -18.63693
  -1.754  -0.14557   0.00830   0.00783  -17.52841
  -1.668  -0.13687   0.00833   0.00799  -16.43633
  -1.583  -0.12810   0.00834   0.00812  -15.36863
  -1.497  -0.11933   0.00833   0.00823  -14.33017
  -1.412  -0.11062   0.00830   0.00835  -13.32334
  -1.327  -0.10198   0.00826   0.00849  -12.34910
  -1.241  -0.09345   0.00819   0.00867  -11.40688
  -1.156  -0.08504   0.00810   0.00889  -10.49345
  -1.070  -0.07674   0.00799   0.00915  -9.60119
  -0.985  -0.06858   0.00787   0.00947  -8.71736
  -0.899  -0.06053   0.00774   0.00983  -7.82576
  -0.814  -0.05259   0.00761   0.01022  -6.91045
  -0.729  -0.04469   0.00750   0.01063  -5.95912
  -0.643  -0.03680   0.00741   0.01103  -4.96445
  -0.558  -0.02884   0.00735   0.01143  -3.92423
  -0.472  -0.02079   0.00731   0.01181  -2.84223
  -0.387  -0.01265   0.00731   0.01217  -1.73017
  -0.302  -0.00448   0.00734   0.01250  -0.60959
  -0.216   0.00363   0.00743   0.01282   0.48850
  -0.131   0.01158   0.00758   0.01315   1.52832
  -0.045   0.01937   0.00780   0.01349   2.48149
   0.040   0.02706   0.00809   0.01384   3.34570
   0.126   0.03483   0.00839   0.01417   4.15304
   0.211   0.04286   0.00865   0.01444   4.95211
   0.296   0.05127   0.00887   0.01466   5.78093
   0.382   0.06004   0.00902   0.01482   6.65321
   0.467   0.06909   0.00914   0.01496   7.56278
   0.553   0.07830   0.00922   0.01507   8.49639
   0.638   0.08762   0.00928   0.01518   9.44259
   0.724   0.09698   0.00933   0.01529  10.39340
   0.809   0.10635   0.00938   0.01540  11.34287
   0.894   0.11572   0.00942   0.01551  12.28611
   0.980   0.12506   0.00946   0.01562  13.21919
   1.065   0.13436   0.00950   0.01574  14.13924
   1.151   0.14363   0.00955   0.01586  15.04441
   1.236   0.15286   0.00959   0.01599  15.93363
   1.322   0.16205   0.00964   0.01612  16.80637
   1.407   0.17121   0.00969   0.01625  17.66237
   1.492   0.18033   0.00975   0.01639  18.50156
   1.578   0.18942   0.00980   0.01653  19.32395
   1.663   0.19848   0.00986   0.01668  20.12961
   1.749   0.20751   0.00992   0.01682  20.91867
   1.834   0.21651   0.00998   0.01698  21.69129
   1.920   0.22547   0.01004   0.01714  22.44767
   2.005   0.23440   0.01011   0.01731  23.18806
   2.090   0.24329   0.01017   0.01748  23.91271
   2.176   0.25214   0.01024   0.01767  24.62187
