--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.26603   0.00886  -0.05226  -30.02774
  -4.915  -0.25655   0.00879  -0.05228  -29.17559
  -4.829  -0.24707   0.00873  -0.05230  -28.29507
  -4.744  -0.23759   0.00868  -0.05232  -27.38395
  -4.658  -0.22810   0.00863  -0.05233  -26.43993
  -4.573  -0.21861   0.00859  -0.05235  -25.46175
  -4.487  -0.20910   0.00855  -0.05236  -24.45009
  -4.402  -0.19955   0.00853  -0.05237  -23.40766
  -4.317  -0.18998   0.00850  -0.05239  -22.33848
  -4.231  -0.18036   0.00849  -0.05241  -21.24713
  -4.146  -0.17071   0.00848  -0.05242  -20.13811
  -4.060  -0.16103   0.00847  -0.05244  -19.01549
  -3.975  -0.15132   0.00846  -0.05246  -17.88272
  -3.889  -0.14159   0.00846  -0.05248  -16.74249
  -3.804  -0.13186   0.00845  -0.05250  -15.59676
  -3.719  -0.12211   0.00845  -0.05252  -14.44677
  -3.633  -0.11236   0.00845  -0.05254  -13.29330
  -3.548  -0.10259   0.00845  -0.05256  -12.13689
  -3.462  -0.09282   0.00846  -0.05259  -10.97801
  -3.377  -0.08304   0.00846  -0.05261  -9.81716
  -3.291  -0.07325   0.00846  -0.05264  -8.65488
  -3.206  -0.06344   0.00847  -0.05267  -7.49178
  -3.121  -0.05363   0.00847  -0.05270  -6.32846
  -3.035  -0.04381   0.00848  -0.05273  -5.16551
  -2.950  -0.03399   0.00849  -0.05276  -4.00351
  -2.864  -0.02416   0.00850  -0.05279  -2.84300
  -2.779  -0.01433   0.00851  -0.05282  -1.68450
  -2.693  -0.00450   0.00852  -0.05285  -0.52846
  -2.608   0.00533   0.00853  -0.05288   0.62472
  -2.523   0.01515   0.00854  -0.05291   1.77469
  -2.437   0.02497   0.00855  -0.05294   2.92113
  -2.352   0.03479   0.00856  -0.05296   4.06383
  -2.266   0.04459   0.00857  -0.05299   5.20261
  -2.181   0.05439   0.00858  -0.05301   6.33737
  -2.095   0.06417   0.00859  -0.05302   7.46808
  -2.010   0.07394   0.00860  -0.05303   8.59479
  -1.925   0.08370   0.00861  -0.05304   9.71764
  -1.839   0.09344   0.00862  -0.05305  10.83685
  -1.754   0.10316   0.00863  -0.05304  11.95274
  -1.668   0.11286   0.00864  -0.05304  13.06570
  -1.583   0.12255   0.00864  -0.05303  14.17623
  -1.497   0.13222   0.00865  -0.05301  15.28490
  -1.412   0.14186   0.00865  -0.05299  16.39237
  -1.327   0.15149   0.00866  -0.05296  17.49934
  -1.241   0.16110   0.00866  -0.05293  18.60661
  -1.156   0.17069   0.00866  -0.05290  19.71496
  -1.070   0.18026   0.00866  -0.05286  20.82524
  -0.985   0.18982   0.00865  -0.05282  21.93827
  -0.899   0.19937   0.00865  -0.05277  23.05488
  -0.814   0.20891   0.00864  -0.05272  24.17583
  -0.729   0.21844   0.00863  -0.05267  25.30186
  -0.643   0.22796   0.00862  -0.05262  26.43365
  -0.558   0.23748   0.00861  -0.05257  27.57177
  -0.472   0.24699   0.00860  -0.05252  28.71675
  -0.387   0.25651   0.00859  -0.05247  29.86900
  -0.302   0.26602   0.00857  -0.05242  31.02885
  -0.216   0.27553   0.00856  -0.05237  32.19653
  -0.131   0.28504   0.00854  -0.05231  33.37220
  -0.045   0.29456   0.00852  -0.05226  34.55593
   0.040   0.30407   0.00851  -0.05221  35.74774
   0.126   0.31358   0.00849  -0.05216  36.94761
   0.211   0.32310   0.00847  -0.05211  38.15553
   0.296   0.33261   0.00845  -0.05206  39.37154
   0.382   0.34212   0.00843  -0.05201  40.59581
   0.467   0.35163   0.00841  -0.05196  41.82874
   0.553   0.36113   0.00838  -0.05191  43.07108
   0.638   0.37064   0.00836  -0.05185  44.32405
   0.724   0.38014   0.00834  -0.05180  45.58950
   0.809   0.38964   0.00831  -0.05175  46.86997
   0.894   0.39914   0.00829  -0.05169  48.16866
   0.980   0.40865   0.00826  -0.05164  49.48912
   1.065   0.41816   0.00823  -0.05160  50.83457
   1.151   0.42768   0.00819  -0.05155  52.20679
   1.236   0.43721   0.00816  -0.05151  53.60445
   1.322   0.44675   0.00812  -0.05147  55.02093
   1.407   0.45627   0.00808  -0.05142  56.44190
   1.492   0.46574   0.00805  -0.05137  57.84243
   1.578   0.47510   0.00803  -0.05130  59.18406
   1.663   0.48426   0.00802  -0.05119  60.41121
   1.749   0.49309   0.00802  -0.05103  61.44617
   1.834   0.50149   0.00807  -0.05079  62.18108
   1.920   0.50937   0.00815  -0.05046  62.47138
   2.005   0.51678   0.00831  -0.05004  62.16054
   2.090   0.52389   0.00856  -0.04954  61.19973
   2.176   0.53097   0.00888  -0.04903  59.82414
   2.261   0.53824   0.00920  -0.04859  58.48842
   2.347   0.54578   0.00949  -0.04825  57.50900
   2.432   0.55352   0.00973  -0.04798  56.90082
   2.518   0.56126   0.00993  -0.04774  56.52148
   2.603   0.56879   0.01012  -0.04746  56.21934
   2.688   0.57594   0.01031  -0.04711  55.88347
   2.774   0.58260   0.01051  -0.04666  55.45556
   2.859   0.58879   0.01072  -0.04610  54.94110
   2.945   0.59468   0.01093  -0.04546  54.41093
   3.030   0.60046   0.01113  -0.04477  53.97278
   3.116   0.60635   0.01129  -0.04406  53.71726
   3.201   0.61247   0.01141  -0.04337  53.68001
   3.286   0.61895   0.01150  -0.04275  53.84413
   3.372   0.62593   0.01156  -0.04222  54.16801
   3.457   0.63355   0.01160  -0.04183  54.61206
   3.543   0.64190   0.01164  -0.04158  55.14660
   3.628   0.65103   0.01168  -0.04151  55.74703
   3.714   0.66092   0.01172  -0.04159  56.38805
   3.799   0.67143   0.01177  -0.04181  57.04161
   3.884   0.68237   0.01183  -0.04212  57.67828
   3.970   0.69350   0.01190  -0.04249  58.27034
   4.055   0.70457   0.01198  -0.04285  58.79536
   4.141   0.71538   0.01208  -0.04316  59.23871
   4.226   0.72577   0.01218  -0.04339  59.59447
   4.312   0.73568   0.01229  -0.04353  59.86456
   4.397   0.74509   0.01241  -0.04357  60.05670
   4.482   0.75403   0.01253  -0.04351  60.18206
   4.568   0.76258   0.01266  -0.04337  60.25307
   4.653   0.77079   0.01279  -0.04316  60.28182
   4.739   0.77874   0.01292  -0.04290  60.27916
   4.824   0.78651   0.01305  -0.04260  60.25420
   4.910   0.79415   0.01319  -0.04227  60.21428
   4.995   0.80171   0.01333  -0.04193  60.16503
   5.080   0.80924   0.01346  -0.04157  60.11067
   5.166   0.81675   0.01360  -0.04121  60.05420
   5.251   0.82428   0.01374  -0.04086  59.99770
   5.337   0.83184   0.01388  -0.04051  59.94250
   5.422   0.83944   0.01402  -0.04017  59.88939
   5.508   0.84707   0.01416  -0.03983  59.83878
   5.593   0.85475   0.01430  -0.03950  59.79078
   5.678   0.86248   0.01444  -0.03919  59.74531
   5.764   0.87025   0.01458  -0.03888  59.70216
   5.849   0.87805   0.01472  -0.03857  59.66104
   5.935   0.88590   0.01486  -0.03828  59.62161
   6.020   0.89377   0.01500  -0.03799  59.58350
   6.106   0.90167   0.01514  -0.03770  59.54629
   6.191   0.90959   0.01528  -0.03742  59.50955
   6.276   0.91754   0.01543  -0.03714  59.47278
   6.362   0.92549   0.01557  -0.03686  59.43545
   6.447   0.93345   0.01572  -0.03658  59.39695
   6.533   0.94142   0.01586  -0.03631  59.35664
   6.618   0.94937   0.01601  -0.03603  59.31380
   6.704   0.95731   0.01615  -0.03575  59.26777
   6.789   0.96522   0.01630  -0.03548  59.21796
   6.874   0.97311   0.01645  -0.03520  59.16393
   6.960   0.98096   0.01660  -0.03492  59.10543
   7.045   0.98878   0.01675  -0.03464  59.04244
   7.131   0.99656   0.01690  -0.03435  58.97512
   7.216   1.00431   0.01705  -0.03407  58.90372
   7.302   1.01203   0.01720  -0.03378  58.82854
   7.387   1.01973   0.01736  -0.03349  58.74987
   7.472   1.02739   0.01751  -0.03319  58.66791
   7.558   1.03503   0.01767  -0.03290  58.58281
   7.643   1.04265   0.01782  -0.03260  58.49464
   7.729   1.05024   0.01798  -0.03229  58.40338
   7.814   1.05781   0.01814  -0.03198  58.30900
   7.899   1.06534   0.01830  -0.03167  58.21138
   7.985   1.07285   0.01846  -0.03135  58.11042
   8.070   1.08032   0.01862  -0.03103  58.00597
   8.156   1.08776   0.01879  -0.03071  57.89787
   8.241   1.09516   0.01895  -0.03038  57.78596
   8.327   1.10252   0.01912  -0.03004  57.67005
   8.412   1.10983   0.01928  -0.02970  57.54995
   8.497   1.11710   0.01945  -0.02935  57.42547
   8.583   1.12431   0.01962  -0.02900  57.29638
   8.668   1.13147   0.01979  -0.02864  57.16247
   8.754   1.13856   0.01997  -0.02827  57.02351
   8.839   1.14560   0.02014  -0.02789  56.87923
   8.925   1.15256   0.02032  -0.02751  56.72937
   9.010   1.15945   0.02049  -0.02712  56.57367
   9.095   1.16626   0.02067  -0.02671  56.41184
   9.181   1.17299   0.02086  -0.02630  56.24358
   9.266   1.17964   0.02104  -0.02588  56.06861
   9.352   1.18618   0.02122  -0.02544  55.88661
   9.437   1.19264   0.02141  -0.02500  55.69732
   9.523   1.19899   0.02160  -0.02454  55.50046
   9.608   1.20524   0.02180  -0.02407  55.29577
   9.693   1.21138   0.02199  -0.02358  55.08306
   9.779   1.21741   0.02219  -0.02308  54.86214
   9.864   1.22333   0.02239  -0.02257  54.63291
   9.950   1.22914   0.02260  -0.02205  54.39530
  10.035   1.23485   0.02280  -0.02152  54.14932
  10.121   1.24045   0.02302  -0.02097  53.89504
  10.206   1.24596   0.02323  -0.02042  53.63262
  10.291   1.25137   0.02345  -0.01985  53.36226
  10.377   1.25669   0.02367  -0.01929  53.08422
  10.462   1.26194   0.02390  -0.01871  52.79882
  10.548   1.26711   0.02413  -0.01814  52.50639
  10.633   1.27222   0.02437  -0.01756  52.20728
  10.719   1.27728   0.02461  -0.01699  51.90185
  10.804   1.28228   0.02486  -0.01642  51.59043
  10.889   1.28725   0.02511  -0.01585  51.27332
  10.975   1.29218   0.02536  -0.01529  50.95078
  11.060   1.29708   0.02562  -0.01474  50.62302
  11.146   1.30194   0.02589  -0.01419  50.29019
  11.231   1.30678   0.02616  -0.01366  49.95238
  11.317   1.31159   0.02644  -0.01313  49.60966
  11.402   1.31636   0.02672  -0.01262  49.26202
  11.487   1.32111   0.02701  -0.01211  48.90944
  11.573   1.32581   0.02731  -0.01161  48.55185
  11.658   1.33047   0.02761  -0.01112  48.18917
  11.744   1.33509   0.02792  -0.01063  47.82132
  11.829   1.33965   0.02823  -0.01016  47.44821
  11.915   1.34415   0.02856  -0.00969  47.06975
  12.000   1.34859   0.02889  -0.00923  46.68588
