--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.56159   0.01338  -0.03813  -41.96412
  -4.915  -0.54794   0.01321  -0.03899  -41.47423
  -4.829  -0.53447   0.01304  -0.03980  -40.98169
  -4.744  -0.52121   0.01287  -0.04056  -40.48747
  -4.658  -0.50817   0.01271  -0.04127  -39.99077
  -4.573  -0.49533   0.01254  -0.04193  -39.48847
  -4.487  -0.48263   0.01238  -0.04255  -38.97484
  -4.402  -0.47000   0.01223  -0.04315  -38.44152
  -4.317  -0.45735   0.01207  -0.04375  -37.87808
  -4.231  -0.44462   0.01193  -0.04437  -37.27339
  -4.146  -0.43174   0.01179  -0.04502  -36.61771
  -4.060  -0.41873   0.01166  -0.04570  -35.90558
  -3.975  -0.40572   0.01155  -0.04637  -35.13894
  -3.889  -0.39293   0.01145  -0.04700  -34.32953
  -3.804  -0.38070   0.01136  -0.04750  -33.49895
  -3.719  -0.36938   0.01130  -0.04779  -32.67432
  -3.633  -0.35921   0.01127  -0.04783  -31.87926
  -3.548  -0.35016   0.01125  -0.04762  -31.12418
  -3.462  -0.34194   0.01125  -0.04722  -30.40270
  -3.377  -0.33411   0.01125  -0.04674  -29.69758
  -3.291  -0.32624   0.01125  -0.04628  -28.99153
  -3.206  -0.31807   0.01125  -0.04591  -28.27484
  -3.121  -0.30953   0.01124  -0.04564  -27.54613
  -3.035  -0.30067   0.01122  -0.04546  -26.80880
  -2.950  -0.29161   0.01119  -0.04535  -26.06716
  -2.864  -0.28244   0.01115  -0.04528  -25.32434
  -2.779  -0.27322   0.01111  -0.04523  -24.58180
  -2.693  -0.26401   0.01107  -0.04519  -23.83966
  -2.608  -0.25482   0.01103  -0.04515  -23.09729
  -2.523  -0.24565   0.01099  -0.04511  -22.35374
  -2.437  -0.23650   0.01095  -0.04505  -21.60806
  -2.352  -0.22737   0.01090  -0.04500  -20.85935
  -2.266  -0.21825   0.01085  -0.04494  -20.10667
  -2.181  -0.20913   0.01081  -0.04488  -19.34887
  -2.095  -0.20001   0.01076  -0.04481  -18.58450
  -2.010  -0.19088   0.01072  -0.04475  -17.81190
  -1.925  -0.18172   0.01067  -0.04469  -17.02952
  -1.839  -0.17254   0.01063  -0.04463  -16.23632
  -1.754  -0.16333   0.01058  -0.04457  -15.43192
  -1.668  -0.15409   0.01054  -0.04452  -14.61646
  -1.583  -0.14484   0.01050  -0.04447  -13.79026
  -1.497  -0.13557   0.01047  -0.04442  -12.95359
  -1.412  -0.12628   0.01043  -0.04437  -12.10672
  -1.327  -0.11697   0.01040  -0.04433  -11.25013
  -1.241  -0.10765   0.01037  -0.04429  -10.38459
  -1.156  -0.09832   0.01034  -0.04424  -9.51106
  -1.070  -0.08898   0.01031  -0.04420  -8.63040
  -0.985  -0.07962   0.01028  -0.04416  -7.74298
  -0.899  -0.07025   0.01026  -0.04413  -6.84848
  -0.814  -0.06084   0.01023  -0.04410  -5.94585
  -0.729  -0.05138   0.01021  -0.04408  -5.03374
  -0.643  -0.04187   0.01018  -0.04406  -4.11122
  -0.558  -0.03230   0.01016  -0.04404  -3.17843
  -0.472  -0.02268   0.01014  -0.04403  -2.23678
  -0.387  -0.01304   0.01012  -0.04402  -1.28860
  -0.302  -0.00340   0.01010  -0.04402  -0.33629
