--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.23832   0.00948  -0.04518  -25.15059
  -4.915  -0.22627   0.00942  -0.04572  -24.01759
  -4.829  -0.21414   0.00937  -0.04627  -22.86596
  -4.744  -0.20193   0.00931  -0.04683  -21.69505
  -4.658  -0.18964   0.00925  -0.04740  -20.50412
  -4.573  -0.17728   0.00919  -0.04799  -19.29242
  -4.487  -0.16483   0.00913  -0.04859  -18.05930
  -4.402  -0.15232   0.00906  -0.04919  -16.80438
  -4.317  -0.13973   0.00900  -0.04981  -15.52769
  -4.231  -0.12710   0.00893  -0.05042  -14.22972
  -4.146  -0.11444   0.00886  -0.05104  -12.91148
  -4.060  -0.10176   0.00879  -0.05165  -11.57452
  -3.975  -0.08911   0.00872  -0.05225  -10.22089
  -3.889  -0.07652   0.00864  -0.05283  -8.85317
  -3.804  -0.06403   0.00857  -0.05339  -7.47434
  -3.719  -0.05168   0.00849  -0.05391  -6.08777
  -3.633  -0.03950   0.00841  -0.05439  -4.69707
  -3.548  -0.02753   0.00833  -0.05481  -3.30595
  -3.462  -0.01582   0.00825  -0.05518  -1.91803
  -3.377  -0.00438   0.00817  -0.05548  -0.53658
  -3.291   0.00676   0.00809  -0.05572   0.83565
  -3.206   0.01760   0.00801  -0.05588   2.19668
  -3.121   0.02813   0.00793  -0.05598   3.54546
  -3.035   0.03836   0.00786  -0.05601   4.88199
  -2.950   0.04832   0.00778  -0.05597   6.20733
  -2.864   0.05804   0.00771  -0.05588   7.52354
  -2.779   0.06756   0.00765  -0.05575   8.83344
  -2.693   0.07690   0.00758  -0.05557  10.14046
  -2.608   0.08611   0.00752  -0.05536  11.44844
  -2.523   0.09524   0.00746  -0.05513  12.76147
  -2.437   0.10430   0.00741  -0.05488  14.08366
  -2.352   0.11335   0.00735  -0.05463  15.41877
  -2.266   0.12239   0.00730  -0.05437  16.77003
  -2.181   0.13145   0.00725  -0.05411  18.13983
  -2.095   0.14054   0.00720  -0.05386  19.52967
  -2.010   0.14967   0.00715  -0.05362  20.94014
  -1.925   0.15884   0.00710  -0.05338  22.37104
  -1.839   0.16805   0.00705  -0.05315  23.82157
  -1.754   0.17729   0.00701  -0.05293  25.29046
  -1.668   0.18655   0.00697  -0.05272  26.77626
  -1.583   0.19583   0.00693  -0.05251  28.27753
  -1.497   0.20513   0.00689  -0.05231  29.79306
  -1.412   0.21443   0.00685  -0.05211  31.32201
  -1.327   0.22374   0.00681  -0.05192  32.86394
