--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.14759   0.01092  -0.06806  -13.51469
  -4.915  -0.13831   0.01086  -0.06800  -12.73935
  -4.829  -0.12902   0.01079  -0.06794  -11.95401
  -4.744  -0.11974   0.01073  -0.06788  -11.15865
  -4.658  -0.11046   0.01067  -0.06782  -10.35323
  -4.573  -0.10117   0.01061  -0.06777  -9.53765
  -4.487  -0.09188   0.01055  -0.06771  -8.71179
  -4.402  -0.08258   0.01049  -0.06765  -7.87545
  -4.317  -0.07328   0.01043  -0.06760  -7.02844
  -4.231  -0.06397   0.01037  -0.06755  -6.17049
  -4.146  -0.05464   0.01031  -0.06749  -5.30132
  -4.060  -0.04530   0.01025  -0.06744  -4.42068
  -3.975  -0.03595   0.01019  -0.06739  -3.52832
  -3.889  -0.02658   0.01013  -0.06734  -2.62409
  -3.804  -0.01720   0.01007  -0.06729  -1.70790
  -3.719  -0.00781   0.01001  -0.06724  -0.77974
  -3.633   0.00160   0.00996  -0.06719   0.16036
  -3.548   0.01101   0.00990  -0.06714   1.11244
  -3.462   0.02043   0.00984  -0.06710   2.07663
  -3.377   0.02987   0.00978  -0.06705   3.05323
  -3.291   0.03932   0.00973  -0.06701   4.04267
  -3.206   0.04878   0.00967  -0.06696   5.04532
  -3.121   0.05827   0.00961  -0.06692   6.06132
  -3.035   0.06779   0.00956  -0.06688   7.09039
  -2.950   0.07732   0.00951  -0.06683   8.13187
  -2.864   0.08686   0.00946  -0.06679   9.18510
  -2.779   0.09640   0.00940  -0.06674  10.25034
  -2.693   0.10592   0.00935  -0.06669  11.33003
  -2.608   0.11541   0.00928  -0.06663  12.43096
  -2.523   0.12483   0.00920  -0.06656  13.56691
  -2.437   0.13410   0.00909  -0.06649  14.75989
  -2.352   0.14310   0.00892  -0.06640  16.03574
  -2.266   0.15178   0.00872  -0.06628  17.41155
  -2.181   0.16022   0.00849  -0.06613  18.88127
  -2.095   0.16867   0.00826  -0.06597  20.41059
  -2.010   0.17733   0.00808  -0.06582  21.94291
  -1.925   0.18627   0.00795  -0.06569  23.41929
  -1.839   0.19544   0.00788  -0.06558  24.81309
  -1.754   0.20477   0.00783  -0.06548  26.13843
  -1.668   0.21421   0.00781  -0.06540  27.42442
  -1.583   0.22370   0.00780  -0.06531  28.69465
  -1.497   0.23322   0.00778  -0.06523  29.96314
  -1.412   0.24276   0.00777  -0.06516  31.23688
  -1.327   0.25228   0.00776  -0.06509  32.51884
  -1.241   0.26180   0.00774  -0.06503  33.80994
  -1.156   0.27130   0.00773  -0.06497  35.11020
  -1.070   0.28078   0.00771  -0.06491  36.41940
  -0.985   0.29025   0.00769  -0.06486  37.73745
  -0.899   0.29970   0.00767  -0.06482  39.06459
  -0.814   0.30915   0.00765  -0.06478  40.40162
  -0.729   0.31862   0.00763  -0.06475  41.75012
  -0.643   0.32812   0.00761  -0.06474  43.11291
  -0.558   0.33766   0.00759  -0.06474  44.49439
  -0.472   0.34727   0.00757  -0.06476  45.90093
  -0.387   0.35692   0.00754  -0.06478  47.34082
  -0.302   0.36657   0.00751  -0.06480  48.82378
