--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.28221   0.00930  -0.03460  -30.33042
  -4.915  -0.27287   0.00926  -0.03459  -29.46827
  -4.829  -0.26347   0.00923  -0.03458  -28.54970
  -4.744  -0.25398   0.00921  -0.03457  -27.58370
  -4.658  -0.24443   0.00920  -0.03457  -26.58047
  -4.573  -0.23482   0.00919  -0.03457  -25.55005
  -4.487  -0.22515   0.00919  -0.03457  -24.50120
  -4.402  -0.21546   0.00919  -0.03457  -23.44070
  -4.317  -0.20575   0.00920  -0.03458  -22.37311
  -4.231  -0.19602   0.00920  -0.03459  -21.30115
  -4.146  -0.18628   0.00921  -0.03460  -20.22632
  -4.060  -0.17653   0.00922  -0.03461  -19.14954
  -3.975  -0.16676   0.00923  -0.03462  -18.07150
  -3.889  -0.15698   0.00924  -0.03464  -16.99287
  -3.804  -0.14719   0.00925  -0.03466  -15.91428
  -3.719  -0.13739   0.00926  -0.03468  -14.83633
  -3.633  -0.12758   0.00927  -0.03471  -13.75957
  -3.548  -0.11776   0.00928  -0.03473  -12.68446
  -3.462  -0.10793   0.00930  -0.03476  -11.61136
  -3.377  -0.09810   0.00931  -0.03479  -10.54057
  -3.291  -0.08827   0.00932  -0.03482  -9.47230
  -3.206  -0.07843   0.00933  -0.03484  -8.40670
  -3.121  -0.06859   0.00934  -0.03487  -7.34387
  -3.035  -0.05875   0.00935  -0.03489  -6.28386
  -2.950  -0.04892   0.00936  -0.03492  -5.22669
  -2.864  -0.03909   0.00937  -0.03494  -4.17232
  -2.779  -0.02926   0.00938  -0.03496  -3.12070
  -2.693  -0.01944   0.00938  -0.03498  -2.07172
  -2.608  -0.00963   0.00939  -0.03500  -1.02524
  -2.523   0.00018   0.00940  -0.03502   0.01890
  -2.437   0.00998   0.00940  -0.03503   1.06092
  -2.352   0.01977   0.00941  -0.03504   2.10108
  -2.266   0.02955   0.00941  -0.03505   3.13965
  -2.181   0.03932   0.00941  -0.03506   4.17699
  -2.095   0.04908   0.00941  -0.03507   5.21345
  -2.010   0.05883   0.00941  -0.03507   6.24947
  -1.925   0.06856   0.00941  -0.03507   7.28549
  -1.839   0.07829   0.00941  -0.03506   8.32203
  -1.754   0.08800   0.00940  -0.03505   9.35963
  -1.668   0.09770   0.00940  -0.03504  10.39889
  -1.583   0.10739   0.00939  -0.03503  11.44044
  -1.497   0.11706   0.00938  -0.03501  12.48495
  -1.412   0.12672   0.00936  -0.03499  13.53312
  -1.327   0.13637   0.00935  -0.03497  14.58569
  -1.241   0.14600   0.00933  -0.03494  15.64341
  -1.156   0.15562   0.00931  -0.03491  16.70703
  -1.070   0.16522   0.00929  -0.03488  17.77733
  -0.985   0.17481   0.00927  -0.03484  18.85502
  -0.899   0.18439   0.00925  -0.03480  19.94084
  -0.814   0.19396   0.00922  -0.03476  21.03546
  -0.729   0.20351   0.00919  -0.03471  22.13949
  -0.643   0.21306   0.00916  -0.03466  23.25353
  -0.558   0.22260   0.00913  -0.03461  24.37808
  -0.472   0.23213   0.00910  -0.03456  25.51362
  -0.387   0.24165   0.00906  -0.03451  26.66056
  -0.302   0.25117   0.00903  -0.03445  27.81929
  -0.216   0.26069   0.00899  -0.03439  28.99019
  -0.131   0.27021   0.00896  -0.03434  30.17364
  -0.045   0.27972   0.00892  -0.03428  31.37010
   0.040   0.28924   0.00888  -0.03422  32.58020
   0.126   0.29875   0.00884  -0.03416  33.80478
