--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.54481   0.01331  -0.03938  -40.92927
  -4.915  -0.53114   0.01316  -0.04027  -40.37050
  -4.829  -0.51743   0.01300  -0.04116  -39.79481
  -4.744  -0.50369   0.01285  -0.04205  -39.20362
  -4.658  -0.48996   0.01269  -0.04293  -38.59854
  -4.573  -0.47624   0.01254  -0.04380  -37.98140
  -4.487  -0.46259   0.01238  -0.04465  -37.35423
  -4.402  -0.44904   0.01223  -0.04548  -36.71922
  -4.317  -0.43562   0.01207  -0.04627  -36.07859
  -4.231  -0.42237   0.01192  -0.04702  -35.43432
  -4.146  -0.40933   0.01177  -0.04772  -34.78785
  -4.060  -0.39650   0.01161  -0.04837  -34.13955
  -3.975  -0.38390   0.01146  -0.04897  -33.48831
  -3.889  -0.37151   0.01132  -0.04953  -32.83114
  -3.804  -0.35928   0.01117  -0.05004  -32.16303
  -3.719  -0.34719   0.01103  -0.05052  -31.47734
  -3.633  -0.33517   0.01089  -0.05099  -30.76671
  -3.548  -0.32319   0.01076  -0.05144  -30.02448
  -3.462  -0.31125   0.01064  -0.05188  -29.24644
  -3.377  -0.29938   0.01053  -0.05230  -28.43240
  -3.291  -0.28768   0.01043  -0.05269  -27.58729
  -3.206  -0.27627   0.01034  -0.05301  -26.72135
  -3.121  -0.26533   0.01026  -0.05323  -25.84917
  -3.035  -0.25504   0.01021  -0.05330  -24.98707
  -2.950  -0.24550   0.01017  -0.05321  -24.14893
  -2.864  -0.23671   0.01014  -0.05296  -23.34138
  -2.779  -0.22855   0.01013  -0.05258  -22.56109
  -2.693  -0.22074   0.01013  -0.05213  -21.79604
  -2.608  -0.21302   0.01013  -0.05167  -21.03059
  -2.523  -0.20513   0.01013  -0.05127  -20.25118
  -2.437  -0.19695   0.01013  -0.05095  -19.45002
  -2.352  -0.18844   0.01012  -0.05072  -18.62580
  -2.266  -0.17966   0.01010  -0.05058  -17.78185
  -2.181  -0.17069   0.01009  -0.05049  -16.92314
  -2.095  -0.16161   0.01007  -0.05044  -16.05400
  -2.010  -0.15246   0.01005  -0.05042  -15.17755
  -1.925  -0.14329   0.01002  -0.05040  -14.29613
  -1.839  -0.13412   0.01000  -0.05038  -13.41114
  -1.754  -0.12494   0.00998  -0.05035  -12.52225
  -1.668  -0.11573   0.00995  -0.05033  -11.62702
  -1.583  -0.10646   0.00993  -0.05030  -10.72202
  -1.497  -0.09712   0.00991  -0.05027  -9.80523
  -1.412  -0.08773   0.00988  -0.05024  -8.87764
  -1.327  -0.07831   0.00986  -0.05021  -7.94255
  -1.241  -0.06889   0.00984  -0.05018  -7.00279
  -1.156  -0.05946   0.00981  -0.05016  -6.05882
  -1.070  -0.05002   0.00979  -0.05013  -5.10932
  -0.985  -0.04056   0.00977  -0.05011  -4.15310
  -0.899  -0.03108   0.00974  -0.05010  -3.18997
  -0.814  -0.02158   0.00972  -0.05008  -2.22047
  -0.729  -0.01208   0.00970  -0.05007  -1.24531
  -0.643  -0.00256   0.00967  -0.05006  -0.26495
  -0.558   0.00695   0.00965  -0.05005   0.72044
  -0.472   0.01647   0.00962  -0.05004   1.71081
  -0.387   0.02598   0.00960  -0.05004   2.70610
  -0.302   0.03548   0.00957  -0.05004   3.70614
  -0.216   0.04499   0.00955  -0.05005   4.71064
  -0.131   0.05448   0.00953  -0.05006   5.71934
  -0.045   0.06397   0.00950  -0.05009   6.73223
   0.040   0.07346   0.00948  -0.05013   7.74980
   0.126   0.08293   0.00945  -0.05018   8.77320
   0.211   0.09237   0.00942  -0.05024   9.80468
   0.296   0.10175   0.00938  -0.05031  10.84914
   0.382   0.11098   0.00931  -0.05036  11.91875
   0.467   0.11999   0.00920  -0.05034  13.04247
   0.553   0.12868   0.00902  -0.05020  14.27290
   0.638   0.13701   0.00875  -0.04992  15.65602
   0.724   0.14493   0.00845  -0.04952  17.14357
   0.809   0.15255   0.00821  -0.04910  18.57515
   0.894   0.16017   0.00808  -0.04874  19.83522
   0.980   0.16816   0.00802  -0.04846  20.95445
   1.065   0.17671   0.00803  -0.04827  22.01882
   1.151   0.18581   0.00805  -0.04815  23.08017
   1.236   0.19525   0.00808  -0.04807  24.15122
   1.322   0.20487   0.00812  -0.04802  25.22842
   1.407   0.21454   0.00816  -0.04797  26.30628
   1.492   0.22419   0.00819  -0.04791  27.38134
   1.578   0.23381   0.00822  -0.04785  28.45197
   1.663   0.24338   0.00825  -0.04778  29.51753
   1.749   0.25293   0.00827  -0.04771  30.57785
   1.834   0.26245   0.00830  -0.04763  31.63305
   1.920   0.27196   0.00832  -0.04756  32.68343
   2.005   0.28147   0.00834  -0.04748  33.72944
   2.090   0.29098   0.00837  -0.04740  34.77154
   2.176   0.30049   0.00839  -0.04733  35.81023
   2.261   0.31001   0.00841  -0.04725  36.84593
   2.347   0.31954   0.00844  -0.04718  37.87899
   2.432   0.32908   0.00846  -0.04711  38.90965
   2.518   0.33864   0.00848  -0.04705  39.93804
   2.603   0.34821   0.00850  -0.04698  40.96418
   2.688   0.35779   0.00852  -0.04692  41.98802
   2.774   0.36738   0.00854  -0.04687  43.00940
   2.859   0.37698   0.00856  -0.04681  44.02814
   2.945   0.38660   0.00858  -0.04676  45.04400
   3.030   0.39622   0.00860  -0.04671  46.05678
   3.116   0.40585   0.00862  -0.04666  47.06629
   3.201   0.41548   0.00864  -0.04662  48.07240
   3.286   0.42511   0.00866  -0.04657  49.07510
   3.372   0.43473   0.00868  -0.04653  50.07446
   3.457   0.44435   0.00870  -0.04648  51.07067
   3.543   0.45395   0.00872  -0.04644  52.06406
   3.628   0.46353   0.00874  -0.04639  53.05503
   3.714   0.47309   0.00875  -0.04633  54.04409
   3.799   0.48260   0.00877  -0.04626  55.03179
   3.884   0.49207   0.00878  -0.04619  56.01872
   3.970   0.50148   0.00880  -0.04610  57.00546
   4.055   0.51081   0.00881  -0.04599  57.99256
   4.141   0.52007   0.00882  -0.04586  58.98053
   4.226   0.52922   0.00882  -0.04571  59.96976
   4.312   0.53827   0.00883  -0.04553  60.96060
   4.397   0.54720   0.00883  -0.04533  61.95331
   4.482   0.55602   0.00883  -0.04510  62.94814
   4.568   0.56473   0.00883  -0.04484  63.94537
   4.653   0.57333   0.00883  -0.04456  64.94541
   4.739   0.58187   0.00882  -0.04427  65.94888
   4.824   0.59037   0.00882  -0.04398  66.95667
   4.910   0.59888   0.00881  -0.04369  67.96999
   4.995   0.60746   0.00880  -0.04341  68.99039
   5.080   0.61615   0.00880  -0.04317  70.01968
   5.166   0.62502   0.00880  -0.04298  71.05986
   5.251   0.63413   0.00879  -0.04284  72.11302
   5.337   0.64351   0.00879  -0.04277  73.18113
   5.422   0.65321   0.00880  -0.04276  74.26582
   5.508   0.66327   0.00880  -0.04284  75.36808
   5.593   0.67368   0.00881  -0.04300  76.48785
   5.678   0.68446   0.00882  -0.04324  77.62369
   5.764   0.69556   0.00883  -0.04355  78.77242
