--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.89235   0.01886  -0.00638  -47.32309
  -4.915  -0.88421   0.01869  -0.00617  -47.30535
  -4.829  -0.87611   0.01853  -0.00596  -47.29084
  -4.744  -0.86803   0.01836  -0.00574  -47.27847
  -4.658  -0.85997   0.01819  -0.00551  -47.26714
  -4.573  -0.85192   0.01803  -0.00528  -47.25583
  -4.487  -0.84386   0.01786  -0.00504  -47.24350
  -4.402  -0.83578   0.01770  -0.00481  -47.22910
  -4.317  -0.82768   0.01753  -0.00457  -47.21155
  -4.231  -0.81954   0.01737  -0.00434  -47.18971
  -4.146  -0.81136   0.01720  -0.00412  -47.16239
  -4.060  -0.80312   0.01704  -0.00390  -47.12836
  -3.975  -0.79482   0.01688  -0.00370  -47.08638
  -3.889  -0.78646   0.01672  -0.00350  -47.03525
  -3.804  -0.77803   0.01656  -0.00331  -46.97382
  -3.719  -0.76953   0.01641  -0.00314  -46.90107
  -3.633  -0.76095   0.01625  -0.00297  -46.81606
  -3.548  -0.75231   0.01610  -0.00281  -46.71804
  -3.462  -0.74359   0.01595  -0.00266  -46.60643
  -3.377  -0.73481   0.01581  -0.00252  -46.48088
  -3.291  -0.72596   0.01567  -0.00238  -46.34130
  -3.206  -0.71707   0.01553  -0.00225  -46.18781
  -3.121  -0.70813   0.01539  -0.00212  -46.02071
  -3.035  -0.69917   0.01525  -0.00200  -45.84031
  -2.950  -0.69019   0.01512  -0.00188  -45.64687
  -2.864  -0.68120   0.01499  -0.00175  -45.44055
  -2.779  -0.67221   0.01486  -0.00163  -45.22137
  -2.693  -0.66321   0.01474  -0.00151  -44.98923
  -2.608  -0.65422   0.01462  -0.00139  -44.74398
  -2.523  -0.64523   0.01450  -0.00127  -44.48545
  -2.437  -0.63624   0.01439  -0.00115  -44.21349
  -2.352  -0.62725   0.01428  -0.00103  -43.92801
  -2.266  -0.61827   0.01417  -0.00090  -43.62903
  -2.181  -0.60929   0.01407  -0.00078  -43.31663
  -2.095  -0.60030   0.01396  -0.00066  -42.99104
  -2.010  -0.59132   0.01386  -0.00054  -42.65255
  -1.925  -0.58234   0.01377  -0.00043  -42.30154
  -1.839  -0.57336   0.01367  -0.00031  -41.93842
  -1.754  -0.56438   0.01358  -0.00019  -41.56359
  -1.668  -0.55541   0.01349  -0.00008  -41.17737
  -1.583  -0.54643   0.01340   0.00003  -40.77996
  -1.497  -0.53745   0.01331   0.00014  -40.37139
  -1.412  -0.52847   0.01323   0.00025  -39.95150
  -1.327  -0.51948   0.01314   0.00035  -39.52000
  -1.241  -0.51050   0.01306   0.00045  -39.07649
  -1.156  -0.50151   0.01299   0.00055  -38.62061
  -1.070  -0.49252   0.01291   0.00065  -38.15211
  -0.985  -0.48352   0.01284   0.00075  -37.67094
  -0.899  -0.47452   0.01276   0.00084  -37.17733
  -0.814  -0.46552   0.01269   0.00094  -36.67176
  -0.729  -0.45652   0.01263   0.00103  -36.15500
  -0.643  -0.44752   0.01256   0.00112  -35.62799
  -0.558  -0.43852   0.01250   0.00122  -35.09172
  -0.472  -0.42953   0.01243   0.00131  -34.54708
  -0.387  -0.42054   0.01237   0.00141  -33.99462
  -0.302  -0.41155   0.01231   0.00151  -33.43444
  -0.216  -0.40256   0.01225   0.00160  -32.86615
  -0.131  -0.39356   0.01219   0.00170  -32.28902
  -0.045  -0.38455   0.01213   0.00180  -31.70224
   0.040  -0.37553   0.01207   0.00189  -31.10521
   0.126  -0.36648   0.01202   0.00198  -30.49764
   0.211  -0.35742   0.01196   0.00207  -29.87944
   0.296  -0.34835   0.01191   0.00216  -29.25049
   0.382  -0.33926   0.01186   0.00224  -28.61054
   0.467  -0.33015   0.01181   0.00232  -27.95924
   0.553  -0.32103   0.01176   0.00240  -27.29629
   0.638  -0.31189   0.01172   0.00248  -26.62161
   0.724  -0.30272   0.01167   0.00255  -25.93550
   0.809  -0.29355   0.01163   0.00262  -25.23858
   0.894  -0.28437   0.01159   0.00268  -24.53173
   0.980  -0.27517   0.01155   0.00274  -23.81602
   1.065  -0.26598   0.01152   0.00280  -23.09254
   1.151  -0.25677   0.01148   0.00286  -22.36219
   1.236  -0.24754   0.01145   0.00291  -21.62548
   1.322  -0.23830   0.01141   0.00295  -20.88224
   1.407  -0.22902   0.01138   0.00300  -20.13180
   1.492  -0.21971   0.01134   0.00304  -19.37338
   1.578  -0.21036   0.01131   0.00307  -18.60674
   1.663  -0.20099   0.01127   0.00311  -17.83261
   1.749  -0.19160   0.01124   0.00314  -17.05278
   1.834  -0.18223   0.01120   0.00317  -16.26961
   1.920  -0.17287   0.01116   0.00320  -15.48522
   2.005  -0.16355   0.01113   0.00323  -14.70052
   2.090  -0.15427   0.01109   0.00326  -13.91488
   2.176  -0.14500   0.01105   0.00329  -13.12656
   2.261  -0.13576   0.01101   0.00332  -12.33355
   2.347  -0.12651   0.01097   0.00335  -11.53418
   2.432  -0.11726   0.01093   0.00338  -10.72732
   2.518  -0.10799   0.01090   0.00340  -9.91220
   2.603  -0.09871   0.01086   0.00342  -9.08826
   2.688  -0.08941   0.01083   0.00343  -8.25509
   2.774  -0.08007   0.01080   0.00343  -7.41262
