--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.09081   0.00875  -0.07809  10.37732
  -4.915   0.10044   0.00874  -0.07804  11.49651
  -4.829   0.11007   0.00872  -0.07798  12.62143
  -4.744   0.11971   0.00870  -0.07792  13.75250
  -4.658   0.12935   0.00869  -0.07786  14.89009
  -4.573   0.13899   0.00867  -0.07780  16.03456
  -4.487   0.14863   0.00865  -0.07774  17.18620
  -4.402   0.15827   0.00863  -0.07768  18.34529
  -4.317   0.16791   0.00861  -0.07761  19.51207
  -4.231   0.17755   0.00858  -0.07755  20.68673
  -4.146   0.18719   0.00856  -0.07748  21.86946
  -4.060   0.19682   0.00854  -0.07741  23.06039
  -3.975   0.20646   0.00851  -0.07734  24.25963
  -3.889   0.21609   0.00849  -0.07727  25.46725
  -3.804   0.22572   0.00846  -0.07720  26.68328
  -3.719   0.23535   0.00843  -0.07713  27.90772
  -3.633   0.24497   0.00841  -0.07706  29.14052
  -3.548   0.25458   0.00838  -0.07698  30.38156
  -3.462   0.26419   0.00835  -0.07691  31.63068
  -3.377   0.27379   0.00832  -0.07683  32.88765
  -3.291   0.28337   0.00830  -0.07675  34.15216
  -3.206   0.29294   0.00827  -0.07667  35.42384
  -3.121   0.30250   0.00824  -0.07658  36.70222
  -3.035   0.31204   0.00821  -0.07650  37.98680
  -2.950   0.32156   0.00819  -0.07641  39.27697
  -2.864   0.33106   0.00816  -0.07631  40.57209
  -2.779   0.34053   0.00813  -0.07621  41.87148
  -2.693   0.34998   0.00811  -0.07611  43.17445
  -2.608   0.35941   0.00808  -0.07601  44.48034
  -2.523   0.36881   0.00805  -0.07589  45.78856
  -2.437   0.37818   0.00803  -0.07578  47.09866
  -2.352   0.38753   0.00801  -0.07566  48.41043
  -2.266   0.39687   0.00798  -0.07554  49.72405
  -2.181   0.40620   0.00796  -0.07541  51.04027
  -2.095   0.41552   0.00794  -0.07528  52.36068
  -2.010   0.42485   0.00791  -0.07516  53.68809
  -1.925   0.43420   0.00789  -0.07504  55.02689
  -1.839   0.44359   0.00787  -0.07492  56.38317
  -1.754   0.45304   0.00784  -0.07481  57.76447
  -1.668   0.46256   0.00782  -0.07471  59.17815
  -1.583   0.47216   0.00779  -0.07462  60.62749
  -1.497   0.48180   0.00776  -0.07453  62.10355
  -1.412   0.49138   0.00773  -0.07443  63.57043
  -1.327   0.50066   0.00771  -0.07428  64.94145
  -1.241   0.50922   0.00771  -0.07399  66.04701
  -1.156   0.51650   0.00775  -0.07347  66.60434
  -1.070   0.52209   0.00788  -0.07264  66.22331
  -0.985   0.52611   0.00815  -0.07150  64.55157
  -0.899   0.52928   0.00858  -0.07015  61.69512
  -0.814   0.53256   0.00910  -0.06883  58.49898
  -0.729   0.53665   0.00960  -0.06774  55.91187
  -0.643   0.54182   0.00999  -0.06697  54.25499
  -0.558   0.54802   0.01027  -0.06644  53.36510
  -0.472   0.55504   0.01047  -0.06608  52.99284
  -0.387   0.56265   0.01063  -0.06581  52.94847
  -0.302   0.57062   0.01075  -0.06559  53.10402
  -0.216   0.57880   0.01084  -0.06539  53.37523
  -0.131   0.58712   0.01093  -0.06520  53.70899
  -0.045   0.59550   0.01101  -0.06501  54.07455
   0.040   0.60394   0.01109  -0.06482  54.45533
   0.126   0.61241   0.01117  -0.06463  54.84227
   0.211   0.62092   0.01124  -0.06444  55.22976
   0.296   0.62945   0.01132  -0.06426  55.61392
   0.382   0.63799   0.01139  -0.06408  55.99222
   0.467   0.64655   0.01147  -0.06391  56.36379
   0.553   0.65513   0.01155  -0.06373  56.72982
   0.638   0.66372   0.01163  -0.06356  57.09324
   0.724   0.67233   0.01170  -0.06339  57.45731
   0.809   0.68096   0.01178  -0.06322  57.82349
   0.894   0.68960   0.01185  -0.06305  58.19042
   0.980   0.69822   0.01192  -0.06288  58.55506
   1.065   0.70681   0.01200  -0.06271  58.91518
   1.151   0.71536   0.01207  -0.06254  59.27104
   1.236   0.72387   0.01214  -0.06237  59.62525
   1.322   0.73236   0.01221  -0.06220  59.98125
   1.407   0.74083   0.01228  -0.06203  60.34163
   1.492   0.74930   0.01234  -0.06185  60.70745
   1.578   0.75778   0.01241  -0.06168  61.07876
   1.663   0.76627   0.01247  -0.06151  61.45570
   1.749   0.77477   0.01253  -0.06134  61.83951
   1.834   0.78330   0.01259  -0.06117  62.23284
   1.920   0.79186   0.01264  -0.06100  62.63966
   2.005   0.80044   0.01269  -0.06083  63.06481
   2.090   0.80906   0.01274  -0.06067  63.51343
   2.176   0.81769   0.01278  -0.06049  63.99007
