--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.02992   0.00925  -0.07220  -3.23377
  -4.915  -0.02103   0.00910  -0.07214  -2.31141
  -4.829  -0.01216   0.00894  -0.07207  -1.35928
  -4.744  -0.00323   0.00880  -0.07200  -0.36735
  -4.658   0.00580   0.00867  -0.07193   0.66926
  -4.573   0.01498   0.00857  -0.07187   1.74818
  -4.487   0.02431   0.00850  -0.07182   2.85966
  -4.402   0.03377   0.00846  -0.07177   3.99162
  -4.317   0.04332   0.00844  -0.07172   5.13481
  -4.231   0.05292   0.00842  -0.07167   6.28411
  -4.146   0.06256   0.00841  -0.07163   7.43740
  -4.060   0.07222   0.00840  -0.07159   8.59383
  -3.975   0.08189   0.00840  -0.07155   9.75287
  -3.889   0.09158   0.00839  -0.07152  10.91397
  -3.804   0.10128   0.00839  -0.07149  12.07661
  -3.719   0.11099   0.00838  -0.07146  13.24033
  -3.633   0.12070   0.00838  -0.07144  14.40478
  -3.548   0.13042   0.00838  -0.07142  15.56974
  -3.462   0.14013   0.00837  -0.07139  16.73508
  -3.377   0.14985   0.00837  -0.07137  17.90077
  -3.291   0.15955   0.00837  -0.07135  19.06685
  -3.206   0.16926   0.00837  -0.07133  20.23344
  -3.121   0.17896   0.00836  -0.07130  21.40070
  -3.035   0.18864   0.00836  -0.07128  22.56888
  -2.950   0.19832   0.00835  -0.07125  23.73827
  -2.864   0.20799   0.00835  -0.07121  24.90925
  -2.779   0.21765   0.00834  -0.07118  26.08227
  -2.693   0.22730   0.00834  -0.07114  27.25784
  -2.608   0.23694   0.00833  -0.07110  28.43654
  -2.523   0.24656   0.00832  -0.07106  29.61897
  -2.437   0.25618   0.00832  -0.07101  30.80573
  -2.352   0.26579   0.00831  -0.07096  31.99738
  -2.266   0.27539   0.00830  -0.07091  33.19445
  -2.181   0.28499   0.00829  -0.07085  34.39738
  -2.095   0.29457   0.00827  -0.07080  35.60657
  -2.010   0.30416   0.00826  -0.07074  36.82235
  -1.925   0.31374   0.00825  -0.07069  38.04500
  -1.839   0.32331   0.00823  -0.07063  39.27476
  -1.754   0.33289   0.00822  -0.07058  40.51184
  -1.668   0.34247   0.00820  -0.07053  41.75642
  -1.583   0.35205   0.00819  -0.07048  43.00865
  -1.497   0.36163   0.00817  -0.07043  44.26866
  -1.412   0.37123   0.00815  -0.07039  45.53657
  -1.327   0.38083   0.00814  -0.07035  46.81245
  -1.241   0.39044   0.00812  -0.07031  48.09637
  -1.156   0.40007   0.00810  -0.07028  49.38835
