--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.16540   0.01002  -0.08733  -16.50908
  -4.915  -0.15591   0.00998  -0.08732  -15.62449
  -4.829  -0.14643   0.00994  -0.08730  -14.73095
  -4.744  -0.13694   0.00990  -0.08728  -13.82897
  -4.658  -0.12746   0.00987  -0.08727  -12.91886
  -4.573  -0.11797   0.00983  -0.08725  -12.00078
  -4.487  -0.10848   0.00980  -0.08723  -11.07486
  -4.402  -0.09899   0.00976  -0.08721  -10.14121
  -4.317  -0.08950   0.00973  -0.08720  -9.19998
  -4.231  -0.08000   0.00970  -0.08718  -8.25140
  -4.146  -0.07050   0.00966  -0.08716  -7.29573
  -4.060  -0.06100   0.00963  -0.08714  -6.33329
  -3.975  -0.05151   0.00960  -0.08712  -5.36436
  -3.889  -0.04201   0.00957  -0.08710  -4.38926
  -3.804  -0.03252   0.00954  -0.08708  -3.40820
  -3.719  -0.02303   0.00951  -0.08706  -2.42133
  -3.633  -0.01355   0.00948  -0.08704  -1.42866
  -3.548  -0.00407   0.00946  -0.08702  -0.43007
  -3.462   0.00542   0.00943  -0.08700   0.57474
  -3.377   0.01491   0.00940  -0.08698   1.58622
  -3.291   0.02440   0.00937  -0.08697   2.60498
  -3.206   0.03392   0.00934  -0.08696   3.63167
  -3.121   0.04344   0.00931  -0.08695   4.66693
  -3.035   0.05299   0.00928  -0.08694   5.71123
  -2.950   0.06256   0.00925  -0.08693   6.76480
  -2.864   0.07216   0.00922  -0.08693   7.82756
  -2.779   0.08176   0.00919  -0.08692   8.89916
  -2.693   0.09138   0.00916  -0.08692   9.97908
  -2.608   0.10101   0.00913  -0.08691  11.06669
  -2.523   0.11062   0.00910  -0.08691  12.16153
  -2.437   0.12023   0.00906  -0.08690  13.26334
  -2.352   0.12982   0.00903  -0.08690  14.37220
  -2.266   0.13940   0.00900  -0.08689  15.48839
  -2.181   0.14898   0.00897  -0.08688  16.61230
  -2.095   0.15856   0.00894  -0.08688  17.74425
  -2.010   0.16814   0.00890  -0.08687  18.88452
  -1.925   0.17773   0.00887  -0.08686  20.03339
  -1.839   0.18732   0.00884  -0.08685  21.19132
  -1.754   0.19693   0.00881  -0.08685  22.35900
  -1.668   0.20654   0.00878  -0.08684  23.53737
  -1.583   0.21617   0.00874  -0.08683  24.72747
  -1.497   0.22580   0.00871  -0.08683  25.93023
  -1.412   0.23544   0.00867  -0.08682  27.14632
  -1.327   0.24509   0.00864  -0.08682  28.37620
  -1.241   0.25474   0.00860  -0.08681  29.62039
  -1.156   0.26439   0.00856  -0.08680  30.87985
  -1.070   0.27403   0.00852  -0.08680  32.15599
  -0.985   0.28365   0.00848  -0.08679  33.44997
  -0.899   0.29327   0.00844  -0.08679  34.76176
  -0.814   0.30287   0.00839  -0.08678  36.08974
  -0.729   0.31247   0.00835  -0.08678  37.43172
  -0.643   0.32207   0.00830  -0.08677  38.78670
  -0.558   0.33164   0.00826  -0.08676  40.15617
  -0.472   0.34119   0.00821  -0.08674  41.54442
  -0.387   0.35072   0.00816  -0.08671  42.95799
  -0.302   0.36023   0.00811  -0.08668  44.40348
  -0.216   0.36974   0.00806  -0.08663  45.88326
  -0.131   0.37924   0.00800  -0.08659  47.39123
  -0.045   0.38874   0.00795  -0.08655  48.91335
   0.040   0.39824   0.00790  -0.08651  50.43443
   0.126   0.40775   0.00785  -0.08648  51.94562
   0.211   0.41726   0.00781  -0.08646  53.44625
   0.296   0.42677   0.00777  -0.08646  54.94156
   0.382   0.43624   0.00773  -0.08647  56.44053
   0.467   0.44560   0.00769  -0.08646  57.95616
   0.553   0.45464   0.00764  -0.08639  59.50736
   0.638   0.46306   0.00758  -0.08617  61.12086
   0.724   0.47050   0.00749  -0.08568  62.83452
   0.809   0.47699   0.00737  -0.08491  64.71016
   0.894   0.48375   0.00723  -0.08411  66.86340
   0.980   0.49344   0.00710  -0.08389  69.46080
   1.065   0.50831   0.00701  -0.08476  72.56039
   1.151   0.52759   0.00695  -0.08659  75.89788
   1.236   0.54787   0.00694  -0.08868  78.99604
   1.322   0.56606   0.00694  -0.09040  81.52147
   1.407   0.58105   0.00696  -0.09152  83.44044
   1.492   0.59322   0.00699  -0.09210  84.90196
   1.578   0.60340   0.00701  -0.09231  86.08078
   1.663   0.61233   0.00703  -0.09226  87.10772
   1.749   0.62056   0.00705  -0.09207  88.06532
   1.834   0.62847   0.00706  -0.09180  89.00203
   1.920   0.63632   0.00707  -0.09150  89.94425
   2.005   0.64426   0.00709  -0.09120  90.90377
   2.090   0.65239   0.00710  -0.09091  91.88231
   2.176   0.66071   0.00711  -0.09064  92.87483
