--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.00936   0.00868  -0.04991  -1.07895
  -4.915   0.00028   0.00866  -0.04987   0.03218
  -4.829   0.00991   0.00865  -0.04984   1.14645
  -4.744   0.01954   0.00863  -0.04980   2.26418
  -4.658   0.02915   0.00861  -0.04976   3.38559
  -4.573   0.03876   0.00859  -0.04972   4.51086
  -4.487   0.04836   0.00857  -0.04967   5.64010
  -4.402   0.05794   0.00855  -0.04962   6.77338
  -4.317   0.06751   0.00853  -0.04957   7.91070
  -4.231   0.07707   0.00851  -0.04952   9.05203
  -4.146   0.08661   0.00849  -0.04946  10.19729
  -4.060   0.09614   0.00847  -0.04939  11.34639
  -3.975   0.10566   0.00845  -0.04933  12.49919
  -3.889   0.11516   0.00843  -0.04926  13.65558
  -3.804   0.12465   0.00841  -0.04918  14.81546
  -3.719   0.13413   0.00839  -0.04910  15.97884
  -3.633   0.14359   0.00837  -0.04902  17.14583
  -3.548   0.15306   0.00836  -0.04894  18.31682
  -3.462   0.16252   0.00834  -0.04885  19.49251
  -3.377   0.17200   0.00832  -0.04877  20.67410
  -3.291   0.18148   0.00830  -0.04868  21.86330
  -3.206   0.19099   0.00828  -0.04859  23.06238
  -3.121   0.20052   0.00826  -0.04851  24.27377
  -3.035   0.21009   0.00824  -0.04843  25.49914
  -2.950   0.21966   0.00822  -0.04835  26.73724
  -2.864   0.22919   0.00819  -0.04826  27.97973
  -2.779   0.23857   0.00817  -0.04816  29.20396
  -2.693   0.24759   0.00815  -0.04800  30.36248
  -2.608   0.25600   0.00816  -0.04775  31.37110
  -2.523   0.26356   0.00821  -0.04737  32.10170
  -2.437   0.27025   0.00834  -0.04683  32.39857
  -2.352   0.27631   0.00859  -0.04614  32.16298
  -2.266   0.28218   0.00896  -0.04536  31.50266
  -2.181   0.28826   0.00938  -0.04461  30.74025
  -2.095   0.29479   0.00977  -0.04398  30.18325
  -2.010   0.30187   0.01008  -0.04352  29.95154
  -1.925   0.30948   0.01031  -0.04321  30.01780
  -1.839   0.31754   0.01048  -0.04301  30.31154
  -1.754   0.32597   0.01059  -0.04287  30.76840
  -1.668   0.33464   0.01068  -0.04277  31.33671
  -1.583   0.34345   0.01074  -0.04268  31.97511
  -1.497   0.35235   0.01079  -0.04259  32.65166
  -1.412   0.36127   0.01083  -0.04250  33.34372
  -1.327   0.37020   0.01088  -0.04240  34.03688
  -1.241   0.37911   0.01092  -0.04230  34.72314
  -1.156   0.38802   0.01096  -0.04219  35.39886
  -1.070   0.39691   0.01101  -0.04208  36.06299
  -0.985   0.40580   0.01105  -0.04197  36.71584
  -0.899   0.41469   0.01110  -0.04185  37.35823
  -0.814   0.42358   0.01115  -0.04174  37.99114
  -0.729   0.43249   0.01120  -0.04163  38.61556
  -0.643   0.44140   0.01125  -0.04151  39.23263
  -0.558   0.45032   0.01130  -0.04140  39.84380
  -0.472   0.45926   0.01135  -0.04129  40.45094
  -0.387   0.46822   0.01140  -0.04118  41.05623
  -0.302   0.47721   0.01145  -0.04108  41.66172
  -0.216   0.48623   0.01150  -0.04097  42.26862
  -0.131   0.49528   0.01155  -0.04087  42.87667
  -0.045   0.50435   0.01160  -0.04077  43.48416
   0.040   0.51343   0.01165  -0.04067  44.08853
   0.126   0.52250   0.01169  -0.04058  44.68744
   0.211   0.53156   0.01174  -0.04048  45.27957
   0.296   0.54060   0.01179  -0.04039  45.86491
   0.382   0.54963   0.01183  -0.04029  46.44447
   0.467   0.55865   0.01188  -0.04020  47.01956
   0.553   0.56767   0.01193  -0.04011  47.59088
   0.638   0.57670   0.01198  -0.04002  48.15794
   0.724   0.58572   0.01202  -0.03993  48.71896
   0.809   0.59476   0.01207  -0.03983  49.27134
   0.894   0.60380   0.01212  -0.03974  49.81223
   0.980   0.61285   0.01217  -0.03965  50.33902
   1.065   0.62189   0.01223  -0.03955  50.84949
   1.151   0.63092   0.01229  -0.03945  51.34195
   1.236   0.63994   0.01235  -0.03935  51.81513
   1.322   0.64894   0.01242  -0.03924  52.26823
   1.407   0.65791   0.01248  -0.03913  52.70092
   1.492   0.66685   0.01256  -0.03902  53.11326
   1.578   0.67576   0.01263  -0.03889  53.50567
   1.663   0.68463   0.01271  -0.03876  53.87880
   1.749   0.69345   0.01279  -0.03862  54.23348
   1.834   0.70223   0.01287  -0.03848  54.57066
   1.920   0.71095   0.01295  -0.03832  54.89148
   2.005   0.71961   0.01304  -0.03816  55.19739
   2.090   0.72822   0.01312  -0.03798  55.49021
   2.176   0.73677   0.01321  -0.03781  55.77212
   2.261   0.74528   0.01330  -0.03762  56.04547
   2.347   0.75376   0.01339  -0.03744  56.31261
   2.432   0.76222   0.01347  -0.03726  56.57565
   2.518   0.77068   0.01356  -0.03708  56.83642
