--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.77059   0.01563  -0.01969  -49.30430
  -4.915  -0.76277   0.01551  -0.01940  -49.19047
  -4.829  -0.75509   0.01538  -0.01908  -49.08481
  -4.744  -0.74748   0.01526  -0.01875  -48.98603
  -4.658  -0.73988   0.01513  -0.01841  -48.89271
  -4.573  -0.73226   0.01500  -0.01808  -48.80332
  -4.487  -0.72458   0.01487  -0.01775  -48.71630
  -4.402  -0.71681   0.01474  -0.01743  -48.63003
  -4.317  -0.70894   0.01460  -0.01714  -48.54277
  -4.231  -0.70098   0.01447  -0.01685  -48.45264
  -4.146  -0.69292   0.01433  -0.01659  -48.35763
  -4.060  -0.68477   0.01419  -0.01634  -48.25569
  -3.975  -0.67653   0.01405  -0.01610  -48.14500
  -3.889  -0.66821   0.01391  -0.01588  -48.02428
  -3.804  -0.65981   0.01378  -0.01568  -47.89336
  -3.719  -0.65133   0.01364  -0.01548  -47.75378
  -3.633  -0.64278   0.01350  -0.01531  -47.60928
  -3.548  -0.63417   0.01336  -0.01514  -47.46580
  -3.462  -0.62549   0.01322  -0.01499  -47.33038
  -3.377  -0.61677   0.01306  -0.01485  -47.20874
  -3.291  -0.60800   0.01291  -0.01473  -47.10220
  -3.206  -0.59921   0.01275  -0.01463  -47.00545
  -3.121  -0.59037   0.01259  -0.01454  -46.90633
  -3.035  -0.58151   0.01243  -0.01447  -46.78796
  -2.950  -0.57258   0.01228  -0.01440  -46.63199
  -2.864  -0.56360   0.01214  -0.01435  -46.42188
  -2.779  -0.55453   0.01202  -0.01431  -46.14552
  -2.693  -0.54539   0.01191  -0.01429  -45.79684
  -2.608  -0.53618   0.01182  -0.01427  -45.37535
  -2.523  -0.52692   0.01174  -0.01425  -44.88434
  -2.437  -0.51761   0.01168  -0.01425  -44.32946
  -2.352  -0.50826   0.01163  -0.01424  -43.71819
  -2.266  -0.49889   0.01159  -0.01424  -43.05931
  -2.181  -0.48951   0.01156  -0.01424  -42.36211
  -2.095  -0.48011   0.01153  -0.01424  -41.63540
  -2.010  -0.47070   0.01151  -0.01425  -40.88675
  -1.925  -0.46128   0.01150  -0.01425  -40.12182
  -1.839  -0.45183   0.01148  -0.01426  -39.34417
  -1.754  -0.44235   0.01147  -0.01428  -38.55560
  -1.668  -0.43285   0.01146  -0.01429  -37.75705
  -1.583  -0.42333   0.01146  -0.01430  -36.94934
  -1.497  -0.41379   0.01145  -0.01431  -36.13376
  -1.412  -0.40424   0.01145  -0.01433  -35.31217
  -1.327  -0.39469   0.01144  -0.01434  -34.48678
  -1.241  -0.38516   0.01144  -0.01435  -33.65972
  -1.156  -0.37563   0.01144  -0.01436  -32.83263
  -1.070  -0.36612   0.01144  -0.01436  -32.00636
  -0.985  -0.35663   0.01144  -0.01437  -31.18103
  -0.899  -0.34714   0.01144  -0.01438  -30.35619
  -0.814  -0.33766   0.01143  -0.01438  -29.53126
  -0.729  -0.32818   0.01143  -0.01439  -28.70576
  -0.643  -0.31869   0.01143  -0.01440  -27.87945
  -0.558  -0.30919   0.01143  -0.01440  -27.05241
  -0.472  -0.29969   0.01143  -0.01441  -26.22496
  -0.387  -0.29018   0.01143  -0.01442  -25.39757
  -0.302  -0.28067   0.01142  -0.01443  -24.57079
  -0.216  -0.27115   0.01142  -0.01444  -23.74520
  -0.131  -0.26163   0.01141  -0.01445  -22.92127
  -0.045  -0.25212   0.01141  -0.01446  -22.09942
   0.040  -0.24260   0.01140  -0.01447  -21.27989
   0.126  -0.23309   0.01139  -0.01449  -20.46280
   0.211  -0.22359   0.01138  -0.01450  -19.64810
   0.296  -0.21409   0.01137  -0.01452  -18.83558
   0.382  -0.20460   0.01135  -0.01453  -18.02492
   0.467  -0.19512   0.01133  -0.01454  -17.21565
   0.553  -0.18565   0.01132  -0.01456  -16.40724
   0.638  -0.17620   0.01130  -0.01457  -15.59909
   0.724  -0.16675   0.01127  -0.01458  -14.79055
   0.809  -0.15730   0.01125  -0.01460  -13.98099
   0.894  -0.14787   0.01123  -0.01461  -13.16977
   0.980  -0.13844   0.01120  -0.01461  -12.35629
   1.065  -0.12902   0.01118  -0.01462  -11.54001
   1.151  -0.11960   0.01116  -0.01463  -10.72044
   1.236  -0.11018   0.01113  -0.01463  -9.89717
   1.322  -0.10075   0.01111  -0.01463  -9.06988
   1.407  -0.09133   0.01109  -0.01464  -8.23832
   1.492  -0.08190   0.01106  -0.01464  -7.40233
   1.578  -0.07246   0.01104  -0.01464  -6.56182
   1.663  -0.06302   0.01102  -0.01464  -5.71676
   1.749  -0.05356   0.01100  -0.01464  -4.86718
   1.834  -0.04409   0.01099  -0.01464  -4.01316
   1.920  -0.03461   0.01097  -0.01464  -3.15481
   2.005  -0.02511   0.01095  -0.01465  -2.29231
   2.090  -0.01560   0.01094  -0.01466  -1.42584
   2.176  -0.00607   0.01092  -0.01467  -0.55562
   2.261   0.00347   0.01091  -0.01469   0.31817
   2.347   0.01302   0.01090  -0.01472   1.19539
   2.432   0.02259   0.01088  -0.01475   2.07604
   2.518   0.03216   0.01086  -0.01478   2.96033
   2.603   0.04172   0.01084  -0.01482   3.84881
   2.688   0.05128   0.01081  -0.01486   4.74251
   2.774   0.06082   0.01078  -0.01489   5.64308
   2.859   0.07034   0.01073  -0.01492   6.55295
   2.945   0.07981   0.01068  -0.01493   7.47550
   3.030   0.08922   0.01060  -0.01492   8.41530
   3.116   0.09857   0.01051  -0.01489   9.37849
   3.201   0.10785   0.01040  -0.01484  10.37309
   3.286   0.11704   0.01026  -0.01475  11.40866
   3.372   0.12617   0.01010  -0.01464  12.49421
   3.457   0.13523   0.00992  -0.01451  13.63395
   3.543   0.14425   0.00973  -0.01435  14.82201
   3.628   0.15323   0.00955  -0.01420  16.03914
   3.714   0.16220   0.00940  -0.01404  17.25467
   3.799   0.17116   0.00928  -0.01390  18.43537
   3.884   0.18015   0.00921  -0.01378  19.55800
   3.970   0.18920   0.00918  -0.01368  20.61751
   4.055   0.19833   0.00917  -0.01359  21.62548
   4.141   0.20757   0.00918  -0.01352  22.60144
   4.226   0.21694   0.00921  -0.01345  23.56395
   4.312   0.22642   0.00923  -0.01339  24.52584
   4.397   0.23600   0.00926  -0.01334  25.49349
   4.482   0.24564   0.00928  -0.01329  26.46853
   4.568   0.25532   0.00930  -0.01324  27.44990
   4.653   0.26501   0.00932  -0.01320  28.43559
   4.739   0.27471   0.00934  -0.01315  29.42360
   4.824   0.28439   0.00935  -0.01311  30.41232
   4.910   0.29406   0.00936  -0.01307  31.40068
   4.995   0.30371   0.00938  -0.01302  32.38800
   5.080   0.31333   0.00939  -0.01298  33.37397
   5.166   0.32294   0.00940  -0.01293  34.35852
   5.251   0.33252   0.00941  -0.01288  35.34176
   5.337   0.34208   0.00942  -0.01283  36.32399
   5.422   0.35163   0.00943  -0.01279  37.30560
   5.508   0.36116   0.00943  -0.01274  38.28718
   5.593   0.37067   0.00944  -0.01269  39.26942
   5.678   0.38018   0.00944  -0.01264  40.25322
   5.764   0.38967   0.00945  -0.01259  41.23969
   5.849   0.39917   0.00945  -0.01253  42.23020
   5.935   0.40866   0.00945  -0.01248  43.22641
   6.020   0.41817   0.00945  -0.01242  44.23037
   6.106   0.42768   0.00945  -0.01236  45.24453
   6.191   0.43720   0.00945  -0.01230  46.27182
   6.276   0.44675   0.00944  -0.01224  47.31564
   6.362   0.45632   0.00943  -0.01217  48.37976
   6.447   0.46591   0.00942  -0.01210  49.46813
   6.533   0.47551   0.00940  -0.01203  50.58413
   6.618   0.48513   0.00938  -0.01195  51.72928
   6.704   0.49475   0.00935  -0.01186  52.90050
   6.789   0.50433   0.00932  -0.01177  54.08557
   6.874   0.51384   0.00930  -0.01167  55.25627
   6.960   0.52321   0.00928  -0.01155  56.36040
   7.045   0.53235   0.00929  -0.01141  57.31643
   7.131   0.54116   0.00933  -0.01124  58.01756
   7.216   0.54955   0.00942  -0.01103  58.34972
   7.302   0.55746   0.00957  -0.01077  58.22253
   7.387   0.56491   0.00981  -0.01045  57.60903
   7.472   0.57202   0.01011  -0.01008  56.58917
   7.558   0.57899   0.01046  -0.00969  55.36682
   7.643   0.58611   0.01081  -0.00931  54.20733
   7.729   0.59355   0.01113  -0.00898  53.31567
   7.814   0.60138   0.01140  -0.00869  52.76322
   7.899   0.60960   0.01161  -0.00847  52.51181
   7.985   0.61811   0.01178  -0.00828  52.47923
   8.070   0.62684   0.01192  -0.00814  52.58607
   8.156   0.63571   0.01205  -0.00802  52.77313
   8.241   0.64466   0.01216  -0.00791  53.00222
   8.327   0.65364   0.01227  -0.00782  53.25124
   8.412   0.66263   0.01238  -0.00773  53.50841
   8.497   0.67160   0.01249  -0.00765  53.76784
   8.583   0.68055   0.01260  -0.00756  54.02663
   8.668   0.68945   0.01270  -0.00748  54.28329
   8.754   0.69832   0.01280  -0.00740  54.53687
   8.839   0.70714   0.01291  -0.00731  54.78643
   8.925   0.71592   0.01301  -0.00722  55.03093
   9.010   0.72466   0.01311  -0.00713  55.26921
   9.095   0.73337   0.01321  -0.00704  55.50003
   9.181   0.74204   0.01332  -0.00695  55.72221
   9.266   0.75069   0.01342  -0.00685  55.93470
   9.352   0.75930   0.01353  -0.00675  56.13663
   9.437   0.76789   0.01363  -0.00665  56.32733
   9.523   0.77645   0.01374  -0.00655  56.50630
   9.608   0.78499   0.01385  -0.00644  56.67317
   9.693   0.79351   0.01396  -0.00633  56.82768
   9.779   0.80200   0.01408  -0.00621  56.96961
   9.864   0.81047   0.01419  -0.00609  57.09878
   9.950   0.81891   0.01431  -0.00596  57.21503
  10.035   0.82733   0.01443  -0.00583  57.31821
  10.121   0.83572   0.01456  -0.00569  57.40817
  10.206   0.84409   0.01468  -0.00554  57.48484
  10.291   0.85243   0.01481  -0.00539  57.54814
  10.377   0.86074   0.01494  -0.00523  57.59810
  10.462   0.86902   0.01508  -0.00505  57.63478
  10.548   0.87727   0.01521  -0.00487  57.65830
  10.633   0.88548   0.01535  -0.00468  57.66881
  10.719   0.89365   0.01550  -0.00448  57.66651
  10.804   0.90178   0.01564  -0.00426  57.65159
  10.889   0.90986   0.01579  -0.00404  57.62426
  10.975   0.91787   0.01594  -0.00380  57.58476
  11.060   0.92582   0.01609  -0.00355  57.53338
  11.146   0.93369   0.01625  -0.00328  57.47049
  11.231   0.94147   0.01640  -0.00300  57.39664
  11.317   0.94916   0.01656  -0.00270  57.31253
  11.402   0.95675   0.01672  -0.00239  57.21902
  11.487   0.96423   0.01688  -0.00206  57.11708
  11.573   0.97161   0.01704  -0.00170  57.00774
  11.658   0.97887   0.01721  -0.00133  56.89192
  11.744   0.98601   0.01737  -0.00093  56.77042
  11.829   0.99303   0.01753  -0.00051  56.64382
  11.915   0.99993   0.01769  -0.00007  56.51249
  12.000   1.00669   0.01786   0.00040  56.37657
