--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.20008   0.01002  -0.09268  -19.96151
  -4.915  -0.19089   0.00997  -0.09254  -19.13668
  -4.829  -0.18169   0.00993  -0.09240  -18.30083
  -4.744  -0.17249   0.00988  -0.09226  -17.45497
  -4.658  -0.16329   0.00984  -0.09213  -16.59965
  -4.573  -0.15409   0.00979  -0.09200  -15.73502
  -4.487  -0.14489   0.00975  -0.09187  -14.86102
  -4.402  -0.13567   0.00971  -0.09174  -13.97748
  -4.317  -0.12644   0.00966  -0.09162  -13.08423
  -4.231  -0.11721   0.00962  -0.09150  -12.18116
  -4.146  -0.10796   0.00958  -0.09139  -11.26826
  -4.060  -0.09870   0.00954  -0.09128  -10.34557
  -3.975  -0.08943   0.00950  -0.09117  -9.41319
  -3.889  -0.08015   0.00946  -0.09107  -8.47123
  -3.804  -0.07086   0.00942  -0.09098  -7.51978
  -3.719  -0.06155   0.00938  -0.09089  -6.55886
  -3.633  -0.05223   0.00935  -0.09080  -5.58843
  -3.548  -0.04290   0.00931  -0.09072  -4.60834
  -3.462  -0.03355   0.00927  -0.09065  -3.61836
  -3.377  -0.02418   0.00924  -0.09058  -2.61818
  -3.291  -0.01479   0.00920  -0.09052  -1.60746
  -3.206  -0.00537   0.00916  -0.09046  -0.58596
  -3.121   0.00407   0.00913  -0.09041   0.44642
  -3.035   0.01354   0.00909  -0.09036   1.48956
  -2.950   0.02303   0.00906  -0.09031   2.54307
  -2.864   0.03255   0.00902  -0.09026   3.60628
  -2.779   0.04207   0.00899  -0.09022   4.67834
  -2.693   0.05161   0.00896  -0.09017   5.75828
  -2.608   0.06114   0.00893  -0.09013   6.84513
  -2.523   0.07067   0.00890  -0.09008   7.93801
  -2.437   0.08019   0.00887  -0.09004   9.03628
  -2.352   0.08970   0.00885  -0.08999  10.13957
  -2.266   0.09920   0.00882  -0.08994  11.24780
  -2.181   0.10868   0.00879  -0.08989  12.36109
  -2.095   0.11816   0.00877  -0.08984  13.47967
  -2.010   0.12763   0.00874  -0.08979  14.60380
  -1.925   0.13711   0.00871  -0.08975  15.73369
  -1.839   0.14659   0.00869  -0.08970  16.86951
  -1.754   0.15607   0.00867  -0.08965  18.01137
  -1.668   0.16556   0.00864  -0.08961  19.15932
  -1.583   0.17506   0.00862  -0.08956  20.31345
  -1.497   0.18457   0.00859  -0.08952  21.47382
  -1.412   0.19408   0.00857  -0.08948  22.64054
  -1.327   0.20359   0.00855  -0.08944  23.81378
  -1.241   0.21312   0.00853  -0.08940  24.99372
  -1.156   0.22264   0.00850  -0.08936  26.18054
  -1.070   0.23218   0.00848  -0.08932  27.37439
  -0.985   0.24172   0.00846  -0.08928  28.57529
  -0.899   0.25126   0.00844  -0.08924  29.78315
  -0.814   0.26082   0.00841  -0.08921  30.99762
  -0.729   0.27038   0.00839  -0.08917  32.21819
  -0.643   0.27993   0.00837  -0.08913  33.44416
  -0.558   0.28949   0.00835  -0.08910  34.67483
  -0.472   0.29903   0.00833  -0.08906  35.90968
  -0.387   0.30856   0.00831  -0.08902  37.14850
  -0.302   0.31806   0.00828  -0.08897  38.39152
  -0.216   0.32754   0.00826  -0.08893  39.63931
  -0.131   0.33699   0.00824  -0.08888  40.89261
  -0.045   0.34641   0.00822  -0.08883  42.15201
   0.040   0.35581   0.00819  -0.08878  43.41758
   0.126   0.36518   0.00817  -0.08873  44.68864
   0.211   0.37453   0.00815  -0.08869  45.96370
   0.296   0.38386   0.00813  -0.08864  47.24084
   0.382   0.39317   0.00810  -0.08860  48.51850
   0.467   0.40245   0.00808  -0.08857  49.79714
   0.553   0.41172   0.00806  -0.08855  51.08289
   0.638   0.42100   0.00803  -0.08854  52.39582
   0.724   0.43030   0.00800  -0.08854  53.78599
   0.809   0.43963   0.00794  -0.08854  55.35541
   0.894   0.44890   0.00784  -0.08850  57.24946
   0.980   0.45770   0.00769  -0.08833  59.53113
   1.065   0.46518   0.00750  -0.08785  62.00920
   1.151   0.47069   0.00731  -0.08692  64.38057
   1.236   0.47538   0.00714  -0.08574  66.59229
   1.322   0.48266   0.00701  -0.08506  68.88641
   1.407   0.49538   0.00693  -0.08550  71.46021
   1.492   0.51273   0.00691  -0.08695  74.18080
   1.578   0.53151   0.00693  -0.08873  76.72420
   1.663   0.54891   0.00696  -0.09027  78.85867
   1.749   0.56371   0.00700  -0.09133  80.54057
   1.834   0.57599   0.00704  -0.09190  81.85022
   1.920   0.58636   0.00707  -0.09210  82.90080
   2.005   0.59546   0.00711  -0.09207  83.78739
   2.090   0.60381   0.00714  -0.09188  84.57544
   2.176   0.61175   0.00717  -0.09161  85.30637
   2.261   0.61953   0.00720  -0.09131  86.00578
   2.347   0.62731   0.00724  -0.09099  86.68940
   2.432   0.63518   0.00727  -0.09068  87.36659
   2.518   0.64319   0.00731  -0.09039  88.04227
   2.603   0.65137   0.00734  -0.09013  88.71825
   2.688   0.65971   0.00738  -0.08989  89.39413
   2.774   0.66818   0.00742  -0.08968  90.06804
   2.859   0.67675   0.00746  -0.08948  90.73724
   2.945   0.68541   0.00750  -0.08930  91.39860
   3.030   0.69411   0.00754  -0.08913  92.04890
   3.116   0.70284   0.00758  -0.08896  92.68500
   3.201   0.71158   0.00763  -0.08879  93.30400
   3.286   0.72032   0.00767  -0.08862  93.90324
   3.372   0.72905   0.00772  -0.08845  94.48040
   3.457   0.73777   0.00776  -0.08828  95.03350
   3.543   0.74646   0.00781  -0.08811  95.56099
   3.628   0.75515   0.00786  -0.08793  96.06173
   3.714   0.76381   0.00791  -0.08775  96.53504
   3.799   0.77246   0.00797  -0.08757  96.98064
   3.884   0.78110   0.00802  -0.08738  97.39855
   3.970   0.78972   0.00808  -0.08719  97.78905
   4.055   0.79833   0.00813  -0.08700  98.15253
   4.141   0.80693   0.00819  -0.08680  98.48948
   4.226   0.81552   0.00825  -0.08661  98.80051
   4.312   0.82409   0.00832  -0.08641  99.08641
   4.397   0.83265   0.00838  -0.08620  99.34830
   4.482   0.84120   0.00845  -0.08599  99.58769
   4.568   0.84975   0.00851  -0.08578  99.80642
   4.653   0.85829   0.00858  -0.08556  100.00630
   4.739   0.86682   0.00865  -0.08534  100.18831
   4.824   0.87533   0.00872  -0.08511  100.35118
   4.910   0.88382   0.00880  -0.08488  100.48880
   4.995   0.89226   0.00887  -0.08463  100.58633
   5.080   0.90059   0.00895  -0.08436  100.61408
   5.166   0.90875   0.00904  -0.08406  100.51940
   5.251   0.91660   0.00915  -0.08372  100.21657
   5.337   0.92401   0.00928  -0.08333  99.57702
   5.422   0.93079   0.00946  -0.08286  98.42667
   5.508   0.93677   0.00970  -0.08229  96.57056
   5.593   0.94184   0.01003  -0.08162  93.87560
   5.678   0.94604   0.01046  -0.08084  90.40239
   5.764   0.94960   0.01098  -0.07998  86.48229
   5.849   0.95290   0.01153  -0.07907  82.63460
   5.935   0.95639   0.01205  -0.07816  79.35615
   6.020   0.96043   0.01249  -0.07730  76.90694
   6.106   0.96521   0.01283  -0.07652  75.23787
   6.191   0.97072   0.01310  -0.07584  74.12482
   6.276   0.97691   0.01332  -0.07528  73.35333
   6.362   0.98365   0.01351  -0.07482  72.78768
   6.447   0.99079   0.01369  -0.07442  72.34964
   6.533   0.99814   0.01387  -0.07407  71.98889
   6.618   1.00560   0.01403  -0.07374  71.67086
   6.704   1.01307   0.01419  -0.07341  71.37314
   6.789   1.02050   0.01436  -0.07308  71.08278
   6.874   1.02787   0.01452  -0.07274  70.79332
   6.960   1.03517   0.01468  -0.07239  70.50222
   7.045   1.04239   0.01485  -0.07203  70.20898
   7.131   1.04953   0.01501  -0.07165  69.91403
   7.216   1.05660   0.01518  -0.07126  69.61808
   7.302   1.06359   0.01534  -0.07086  69.32184
   7.387   1.07052   0.01551  -0.07044  69.02579
   7.472   1.07737   0.01568  -0.07001  68.73021
   7.558   1.08416   0.01584  -0.06956  68.43507
   7.643   1.09088   0.01601  -0.06910  68.14016
   7.729   1.09753   0.01618  -0.06863  67.84499
   7.814   1.10411   0.01635  -0.06814  67.54894
   7.899   1.11062   0.01651  -0.06764  67.25119
   7.985   1.11705   0.01668  -0.06712  66.95083
   8.070   1.12341   0.01686  -0.06660  66.64687
   8.156   1.12968   0.01703  -0.06606  66.33831
   8.241   1.13587   0.01720  -0.06551  66.02417
   8.327   1.14197   0.01738  -0.06495  65.70362
   8.412   1.14798   0.01756  -0.06438  65.37597
   8.497   1.15390   0.01774  -0.06381  65.04078
   8.583   1.15974   0.01793  -0.06322  64.69778
   8.668   1.16550   0.01811  -0.06263  64.34695
   8.754   1.17118   0.01830  -0.06204  63.98838
   8.839   1.17680   0.01850  -0.06145  63.62232
   8.925   1.18235   0.01869  -0.06085  63.24901
   9.010   1.18785   0.01889  -0.06025  62.86875
   9.095   1.19331   0.01910  -0.05965  62.48178
   9.181   1.19871   0.01931  -0.05906  62.08833
   9.266   1.20408   0.01952  -0.05847  61.68856
   9.352   1.20941   0.01973  -0.05787  61.28260
   9.437   1.21470   0.01996  -0.05729  60.87051
   9.523   1.21996   0.02018  -0.05670  60.45235
   9.608   1.22518   0.02041  -0.05612  60.02811
   9.693   1.23036   0.02064  -0.05555  59.59781
   9.779   1.23550   0.02088  -0.05498  59.16141
   9.864   1.24060   0.02113  -0.05441  58.71890
   9.950   1.24565   0.02138  -0.05384  58.27024
  10.035   1.25065   0.02163  -0.05328  57.81542
  10.121   1.25560   0.02189  -0.05272  57.35444
  10.206   1.26050   0.02216  -0.05217  56.88731
  10.291   1.26533   0.02243  -0.05161  56.41409
  10.377   1.27011   0.02271  -0.05106  55.93486
  10.462   1.27482   0.02299  -0.05051  55.44973
  10.548   1.27947   0.02328  -0.04996  54.95888
  10.633   1.28405   0.02358  -0.04941  54.46252
  10.719   1.28856   0.02388  -0.04887  53.96092
  10.804   1.29300   0.02419  -0.04833  53.45439
  10.889   1.29738   0.02451  -0.04779  52.94328
  10.975   1.30168   0.02483  -0.04725  52.42801
  11.060   1.30591   0.02516  -0.04671  51.90902
  11.146   1.31008   0.02549  -0.04618  51.38678
  11.231   1.31418   0.02584  -0.04564  50.86179
  11.317   1.31821   0.02619  -0.04511  50.33457
  11.402   1.32217   0.02655  -0.04459  49.80566
  11.487   1.32607   0.02691  -0.04406  49.27557
  11.573   1.32991   0.02728  -0.04354  48.74486
  11.658   1.33369   0.02766  -0.04303  48.21403
  11.744   1.33741   0.02805  -0.04251  47.68360
  11.829   1.34107   0.02844  -0.04200  47.15405
  11.915   1.34467   0.02884  -0.04150  46.62583
  12.000   1.34822   0.02925  -0.04099  46.09938
