--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.43405   0.01382  -0.03343  -31.39944
  -4.915  -0.42536   0.01367  -0.03328  -31.12104
  -4.829  -0.41668   0.01352  -0.03314  -30.82998
  -4.744  -0.40800   0.01337  -0.03300  -30.52298
  -4.658  -0.39930   0.01322  -0.03287  -30.19631
  -4.573  -0.39058   0.01309  -0.03275  -29.84698
  -4.487  -0.38180   0.01295  -0.03263  -29.47349
  -4.402  -0.37295   0.01283  -0.03253  -29.07516
  -4.317  -0.36399   0.01271  -0.03244  -28.64958
  -4.231  -0.35491   0.01259  -0.03237  -28.19004
  -4.146  -0.34569   0.01249  -0.03231  -27.68678
  -4.060  -0.33633   0.01240  -0.03227  -27.13229
  -3.975  -0.32687   0.01232  -0.03223  -26.52647
  -3.889  -0.31733   0.01226  -0.03221  -25.87704
  -3.804  -0.30777   0.01222  -0.03219  -25.19590
  -3.719  -0.29821   0.01217  -0.03217  -24.49497
  -3.633  -0.28868   0.01214  -0.03215  -23.78387
  -3.548  -0.27918   0.01210  -0.03213  -23.06923
  -3.462  -0.26973   0.01207  -0.03210  -22.35479
  -3.377  -0.26032   0.01203  -0.03207  -21.64198
  -3.291  -0.25095   0.01199  -0.03204  -20.93063
  -3.206  -0.24160   0.01195  -0.03201  -20.21974
  -3.121  -0.23227   0.01191  -0.03197  -19.50811
  -3.035  -0.22294   0.01186  -0.03193  -18.79461
  -2.950  -0.21361   0.01182  -0.03189  -18.07835
  -2.864  -0.20429   0.01177  -0.03186  -17.35859
  -2.779  -0.19495   0.01172  -0.03182  -16.63475
  -2.693  -0.18560   0.01167  -0.03178  -15.90627
  -2.608  -0.17625   0.01162  -0.03174  -15.17272
  -2.523  -0.16688   0.01156  -0.03170  -14.43373
  -2.437  -0.15749   0.01151  -0.03166  -13.68905
  -2.352  -0.14810   0.01145  -0.03162  -12.93865
  -2.266  -0.13869   0.01138  -0.03158  -12.18267
  -2.181  -0.12928   0.01132  -0.03154  -11.42152
  -2.095  -0.11987   0.01125  -0.03150  -10.65581
  -2.010  -0.11047   0.01117  -0.03145  -9.88640
  -1.925  -0.10109   0.01109  -0.03140  -9.11432
  -1.839  -0.09175   0.01100  -0.03134  -8.34097
  -1.754  -0.08248   0.01090  -0.03127  -7.56827
  -1.668  -0.07331   0.01078  -0.03119  -6.79906
  -1.583  -0.06427   0.01065  -0.03109  -6.03699
  -1.497  -0.05543   0.01049  -0.03096  -5.28479
  -1.412  -0.04680   0.01031  -0.03082  -4.54007
  -1.327  -0.03834   0.01011  -0.03065  -3.79106
