--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.04785   0.01092  -0.02992  -4.38241
  -4.915  -0.03837   0.01092  -0.02991  -3.51279
  -4.829  -0.02887   0.01093  -0.02991  -2.64227
  -4.744  -0.01939   0.01093  -0.02990  -1.77347
  -4.658  -0.00994   0.01094  -0.02988  -0.90834
  -4.573  -0.00053   0.01095  -0.02985  -0.04820
  -4.487   0.00884   0.01097  -0.02981   0.80610
  -4.402   0.01817   0.01099  -0.02977   1.65406
  -4.317   0.02747   0.01101  -0.02971   2.49548
  -4.231   0.03673   0.01103  -0.02965   3.33031
  -4.146   0.04596   0.01105  -0.02958   4.15867
  -4.060   0.05517   0.01108  -0.02950   4.98076
  -3.975   0.06435   0.01110  -0.02941   5.79685
  -3.889   0.07352   0.01113  -0.02932   6.60723
  -3.804   0.08267   0.01115  -0.02921   7.41223
  -3.719   0.09181   0.01118  -0.02911   8.21216
  -3.633   0.10094   0.01121  -0.02900   9.00734
  -3.548   0.11006   0.01123  -0.02888   9.79804
  -3.462   0.11918   0.01126  -0.02876  10.58449
  -3.377   0.12830   0.01129  -0.02865  11.36689
  -3.291   0.13742   0.01131  -0.02853  12.14536
  -3.206   0.14654   0.01134  -0.02841  12.91997
  -3.121   0.15566   0.01137  -0.02829  13.69074
  -3.035   0.16478   0.01140  -0.02818  14.45765
  -2.950   0.17391   0.01143  -0.02806  15.22061
  -2.864   0.18305   0.01146  -0.02795  15.97954
  -2.779   0.19219   0.01148  -0.02784  16.73427
  -2.693   0.20134   0.01152  -0.02773  17.48463
  -2.608   0.21049   0.01155  -0.02763  18.23043
  -2.523   0.21965   0.01158  -0.02753  18.97144
  -2.437   0.22882   0.01161  -0.02742  19.70743
  -2.352   0.23800   0.01164  -0.02732  20.43812
  -2.266   0.24718   0.01168  -0.02722  21.16322
  -2.181   0.25636   0.01172  -0.02712  21.88238
  -2.095   0.26555   0.01175  -0.02702  22.59521
  -2.010   0.27473   0.01179  -0.02692  23.30131
  -1.925   0.28392   0.01183  -0.02681  24.00026
  -1.839   0.29311   0.01187  -0.02671  24.69166
  -1.754   0.30229   0.01191  -0.02660  25.37517
  -1.668   0.31147   0.01196  -0.02650  26.05052
  -1.583   0.32065   0.01200  -0.02639  26.71749
  -1.497   0.32982   0.01205  -0.02628  27.37595
  -1.412   0.33899   0.01210  -0.02617  28.02578
  -1.327   0.34816   0.01215  -0.02606  28.66692
  -1.241   0.35733   0.01220  -0.02595  29.29933
  -1.156   0.36649   0.01225  -0.02584  29.92300
  -1.070   0.37565   0.01230  -0.02573  30.53796
  -0.985   0.38481   0.01236  -0.02561  31.14431
  -0.899   0.39396   0.01241  -0.02550  31.74216
  -0.814   0.40312   0.01247  -0.02539  32.33167
  -0.729   0.41227   0.01253  -0.02527  32.91301
  -0.643   0.42143   0.01259  -0.02516  33.48630
  -0.558   0.43058   0.01265  -0.02505  34.05166
  -0.472   0.43974   0.01271  -0.02494  34.60913
  -0.387   0.44891   0.01277  -0.02483  35.15874
  -0.302   0.45808   0.01283  -0.02472  35.70047
  -0.216   0.46725   0.01290  -0.02461  36.23433
  -0.131   0.47642   0.01296  -0.02450  36.76033
  -0.045   0.48560   0.01303  -0.02440  37.27853
   0.040   0.49478   0.01309  -0.02429  37.78900
   0.126   0.50396   0.01316  -0.02419  38.29188
   0.211   0.51314   0.01323  -0.02409  38.78731
   0.296   0.52233   0.01330  -0.02399  39.27545
   0.382   0.53151   0.01337  -0.02389  39.75649
   0.467   0.54069   0.01344  -0.02379  40.23061
   0.553   0.54987   0.01351  -0.02369  40.69802
   0.638   0.55905   0.01358  -0.02359  41.15887
   0.724   0.56822   0.01365  -0.02350  41.61335
   0.809   0.57740   0.01373  -0.02340  42.06160
   0.894   0.58656   0.01380  -0.02331  42.50374
   0.980   0.59573   0.01387  -0.02321  42.93986
   1.065   0.60489   0.01395  -0.02312  43.37002
   1.151   0.61405   0.01402  -0.02303  43.79426
   1.236   0.62320   0.01410  -0.02294  44.21259
   1.322   0.63235   0.01417  -0.02285  44.62498
   1.407   0.64150   0.01425  -0.02276  45.03142
   1.492   0.65065   0.01432  -0.02267  45.43188
   1.578   0.65979   0.01440  -0.02259  45.82630
   1.663   0.66892   0.01447  -0.02250  46.21465
   1.749   0.67805   0.01455  -0.02242  46.59686
   1.834   0.68717   0.01463  -0.02233  46.97283
   1.920   0.69629   0.01471  -0.02225  47.34244
   2.005   0.70538   0.01479  -0.02216  47.70548
   2.090   0.71446   0.01487  -0.02207  48.06170
   2.176   0.72352   0.01495  -0.02197  48.41072
   2.261   0.73254   0.01503  -0.02186  48.75209
   2.347   0.74153   0.01511  -0.02175  49.08529
   2.432   0.75047   0.01519  -0.02162  49.40980
   2.518   0.75935   0.01527  -0.02148  49.72525
   2.603   0.76817   0.01535  -0.02133  50.03157
   2.688   0.77692   0.01544  -0.02116  50.32926
   2.774   0.78562   0.01552  -0.02098  50.61957
   2.859   0.79427   0.01560  -0.02078  50.90457
   2.945   0.80288   0.01569  -0.02057  51.18707
   3.030   0.81148   0.01577  -0.02036  51.47031
   3.116   0.82011   0.01585  -0.02014  51.75743
   3.201   0.82878   0.01592  -0.01992  52.05080
   3.286   0.83753   0.01600  -0.01972  52.35123
   3.372   0.84637   0.01607  -0.01952  52.65732
   3.457   0.85534   0.01615  -0.01936  52.96500
   3.543   0.86444   0.01623  -0.01923  53.26756
   3.628   0.87365   0.01631  -0.01913  53.55627
   3.714   0.88295   0.01641  -0.01908  53.82159
   3.799   0.89229   0.01651  -0.01905  54.05483
   3.884   0.90160   0.01662  -0.01904  54.24966
   3.970   0.91081   0.01674  -0.01902  54.40316
   4.055   0.91986   0.01687  -0.01897  54.51600
   4.141   0.92872   0.01701  -0.01889  54.59168
   4.226   0.93739   0.01716  -0.01877  54.63533
   4.312   0.94588   0.01731  -0.01860  54.65246
   4.397   0.95424   0.01746  -0.01839  54.64806
   4.482   0.96248   0.01762  -0.01816  54.62618
   4.568   0.97065   0.01778  -0.01791  54.58984
   4.653   0.97876   0.01795  -0.01765  54.54119
   4.739   0.98682   0.01811  -0.01738  54.48169
   4.824   0.99485   0.01828  -0.01710  54.41233
   4.910   1.00283   0.01846  -0.01682  54.33373
   4.995   1.01077   0.01863  -0.01653  54.24632
   5.080   1.01868   0.01881  -0.01625  54.15038
   5.166   1.02654   0.01899  -0.01596  54.04607
   5.251   1.03436   0.01918  -0.01568  53.93354
   5.337   1.04213   0.01937  -0.01539  53.81287
   5.422   1.04986   0.01956  -0.01509  53.68414
   5.508   1.05753   0.01975  -0.01480  53.54740
   5.593   1.06516   0.01995  -0.01450  53.40268
   5.678   1.07274   0.02015  -0.01420  53.25000
   5.764   1.08026   0.02035  -0.01390  53.08938
   5.849   1.08774   0.02055  -0.01359  52.92079
   5.935   1.09516   0.02076  -0.01328  52.74422
   6.020   1.10253   0.02098  -0.01297  52.55964
   6.106   1.10984   0.02119  -0.01266  52.36701
   6.191   1.11710   0.02141  -0.01234  52.16628
   6.276   1.12430   0.02164  -0.01202  51.95741
   6.362   1.13145   0.02187  -0.01170  51.74038
   6.447   1.13853   0.02210  -0.01137  51.51515
   6.533   1.14555   0.02234  -0.01105  51.28172
   6.618   1.15251   0.02258  -0.01071  51.04006
   6.704   1.15940   0.02283  -0.01037  50.79017
   6.789   1.16621   0.02308  -0.01003  50.53207
   6.874   1.17296   0.02334  -0.00968  50.26574
   6.960   1.17962   0.02360  -0.00933  49.99119
   7.045   1.18620   0.02386  -0.00897  49.70841
   7.131   1.19270   0.02414  -0.00860  49.41736
   7.216   1.19911   0.02441  -0.00822  49.11798
