--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.27861   0.01120  -0.05644  -24.88729
  -4.915  -0.26935   0.01112  -0.05637  -24.21406
  -4.829  -0.26009   0.01105  -0.05629  -23.52852
  -4.744  -0.25084   0.01099  -0.05622  -22.83099
  -4.658  -0.24158   0.01092  -0.05615  -22.12168
  -4.573  -0.23233   0.01086  -0.05608  -21.40073
  -4.487  -0.22308   0.01079  -0.05602  -20.66825
  -4.402  -0.21383   0.01073  -0.05595  -19.92434
  -4.317  -0.20458   0.01067  -0.05588  -19.16909
  -4.231  -0.19533   0.01061  -0.05581  -18.40263
  -4.146  -0.18607   0.01056  -0.05575  -17.62513
  -4.060  -0.17682   0.01050  -0.05568  -16.83682
  -3.975  -0.16756   0.01045  -0.05562  -16.03796
  -3.889  -0.15830   0.01039  -0.05555  -15.22893
  -3.804  -0.14904   0.01034  -0.05549  -14.41011
  -3.719  -0.13977   0.01029  -0.05542  -13.58197
  -3.633  -0.13051   0.01024  -0.05536  -12.74493
  -3.548  -0.12124   0.01019  -0.05529  -11.89930
  -3.462  -0.11198   0.01014  -0.05523  -11.04524
  -3.377  -0.10272   0.01009  -0.05516  -10.18265
  -3.291  -0.09345   0.01004  -0.05510  -9.31116
  -3.206  -0.08417   0.00998  -0.05504  -8.43020
  -3.121  -0.07488   0.00993  -0.05498  -7.53905
  -3.035  -0.06558   0.00988  -0.05492  -6.63700
  -2.950  -0.05625   0.00983  -0.05486  -5.72347
  -2.864  -0.04691   0.00978  -0.05481  -4.79814
  -2.779  -0.03754   0.00972  -0.05476  -3.86085
  -2.693  -0.02816   0.00967  -0.05471  -2.91154
  -2.608  -0.01876   0.00962  -0.05466  -1.95010
  -2.523  -0.00934   0.00957  -0.05462  -0.97634
  -2.437   0.00009   0.00951  -0.05457   0.00998
  -2.352   0.00955   0.00946  -0.05453   1.00899
  -2.266   0.01901   0.00941  -0.05448   2.02077
  -2.181   0.02850   0.00936  -0.05444   3.04573
  -2.095   0.03801   0.00930  -0.05440   4.08504
  -2.010   0.04755   0.00925  -0.05435   5.14067
  -1.925   0.05714   0.00920  -0.05431   6.21449
  -1.839   0.06675   0.00914  -0.05427   7.30709
  -1.754   0.07632   0.00907  -0.05422   8.41844
  -1.668   0.08577   0.00898  -0.05416   9.55134
  -1.583   0.09504   0.00887  -0.05410  10.71354
  -1.497   0.10415   0.00874  -0.05404  11.91410
  -1.412   0.11312   0.00860  -0.05398  13.15777
  -1.327   0.12204   0.00845  -0.05391  14.44324
  -1.241   0.13098   0.00831  -0.05382  15.76697
  -1.156   0.13995   0.00817  -0.05372  17.13004
  -1.070   0.14893   0.00804  -0.05360  18.53418
  -0.985   0.15793   0.00791  -0.05347  19.96308
  -0.899   0.16692   0.00781  -0.05333  21.38255
  -0.814   0.17590   0.00772  -0.05321  22.77147
  -0.729   0.18484   0.00766  -0.05308  24.13434
  -0.643   0.19374   0.00760  -0.05295  25.48702
  -0.558   0.20260   0.00755  -0.05284  26.84600
  -0.472   0.21146   0.00749  -0.05274  28.22835
  -0.387   0.22033   0.00743  -0.05264  29.65463
  -0.302   0.22919   0.00736  -0.05252  31.14802
  -0.216   0.23785   0.00727  -0.05230  32.72481
  -0.131   0.24600   0.00716  -0.05187  34.37780
  -0.045   0.25336   0.00702  -0.05118  36.07365
   0.040   0.26033   0.00689  -0.05032  37.79571
   0.126   0.26808   0.00677  -0.04960  39.57666
   0.211   0.27754   0.00670  -0.04925  41.41807
   0.296   0.28838   0.00667  -0.04924  43.22022
   0.382   0.29967   0.00668  -0.04936  44.87638
   0.467   0.31090   0.00670  -0.04951  46.37834
   0.553   0.32218   0.00674  -0.04970  47.80700
   0.638   0.33401   0.00678  -0.05002  49.27445
   0.724   0.34696   0.00682  -0.05059  50.88175
   0.809   0.36148   0.00686  -0.05151  52.69614
   0.894   0.37772   0.00690  -0.05280  54.73814
   0.980   0.39547   0.00694  -0.05444  56.97781
   1.065   0.41416   0.00698  -0.05629  59.34342
   1.151   0.43305   0.00701  -0.05823  61.74193
   1.236   0.45142   0.00704  -0.06008  64.08367
   1.322   0.46872   0.00707  -0.06174  66.30127
   1.407   0.48465   0.00709  -0.06314  68.35657
   1.492   0.49915   0.00711  -0.06425  70.23659
   1.578   0.51231   0.00712  -0.06508  71.94432
   1.663   0.52428   0.00713  -0.06567  73.48989
   1.749   0.53526   0.00715  -0.06603  74.88461
   1.834   0.54543   0.00716  -0.06622  76.13813
   1.920   0.55493   0.00718  -0.06625  77.25784
   2.005   0.56389   0.00721  -0.06616  78.24944
   2.090   0.57243   0.00724  -0.06597  79.11809
   2.176   0.58063   0.00727  -0.06571  79.86964
   2.261   0.58859   0.00731  -0.06538  80.51184
   2.347   0.59636   0.00736  -0.06501  81.05506
   2.432   0.60403   0.00741  -0.06461  81.51240
   2.518   0.61163   0.00747  -0.06419  81.89901
   2.603   0.61922   0.00753  -0.06377  82.23083
   2.688   0.62681   0.00760  -0.06335  82.52308
   2.774   0.63445   0.00766  -0.06294  82.78901
   2.859   0.64213   0.00773  -0.06254  83.03907
   2.945   0.64988   0.00780  -0.06216  83.28069
   3.030   0.65768   0.00787  -0.06180  83.51858
   3.116   0.66555   0.00795  -0.06145  83.75533
   3.201   0.67347   0.00802  -0.06111  83.99202
   3.286   0.68145   0.00809  -0.06079  84.22876
   3.372   0.68947   0.00816  -0.06048  84.46510
   3.457   0.69752   0.00824  -0.06018  84.70025
   3.543   0.70560   0.00831  -0.05989  84.93330
   3.628   0.71370   0.00838  -0.05961  85.16334
   3.714   0.72182   0.00845  -0.05933  85.38958
   3.799   0.72994   0.00853  -0.05905  85.61147
   3.884   0.73806   0.00860  -0.05877  85.82877
   3.970   0.74618   0.00867  -0.05850  86.04151
   4.055   0.75430   0.00875  -0.05822  86.25003
   4.141   0.76241   0.00882  -0.05795  86.45493
   4.226   0.77051   0.00889  -0.05767  86.65701
   4.312   0.77860   0.00896  -0.05740  86.85721
   4.397   0.78669   0.00904  -0.05712  87.05657
   4.482   0.79476   0.00911  -0.05684  87.25614
   4.568   0.80283   0.00918  -0.05656  87.45700
   4.653   0.81089   0.00925  -0.05627  87.66018
   4.739   0.81895   0.00932  -0.05599  87.86662
   4.824   0.82699   0.00939  -0.05570  88.07711
   4.910   0.83502   0.00946  -0.05541  88.29219
   4.995   0.84305   0.00952  -0.05512  88.51201
   5.080   0.85106   0.00959  -0.05483  88.73620
   5.166   0.85906   0.00966  -0.05454  88.96383
   5.251   0.86705   0.00972  -0.05424  89.19340
   5.337   0.87504   0.00979  -0.05394  89.42300
   5.422   0.88301   0.00985  -0.05365  89.65044
   5.508   0.89097   0.00991  -0.05335  89.87349
   5.593   0.89893   0.00998  -0.05305  90.09002
   5.678   0.90688   0.01004  -0.05275  90.29812
   5.764   0.91483   0.01011  -0.05245  90.49618
   5.849   0.92277   0.01018  -0.05216  90.68293
   5.935   0.93072   0.01024  -0.05186  90.85742
