--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.24418   0.01302  -0.10772  -18.74997
  -4.915  -0.23535   0.01290  -0.10754  -18.23948
  -4.829  -0.22649   0.01278  -0.10737  -17.71587
  -4.744  -0.21761   0.01267  -0.10719  -17.17856
  -4.658  -0.20869   0.01255  -0.10703  -16.62701
  -4.573  -0.19974   0.01244  -0.10686  -16.06068
  -4.487  -0.19075   0.01232  -0.10670  -15.47908
  -4.402  -0.18173   0.01221  -0.10655  -14.88182
  -4.317  -0.17267   0.01210  -0.10640  -14.26857
  -4.231  -0.16358   0.01199  -0.10626  -13.63912
  -4.146  -0.15445   0.01189  -0.10613  -12.99336
  -4.060  -0.14531   0.01178  -0.10599  -12.33127
  -3.975  -0.13613   0.01168  -0.10586  -11.65294
  -3.889  -0.12694   0.01158  -0.10574  -10.95854
  -3.804  -0.11773   0.01149  -0.10561  -10.24834
  -3.719  -0.10851   0.01140  -0.10549  -9.52269
  -3.633  -0.09929   0.01131  -0.10537  -8.78199
  -3.548  -0.09006   0.01122  -0.10525  -8.02675
  -3.462  -0.08083   0.01114  -0.10513  -7.25749
  -3.377  -0.07160   0.01106  -0.10501  -6.47479
  -3.291  -0.06238   0.01098  -0.10488  -5.67927
  -3.206  -0.05316   0.01091  -0.10476  -4.87153
  -3.121  -0.04394   0.01084  -0.10464  -4.05219
  -3.035  -0.03472   0.01078  -0.10453  -3.22182
  -2.950  -0.02551   0.01072  -0.10441  -2.38094
  -2.864  -0.01630   0.01066  -0.10429  -1.53001
  -2.779  -0.00710   0.01060  -0.10418  -0.66944
  -2.693   0.00211   0.01054  -0.10407   0.20043
  -2.608   0.01132   0.01049  -0.10397   1.07926
  -2.523   0.02053   0.01044  -0.10386   1.96673
  -2.437   0.02975   0.01039  -0.10376   2.86247
  -2.352   0.03897   0.01035  -0.10366   3.76606
  -2.266   0.04819   0.01030  -0.10357   4.67698
  -2.181   0.05742   0.01026  -0.10347   5.59467
  -2.095   0.06666   0.01023  -0.10338   6.51857
  -2.010   0.07591   0.01019  -0.10329   7.44808
