--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.25888   0.00967  -0.09019  26.77634
  -4.915   0.26843   0.00964  -0.09013  27.83969
  -4.829   0.27797   0.00961  -0.09006  28.91048
  -4.744   0.28750   0.00959  -0.09000  29.98875
  -4.658   0.29703   0.00956  -0.08994  31.07453
  -4.573   0.30655   0.00953  -0.08987  32.16778
  -4.487   0.31607   0.00950  -0.08981  33.26853
  -4.402   0.32559   0.00947  -0.08974  34.37676
  -4.317   0.33511   0.00944  -0.08968  35.49254
  -4.231   0.34463   0.00941  -0.08961  36.61595
  -4.146   0.35416   0.00938  -0.08955  37.74715
  -4.060   0.36369   0.00935  -0.08950  38.88637
  -3.975   0.37322   0.00932  -0.08944  40.03390
  -3.889   0.38277   0.00929  -0.08939  41.19018
  -3.804   0.39233   0.00926  -0.08933  42.35579
  -3.719   0.40190   0.00923  -0.08928  43.53157
  -3.633   0.41149   0.00920  -0.08924  44.71873
  -3.548   0.42110   0.00917  -0.08919  45.91903
  -3.462   0.43073   0.00914  -0.08915  47.13499
  -3.377   0.44040   0.00910  -0.08911  48.37009
  -3.291   0.45010   0.00907  -0.08907  49.62895
  -3.206   0.45985   0.00903  -0.08903  50.91713
  -3.121   0.46963   0.00899  -0.08899  52.24039
  -3.035   0.47947   0.00894  -0.08895  53.60271
  -2.950   0.48932   0.00890  -0.08890  55.00202
  -2.864   0.49912   0.00885  -0.08884  56.42161
  -2.779   0.50870   0.00880  -0.08873  57.81248
  -2.693   0.51771   0.00877  -0.08853  59.05946
  -2.608   0.52563   0.00877  -0.08816  59.92525
  -2.523   0.53194   0.00887  -0.08751  59.99870
  -2.437   0.53652   0.00913  -0.08654  58.79390
  -2.352   0.53986   0.00960  -0.08529  56.23802
  -2.266   0.54271   0.01023  -0.08394  53.06889
  -2.181   0.54570   0.01087  -0.08269  50.21682
  -2.095   0.54923   0.01142  -0.08163  48.10727
  -2.010   0.55358   0.01184  -0.08080  46.74605
