--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.45783   0.01382  -0.07660  -33.13978
  -4.915  -0.44885   0.01368  -0.07644  -32.81141
  -4.829  -0.44021   0.01356  -0.07620  -32.47347
  -4.744  -0.43175   0.01344  -0.07591  -32.12306
  -4.658  -0.42333   0.01333  -0.07561  -31.75735
  -4.573  -0.41482   0.01322  -0.07533  -31.37445
  -4.487  -0.40617   0.01311  -0.07508  -30.97377
  -4.402  -0.39735   0.01300  -0.07488  -30.55574
  -4.317  -0.38838   0.01289  -0.07472  -30.12130
  -4.231  -0.37928   0.01278  -0.07460  -29.67138
  -4.146  -0.37008   0.01267  -0.07450  -29.20647
  -4.060  -0.36082   0.01256  -0.07442  -28.72651
  -3.975  -0.35152   0.01245  -0.07436  -28.23088
  -3.889  -0.34219   0.01235  -0.07430  -27.71861
  -3.804  -0.33285   0.01224  -0.07425  -27.18862
  -3.719  -0.32348   0.01214  -0.07420  -26.63987
  -3.633  -0.31411   0.01205  -0.07415  -26.07148
  -3.548  -0.30471   0.01196  -0.07410  -25.48279
  -3.462  -0.29530   0.01187  -0.07405  -24.87344
  -3.377  -0.28588   0.01179  -0.07401  -24.24341
  -3.291  -0.27644   0.01172  -0.07396  -23.59308
  -3.206  -0.26698   0.01165  -0.07392  -22.92321
  -3.121  -0.25751   0.01158  -0.07388  -22.23491
  -3.035  -0.24803   0.01152  -0.07385  -21.52955
  -2.950  -0.23855   0.01146  -0.07381  -20.80860
  -2.864  -0.22907   0.01141  -0.07378  -20.07356
  -2.779  -0.21958   0.01136  -0.07375  -19.32580
  -2.693  -0.21010   0.01132  -0.07372  -18.56652
  -2.608  -0.20062   0.01127  -0.07370  -17.79678
  -2.523  -0.19115   0.01123  -0.07367  -17.01743
  -2.437  -0.18167   0.01119  -0.07365  -16.22921
  -2.352  -0.17220   0.01116  -0.07363  -15.43276
  -2.266  -0.16272   0.01112  -0.07362  -14.62865
  -2.181  -0.15325   0.01109  -0.07360  -13.81738
  -2.095  -0.14377   0.01106  -0.07359  -12.99942
  -2.010  -0.13429   0.01103  -0.07358  -12.17523
  -1.925  -0.12481   0.01100  -0.07357  -11.34522
  -1.839  -0.11533   0.01097  -0.07356  -10.50982
  -1.754  -0.10584   0.01095  -0.07355  -9.66943
  -1.668  -0.09636   0.01092  -0.07354  -8.82442
  -1.583  -0.08688   0.01089  -0.07353  -7.97508
  -1.497  -0.07740   0.01087  -0.07352  -7.12166
  -1.412  -0.06792   0.01084  -0.07350  -6.26429
  -1.327  -0.05844   0.01082  -0.07349  -5.40307
  -1.241  -0.04897   0.01079  -0.07348  -4.53797
  -1.156  -0.03949   0.01076  -0.07346  -3.66893
  -1.070  -0.03002   0.01074  -0.07344  -2.79585
