--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.35622   0.12002  -0.01150  -2.96798
  -4.915  -0.35470   0.11861  -0.01206  -2.99048
  -4.829  -0.35336   0.11718  -0.01262  -3.01542
  -4.744  -0.35220   0.11574  -0.01319  -3.04298
  -4.658  -0.35123   0.11429  -0.01377  -3.07321
  -4.573  -0.35045   0.11283  -0.01434  -3.10598
  -4.487  -0.34984   0.11138  -0.01493  -3.14090
  -4.402  -0.34934   0.10995  -0.01551  -3.17716
  -4.317  -0.34889   0.10857  -0.01610  -3.21347
  -4.231  -0.34836   0.10726  -0.01669  -3.24795
  -4.146  -0.34762   0.10604  -0.01728  -3.27814
  -4.060  -0.34649   0.10496  -0.01788  -3.30112
  -3.975  -0.34479   0.10405  -0.01848  -3.31387
  -3.889  -0.34235   0.10331  -0.01908  -3.31379
  -3.804  -0.33907   0.10276  -0.01971  -3.29961
  -3.719  -0.33495   0.10236  -0.02037  -3.27230
  -3.633  -0.33019   0.10203  -0.02108  -3.23627
  -3.548  -0.32522   0.10162  -0.02187  -3.20034
  -3.462  -0.32077   0.10091  -0.02278  -3.17869
  -3.377  -0.31789   0.09961  -0.02386  -3.19146
  -3.291  -0.31789   0.09735  -0.02517  -3.26536
  -3.206  -0.32218   0.09382  -0.02677  -3.43401
  -3.121  -0.33197   0.08880  -0.02872  -3.73824
  -3.035  -0.34791   0.08234  -0.03104  -4.22518
  -2.950  -0.36970   0.07478  -0.03373  -4.94403
  -2.864  -0.39589   0.06670  -0.03671  -5.93516
  -2.779  -0.42397   0.05880  -0.03986  -7.21045
  -2.693  -0.45088   0.05165  -0.04299  -8.72928
  -2.608  -0.47378   0.04562  -0.04590  -10.38511
  -2.523  -0.49070   0.04082  -0.04845  -12.02064
  -2.437  -0.50100   0.03719  -0.05055  -13.47222
  -2.352  -0.50516   0.03456  -0.05219  -14.61843
  -2.266  -0.50436   0.03274  -0.05339  -15.40276
  -2.181  -0.49985   0.03159  -0.05424  -15.82409
  -2.095  -0.49261   0.03096  -0.05478  -15.91266
  -2.010  -0.48322   0.03075  -0.05508  -15.71231
  -1.925  -0.47202   0.03090  -0.05518  -15.27701
  -1.839  -0.45936   0.03130  -0.05512  -14.67632
  -1.754  -0.44589   0.03185  -0.05496  -13.99899
  -1.668  -0.43261   0.03241  -0.05475  -13.34615
  -1.583  -0.42069   0.03283  -0.05454  -12.81326
  -1.497  -0.41107   0.03297  -0.05438  -12.46724
  -1.412  -0.40399   0.03277  -0.05426  -12.32795
  -1.327  -0.39880   0.03226  -0.05415  -12.36241
  -1.241  -0.39422   0.03154  -0.05399  -12.49692
  -1.156  -0.38890   0.03075  -0.05373  -12.64514
  -1.070  -0.38199   0.02999  -0.05337  -12.73903
  -0.985  -0.37328   0.02929  -0.05292  -12.74630
  -0.899  -0.36307   0.02866  -0.05241  -12.66843
  -0.814  -0.35192   0.02809  -0.05188  -12.52730
  -0.729  -0.34038   0.02756  -0.05138  -12.35141
  -0.643  -0.32891   0.02703  -0.05091  -12.16725
  -0.558  -0.31784   0.02650  -0.05049  -11.99584
  -0.472  -0.30736   0.02593  -0.05013  -11.85213
  -0.387  -0.29758   0.02534  -0.04981  -11.74546
  -0.302  -0.28852   0.02470  -0.04954  -11.67989
  -0.216  -0.28014   0.02404  -0.04931  -11.65439
  -0.131  -0.27232   0.02335  -0.04911  -11.66297
  -0.045  -0.26492   0.02265  -0.04893  -11.69533
   0.040  -0.25779   0.02196  -0.04878  -11.73801
   0.126  -0.25075   0.02129  -0.04863  -11.77609
   0.211  -0.24368   0.02066  -0.04850  -11.79498
   0.296  -0.23646   0.02007  -0.04837  -11.78191
   0.382  -0.22905   0.01953  -0.04825  -11.72699
   0.467  -0.22139   0.01905  -0.04812  -11.62365
   0.553  -0.21348   0.01861  -0.04801  -11.46861
   0.638  -0.20533   0.01823  -0.04790  -11.26147
   0.724  -0.19695   0.01790  -0.04779  -11.00410
   0.809  -0.18837   0.01760  -0.04768  -10.69999
   0.894  -0.17961   0.01735  -0.04758  -10.35356
   0.980  -0.17070   0.01712  -0.04749  -9.96966
   1.065  -0.16166   0.01692  -0.04740  -9.55312
   1.151  -0.15251   0.01674  -0.04731  -9.10847
   1.236  -0.14327   0.01658  -0.04723  -8.63978
   1.322  -0.13396   0.01644  -0.04715  -8.15055
   1.407  -0.12459   0.01630  -0.04707  -7.64367
   1.492  -0.11518   0.01617  -0.04700  -7.12149
   1.578  -0.10572   0.01605  -0.04693  -6.58585
   1.663  -0.09622   0.01594  -0.04687  -6.03812
   1.749  -0.08670   0.01582  -0.04681  -5.47931
   1.834  -0.07716   0.01571  -0.04675  -4.91013
   1.920  -0.06759   0.01561  -0.04669  -4.33102
   2.005  -0.05800   0.01550  -0.04664  -3.74227
   2.090  -0.04840   0.01539  -0.04660  -3.14401
   2.176  -0.03878   0.01529  -0.04655  -2.53631
   2.261  -0.02914   0.01519  -0.04651  -1.91918
   2.347  -0.01950   0.01508  -0.04647  -1.29259
   2.432  -0.00984   0.01498  -0.04644  -0.65656
   2.518  -0.00017   0.01488  -0.04641  -0.01109
   2.603   0.00952   0.01478  -0.04639   0.64376
   2.688   0.01921   0.01468  -0.04636   1.30792
   2.774   0.02890   0.01459  -0.04634   1.98127
   2.859   0.03861   0.01450  -0.04632   2.66362
   2.945   0.04832   0.01440  -0.04631   3.35480
   3.030   0.05804   0.01431  -0.04629   4.05456
   3.116   0.06776   0.01423  -0.04628   4.76264
   3.201   0.07748   0.01414  -0.04627   5.47877
   3.286   0.08720   0.01406  -0.04626   6.20266
   3.372   0.09692   0.01398  -0.04624   6.93400
   3.457   0.10664   0.01390  -0.04623   7.67249
   3.543   0.11636   0.01382  -0.04622   8.41784
   3.628   0.12607   0.01375  -0.04621   9.16975
   3.714   0.13578   0.01368  -0.04620   9.92794
   3.799   0.14548   0.01361  -0.04619  10.69214
   3.884   0.15517   0.01354  -0.04617  11.46208
   3.970   0.16486   0.01347  -0.04616  12.23752
   4.055   0.17454   0.01341  -0.04614  13.01820
   4.141   0.18421   0.01334  -0.04612  13.80388
   4.226   0.19387   0.01328  -0.04610  14.59432
   4.312   0.20352   0.01323  -0.04607  15.38928
   4.397   0.21317   0.01317  -0.04605  16.18850
   4.482   0.22281   0.01311  -0.04602  16.99174
   4.568   0.23244   0.01306  -0.04599  17.79872
   4.653   0.24206   0.01301  -0.04596  18.60917
   4.739   0.25167   0.01296  -0.04593  19.42280
   4.824   0.26128   0.01291  -0.04589  20.23933
   4.910   0.27088   0.01286  -0.04586  21.05845
   4.995   0.28048   0.01282  -0.04582  21.87986
   5.080   0.29007   0.01278  -0.04578  22.70324
   5.166   0.29965   0.01274  -0.04575  23.52830
   5.251   0.30923   0.01270  -0.04571  24.35471
   5.337   0.31881   0.01266  -0.04567  25.18219
   5.422   0.32838   0.01262  -0.04563  26.01044
   5.508   0.33794   0.01259  -0.04559  26.83919
   5.593   0.34750   0.01256  -0.04555  27.66816
   5.678   0.35706   0.01253  -0.04551  28.49713
   5.764   0.36662   0.01250  -0.04547  29.32586
   5.849   0.37617   0.01247  -0.04544  30.15417
   5.935   0.38572   0.01245  -0.04540  30.98188
   6.020   0.39527   0.01243  -0.04537  31.80886
   6.106   0.40482   0.01240  -0.04533  32.63499
   6.191   0.41436   0.01238  -0.04530  33.46020
   6.276   0.42391   0.01236  -0.04527  34.28443
   6.362   0.43346   0.01235  -0.04524  35.10766
   6.447   0.44301   0.01233  -0.04522  35.92988
   6.533   0.45256   0.01231  -0.04519  36.75111
   6.618   0.46212   0.01230  -0.04516  37.57139
   6.704   0.47168   0.01229  -0.04514  38.39076
   6.789   0.48124   0.01227  -0.04512  39.20927
   6.874   0.49081   0.01226  -0.04510  40.02696
   6.960   0.50039   0.01225  -0.04508  40.84386
   7.045   0.50998   0.01224  -0.04506  41.66001
   7.131   0.51958   0.01223  -0.04504  42.47542
   7.216   0.52919   0.01222  -0.04502  43.29009
   7.302   0.53881   0.01222  -0.04500  44.10400
   7.387   0.54845   0.01221  -0.04499  44.91714
   7.472   0.55809   0.01220  -0.04497  45.72947
   7.558   0.56775   0.01220  -0.04495  46.54093
   7.643   0.57741   0.01219  -0.04493  47.35142
   7.729   0.58708   0.01219  -0.04492  48.16077
   7.814   0.59675   0.01219  -0.04490  48.96870
   7.899   0.60643   0.01218  -0.04488  49.77480
   7.985   0.61610   0.01218  -0.04486  50.57848
   8.070   0.62578   0.01218  -0.04484  51.37899
   8.156   0.63545   0.01218  -0.04482  52.17541
   8.241   0.64512   0.01218  -0.04480  52.96671
   8.327   0.65478   0.01218  -0.04478  53.75180
   8.412   0.66443   0.01218  -0.04477  54.52969
   8.497   0.67407   0.01219  -0.04475  55.29949
   8.583   0.68371   0.01220  -0.04473  56.06058
   8.668   0.69333   0.01220  -0.04471  56.81264
   8.754   0.70295   0.01221  -0.04469  57.55562
   8.839   0.71257   0.01222  -0.04468  58.28976
   8.925   0.72219   0.01224  -0.04467  59.01541
   9.010   0.73180   0.01225  -0.04465  59.73296
   9.095   0.74141   0.01227  -0.04464  60.44271
   9.181   0.75103   0.01228  -0.04463  61.14481
   9.266   0.76064   0.01230  -0.04463  61.83917
   9.352   0.77024   0.01232  -0.04462  62.52561
   9.437   0.77982   0.01234  -0.04462  63.20381
   9.523   0.78938   0.01236  -0.04462  63.87338
   9.608   0.79891   0.01238  -0.04463  64.53379
   9.693   0.80840   0.01240  -0.04464  65.18418
   9.779   0.81788   0.01243  -0.04467  65.82342
   9.864   0.82735   0.01245  -0.04471  66.45015
   9.950   0.83683   0.01248  -0.04476  67.06336
  10.035   0.84635   0.01251  -0.04484  67.66342
  10.121   0.85594   0.01254  -0.04495  68.25403
  10.206   0.86562   0.01257  -0.04510  68.84520
