--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.54892   0.01149   0.02328  -47.78705
  -4.915  -0.53932   0.01139   0.02318  -47.34502
  -4.829  -0.52940   0.01130   0.02301  -46.85709
  -4.744  -0.51912   0.01121   0.02276  -46.32116
  -4.658  -0.50846   0.01112   0.02242  -45.73424
  -4.573  -0.49740   0.01103   0.02198  -45.10409
  -4.487  -0.48594   0.01092   0.02145  -44.48571
  -4.402  -0.47424   0.01077   0.02083  -44.02302
  -4.317  -0.46258   0.01053   0.02013  -43.94076
  -4.231  -0.45109   0.01015   0.01935  -44.44973
  -4.146  -0.43968   0.00966   0.01849  -45.53686
  -4.060  -0.42791   0.00915   0.01752  -46.77119
  -3.975  -0.41534   0.00873   0.01644  -47.56061
  -3.889  -0.40181   0.00843   0.01528  -47.67788
  -3.804  -0.38752   0.00819   0.01407  -47.30957
  -3.719  -0.37269   0.00798   0.01285  -46.70309
  -3.633  -0.35754   0.00778   0.01163  -45.93731
  -3.548  -0.34223   0.00761   0.01042  -44.97362
  -3.462  -0.32688   0.00746   0.00923  -43.79932
  -3.377  -0.31164   0.00734   0.00807  -42.46125
  -3.291  -0.29668   0.00723   0.00700  -41.02267
  -3.206  -0.28215   0.00714   0.00602  -39.53558
  -3.121  -0.26820   0.00705   0.00516  -38.03688
  -3.035  -0.25491   0.00697   0.00445  -36.55090
  -2.950  -0.24229   0.00690   0.00389  -35.09080
  -2.864  -0.23031   0.00684   0.00347  -33.65946
  -2.779  -0.21884   0.00679   0.00317  -32.25076
  -2.693  -0.20773   0.00673   0.00295  -30.85126
  -2.608  -0.19678   0.00668   0.00278  -29.44100
  -2.523  -0.18578   0.00664   0.00261  -27.99245
  -2.437  -0.17449   0.00659   0.00239  -26.46850
  -2.352  -0.16267   0.00655   0.00208  -24.82491
  -2.266  -0.15024   0.00652   0.00167  -23.02766
  -2.181  -0.13742   0.00652   0.00121  -21.09321
  -2.095  -0.12504   0.00654   0.00087  -19.12911
  -2.010  -0.11413   0.00660   0.00089  -17.30218
  -1.925  -0.10511   0.00669   0.00130  -15.70711
  -1.839  -0.09730   0.00681   0.00194  -14.28845
  -1.754  -0.08967   0.00693   0.00255  -12.93626
  -1.668  -0.08169   0.00704   0.00301  -11.59738
  -1.583  -0.07337   0.00714   0.00335  -10.27363
  -1.497  -0.06484   0.00722   0.00359  -8.97731
  -1.412  -0.05623   0.00729   0.00379  -7.71147
  -1.327  -0.04756   0.00735   0.00397  -6.47136
  -1.241  -0.03884   0.00740   0.00414  -5.24984
  -1.156  -0.03007   0.00744   0.00429  -4.04050
  -1.070  -0.02124   0.00748   0.00444  -2.83867
  -0.985  -0.01234   0.00752   0.00458  -1.64148
  -0.899  -0.00338   0.00755   0.00472  -0.44755
  -0.814   0.00564   0.00759   0.00486   0.74341
  -0.729   0.01471   0.00762   0.00499   1.93094
  -0.643   0.02383   0.00765   0.00512   3.11408
  -0.558   0.03298   0.00768   0.00525   4.29155
  -0.472   0.04215   0.00772   0.00538   5.46186
  -0.387   0.05134   0.00775   0.00550   6.62339
  -0.302   0.06053   0.00779   0.00563   7.77420
  -0.216   0.06973   0.00782   0.00575   8.91185
  -0.131   0.07892   0.00787   0.00588  10.03302
  -0.045   0.08811   0.00791   0.00600  11.13349
   0.040   0.09728   0.00797   0.00612  12.20875
   0.126   0.10645   0.00803   0.00624  13.25570
   0.211   0.11561   0.00810   0.00635  14.27466
   0.296   0.12478   0.00817   0.00646  15.26970
   0.382   0.13396   0.00825   0.00656  16.24630
   0.467   0.14316   0.00832   0.00665  17.20832
   0.553   0.15238   0.00839   0.00674  18.15712
   0.638   0.16160   0.00846   0.00681  19.09319
   0.724   0.17083   0.00853   0.00689  20.01795
   0.809   0.18007   0.00860   0.00696  20.93411
   0.894   0.18933   0.00867   0.00703  21.84458
   0.980   0.19861   0.00873   0.00710  22.75124
   1.065   0.20791   0.00879   0.00717  23.65462
   1.151   0.21723   0.00885   0.00724  24.55446
