--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.23525   0.01001  -0.06345  -23.49198
  -4.915  -0.22566   0.00997  -0.06351  -22.63247
  -4.829  -0.21606   0.00993  -0.06357  -21.76392
  -4.744  -0.20646   0.00988  -0.06363  -20.88632
  -4.658  -0.19685   0.00984  -0.06369  -19.99970
  -4.573  -0.18724   0.00980  -0.06375  -19.10403
  -4.487  -0.17762   0.00976  -0.06381  -18.19923
  -4.402  -0.16799   0.00972  -0.06387  -17.28516
  -4.317  -0.15836   0.00968  -0.06392  -16.36161
  -4.231  -0.14871   0.00964  -0.06398  -15.42838
  -4.146  -0.13906   0.00960  -0.06404  -14.48535
  -4.060  -0.12940   0.00956  -0.06409  -13.53249
  -3.975  -0.11974   0.00953  -0.06415  -12.57002
  -3.889  -0.11007   0.00949  -0.06420  -11.59835
  -3.804  -0.10041   0.00946  -0.06425  -10.61819
  -3.719  -0.09075   0.00942  -0.06429  -9.63037
  -3.633  -0.08111   0.00939  -0.06433  -8.63580
  -3.548  -0.07149   0.00936  -0.06437  -7.63529
  -3.462  -0.06189   0.00933  -0.06440  -6.62949
  -3.377  -0.05230   0.00931  -0.06443  -5.61886
  -3.291  -0.04274   0.00928  -0.06445  -4.60373
  -3.206  -0.03320   0.00926  -0.06447  -3.58436
  -3.121  -0.02367   0.00924  -0.06448  -2.56095
  -3.035  -0.01415   0.00923  -0.06449  -1.53371
  -2.950  -0.00463   0.00921  -0.06449  -0.50285
  -2.864   0.00489   0.00920  -0.06450   0.53145
  -2.779   0.01442   0.00919  -0.06450   1.56899
  -2.693   0.02396   0.00918  -0.06450   2.60958
  -2.608   0.03352   0.00918  -0.06450   3.65296
  -2.523   0.04309   0.00917  -0.06450   4.69885
  -2.437   0.05268   0.00917  -0.06450   5.74689
  -2.352   0.06228   0.00916  -0.06450   6.79667
  -2.266   0.07188   0.00916  -0.06450   7.84779
  -2.181   0.08149   0.00916  -0.06450   8.89990
  -2.095   0.09111   0.00915  -0.06450   9.95270
  -2.010   0.10072   0.00915  -0.06450  11.00599
  -1.925   0.11033   0.00915  -0.06450  12.05968
  -1.839   0.11994   0.00915  -0.06450  13.11375
