--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.22844   0.00936  -0.09308  24.39559
  -4.915   0.23815   0.00937  -0.09308  25.40324
  -4.829   0.24784   0.00938  -0.09307  26.41004
  -4.744   0.25753   0.00939  -0.09306  27.41651
  -4.658   0.26721   0.00940  -0.09305  28.42324
  -4.573   0.27688   0.00941  -0.09303  29.43084
  -4.487   0.28654   0.00941  -0.09301  30.43996
  -4.402   0.29619   0.00942  -0.09299  31.45129
  -4.317   0.30583   0.00942  -0.09296  32.46556
  -4.231   0.31546   0.00942  -0.09293  33.48347
  -4.146   0.32509   0.00942  -0.09290  34.50578
  -4.060   0.33471   0.00942  -0.09286  35.53321
  -3.975   0.34432   0.00942  -0.09282  36.56651
  -3.889   0.35393   0.00941  -0.09277  37.60639
  -3.804   0.36353   0.00940  -0.09273  38.65354
  -3.719   0.37312   0.00940  -0.09268  39.70863
  -3.633   0.38271   0.00939  -0.09263  40.77228
  -3.548   0.39230   0.00938  -0.09258  41.84507
  -3.462   0.40188   0.00936  -0.09252  42.92746
  -3.377   0.41146   0.00935  -0.09247  44.01980
  -3.291   0.42103   0.00933  -0.09241  45.12216
  -3.206   0.43057   0.00931  -0.09235  46.23420
  -3.121   0.44009   0.00929  -0.09228  47.35477
  -3.035   0.44955   0.00927  -0.09220  48.48135
  -2.950   0.45893   0.00925  -0.09212  49.60889
  -2.864   0.46819   0.00923  -0.09202  50.72795
  -2.779   0.47728   0.00921  -0.09189  51.82165
  -2.693   0.48616   0.00920  -0.09173  52.86161
  -2.608   0.49476   0.00920  -0.09153  53.80369
  -2.523   0.50308   0.00922  -0.09128  54.58652
  -2.437   0.51110   0.00927  -0.09098  55.13773
  -2.352   0.51885   0.00937  -0.09062  55.39252
  -2.266   0.52635   0.00951  -0.09020  55.32099
  -2.181   0.53366   0.00971  -0.08974  54.94842
  -2.095   0.54082   0.00995  -0.08924  54.35161
  -2.010   0.54789   0.01022  -0.08873  53.63253
  -1.925   0.55492   0.01049  -0.08823  52.88852
  -1.839   0.56195   0.01077  -0.08774  52.19480
  -1.754   0.56906   0.01103  -0.08728  51.60146
  -1.668   0.57629   0.01127  -0.08686  51.13839
  -1.583   0.58367   0.01148  -0.08649  50.82119
  -1.497   0.59122   0.01167  -0.08616  50.65438
  -1.412   0.59893   0.01183  -0.08587  50.63240
  -1.327   0.60680   0.01196  -0.08562  50.74056
  -1.241   0.61479   0.01206  -0.08539  50.95761
  -1.156   0.62287   0.01215  -0.08518  51.25929
  -1.070   0.63101   0.01222  -0.08497  51.62185
  -0.985   0.63917   0.01229  -0.08477  52.02448
  -0.899   0.64734   0.01234  -0.08457  52.45050
  -0.814   0.65551   0.01239  -0.08437  52.88750
  -0.729   0.66365   0.01245  -0.08417  53.32687
  -0.643   0.67178   0.01250  -0.08396  53.76305
  -0.558   0.67989   0.01255  -0.08376  54.19272
  -0.472   0.68798   0.01260  -0.08356  54.61420
  -0.387   0.69605   0.01265  -0.08335  55.02683
  -0.302   0.70411   0.01270  -0.08315  55.43066
  -0.216   0.71217   0.01276  -0.08296  55.82614
  -0.131   0.72022   0.01281  -0.08277  56.21397
  -0.045   0.72828   0.01287  -0.08258  56.59503
   0.040   0.73634   0.01293  -0.08239  56.97032
   0.126   0.74441   0.01298  -0.08220  57.34096
   0.211   0.75250   0.01304  -0.08202  57.70813
   0.296   0.76060   0.01310  -0.08183  58.07303
   0.382   0.76871   0.01315  -0.08165  58.43681
   0.467   0.77685   0.01321  -0.08146  58.80050
   0.553   0.78501   0.01327  -0.08127  59.16493
   0.638   0.79320   0.01332  -0.08108  59.53065
   0.724   0.80140   0.01338  -0.08089  59.89791
   0.809   0.80963   0.01343  -0.08069  60.26659
   0.894   0.81788   0.01349  -0.08049  60.63621
   0.980   0.82614   0.01354  -0.08029  61.00593
   1.065   0.83441   0.01360  -0.08008  61.37456
   1.151   0.84269   0.01365  -0.07986  61.74066
   1.236   0.85095   0.01370  -0.07964  62.10259
   1.322   0.85921   0.01376  -0.07942  62.45864
   1.407   0.86745   0.01381  -0.07918  62.80719
   1.492   0.87565   0.01387  -0.07894  63.14686
   1.578   0.88382   0.01392  -0.07870  63.47670
   1.663   0.89196   0.01398  -0.07844  63.79626
   1.749   0.90005   0.01404  -0.07817  64.10557
   1.834   0.90809   0.01410  -0.07790  64.40493
   1.920   0.91609   0.01416  -0.07761  64.69438
   2.005   0.92404   0.01422  -0.07732  64.97325
   2.090   0.93192   0.01428  -0.07701  65.23992
   2.176   0.93974   0.01435  -0.07670  65.49206
   2.261   0.94747   0.01442  -0.07638  65.72743
   2.347   0.95511   0.01448  -0.07604  65.94467
   2.432   0.96266   0.01455  -0.07570  66.14372
   2.518   0.97013   0.01463  -0.07535  66.32564
   2.603   0.97752   0.01470  -0.07499  66.49165
   2.688   0.98484   0.01478  -0.07463  66.64181
   2.774   0.99210   0.01486  -0.07426  66.77388
   2.859   0.99930   0.01494  -0.07388  66.88293
   2.945   1.00644   0.01503  -0.07350  66.96198
   3.030   1.01349   0.01513  -0.07310  67.00326
   3.116   1.02046   0.01523  -0.07270  66.99962
   3.201   1.02731   0.01535  -0.07227  66.94571
   3.286   1.03403   0.01547  -0.07183  66.83870
   3.372   1.04063   0.01561  -0.07137  66.67862
   3.457   1.04709   0.01575  -0.07089  66.46813
   3.543   1.05344   0.01591  -0.07039  66.21190
   3.628   1.05968   0.01608  -0.06988  65.91577
   3.714   1.06582   0.01625  -0.06935  65.58605
   3.799   1.07189   0.01643  -0.06881  65.22916
   3.884   1.07791   0.01662  -0.06827  64.85169
   3.970   1.08388   0.01681  -0.06772  64.46018
   4.055   1.08985   0.01701  -0.06718  64.06087
   4.141   1.09581   0.01721  -0.06664  63.65927
   4.226   1.10179   0.01742  -0.06611  63.25998
   4.312   1.10781   0.01762  -0.06559  62.86675
   4.397   1.11387   0.01783  -0.06509  62.48255
   4.482   1.11999   0.01803  -0.06460  62.10970
   4.568   1.12617   0.01824  -0.06412  61.74987
   4.653   1.13242   0.01844  -0.06366  61.40413
   4.739   1.13873   0.01865  -0.06321  61.07297
   4.824   1.14512   0.01885  -0.06278  60.75639
