--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.17480   0.01049  -0.09524  -16.65964
  -4.915  -0.16423   0.01040  -0.09546  -15.79606
  -4.829  -0.15379   0.01031  -0.09566  -14.91756
  -4.744  -0.14347   0.01023  -0.09581  -14.02734
  -4.658  -0.13328   0.01015  -0.09594  -13.12888
  -4.573  -0.12324   0.01008  -0.09603  -12.22525
  -4.487  -0.11332   0.01001  -0.09609  -11.31873
  -4.402  -0.10354   0.00995  -0.09612  -10.41069
  -4.317  -0.09387   0.00988  -0.09612  -9.50126
  -4.231  -0.08429   0.00981  -0.09610  -8.58912
  -4.146  -0.07478   0.00975  -0.09606  -7.67165
  -4.060  -0.06531   0.00968  -0.09600  -6.74560
  -3.975  -0.05587   0.00962  -0.09593  -5.80822
  -3.889  -0.04642   0.00956  -0.09585  -4.85815
  -3.804  -0.03699   0.00950  -0.09577  -3.89564
  -3.719  -0.02757   0.00944  -0.09567  -2.92194
  -3.633  -0.01818   0.00938  -0.09557  -1.93827
  -3.548  -0.00881   0.00932  -0.09547  -0.94501
  -3.462   0.00054   0.00927  -0.09536   0.05851
  -3.377   0.00989   0.00921  -0.09526   1.07349
  -3.291   0.01924   0.00915  -0.09515   2.10116
  -3.206   0.02860   0.00910  -0.09505   3.14239
  -3.121   0.03797   0.00905  -0.09495   4.19769
  -3.035   0.04737   0.00899  -0.09486   5.26735
  -2.950   0.05678   0.00894  -0.09476   6.35154
  -2.864   0.06621   0.00889  -0.09467   7.45050
  -2.779   0.07565   0.00883  -0.09458   8.56454
  -2.693   0.08511   0.00878  -0.09448   9.69407
  -2.608   0.09457   0.00872  -0.09439  10.83955
  -2.523   0.10405   0.00867  -0.09430  12.00140
  -2.437   0.11355   0.00862  -0.09421  13.17987
  -2.352   0.12305   0.00856  -0.09412  14.37500
  -2.266   0.13256   0.00850  -0.09402  15.58657
  -2.181   0.14206   0.00845  -0.09393  16.81411
  -2.095   0.15156   0.00839  -0.09383  18.05705
  -2.010   0.16105   0.00834  -0.09373  19.31488
  -1.925   0.17050   0.00828  -0.09363  20.58722
  -1.839   0.17993   0.00823  -0.09352  21.87399
  -1.754   0.18932   0.00817  -0.09341  23.17525
  -1.668   0.19868   0.00811  -0.09330  24.49126
  -1.583   0.20801   0.00806  -0.09318  25.82235
  -1.497   0.21732   0.00800  -0.09306  27.16881
  -1.412   0.22661   0.00794  -0.09293  28.53086
  -1.327   0.23588   0.00789  -0.09281  29.90841
  -1.241   0.24515   0.00783  -0.09269  31.30106
  -1.156   0.25441   0.00778  -0.09257  32.70819
  -1.070   0.26365   0.00773  -0.09246  34.12935
  -0.985   0.27288   0.00767  -0.09234  35.56535
  -0.899   0.28209   0.00762  -0.09223  37.01992
  -0.814   0.29126   0.00756  -0.09211  38.50230
  -0.729   0.30040   0.00750  -0.09199  40.02975
  -0.643   0.30947   0.00743  -0.09184  41.62753
  -0.558   0.31846   0.00735  -0.09167  43.32071
  -0.472   0.32735   0.00726  -0.09145  45.11320
  -0.387   0.33614   0.00716  -0.09121  46.96745
  -0.302   0.34483   0.00706  -0.09094  48.81464
  -0.216   0.35339   0.00699  -0.09065  50.59305
  -0.131   0.36186   0.00692  -0.09036  52.27299
  -0.045   0.37026   0.00688  -0.09006  53.85269
   0.040   0.37866   0.00684  -0.08977  55.34381
   0.126   0.38710   0.00682  -0.08948  56.76117
   0.211   0.39564   0.00681  -0.08920  58.11806
   0.296   0.40428   0.00680  -0.08893  59.42495
   0.382   0.41300   0.00681  -0.08868  60.68978
   0.467   0.42178   0.00681  -0.08843  61.91881
   0.553   0.43057   0.00682  -0.08818  63.11741
   0.638   0.43932   0.00683  -0.08792  64.29079
   0.724   0.44798   0.00685  -0.08764  65.44461
   0.809   0.45650   0.00686  -0.08732  66.58556
   0.894   0.46483   0.00686  -0.08696  67.72223
   0.980   0.47297   0.00687  -0.08655  68.86698
   1.065   0.48099   0.00687  -0.08609  70.03901
   1.151   0.48912   0.00686  -0.08564  71.26796
   1.236   0.49777   0.00686  -0.08529  72.59445
   1.322   0.50755   0.00685  -0.08517  74.06047
   1.407   0.51897   0.00686  -0.08541  75.68513
   1.492   0.53213   0.00687  -0.08605  77.43488
   1.578   0.54656   0.00690  -0.08699  79.21493
   1.663   0.56133   0.00694  -0.08804  80.89952
   1.749   0.57548   0.00699  -0.08900  82.38334
   1.834   0.58839   0.00704  -0.08973  83.61649
   1.920   0.59988   0.00709  -0.09019  84.60568
   2.005   0.61007   0.00714  -0.09038  85.39345
   2.090   0.61927   0.00720  -0.09037  86.03443
   2.176   0.62777   0.00725  -0.09022  86.57960
   2.261   0.63587   0.00730  -0.08997  87.06929
   2.347   0.64377   0.00735  -0.08968  87.53207
   2.432   0.65162   0.00741  -0.08937  87.98626
   2.518   0.65951   0.00746  -0.08906  88.44213
   2.603   0.66750   0.00751  -0.08877  88.90419
   2.688   0.67562   0.00756  -0.08849  89.37296
   2.774   0.68387   0.00761  -0.08824  89.84648
   2.859   0.69224   0.00766  -0.08801  90.32152
   2.945   0.70071   0.00772  -0.08779  90.79442
