--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.77962   0.01227   0.03621  -63.52764
  -4.915  -0.77222   0.01211   0.03648  -63.79139
  -4.829  -0.76449   0.01199   0.03672  -63.78079
  -4.744  -0.75647   0.01190   0.03693  -63.55230
  -4.658  -0.74821   0.01184   0.03712  -63.16795
  -4.573  -0.73976   0.01180   0.03728  -62.67921
  -4.487  -0.73117   0.01177   0.03744  -62.12311
  -4.402  -0.72246   0.01174   0.03757  -61.52414
  -4.317  -0.71367   0.01172   0.03770  -60.89769
  -4.231  -0.70481   0.01170   0.03782  -60.25314
  -4.146  -0.69589   0.01168   0.03793  -59.59620
  -4.060  -0.68691   0.01166   0.03803  -58.93042
  -3.975  -0.67789   0.01164   0.03812  -58.25819
  -3.889  -0.66882   0.01162   0.03821  -57.58116
  -3.804  -0.65971   0.01159   0.03828  -56.90054
  -3.719  -0.65056   0.01157   0.03835  -56.21718
  -3.633  -0.64137   0.01155   0.03840  -55.53162
  -3.548  -0.63214   0.01153   0.03845  -54.84409
  -3.462  -0.62287   0.01150   0.03849  -54.15460
  -3.377  -0.61356   0.01148   0.03852  -53.46296
  -3.291  -0.60422   0.01145   0.03854  -52.76883
  -3.206  -0.59484   0.01142   0.03855  -52.07177
  -3.121  -0.58544   0.01140   0.03856  -51.37130
  -3.035  -0.57600   0.01137   0.03857  -50.66695
  -2.950  -0.56654   0.01134   0.03857  -49.95827
  -2.864  -0.55706   0.01131   0.03856  -49.24487
  -2.779  -0.54757   0.01128   0.03855  -48.52651
  -2.693  -0.53806   0.01126   0.03854  -47.80309
  -2.608  -0.52855   0.01123   0.03853  -47.07484
  -2.523  -0.51903   0.01120   0.03851  -46.34239
  -2.437  -0.50951   0.01117   0.03849  -45.60700
  -2.352  -0.50001   0.01114   0.03848  -44.87067
  -2.266  -0.49052   0.01111   0.03846  -44.13632
  -2.181  -0.48107   0.01108   0.03844  -43.40771
  -2.095  -0.47164   0.01105   0.03842  -42.68935
  -2.010  -0.46227   0.01101   0.03841  -41.98625
  -1.925  -0.45294   0.01097   0.03840  -41.30362
  -1.839  -0.44369   0.01092   0.03839  -40.64667
  -1.754  -0.43450   0.01086   0.03840  -40.02054
  -1.668  -0.42539   0.01079   0.03841  -39.43024
  -1.583  -0.41637   0.01071   0.03844  -38.88059
  -1.497  -0.40744   0.01062   0.03848  -38.37603
  -1.412  -0.39860   0.01051   0.03854  -37.92024
  -1.327  -0.38985   0.01039   0.03863  -37.51567
  -1.241  -0.38119   0.01026   0.03875  -37.16287
  -1.156  -0.37261   0.01011   0.03889  -36.85980
  -1.070  -0.36409   0.00995   0.03907  -36.60092
  -0.985  -0.35562   0.00978   0.03926  -36.37573
  -0.899  -0.34717   0.00960   0.03947  -36.16721
  -0.814  -0.33872   0.00942   0.03969  -35.95099
  -0.729  -0.33024   0.00925   0.03992  -35.69659
  -0.643  -0.32172   0.00910   0.04014  -35.37125
  -0.558  -0.31313   0.00896   0.04035  -34.94553
  -0.472  -0.30446   0.00885   0.04054  -34.39882
  -0.387  -0.29571   0.00877   0.04071  -33.72304
  -0.302  -0.28686   0.00871   0.04085  -32.92302
  -0.216  -0.27792   0.00868   0.04097  -32.01399
  -0.131  -0.26887   0.00867   0.04107  -31.01706
  -0.045  -0.25972   0.00867   0.04115  -29.95480
   0.040  -0.25047   0.00868   0.04122  -28.84784
   0.126  -0.24113   0.00870   0.04127  -27.71313
   0.211  -0.23171   0.00872   0.04131  -26.56351
   0.296  -0.22221   0.00875   0.04134  -25.40802
   0.382  -0.21264   0.00877   0.04136  -24.25263
   0.467  -0.20303   0.00879   0.04138  -23.10097
   0.553  -0.19337   0.00881   0.04140  -21.95504
   0.638  -0.18369   0.00882   0.04141  -20.81571
   0.724  -0.17397   0.00884   0.04142  -19.68313
   0.809  -0.16424   0.00885   0.04143  -18.55704
   0.894  -0.15450   0.00886   0.04144  -17.43689
   0.980  -0.14475   0.00887   0.04144  -16.32202
   1.065  -0.13499   0.00887   0.04145  -15.21175
   1.151  -0.12522   0.00888   0.04146  -14.10536
   1.236  -0.11545   0.00888   0.04147  -13.00218
   1.322  -0.10567   0.00888   0.04149  -11.90158
   1.407  -0.09589   0.00888   0.04150  -10.80298
   1.492  -0.08611   0.00887   0.04152  -9.70585
   1.578  -0.07633   0.00887   0.04155  -8.60975
   1.663  -0.06655   0.00886   0.04158  -7.51437
   1.749  -0.05680   0.00885   0.04161  -6.41965
   1.834  -0.04707   0.00884   0.04166  -5.32593
   1.920  -0.03740   0.00883   0.04171  -4.23424
   2.005  -0.02779   0.00883   0.04177  -3.14681
   2.090  -0.01828   0.00884   0.04185  -2.06753
   2.176  -0.00889   0.00887   0.04194  -1.00257
   2.261   0.00035   0.00893   0.04204   0.03970
   2.347   0.00947   0.00901   0.04216   1.05009
   2.432   0.01847   0.00913   0.04228   2.02196
   2.518   0.02743   0.00928   0.04241   2.95550
   2.603   0.03643   0.00944   0.04253   3.85966
   2.688   0.04553   0.00959   0.04263   4.74849
   2.774   0.05479   0.00972   0.04271   5.63464
   2.859   0.06421   0.00984   0.04276   6.52501
   2.945   0.07375   0.00994   0.04280   7.42048
   3.030   0.08337   0.01002   0.04282   8.31807
   3.116   0.09304   0.01010   0.04283   9.21336
   3.201   0.10270   0.01017   0.04283  10.10224
   3.286   0.11236   0.01023   0.04283  10.98185
   3.372   0.12200   0.01029   0.04282  11.85069
   3.457   0.13162   0.01036   0.04281  12.70823
   3.543   0.14122   0.01042   0.04281  13.55446
   3.628   0.15081   0.01048   0.04279  14.38957
   3.714   0.16038   0.01054   0.04278  15.21384
   3.799   0.16995   0.01060   0.04277  16.02763
   3.884   0.17950   0.01066   0.04276  16.83134
   3.970   0.18904   0.01073   0.04274  17.62544
   4.055   0.19857   0.01079   0.04272  18.41040
   4.141   0.20810   0.01085   0.04271  19.18668
   4.226   0.21761   0.01091   0.04269  19.95474
   4.312   0.22712   0.01096   0.04268  20.71495
   4.397   0.23662   0.01102   0.04266  21.46768
   4.482   0.24612   0.01108   0.04264  22.21321
   4.568   0.25561   0.01114   0.04263  22.95177
   4.653   0.26509   0.01119   0.04261  23.68359
   4.739   0.27457   0.01125   0.04260  24.40882
   4.824   0.28404   0.01130   0.04258  25.12764
   4.910   0.29350   0.01136   0.04257  25.84017
   4.995   0.30296   0.01141   0.04255  26.54655
   5.080   0.31242   0.01147   0.04254  27.24691
   5.166   0.32186   0.01152   0.04253  27.94137
   5.251   0.33130   0.01157   0.04251  28.63008
   5.337   0.34073   0.01162   0.04250  29.31316
   5.422   0.35016   0.01168   0.04249  29.99076
   5.508   0.35959   0.01173   0.04248  30.66302
   5.593   0.36900   0.01178   0.04247  31.33011
   5.678   0.37842   0.01183   0.04247  31.99215
   5.764   0.38783   0.01188   0.04246  32.64927
   5.849   0.39724   0.01193   0.04246  33.30158
   5.935   0.40664   0.01198   0.04245  33.94912
   6.020   0.41605   0.01203   0.04245  34.59188
   6.106   0.42545   0.01208   0.04246  35.22974
   6.191   0.43484   0.01213   0.04246  35.86250
   6.276   0.44424   0.01217   0.04247  36.48984
   6.362   0.45362   0.01222   0.04248  37.11132
   6.447   0.46300   0.01227   0.04249  37.72640
   6.533   0.47238   0.01232   0.04250  38.33450
   6.618   0.48174   0.01237   0.04252  38.93502
   6.704   0.49110   0.01242   0.04253  39.52737
   6.789   0.50045   0.01248   0.04255  40.11101
   6.874   0.50979   0.01253   0.04258  40.68542
   6.960   0.51912   0.01258   0.04260  41.25014
   7.045   0.52844   0.01264   0.04263  41.80467
   7.131   0.53775   0.01270   0.04265  42.34842
   7.216   0.54706   0.01276   0.04269  42.88072
   7.302   0.55636   0.01282   0.04272  43.40068
   7.387   0.56565   0.01288   0.04275  43.90721
   7.472   0.57492   0.01295   0.04279  44.39895
   7.558   0.58418   0.01302   0.04283  44.87427
   7.643   0.59343   0.01309   0.04288  45.33123
   7.729   0.60264   0.01317   0.04293  45.76756
   7.814   0.61183   0.01325   0.04298  46.18067
   7.899   0.62097   0.01333   0.04304  46.56752
   7.985   0.63007   0.01343   0.04311  46.92473
   8.070   0.63911   0.01353   0.04318  47.24860
   8.156   0.64810   0.01363   0.04326  47.53550
   8.241   0.65702   0.01375   0.04336  47.78229
   8.327   0.66587   0.01388   0.04346  47.98691
   8.412   0.67466   0.01401   0.04357  48.14887
   8.497   0.68338   0.01416   0.04368  48.26954
   8.583   0.69203   0.01431   0.04381  48.35212
   8.668   0.70062   0.01448   0.04395  48.40133
   8.754   0.70915   0.01464   0.04409  48.42283
   8.839   0.71764   0.01482   0.04423  48.42247
   8.925   0.72608   0.01500   0.04439  48.40559
   9.010   0.73447   0.01518   0.04454  48.37652
   9.095   0.74283   0.01537   0.04470  48.33838
   9.181   0.75115   0.01555   0.04486  48.29311
   9.266   0.75943   0.01574   0.04503  48.24167
   9.352   0.76767   0.01593   0.04519  48.18427
   9.437   0.77587   0.01612   0.04536  48.12068
   9.523   0.78403   0.01632   0.04554  48.05045
   9.608   0.79215   0.01651   0.04571  47.97307
   9.693   0.80023   0.01671   0.04589  47.88815
   9.779   0.80827   0.01691   0.04607  47.79538
   9.864   0.81628   0.01711   0.04626  47.69466
   9.950   0.82424   0.01732   0.04645  47.58598
  10.035   0.83217   0.01753   0.04664  47.46947
  10.121   0.84005   0.01774   0.04683  47.34532
  10.206   0.84789   0.01796   0.04703  47.21378
  10.291   0.85569   0.01818   0.04723  47.07511
  10.377   0.86345   0.01840   0.04743  46.92956
  10.462   0.87117   0.01862   0.04764  46.77737
  10.548   0.87884   0.01885   0.04786  46.61875
  10.633   0.88645   0.01908   0.04808  46.45389
  10.719   0.89402   0.01932   0.04830  46.28291
  10.804   0.90152   0.01955   0.04854  46.10594
  10.889   0.90896   0.01979   0.04878  45.92306
  10.975   0.91632   0.02004   0.04903  45.73430
  11.060   0.92360   0.02028   0.04930  45.53969
  11.146   0.93079   0.02053   0.04958  45.33923
  11.231   0.93787   0.02078   0.04988  45.13285
  11.317   0.94483   0.02103   0.05020  44.92046
  11.402   0.95164   0.02129   0.05055  44.70192
  11.487   0.95829   0.02155   0.05093  44.47701
  11.573   0.96476   0.02180   0.05134  44.24541
  11.658   0.97102   0.02207   0.05179  44.00674
  11.744   0.97704   0.02233   0.05229  43.76051
  11.829   0.98281   0.02259   0.05284  43.50614
  11.915   0.98831   0.02285   0.05343  43.24308
  12.000   0.99353   0.02312   0.05408  42.97081
