--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.59970   0.00957   0.01332  -62.63890
  -4.915  -0.59039   0.00953   0.01330  -61.97620
  -4.829  -0.58088   0.00948   0.01324  -61.26338
  -4.744  -0.57117   0.00944   0.01315  -60.50718
  -4.658  -0.56124   0.00940   0.01300  -59.71130
  -4.573  -0.55110   0.00936   0.01281  -58.87738
  -4.487  -0.54073   0.00932   0.01257  -58.00596
  -4.402  -0.53013   0.00928   0.01228  -57.09722
  -4.317  -0.51927   0.00925   0.01194  -56.15143
  -4.231  -0.50817   0.00921   0.01155  -55.16928
  -4.146  -0.49680   0.00917   0.01110  -54.15200
  -4.060  -0.48519   0.00914   0.01060  -53.10149
  -3.975  -0.47332   0.00910   0.01006  -52.02027
  -3.889  -0.46123   0.00906   0.00946  -50.91140
  -3.804  -0.44892   0.00902   0.00882  -49.77840
  -3.719  -0.43641   0.00898   0.00814  -48.62521
  -3.633  -0.42374   0.00893   0.00743  -47.45616
  -3.548  -0.41093   0.00888   0.00669  -46.27593
  -3.462  -0.39799   0.00883   0.00592  -45.08946
  -3.377  -0.38495   0.00877   0.00513  -43.90179
  -3.291  -0.37181   0.00870   0.00432  -42.71774
  -3.206  -0.35858   0.00863   0.00349  -41.54154
  -3.121  -0.34526   0.00855   0.00264  -40.37606
  -3.035  -0.33185   0.00846   0.00178  -39.22197
  -2.950  -0.31835   0.00836   0.00090  -38.07689
  -2.864  -0.30474   0.00825   0.00000  -36.93530
  -2.779  -0.29105   0.00813  -0.00090  -35.78932
  -2.693  -0.27726   0.00801  -0.00182  -34.63040
  -2.608  -0.26339   0.00787  -0.00274  -33.45079
  -2.523  -0.24947   0.00774  -0.00365  -32.24437
  -2.437  -0.23556   0.00760  -0.00456  -31.00651
  -2.352  -0.22170   0.00746  -0.00543  -29.73400
  -2.266  -0.20801   0.00732  -0.00627  -28.42546
  -2.181  -0.19456   0.00718  -0.00704  -27.08219
  -2.095  -0.18147   0.00706  -0.00773  -25.70865
  -2.010  -0.16881   0.00694  -0.00832  -24.31195
  -1.925  -0.15662   0.00684  -0.00880  -22.90023
  -1.839  -0.14492   0.00675  -0.00917  -21.47969
  -1.754  -0.13363   0.00666  -0.00943  -20.05123
  -1.668  -0.12265   0.00659  -0.00961  -18.60733
  -1.583  -0.11178   0.00653  -0.00975  -17.13045
  -1.497  -0.10082   0.00647  -0.00990  -15.59359
  -1.412  -0.08953   0.00641  -0.01010  -13.96472
  -1.327  -0.07774   0.00636  -0.01040  -12.21732
  -1.241  -0.06546   0.00633  -0.01078  -10.34922
  -1.156  -0.05296   0.00630  -0.01118  -8.40458
  -1.070  -0.04080   0.00630  -0.01148  -6.47954
  -0.985  -0.02960   0.00632  -0.01156  -4.68654
  -0.899  -0.01964   0.00636  -0.01137  -3.08741
  -0.814  -0.01065   0.00642  -0.01098  -1.65800
  -0.729  -0.00211   0.00649  -0.01053  -0.32435
  -0.643   0.00642   0.00657  -0.01011   0.97636
  -0.558   0.01509   0.00665  -0.00977   2.27021
  -0.472   0.02391   0.00672  -0.00951   3.55718
  -0.387   0.03280   0.00679  -0.00929   4.82916
  -0.302   0.04171   0.00686  -0.00910   6.08048
  -0.216   0.05062   0.00692  -0.00893   7.31049
  -0.131   0.05951   0.00698  -0.00877   8.52223
  -0.045   0.06842   0.00704  -0.00862   9.72031
   0.040   0.07734   0.00709  -0.00848  10.90923
   0.126   0.08628   0.00714  -0.00834  12.09256
   0.211   0.09526   0.00718  -0.00820  13.27278
   0.296   0.10428   0.00722  -0.00807  14.45134
   0.382   0.11333   0.00725  -0.00794  15.62895
   0.467   0.12241   0.00728  -0.00782  16.80580
   0.553   0.13152   0.00731  -0.00770  17.98173
   0.638   0.14065   0.00734  -0.00758  19.15635
   0.724   0.14980   0.00737  -0.00746  20.32911
   0.809   0.15897   0.00739  -0.00734  21.49933
   0.894   0.16815   0.00742  -0.00721  22.66617
   0.980   0.17733   0.00744  -0.00709  23.82858
   1.065   0.18652   0.00747  -0.00696  24.98524
   1.151   0.19571   0.00749  -0.00682  26.13449
   1.236   0.20489   0.00751  -0.00668  27.27426
   1.322   0.21407   0.00754  -0.00653  28.40214
   1.407   0.22323   0.00756  -0.00637  29.51539
   1.492   0.23237   0.00759  -0.00620  30.61093
   1.578   0.24148   0.00762  -0.00603  31.68511
   1.663   0.25056   0.00765  -0.00584  32.73273
   1.749   0.25959   0.00769  -0.00565  33.74493
   1.834   0.26857   0.00774  -0.00545  34.70553
   1.920   0.27745   0.00780  -0.00524  35.58659
   2.005   0.28621   0.00787  -0.00502  36.34730
   2.090   0.29483   0.00798  -0.00478  36.94406
   2.176   0.30327   0.00812  -0.00453  37.35598
   2.261   0.31155   0.00828  -0.00426  37.60816
   2.347   0.31971   0.00847  -0.00400  37.76411
   2.432   0.32782   0.00865  -0.00375  37.89612
   2.518   0.33596   0.00883  -0.00351  38.06350
   2.603   0.34419   0.00899  -0.00327  38.30422
   2.688   0.35252   0.00912  -0.00304  38.63437
   2.774   0.36097   0.00924  -0.00281  39.05168
   2.859   0.36951   0.00935  -0.00258  39.54047
   2.945   0.37810   0.00943  -0.00235  40.07712
   3.030   0.38671   0.00952  -0.00211  40.63699
   3.116   0.39527   0.00959  -0.00186  41.20235
   3.201   0.40377   0.00967  -0.00160  41.76546
   3.286   0.41221   0.00974  -0.00132  42.32524
   3.372   0.42059   0.00981  -0.00103  42.88213
   3.457   0.42894   0.00988  -0.00074  43.43530
   3.543   0.43726   0.00994  -0.00043  43.98279
   3.628   0.44556   0.01001  -0.00012  44.52276
   3.714   0.45385   0.01007   0.00019  45.05432
   3.799   0.46213   0.01014   0.00051  45.57767
   3.884   0.47043   0.01021   0.00081  46.09375
   3.970   0.47875   0.01027   0.00112  46.60392
   4.055   0.48712   0.01034   0.00141  47.10957
   4.141   0.49554   0.01041   0.00168  47.61200
   4.226   0.50404   0.01048   0.00194  48.11237
   4.312   0.51264   0.01055   0.00217  48.61174
   4.397   0.52135   0.01062   0.00237  49.11119
   4.482   0.53021   0.01069   0.00254  49.61187
   4.568   0.53924   0.01076   0.00267  50.11512
   4.653   0.54847   0.01083   0.00274  50.62249
   4.739   0.55794   0.01091   0.00276  51.13564
   4.824   0.56768   0.01099   0.00272  51.65628
   4.910   0.57771   0.01107   0.00262  52.18591
   4.995   0.58807   0.01115   0.00244  52.72567
   5.080   0.59876   0.01124   0.00219  53.27603
   5.166   0.60979   0.01133   0.00186  53.83663
   5.251   0.62114   0.01142   0.00146  54.40603
   5.337   0.63277   0.01151   0.00100  54.98164
   5.422   0.64465   0.01160   0.00049  55.55961
   5.508   0.65669   0.01170  -0.00006  56.13501
   5.593   0.66883   0.01180  -0.00064  56.70203
   5.678   0.68096   0.01189  -0.00123  57.25442
   5.764   0.69299   0.01199  -0.00180  57.78599
   5.849   0.70483   0.01209  -0.00234  58.29114
   5.935   0.71639   0.01219  -0.00283  58.76527
   6.020   0.72762   0.01229  -0.00326  59.20514
   6.106   0.73847   0.01239  -0.00361  59.60898
   6.191   0.74891   0.01249  -0.00388  59.97647
   6.276   0.75895   0.01258  -0.00408  60.30853
   6.362   0.76859   0.01268  -0.00419  60.60709
   6.447   0.77788   0.01278  -0.00424  60.87475
   6.533   0.78684   0.01287  -0.00421  61.11450
   6.618   0.79553   0.01297  -0.00412  61.32937
