--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.72864   0.01583  -0.04232  -46.01700
  -4.915  -0.71977   0.01567  -0.04222  -45.93684
  -4.829  -0.71087   0.01550  -0.04212  -45.85039
  -4.744  -0.70195   0.01534  -0.04203  -45.75809
  -4.658  -0.69300   0.01518  -0.04194  -45.66011
  -4.573  -0.68403   0.01502  -0.04185  -45.55618
  -4.487  -0.67505   0.01485  -0.04176  -45.44568
  -4.402  -0.66605   0.01469  -0.04167  -45.32764
  -4.317  -0.65704   0.01454  -0.04158  -45.20090
  -4.231  -0.64802   0.01438  -0.04149  -45.06431
  -4.146  -0.63899   0.01423  -0.04140  -44.91695
  -4.060  -0.62996   0.01407  -0.04131  -44.75846
  -3.975  -0.62093   0.01393  -0.04122  -44.58945
  -3.889  -0.61190   0.01378  -0.04113  -44.41204
  -3.804  -0.60288   0.01363  -0.04104  -44.23018
  -3.719  -0.59387   0.01348  -0.04095  -44.04937
  -3.633  -0.58485   0.01333  -0.04087  -43.87516
  -3.548  -0.57584   0.01317  -0.04080  -43.71051
  -3.462  -0.56683   0.01301  -0.04073  -43.55282
  -3.377  -0.55782   0.01286  -0.04067  -43.39245
  -3.291  -0.54880   0.01270  -0.04063  -43.21400
  -3.206  -0.53976   0.01255  -0.04058  -42.99980
  -3.121  -0.53067   0.01242  -0.04055  -42.73378
  -3.035  -0.52153   0.01230  -0.04053  -42.40408
  -2.950  -0.51232   0.01220  -0.04051  -42.00381
  -2.864  -0.50304   0.01211  -0.04050  -41.53097
  -2.779  -0.49369   0.01204  -0.04050  -40.98828
  -2.693  -0.48428   0.01199  -0.04051  -40.38245
  -2.608  -0.47482   0.01195  -0.04051  -39.72272
  -2.523  -0.46533   0.01193  -0.04052  -39.01915
  -2.437  -0.45581   0.01191  -0.04054  -38.28140
  -2.352  -0.44628   0.01190  -0.04055  -37.51804
  -2.266  -0.43675   0.01189  -0.04056  -36.73616
  -2.181  -0.42722   0.01189  -0.04057  -35.94127
  -2.095  -0.41770   0.01189  -0.04059  -35.13735
  -2.010  -0.40818   0.01189  -0.04060  -34.32712
  -1.925  -0.39868   0.01190  -0.04061  -33.51239
  -1.839  -0.38918   0.01190  -0.04063  -32.69437
  -1.754  -0.37968   0.01191  -0.04065  -31.87393
  -1.668  -0.37019   0.01192  -0.04067  -31.05181
  -1.583  -0.36069   0.01193  -0.04069  -30.22861
  -1.497  -0.35119   0.01194  -0.04072  -29.40487
  -1.412  -0.34169   0.01195  -0.04075  -28.58102
  -1.327  -0.33217   0.01197  -0.04079  -27.75736
  -1.241  -0.32265   0.01198  -0.04083  -26.93413
  -1.156  -0.31312   0.01199  -0.04087  -26.11148
  -1.070  -0.30359   0.01200  -0.04091  -25.28956
  -0.985  -0.29404   0.01202  -0.04095  -24.46851
  -0.899  -0.28449   0.01203  -0.04100  -23.64853
  -0.814  -0.27494   0.01204  -0.04104  -22.82983
  -0.729  -0.26538   0.01206  -0.04109  -22.01269
  -0.643  -0.25581   0.01207  -0.04113  -21.19742
  -0.558  -0.24624   0.01208  -0.04117  -20.38439
  -0.472  -0.23667   0.01209  -0.04121  -19.57397
  -0.387  -0.22711   0.01210  -0.04125  -18.76651
  -0.302  -0.21754   0.01211  -0.04129  -17.96234
  -0.216  -0.20798   0.01212  -0.04133  -17.16170
  -0.131  -0.19843   0.01213  -0.04136  -16.36470
  -0.045  -0.18888   0.01213  -0.04139  -15.57129
   0.040  -0.17935   0.01213  -0.04142  -14.78129
   0.126  -0.16982   0.01213  -0.04145  -13.99434
   0.211  -0.16029   0.01213  -0.04147  -13.21000
   0.296  -0.15077   0.01213  -0.04150  -12.42774
   0.382  -0.14125   0.01213  -0.04152  -11.64700
   0.467  -0.13174   0.01212  -0.04153  -10.86722
   0.553  -0.12222   0.01212  -0.04155  -10.08787
   0.638  -0.11270   0.01211  -0.04156  -9.30846
   0.724  -0.10318   0.01210  -0.04157  -8.52853
   0.809  -0.09365   0.01209  -0.04158  -7.74770
   0.894  -0.08412   0.01208  -0.04160  -6.96562
   0.980  -0.07458   0.01206  -0.04160  -6.18199
   1.065  -0.06503   0.01205  -0.04161  -5.39655
   1.151  -0.05548   0.01204  -0.04162  -4.60908
   1.236  -0.04592   0.01202  -0.04163  -3.81940
   1.322  -0.03635   0.01201  -0.04164  -3.02735
   1.407  -0.02678   0.01199  -0.04166  -2.23282
   1.492  -0.01720   0.01198  -0.04167  -1.43571
